input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
thenest-eur-no.nestle.com,Redirecting,200,157450,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenest-eur-no.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1023383991,2620:1ec:4f:1::45,HSTS,86,False,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F33D4C5C23EB73A0D127064BF26A2AF3880483449673EE51%2D8BF173204AFFA8057117F002BD25A53D96B9638F2320AADE5025A794BD26BB25&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D400e%2D6000%2D8947%2Df4f0b6af3bef
thenest-eur-nppde.nestle.com,Sign in to your account,200,203464,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenest-eur-nppde.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1728884382,2620:1ec:4f:1::45,HSTS,171,False,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=440AF28502645009082D4FE654C1B15767DAF15488CB248F%2D9334638216E813919590CF353F2C61200F450F46059C22E3FDE3D2E1FC7A208E&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D500e%2D6000%2Da55f%2D13e498ad9251&popupui=1
thenest-eur-nppe.nestle.com,Sign in to your account,200,202228,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenest-eur-nppe.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-714045635,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=834B09ADD4BB36FDCB981ACBFAB879D2D36F840C8373BB44%2D112957D3DCC810FFD99C4B761AAFD7A3F58153DA374B733DBB9B96426C6ADA3C&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D1007%2D6000%2Da69f%2D9bf2e09e99da&popupui=1
thenestprep-ams-aa.nestle.com,Sign in to your account,200,201557,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-aa.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1612944014,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5A26FDBA58A762F9CB061070D7190B0A3242C4F7EECC5618%2DAA8BC5A373502447D833C7276E9F9AEAFFCD90E6F09DA9300E7008BB1748F67E&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D702d%2D6000%2D91f1%2Daf567afa70db&popupui=1
thenestprep-ams-bol.nestle.com,Sign in to your account,200,202130,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-bol.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1028364848,2620:1ec:4f:1::45,HSTS,173,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A23CE7D69CE28F50A09A7645F0E569A36C10751D5A68DA5B%2DA5EA419A4F76C25880F687F5F1F54435C8342F3D3206614A10C80DE618DEDF94&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2Da028%2D6000%2D91f1%2Daa7ea6c13a51&popupui=1
thenestprep-ams-cpwla.nestle.com,Sign in to your account,200,202181,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-cpwla.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1363195946,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=69A1B533C2E43D429D75259473DB894E72AB8B4520FC2891%2D350BA7D582490A9C3C322B7E3276AD1B3B1176C9727E5A3303917439E37BFE4C&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2Dd04a%2D6000%2Da23f%2D5a6d3acc2b90&popupui=1
thenestprep-ams-do.nestle.com,,401,,nestleint.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,nestleint.sharepoint.com,,443,https://thenestprep-ams-do.nestle.com:443,https,,text/plain,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Microsoft SharePoint,1,False,,,,,,https://nestleint.sharepoint.com/sites/ournest-lc
thenestprep-ams-nppca.nestle.com,Sign in to your account,200,205572,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-nppca.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1119441034,2620:1ec:4f:1::45,HSTS,173,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=009CFF992D495A30006A674C059A8AE7B21EEE9933F43E37%2DB89BEEDD2D868E4DA80E37653E67AA33640C63C0D0E533446943890C4790FD88&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2Dd037%2D6000%2Da501%2Db080b40cc3db
thenestprep-ams-pe.nestle.com,Redirecting,200,157311,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-pe.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1040037778,2620:1ec:4f:1::45,HSTS,86,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E5E343DDB7ED3FD461D64F803CC441022C0D8501A320C4F8%2DEB2B9939B3C2846E51A37241EEF4E31947ED11BA6CCA87FA8DA8EB8D89B33239&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D904a%2D6000%2Da23f%2D569dbbc40ed0
thenestprep-ams-ve.nestle.com,Redirecting,200,157304,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-ve.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1130211055,2620:1ec:4f:1::45,HSTS,86,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9465A9DEC12996FA0499F9ECA819BE9A3FFACF6030500E11%2DA9B547C39FC82FF7BA71A874CABD6F265837BF7830DEAD5D4EBD91EAAD98AE10&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D804a%2D6000%2D7f16%2D8b878787c741
thenestprep-aoa-ko.nestle.com,Sign in to your account,200,205608,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-aoa-ko.nestle.com:443,https,,text/html,GET,13.107.238.45,/,886127594,2620:1ec:4f:1::45,HSTS,173,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=601A75F7C78AF54F66885AEEF5472D2EADAD50AC91CF257A%2D77ABA353A4059661A2C9C1C754D7479FC4990C87BE9231F2FA477593CA0F07FB&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2De051%2D6000%2Da501%2Db0578ae5d954
thenestprep-aoa-tr.nestle.com,Redirecting,200,157456,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-aoa-tr.nestle.com:443,https,,text/html,GET,13.107.237.45,/,760134250,2620:1ec:4f:1::45,HSTS,86,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=41E8E071548E68F2CF2FF624648C27664A2F9830614142FB%2D9941162DECFAF89A267AE9068B0CDA53CA3CE59307F8BC7A8F595873490D56CB&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D6076%2D6000%2Da35a%2D4002e22844bb
thenestprep-eur-cpweur.nestle.com,,401,,nestleint.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,nestleint.sharepoint.com,,443,https://thenestprep-eur-cpweur.nestle.com:443,https,,text/plain,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Microsoft SharePoint,1,False,,,,,,https://nestleint.sharepoint.com/sites/ournest-cpw-eur
thenestprep-eur-cpwhq.nestle.com,Sign in to your account,200,202450,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-cpwhq.nestle.com:443,https,,text/html,GET,13.107.237.45,/,621857005,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=45B1627B5BCF429730E7D8FA0A82D50050AE94A2739EC903%2D5F79027097FDB7875AA129B088D12BAA3242E97251F26F22531EB6A21C6881F5&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2Dc076%2D6000%2Da23f%2D5d95bffad3f9&popupui=1
thenestprep-eur-cpwuk.nestle.com,Sign in to your account,200,201569,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-cpwuk.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-216220978,2620:1ec:4e:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=313AD074984804464BC36D17A4E8400D121A9B8695E26C2F%2DC7F3D521DA0BF341111D86DBB8EE13235BBB28D97F5A96C5AF3712764E3E5559&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2D106e%2D6000%2Da501%2Db2cd901fe799&popupui=1
thenestprep-eur-de.nestle.com,Sign in to your account,200,204838,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-de.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1712663081,2620:1ec:4f:1::45,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B75DE352EB4CBEA27D6F45E88881495000721CE62579AA37%2D176D020F5E2DF1EA8806986D140F0F400FF06AE19711F5196044429DB961A841&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=243eb4a0%2De084%2D6000%2Da35a%2D4fb488b365e9
