new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,kolab.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,185.254.79.5,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,kolab.nestle.com,,,,,,,,
,kronospilot.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,104.40.95.125,d62a037f5675402c92c82464d001f34b,,,,,True,azure,,,
,latam-master.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,,,,,,
,lef16-1-pdb.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,*.factory.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,
,legacy.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,lighthouse.az.mobileapps.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.253.40, 13.107.226.40",,,,"mapp-live-portal.azureedge.net, mapp-live-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,lighthouse.mobileapps.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.253.45, 13.107.226.45",,,,"mapp-live-portal.azureedge.net, mapp-live-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,lightnest.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.1,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,link.nestle.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",sendgrid.net,,,,,,"amazonaws.com, godaddy.com"
,livestream.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.171.238.11, 3.224.123.132","site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com",sitedetour.com,,,,,,
,lm-rte.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.131.149,,,,,,,,,,
,lm.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.231,,,,,,,,,,
,lm.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.55,,,,,,,,,,
,lndev.lightnest.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,,,,,,
,login.ciamhostedsites.nestle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net",,,,,,
,login.ciamtest1.factory.nestle.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.189.28, 108.138.189.101, 108.138.189.80, 108.138.189.94",,,"ns-513.awsdns-00.net, ns-1397.awsdns-46.org, ns-150.awsdns-18.com, ns-1983.awsdns-55.co.uk","346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net","2600:9000:248c:e00:1e:f124:c140:93a1, 2600:9000:248c:dc00:1e:f124:c140:93a1, 2600:9000:248c:5a00:1e:f124:c140:93a1, 2600:9000:248c:9000:1e:f124:c140:93a1, 2600:9000:248c:be00:1e:f124:c140:93a1, 2600:9000:248c:3200:1e:f124:c140:93a1, 2600:9000:248c:5600:1e:f124:c140:93a1, 2600:9000:248c:2a00:1e:f124:c140:93a1",True,cloudfront,,,
,login.lightnest.nestle.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.108, 18.66.147.6, 18.66.147.48, 18.66.147.87",,,"ns-1397.awsdns-46.org, ns-150.awsdns-18.com, ns-1983.awsdns-55.co.uk, ns-513.awsdns-00.net","346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net","2600:9000:2450:1a00:1e:f124:c140:93a1, 2600:9000:2450:ee00:1e:f124:c140:93a1, 2600:9000:2450:3600:1e:f124:c140:93a1, 2600:9000:2450:9a00:1e:f124:c140:93a1, 2600:9000:2450:e400:1e:f124:c140:93a1, 2600:9000:2450:d000:1e:f124:c140:93a1, 2600:9000:2450:4400:1e:f124:c140:93a1, 2600:9000:2450:9800:1e:f124:c140:93a1",True,cloudfront,,,
,login.master-ciam-scan.nestle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net",,,,,,
,login.momandme.nestle.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.50, 13.32.99.61, 13.32.99.124, 13.32.99.88",,,"ns-1336.awsdns-39.org, ns-123.awsdns-15.com, ns-838.awsdns-40.net, ns-1710.awsdns-21.co.uk","8033304.gigya-api.com, d1z29oh7ut37zd.cloudfront.net",,True,cloudfront,,,
,lon3-search-a1.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,lyncdiscover.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.86,,,,,,,,,,
,m.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,"207.251.96.214, 207.251.96.215","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all","b.mx.m.e.nestle.com, c.mx.m.e.nestle.com, d.mx.m.e.nestle.com, a.mx.m.e.nestle.com",,,,,,,,
,m.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"192.230.66.95, 199.83.129.95",,,,,,True,incapsula,,,
,madcapaoaws-pp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.23,,,,,,,,,,
,madcapaoaws.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.57,5707rcw5cx5xxvbbzct5q6jv1nt3dk20,,,,,,,,,
,madcapeurws-pp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,madcapws-pp.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.12.144.196,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fdb",,,,,
,mahserjian.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,mail.lk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,68.232.201.28,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s1.exacttarget.com,,,,,,,,
,mail.pvuk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,212.155.92.10,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,mail1.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.27,,,,,,,,,,
,mail1.ru.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,195.239.35.202,,,,,,,,,,
,mail1.th.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,203.147.2.197,,,,,,,,,,
,mail2.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.28,,,,,,,,,,
,mail2.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.41.12.183,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,mail2.ru.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,195.239.35.203,,,,,,,,,,
,mail4.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,mail5.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.239,,,,,,,,,,
,mail9.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.238,,,,,,,,,,
,mam.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95",,,,,,True,incapsula,,,
,manual.starthealthy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,
,mapcap-rte.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.137.50,5lvbb1nlc5y6dvygn7splb7pnpbjsqd2,,,,,,,,,
,marketplace.smallsites.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,40.118.96.231,nestlemarketplace.azurewebsites.net,,,,,True,azure,,,
,massive-optout-tool.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,massive-optout-tool.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,master-ciam-scan.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.1,,,,,2620:12a:8000::1,,,,,
,master-recetas.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,,,,,,
,master-starbucksathome.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.2,,,,,,,,,,
,master.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,master.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,master.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,master.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,master5.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,master5.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,mdn-epsmtap-mkt-lsndr07.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,me.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,me.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,medical.momandme.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,mes-makani-uat.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,mft.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.176.162,,,,,,,,,,
,mk.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,mk.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,mndesi.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.53,,,,,,,,,,
,mobile.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.41,,,,,,,,,,
,mobile.nestle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.9.128, 54.210.101.71",,,,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,
,mobileapps-rte.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.131.184,,,,,,,,,,
,mobileapps.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.148,,,,,,,,,,
,mobileapps.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,mobilebiz.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,192.206.230.202,,,,,,,,,,
,mobilebizadmin.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,192.206.230.202,,,,,,,,,,
,mobilebizds2.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,mobilebizpp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,192.206.230.112,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,mobilevpn.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.19,,,,,,,,,,
,mobilevpn.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.17,,,,,,,,,,
,moss.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.81.202,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,mp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.120.134,,,,,,,,True,10.235.120.134,
,mta.cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.31.108,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,mta.email.mx.nestle.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,mta.mail.lk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.31.102,,,,,,,,,,
,mta2.cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.31.109,,,,,,,,,,
,mta2.email.mx.nestle.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.31.13,,,,,,,,,,
,mta2.hirlevel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.31.105,,,,,,,,,,
,mta2.mail.lk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.31.103,,,,,,,,,,
,mysql.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,nass.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.204, 23.213.161.202",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,
,ndl.nestle.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1833.awsdns-37.co.uk, ns-188.awsdns-23.com, ns-808.awsdns-37.net","nestle.odilotk.es, d11bcnn1l1ton8.cloudfront.net","2600:9000:2450:7200:18:c301:c100:93a1, 2600:9000:2450:d600:18:c301:c100:93a1, 2600:9000:2450:7800:18:c301:c100:93a1, 2600:9000:2450:3e00:18:c301:c100:93a1, 2600:9000:2450:9400:18:c301:c100:93a1, 2600:9000:2450:bc00:18:c301:c100:93a1, 2600:9000:2450:2600:18:c301:c100:93a1, 2600:9000:2450:1c00:18:c301:c100:93a1",True,cloudfront,,,
,nemo-pp.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.64,,,,,,,,,,
,nems.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,52.178.110.18,edwp-prod-nems-app-web.edwp-ase.p.azurewebsites.net,,,,,True,azure,,,
,nespressocube.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.97,,,,,,,,,,
,nespressocubeprep.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.95,,,,,,,,,,
,nespressosapcloud.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.185,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,new.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.28.5,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,news.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,136.147.129.27,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",reply-mx.s7.exacttarget.com,,,,,,,,
,nguestams1.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,172.26.128.4,,,,,,,,True,172.26.128.4,
,nguestams2.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,172.26.128.5,,,,,,,,True,172.26.128.5,
,nguestams4.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.136.7,,,,,,,,,,
,nguestsponsorsingapore.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.215.191.16,,,,,,,,True,10.215.191.16,
,nhsc-osd.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.160",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,niktest.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.9.204,,,,,,,,,,
,nl.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"99.83.129.68, 75.2.65.169","ip4:162.13.194.106 ip4:162.13.194.105, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=117b4983-4833-4f26-899a-5e6488c662f1",nl-nestle-com.mail.protection.outlook.com,,,,,,,,
,nonameprod.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.101.168.45,,,,,,,,,,
,notifications.starthealthy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,68.232.201.28,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",inbound-reply.s1.exacttarget.com,,,,,,,,
,nsm-services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,redirect.nestle.com,,,,,,
,nutrition.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"192.230.66.95, 199.83.129.95",v=spf1 redirect=_spf.nestle.com,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,incapsula,,,
,nwna-act.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,169.46.96.18,,,,,,,,,,
,nwna-ivr-ppr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,169.46.96.19,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,nwna-rte.nestle.com,,NOERROR,169.46.96.16,,,,,,,,,,
,nwna.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,150.238.61.227,,,,nwna-prod.nestle.com,,,,,,
,nymsams.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.154, 2.16.187.26",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,,
,nymsemena.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.154, 2.16.187.26",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,,
,nz.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,nz.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,o1.mail.br.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,149.72.149.88,,,,,,,,,,
,o1.ptr7306.au.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,o1.rev.mail.pp-fe-nmldemo.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,167.89.31.20,,,,,,,,,,
,o107.sg01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,149.72.156.15,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,ocsp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.86,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,oct.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.210.99,,,,oct-a26ab253d.dispatcher.hana.ondemand.com,,,,,,
,oln.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,omniws-dev.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.19, 184.86.251.21",,,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62d7, 2a02:26f0:480:22::1726:62d1",,,,,
,omniws-ppr.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.19, 184.86.251.21",,,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:1700:a::b856:6711, 2a02:26f0:1700:a::b856:670c",,,,,
,omniws-rte.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.173, 2.23.209.157",,,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:3100::1735:2b8a, 2a02:26f0:3100::1725:e261",,,,,
,omniws-vst.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.176",,,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a387, 2a02:26f0:3500:1b::1724:a38b",,,,,
,omniws.nestle.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.173, 2.23.209.157",,,,"ipv6.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62d1, 2a02:26f0:480:22::1726:62d7",,,,,
,opps.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,origin-feeds.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,origin-staging.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.24.206,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,origin.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,origin.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.74.167,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,orion.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
