new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,eur-pp-int-pub.nestle.com,"18.159.226.46, 18.192.247.149",bsimgd-eur-pp-dec1-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-sdr-ext-pub-ssl.nestle.com,"3.126.115.20, 3.123.151.151",bsimgd-gddc-sdr-dec1-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eur-sdr-int-pub.nestle.com,"18.158.51.147, 18.158.18.221",bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eurdmsprep.nestle.com,213.225.144.252,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurdmsprod.nestle.com,213.225.144.251,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,eurdns1.nestle.com,204.74.111.154,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,2001:502:4612::29a,,,,
,eurdns2.nestle.com,160.213.123.100,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurdns4.nestle.com,141.122.125.101,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurdns5.nestle.com,141.122.125.100,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15sip01.nestle.com,"160.213.243.16, 160.213.243.17",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15sip02.nestle.com,"160.213.243.19, 160.213.243.18",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15sip11.nestle.com,"141.122.216.17, 141.122.216.16",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15sip12.nestle.com,"141.122.216.19, 141.122.216.18",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webconf01.nestle.com,"160.213.243.24, 160.213.243.25",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webconf02.nestle.com,"160.213.243.26, 160.213.243.27",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webconf11.nestle.com,"141.122.216.27, 141.122.216.26",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webextpool01.nestle.com,160.213.122.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webextpool02.nestle.com,160.213.122.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webextpool04.nestle.com,160.213.122.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,eurls15webextpool11.nestle.com,141.122.124.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,hh8std20jlyytphj2clb3svpb4y1sbcd,,,,,
,eurls15webextpool13.nestle.com,141.122.124.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,31fpz6yl8xd6zyyn8rstl91rqxczb2zz,,,,,
,eurls15webextpool14.nestle.com,141.122.124.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,1rrxxj47rtdw8wx3mglq5c8jpmp4q6v8,,,,,
,eurmail3.nestle.com,160.213.122.228,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,eurmail5.nestle.com,160.213.122.222,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,eurmail6.nestle.com,160.213.122.221,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",v=spf1 a ~all,,,,,
,eurmail7.nestle.com,160.213.122.220,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,eurmail8.nestle.com,160.213.122.219,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,eurwebapps.nestle.com,141.122.124.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,5xsfqd0q7nx82fzbnwss5grzxr8b4cy4,,,,,
,export-tool.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,export-tool.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,extranet.nestle.com,141.122.9.207,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,f.e.nestle.com,"8.30.201.14, 63.148.46.58, 8.23.247.248, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 65.125.54.133, 65.125.54.134",f.chtah.com,"c.ns.chtah.com, hostmaster.chtah.com",NOERROR,,,"c.ns.chtah.com, d.ns.chtah.com, e.ns.chtah.com, f.ns.chtah.com, a.ns.chtah.com, b.ns.chtah.com",,,,,,
,f.ns.e.nestle.com,207.251.96.134,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,failover.nestle.com,"104.18.27.142, 104.18.26.142",failover.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,faq.nestle.com,138.190.196.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,forms.stag.babymilk.nestle.com,213.225.146.138,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,forum.nestle.com,"192.230.66.95, 199.83.129.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",v=spf1 redirect=_spf.nestle.com,,,,,
,gcp-orao.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,gis.apps.nestle.com,"95.101.111.143, 95.101.111.145","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f163",,,,
,gitlab.ecommerce.nestle.com,5.79.38.181,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,20.105.224.6,"glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net, glbl-dv-lgsingletenant-bsipoc-euwe-lga.privatelink.azurewebsites.net, hosts.glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,global-configuration-deployer.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,global-configuration-deployer.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,global-dev.factory.nestle.com,"104.18.26.142, 104.18.27.142",global-dev.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,global-test.factory.nestle.com,"104.18.26.142, 104.18.27.142",global-test.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,global.factory.nestle.com,"104.18.27.142, 104.18.26.142",global.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,google.nestle.com,164.109.72.150,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,gproxy.nestle.com,141.122.189.200,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,grafana-oauth.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,grafana.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,grafana.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,grafana2.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,gsa.nestle.com,208.39.81.228,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,gsa2.hosting.nestle.com,164.109.72.150,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,gw.vcs.nestle.com,141.122.188.190,,,NOERROR,,,,,,,,,
,gwams.vcs.nestle.com,165.131.174.198,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,gwaoa.vcs.nestle.com,159.12.201.10,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,gweur.vcs.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,h-135-207-39-65.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,hamiltonwc-pp.ams.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonwc-pp.aoa.nestle.com,159.12.196.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,hamiltonwc.ams.nestle.com,165.131.174.161,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonwc.aoa.nestle.com,159.12.196.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonwc.eur.nestle.com,160.213.122.71,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonwc2.eur.nestle.com,141.122.124.54,hamiltonws2.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws-pp.aoa.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws-pp.eur.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws.ams.nestle.com,165.131.174.161,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws.aoa.nestle.com,159.12.196.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,hamiltonws.eur.nestle.com,141.122.124.54,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,hamiltonws2-pp.ams.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws2-pp.aoa.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws2-pp.eur.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws2.ams.nestle.com,165.131.174.161,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws2.aoa.nestle.com,159.12.196.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hamiltonws2.eur.nestle.com,141.122.124.54,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hcisslc.cz5sap.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",2f58drcjw7nx5f9h7r59pvv3r467svlw,,,,,
,hcisslc.g3vsap.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,hx9yr9d5p3ldgdnb8gp70cr8c9g84yxv,,,,,
,hcplab.services.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,henri.nestle.com,"3.224.123.132, 35.171.238.11",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk","proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg",,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,henri360.nestle.com,104.214.237.135,"henri360-prod-webapp.azurewebsites.net, waws-prod-am2-221.sip.azurewebsites.windows.net, waws-prod-am2-221.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,hosting.nestle.com,213.225.139.126,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"_globalsign-domain-verification=JIsFufiy-4R48-Fulzl9IJEROp8doUQWpotCRL8jUa, v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com a:rshkgmail1.hosting.nestle.com a:rshkgmail2.hosting.nestle.com a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com ip4:164.109.27.232 include:_spf.nestle.com mx ~all",,,,,
,hq.nestle.com,141.122.188.62,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,hq-nestle-com.mail.protection.outlook.com,,,
,hqbusxy003.ctr.nestle.com,141.122.188.22,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hqrd1xg107.ctr.nestle.com,141.122.124.198,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hqrd2xg108.ctr.nestle.com,141.122.124.196,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,hrweb.nestle.com,10.235.43.60,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.43.60,
,https-pt-m-wikipedia-org1-1.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,huangguanshishi.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,icecream.nestle.com,51.124.12.35,"jolly-pond-03123b710.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,id.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=4b7af8e7-e3cc-48ba-aa8b-856c5dd0a84d",,id-nestle-com.mail.protection.outlook.com,,,
,ie.jobs.nestle.com,"104.18.26.142, 104.18.27.142",ie.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,iflmap.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,image.cwarcampaign.nestle.com,"95.101.74.160, 95.101.74.137","akamai-san185.exacttarget.com.edgekey.net, e84204.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,image.email.mx.nestle.com,23.212.220.247,"akamai-sannestle.exacttarget.com.edgekey.net, e14761.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,imlight.nestle.com,141.122.9.201,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,import-tool.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,import-tool.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,inconsistency-data-tool.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,inconsistency-data-tool.dev.az.ciam.nestle.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,info.nestle.com,"199.83.129.95, 199.83.135.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,v=spf1 redirect=_spf.nestle.com,,,,,
,info.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,ingenius-accelerator.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ingenius.nestle.com,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,int-aoa-pr-int-prv.nestle.com,"10.11.46.125, 10.11.44.66",internal-bsimgd-aoa-pr-sgs1-int-prv-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net, eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,True,"10.11.46.125, 10.11.44.66",
,int-nhsbr.ecommerce.nestle.com,"2.16.241.88, 2.16.241.96","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,
,int-nhsus.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,int.nestpay.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ipv4-c059-hkg001-ix.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,ir1.nestle.com,164.109.80.100,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,it.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,jobdetails.nestle.com,130.214.193.81,"nestlejob.jobs2web.com, rmk12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,jobdetailsco1.nestle.com,130.214.193.81,"nestleco1.jobs2web.com, RMK12.jobs2web.com, rmk12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,jobdetailsco2.nestle.com,130.214.193.81,"nestleco2.jobs2web.com, rmk12.jobs2web.com, RMK12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,jobdetailsgtp.nestle.com,130.214.193.81,"nestlegtp.jobs2web.com, RMK12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,jobs.nestle.com,"104.18.27.142, 104.18.26.142",jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,join.nestle.com,141.122.188.86,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,jovenes.nestle.com,"3.224.123.132, 35.171.238.11",globaldeliverynetwork.sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jovenescam.nestle.com,"35.171.238.11, 3.224.123.132",globaldeliverynetwork.sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,json-schema-validator.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,json-schema-validator.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,kibana.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,kibana.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,kolab.nestle.com,185.254.79.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,kolab.nestle.com,,,
,kronospilot.nestle.com,104.40.95.125,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,d62a037f5675402c92c82464d001f34b,,,,,
,l.e.nestle.com,63.148.46.72,rts.eccmp.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,latam-master.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,lef16-1-pdb.factory.nestle.com,,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lighthouse.az.mobileapps.nestle.com,"13.107.226.45, 13.107.253.45","mapp-live-portal.azureedge.net, mapp-live-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,
,lighthouse.mobileapps.nestle.com,"13.107.246.42, 13.107.213.42","mapp-live-portal.azureedge.net, mapp-live-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,"2620:1ec:bdf::42, 2620:1ec:46::42",,,,
,lightnest.nestle.com,23.185.0.1,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,
,lightnestacademy.nestle.com,35.246.248.138,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,google,,,,,,,
,link.nestle.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,"mx.sendgrid.net, mx2.sendgrid.net",,,"godaddy.com, amazonaws.com"
