new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],notifications.starthealthy.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,inbound-reply.s1.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],nsm-services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,redirect.nestle.com,,,,,,,,,
[x],nwna-act.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-ivr-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-prod.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-rte.nestle.com,169.46.96.16,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-rum-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-rum-prod.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],nwna-vst.nestle.com,150.238.61.225,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,m1q9508t57v92r2dxx97sb5qmffj4c6z,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],nwna.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,nwna-prod.nestle.com,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],nymsams.nestle.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:480:c::210:f18d, 2a02:26f0:480:c::210:f199",,,
[x],nymsemena.nestle.com,"2.23.7.27, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,,,,
[x],nz.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,nz.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],o1.ptr6708.sysdig.hosting.nestle.com,149.72.224.153,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],o1.rev.mail.pp-fe-nmldemo.ecommerce.nestle.com,167.89.31.20,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],o107.sg01.nestle.com,149.72.156.15,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ocsp.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],oct.services.nestle.com,155.56.210.99,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,oct-a26ab253d.dispatcher.hana.ondemand.com,,,,,,,,,
[x],office.nestle.com,52.109.88.27,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"portal.microsoftonline.com, geo.portal.microsoftonline.akadns.net, eur.portal.microsoftonline.akadns.net",,,True,azure,,2a01:111:f100:9001::1761:939c,,,
[x],omniws-ppr.nestle.com,"62.115.252.34, 62.115.252.65","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net",,,,,,"2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc22",,,
[x],omniws-rte.nestle.com,"92.123.104.45, 92.123.104.28","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net",,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","2a02:26f0:3500:1b::1724:a387, 2a02:26f0:3500:1b::1724:a38b",,,
[x],omniws.nestle.com,"104.70.121.208, 104.70.121.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ipv6.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net",,,,,,"2600:1408:7400::17de:4f89, 2600:1408:7400::17de:4fd1",,,
[x],optimus.nestle.com,40.85.92.37,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],origin-omniws-zero.nestle.com,91.209.84.237,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],origin-staging.nestle.com,164.109.24.206,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],origin.community.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],origin.nestle.com,164.109.74.167,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],orion.ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],orion.aoa.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],orion.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],osd.nestle.com,"173.222.106.150, 173.222.106.148","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,
[x],outlook.nestle.com,"52.98.242.242, 52.98.152.178, 52.98.152.194, 40.99.150.34","ns1-ms-acdc.office.com, hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, outlook-fs.office.com, outlook-g.trafficmanager.net",,,,,,"2603:1026:c0d:81a::2, 2603:1026:c0d:c30::2, 2603:1026:c0d:829::2, 2603:1026:c0d:c2f::2",,,
[x],pages.cwarcampaign.nestle.com,13.111.208.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pages.hirlevel.nestle.com,13.111.144.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],partner-selection.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],payment-details.nestpay.nestle.com,"2.23.7.27, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","2a02:26f0:3500:18::1724:a28e, 2a02:26f0:3500:18::1724:a28f",,,
[x],pcedemo.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pcedemo.starthealthy.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],ph.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ph.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],pk.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pk.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],pk.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,pk-nestle-com.mail.protection.outlook.com,"v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=0583ce23-539c-41b1-8195-d88721c98d73",,,,,,,
[x],playbook.services.nestle.com,155.56.248.92,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1249150495595.ssl.ondemand.com,,,,,,,,,
[x],pocketcampus-pp.hq.nestle.com,141.122.188.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pocketcampus.hq.nestle.com,141.122.124.247,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pocketcampuspp.hq.nestle.com,141.122.124.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pp-api-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pp.a8ab2b.nestle.com,52.150.14.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"v=spf1 ip4: 63.137.180.33 ~all, spf2.0/pra mx ip4: 63.137.180.33 ~all",True,azure,,,,,
[x],pp.e8ab2b.nestle.com,52.166.14.83,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],ppamspas.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,p4n7gmssmtdrm0gvdv2mf02tc1y4cc4p,,,,,,,
[x],pr.apt.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaprrdappseuwe002cdn.azureedge.net, emnaprrdappseuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],pr.packdash.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaprpckdshsaeuwe002cdn.azureedge.net, emnaprpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],pr.psc.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaprpsceuwe002stacdn.azureedge.net, emnaprpsceuwe002stacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
[x],prd.apt.nestle.com,10.235.87.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.5,
[x],prd.pbr1.nestle.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"emna-pr-pbr1-euwe-001-app.azurewebsites.net, emna-pr-pbr1-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-407.sip.azurewebsites.windows.net, waws-prod-am2-407-4d7d.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],prd.qstatnet.nestle.com,10.235.87.8,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.8,
[x],preferences-debug-cacheoceania.factory.nestle.com,,,NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],preprod.au.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.au.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.br.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.br.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.btl.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],preprod.cl.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.cl.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.cwa.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.cwa.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.es.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.es.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.ie.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.ie.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.me.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.me.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.ph.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.ph.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.pk.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.pk.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.pt.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.pt.jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],preprod.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,preprod.starthealthy.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],press.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],pressreleases.ru.nestle.com,83.150.67.110,"ns1.viidakko.fi, hostmaster.viidakko.fi",NOERROR,ru.nestle.mail-epr.net,mail.mail-epr.net,v=spf1 include:spf1.lnmailer.net include:spf2.lnmailer.net ?all,,,,,,,letsencrypt.org
[x],prime.nestle.com,10.235.87.14,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.14,
[x],prod.amb-tools.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],prod.babymilk.nestle.com,213.225.154.168,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],prod.biziipad.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],prod.community.nestle.com,213.225.155.158,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],prod.inshelfmobile.nestle.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:3500:18::1724:a29e, 2a02:26f0:3500:18::1724:a28c",,,
[x],prod.lightnest.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,prod.lightnest.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],prod.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,prod.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],prometheus.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],proxy.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],pt.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pt.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],pt.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,pt-nestle-com.mail.protection.outlook.com,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=DKIM1; g=*; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDpnf5jVUGzc7hU/8Bd0ZuugOhPq2jsfQXqA9HvB0g199nKnTzeZmbh+FZBHDVVkNCTI1cIrDG84e9eendsq0f+ITvAKb92EbyyoZvhuTqTxYJ92FXnDdHXannFlV3SDCZtaVgG23+o4MlZ5VOW7tdSxup46bW1zybWDjrtaH/K3wIDAQAB, docusign=84a94492-0ca9-4725-81de-7bf940eb97f3",True,incapsula,,,,,
[x],ptest.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],pub.nestle.com,216.255.66.66,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],purina.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,purina-nestle-com.mail.protection.outlook.com,"extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, qYYfeFcKrU5rqAxnieVHI4kTLOOi3RT3wsya6HHDhijwJcOvaXl6U7/yxhv3vmOQ2u2aKmsxU3vPNWpjWRzjxA==, docusign=3d9da133-dcf3-46e0-9521-daa66d306c7b, Vew5uirkJVBTry6qIFwFOyekVv+5N9FP7oiqUyrbhkTcXgMmtAXzonnEiC41xjj1auN3emABzmS7JTwQ8m4yxw==, atlassian-domain-verification=dAAUQ0QpxGDQS5h1KCn76P7iALdyuGShqp44skLXz3xIJFsyKC6ltFMJwM8xnl1Y, amazonses:yye4lCQrNSXJaDJZsQewaVIV24o2TTuEKhbh2iMYTE4=, amazonses:qH3VlrtxQN2LE1atG2aZHXA+R4DiWYc8yW4pXtrGpWQ=, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,,
[x],pushgateway.az.ciam.nestle.com,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],qa-nhsbr.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],qa-nhsus.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],qa1.nestle.com,194.55.91.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],qr.nestle.com,5.79.34.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],recruitment.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,,,,,
[x],report.hosting.nestle.com,164.109.74.39,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],role-manager.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],role-manager.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],rshkgmail1.hosting.nestle.com,180.150.146.183,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rshkgmail2.hosting.nestle.com,119.9.84.204,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rslon14-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rslon19.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rslon20-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rslon28.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rslonmail1.hosting.nestle.com,162.13.170.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com -all,,,,,,,
[x],rsord26.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],rsordmail1.hosting.nestle.com,23.253.176.168,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,,,
[x],rsordmail2.hosting.nestle.com,23.253.176.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,,,
[x],rt.apt.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaitrdappseuwe002cdn.azureedge.net, emnaitrdappseuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
[x],rt.packdash.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaitpckdshsaeuwe002cdn.azureedge.net, emnaitpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],rt.psc.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaitpsceuwe002sta.azureedge.net, emnaitpsceuwe002sta.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],rt.qstatnet.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnaitqstaneteuwe002cdn.azureedge.net, emnaitqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],rte.e7bb2b.nestle.com,13.80.68.127,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],rte.packdash.nestle.com,10.235.89.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.89.17,
[x],rte.qstatnet.nestle.com,10.235.89.16,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.89.16,
[x],s.e.nestle.com,63.148.46.76,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,sts.eccmp.com,,,,,,,,,
[x],s2pbrowser.nestle.com,20.50.2.32,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"glbl-pr-contractbrowser-webapp-euwe-001-app.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],saphcp.dev.nestle.com,141.122.137.110,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],satis.lightnest.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,satis.lightnest.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],sdk.nestpay.nestle.com,"96.6.42.170, 96.6.42.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2600:1408:7400::6006:2a0b, 2600:1408:7400::6006:2a09, 2600:1408:7400::6006:2a10, 2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a0a",,,
[x],seasongiftboxpp.ch.nestle.com,141.122.124.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],secure3.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],sensit-pp.nestle.com,20.54.24.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],sensit.nestle.com,20.54.8.21,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],sg.nestle.com,52.188.25.192,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,sg-nestle-com.mail.protection.outlook.com,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=ff29a927-87fa-4358-b824-e702a762ab24, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C",True,azure,,,,,
[x],shared.ap1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],shared.az.ciam.nestle.com,"13.107.246.67, 13.107.213.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ciampr1cdn.azureedge.net, ciampr1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
