new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,ipv4-c059-hkg001-ix.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,ir.nestle.com,"35.171.238.11, 3.224.123.132","ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=fb197716-270a-4b46-8708-413bc09d5c91",NOERROR,"kolab.nestle.com, ir-nestle-com.mail.protection.outlook.com",,,,,,,,
,ir1.nestle.com,164.109.80.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,jobdetails.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"nestlejob.jobs2web.com, rmk12.jobs2web.com",,,,,,,
,jobdetailsco1.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"nestleco1.jobs2web.com, rmk12.jobs2web.com, RMK12.jobs2web.com",,,,,,,
,jobdetailsco2.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"nestleco2.jobs2web.com, RMK12.jobs2web.com",,,,,,,
,jobdetailsgtp.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"nestlegtp.jobs2web.com, rmk12.jobs2web.com, RMK12.jobs2web.com",,,,,,,
,jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,join.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,jovenes.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,globaldeliverynetwork.sitedetour.com,,,,,,,
,json-schema-validator.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,json-schema-validator.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,kage.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,kibana.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,kibana.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,kolab.nestle.com,185.254.79.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,kolab.nestle.com,,,,,,,,
,kronos.nestle.com,104.40.95.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,kronospilot.nestle.com,104.40.95.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",d62a037f5675402c92c82464d001f34b,NOERROR,,,,True,azure,,,,
,kurasuta-0-0-dmz.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,l.e.nestle.com,63.148.46.72,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,NOERROR,,rts.eccmp.com,,,,,,,
,laddora.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,lb01-v27.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,lef16-1-pdb.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,lef7-1-gre.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,legacy.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,lighthouse.mobileapps.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"mapp-live-portal.azureedge.net, mapp-live-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,lightnest.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,,
,lightnestacademy.nestle.com,35.246.248.138,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,google,,,,
,link.nestle.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net",sendgrid.net,,,,,,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,livestream.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com",NOERROR,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",sitedetour.com,,,,,,"ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net",
,lm-rte.eur.nestle.com,141.122.131.149,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,lm.ams.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,lm.eur.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,lndev.lightnest.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,login.amsb2b.nestle.com,"13.226.153.80, 13.226.153.109, 13.226.153.34, 13.226.153.22","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,"699784775688.gigya-api.com, d3jyqp3x9hilwq.cloudfront.net",,True,cloudfront,,,"ns-1516.awsdns-61.org, ns-2020.awsdns-60.co.uk, ns-345.awsdns-43.com, ns-712.awsdns-25.net",
,login.ciamhostedsites.nestle.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net",,,,,,,
,login.ciamtest1.factory.nestle.com,"18.66.147.108, 18.66.147.87, 18.66.147.48, 18.66.147.6","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,"346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net","2600:9000:225e:b000:1e:f124:c140:93a1, 2600:9000:225e:e600:1e:f124:c140:93a1, 2600:9000:225e:4400:1e:f124:c140:93a1, 2600:9000:225e:1e00:1e:f124:c140:93a1, 2600:9000:225e:7400:1e:f124:c140:93a1, 2600:9000:225e:7800:1e:f124:c140:93a1, 2600:9000:225e:4000:1e:f124:c140:93a1, 2600:9000:225e:7600:1e:f124:c140:93a1",True,cloudfront,,,"ns-1397.awsdns-46.org, ns-150.awsdns-18.com, ns-1983.awsdns-55.co.uk, ns-513.awsdns-00.net",
,login.comienzosano.nestle.com,"18.209.204.66, 107.23.67.121, 18.210.153.8, 107.23.218.60, 54.88.149.194, 18.211.61.121, 18.206.141.83, 52.2.141.183, 18.210.235.241, 18.205.77.36","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,"nestle-pa.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,
,login.momandme.nestle.com,"13.32.99.88, 13.32.99.61, 13.32.99.124, 13.32.99.50","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,"8033304.gigya-api.com, d1z29oh7ut37zd.cloudfront.net",,True,cloudfront,,,"ns-123.awsdns-15.com, ns-1336.awsdns-39.org, ns-1710.awsdns-21.co.uk, ns-838.awsdns-40.net",
,lon3-search-a1.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,m.e.nestle.com,"207.251.96.215, 207.251.96.214","a.ns.e.nestle.com, hostmaster.e.nestle.com","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",NOERROR,"b.mx.m.e.nestle.com, d.mx.m.e.nestle.com, a.mx.m.e.nestle.com, c.mx.m.e.nestle.com",,,,,,,,
,m.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,incapsula,,,,
,madcap-rte.nestle.com,"173.222.106.148, 173.222.106.150","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,,
,madcapaoaws-pp.nestle.com,141.122.124.23,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,madcapaoaws.nestle.com,141.122.124.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",5707rcw5cx5xxvbbzct5q6jv1nt3dk20,NOERROR,,,,,,,,,
,madcapeurws-pp.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,madcapws-pp.nestle.com,"2.23.7.42, 2.23.7.10","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,,,,
,madcapwsrte.nestle.com,141.122.137.50,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v87tdwz6b3chdw77yt27zpzv7dprbscf,NOERROR,,,,,,,,,
,mahserjian.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,mail.comienzosano.nestle.com,72.29.67.13,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a include:_spf.embluemail.com ~all,NOERROR,mail.comienzosano.nestle.com,,,,,,,,
,mail.lk.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,inbound-reply.s1.exacttarget.com,,,,,,,,
,mail.nestle.com,"52.97.250.226, 40.99.204.242, 40.101.12.50, 40.101.12.34","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, AMS-efz.ms-acdc.office.com","2603:1026:207:e1::2, 2603:1026:c03:3032::2, 2603:1026:c03:7070::2, 2603:1026:c03:707d::2",,,,,,
,mail1.aoa.nestle.com,141.122.173.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mail1.ru.nestle.com,195.239.35.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mail1.th.nestle.com,203.147.2.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mail10.eur.nestle.com,160.213.122.237,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mail2.aoa.nestle.com,141.122.173.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mail3.eur.nestle.com,160.213.122.239,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mail4.eur.nestle.com,160.213.122.239,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mam.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,incapsula,,,,
,mapcap-rte.nestle.com,141.122.137.50,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",5lvbb1nlc5y6dvygn7splb7pnpbjsqd2,NOERROR,,,,,,,,,
,marketplace.smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",nestlemarketplace.azurewebsites.net,NOERROR,,,,True,azure,,,,
,massive-optout-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,master-ciam-scan.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,2620:12a:8000::1,,,,,,
,master-recetas.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,master-starbucksathome.nestle.com,23.185.0.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,master.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,master.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,master.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,master.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,master.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,master5.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,master5.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,mdn-epsmtap-mkt-lsndr07.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,me.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,me.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,medical.momandme.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,mes-makani-uat.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,mft-test.nestle.com,212.121.177.225,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mft.nestle.com,141.122.176.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,middleware.nestle.com,20.72.139.24,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,middlewaredev.nestle.com,20.84.4.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mndes.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mndesi.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mndesi02.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobile.aoa.nestle.com,141.122.173.41,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobile.nestle.com,"44.207.9.128, 54.210.101.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,,
,mobileapps-rte.eur.nestle.com,141.122.131.184,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobileapps.ams.nestle.com,165.131.174.148,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobileapps.aoa.nestle.com,159.12.196.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobileapps.eur.nestle.com,141.122.124.58,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobilebiz.nestle.com,192.206.230.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobilebizadmin.nestle.com,192.206.230.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobilebizds2.nestle.com,192.206.230.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobilebizpp.nestle.com,192.206.230.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobilevpn.aoa.nestle.com,159.12.196.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mobilevpn.eur.nestle.com,141.122.124.59,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,momandme.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,,,
,moss.hosting.nestle.com,164.109.81.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mp.nestle.com,10.235.120.134,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.120.134,,
,mta.cwarcampaign.nestle.com,13.111.31.108,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mta2.cwarcampaign.nestle.com,13.111.31.109,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mta2.hirlevel.nestle.com,13.111.31.105,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mta2.mail.lk.nestle.com,13.111.31.103,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mta2.notifications.starthealthy.nestle.com,13.111.31.39,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,mysql.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,ncp.it.nestle.com,"95.100.104.22, 95.100.104.29","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a97",,,,,,
,nems.nestle.com,52.178.110.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",edwp-prod-nems-app-web.edwp-ase.p.azurewebsites.net,NOERROR,,,,True,azure,,,,
,nespressocube.nestle.com,141.122.188.97,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nespressocubeprep.nestle.com,141.122.188.95,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nespressosapcloud.nestle.com,141.122.188.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nestbook.nestle.com,208.39.76.218,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nesternship.nestle.com,"104.126.36.122, 104.126.36.65","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,,
,netlify.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,netseclab.nestle.com,20.54.248.31,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,new.nestle.com,164.109.28.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,news.nestle.com,136.147.129.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,reply-mx.s7.exacttarget.com,,,,,,,,
,nguestams1.nestle.com,172.26.128.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,172.26.128.4,,
,nguestams2.nestle.com,172.26.128.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,172.26.128.5,,
,nguestams3.nestle.com,165.131.136.6,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nguestsponsorsingapore.aoa.nestle.com,10.215.191.16,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.215.191.16,,
,nirf.nestle.com,216.255.65.235,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,nl.nestle.com,"99.83.129.68, 75.2.65.169","ctrdns1.nestle.com, nestlednsadmin.nestle.com","ip4:162.13.194.106 ip4:162.13.194.105, docusign=117b4983-4833-4f26-899a-5e6488c662f1, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",NOERROR,nl-nestle-com.mail.protection.outlook.com,,,,,,,,
,no-limit.nestle.com,104.40.250.100,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"it-virtual-contest-prod-webapp.azurewebsites.net, waws-prod-am2-229.sip.azurewebsites.windows.net, waws-prod-am2-229.cloudapp.net",,True,azure,,,,
,notifications.starthealthy.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",NOERROR,inbound-reply.s1.exacttarget.com,,,,,,,,
,npd365.nestle.com,"2.16.187.154, 2.16.187.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,,,
,nsm-services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,redirect.nestle.com,,,,,,,
,nutrition.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,True,incapsula,,,,
,nwna-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nwna-prod.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nwna-rte.nestle.com,169.46.96.16,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,nwna-vst.nestle.com,150.238.61.225,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",m1q9508t57v92r2dxx97sb5qmffj4c6z,NOERROR,,,,,,,,,
,nwna.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,nwna-prod.nestle.com,,,,,,,
,nymsams.nestle.com,"96.16.54.194, 96.16.54.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64b1, 2a02:26f0:d8::685e:64a0",,,,,,
,nymsaoa.nestle.com,"173.222.106.148, 173.222.106.150","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,,
,nymsemena.nestle.com,"62.115.252.19, 62.115.252.9, 62.115.252.50, 80.239.137.155, 80.239.137.154, 80.239.137.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:e2::213:b95a, 2a02:26f0:e2::213:b960",,,,,,
