new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,jobdetailsco2.nestle.com,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,"nestleco2.jobs2web.com, RMK12.jobs2web.com",,"ns.sap-ag.de, ns3.sap-ag.de, ns2.sap.de, ns4.sap-ag.de, ns5.sap.com, ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,join.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,jovenes.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,globaldeliverynetwork.sitedetour.com,,"ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net",,,,
,json-schema-validator.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,kibana.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,kibana.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,kronos.nestle.com,104.40.95.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,kronospilot.nestle.com,104.40.95.125,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,d62a037f5675402c92c82464d001f34b,True,azure,,,,,,,
,legacy.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,lightnest.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,link.nestle.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,sendgrid.net,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net",,,"amazonaws.com, godaddy.com"
,livestream.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, proxy-ssl.webflow.com, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, v=spf1 include:_spf.google.com ~all",,,sitedetour.com,,"ns-1931.awsdns-49.co.uk, ns-1500.awsdns-59.org, ns-7.awsdns-00.com, ns-977.awsdns-58.net","aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,lm-rte.eur.nestle.com,141.122.131.149,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,lm.ams.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,lm.aoa.nestle.com,141.122.173.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,lm.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,lndev.lightnest.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,login.ciamhostedsites.nestle.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net",,,,,,
,login.ciamtest1.factory.nestle.com,"18.66.248.61, 18.66.248.86, 18.66.248.54, 18.66.248.52","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net","2600:9000:224a:a00:1e:f124:c140:93a1, 2600:9000:224a:aa00:1e:f124:c140:93a1, 2600:9000:224a:1600:1e:f124:c140:93a1, 2600:9000:224a:1200:1e:f124:c140:93a1, 2600:9000:224a:a000:1e:f124:c140:93a1, 2600:9000:224a:d800:1e:f124:c140:93a1, 2600:9000:224a:b200:1e:f124:c140:93a1, 2600:9000:224a:2600:1e:f124:c140:93a1","ns-1397.awsdns-46.org, ns-150.awsdns-18.com, ns-1983.awsdns-55.co.uk, ns-513.awsdns-00.net",,,,
,login.comienzosano.nestle.com,"107.23.67.121, 52.2.141.183, 54.88.149.194, 18.206.141.83, 18.205.77.36, 18.211.61.121, 18.210.235.241, 18.209.204.66, 18.210.153.8, 107.23.218.60","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"nestle-pa.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,
,login.lightnest.nestle.com,"18.66.147.87, 18.66.147.108, 18.66.147.6, 18.66.147.48","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net","2600:9000:225e:7800:1e:f124:c140:93a1, 2600:9000:225e:9400:1e:f124:c140:93a1, 2600:9000:225e:9600:1e:f124:c140:93a1, 2600:9000:225e:a600:1e:f124:c140:93a1, 2600:9000:225e:c400:1e:f124:c140:93a1, 2600:9000:225e:dc00:1e:f124:c140:93a1, 2600:9000:225e:1800:1e:f124:c140:93a1, 2600:9000:225e:3e00:1e:f124:c140:93a1","ns-150.awsdns-18.com, ns-513.awsdns-00.net, ns-1397.awsdns-46.org, ns-1983.awsdns-55.co.uk",,,,
,login.master-ciam-scan.nestle.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net",,,,,,
,lyncdiscover.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,m.e.nestle.com,"207.251.96.215, 207.251.96.214","a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,"v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",,,,,,"c.mx.m.e.nestle.com, d.mx.m.e.nestle.com, a.mx.m.e.nestle.com, b.mx.m.e.nestle.com",,,
,m.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,incapsula,,,,,,,
,madcapaoaws-pp.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,madcapaoaws.nestle.com,141.122.124.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,5707rcw5cx5xxvbbzct5q6jv1nt3dk20,,,,,,,,,
,madcapeurws-pp.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,madcapws-pp.nestle.com,"95.101.111.182, 95.101.111.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a29e, 2a02:26f0:3500:18::1724:a28c",,,,,
,madcapws.nestle.com,"2.16.187.26, 2.16.187.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,
,madcapwsrte.nestle.com,141.122.137.50,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v87tdwz6b3chdw77yt27zpzv7dprbscf,,,,,,,,,
,mail.hosting.nestle.com,164.109.80.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail.nestle.com,"40.99.157.50, 52.97.188.66, 52.97.189.66","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com","2603:1026:c0d:c03::2, 2603:1026:c0d:c2b::2, 2603:1026:c0d:c30::2, 2603:1026:c0d:c29::2",,,,,
,mail.pvuk.nestle.com,212.155.92.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,mail1.aoa.nestle.com,141.122.173.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,mail1.ru.nestle.com,195.239.35.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail1.th.nestle.com,203.147.2.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail2.eur.nestle.com,213.41.12.183,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail2.ru.nestle.com,195.239.35.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail3.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail4.eur.nestle.com,160.213.122.239,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mail9.eur.nestle.com,160.213.122.238,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mam.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,incapsula,,,,,,,
,mapcap-rte.nestle.com,141.122.137.50,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,5lvbb1nlc5y6dvygn7splb7pnpbjsqd2,,,,,,,,,
,master-lightnow.nestle.com,23.185.0.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,
,master-recetas.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,master.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,master.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,master.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,master.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,master5.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,master5.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,me.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,me.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,medical.momandme.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4","ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,mft-test.nestle.com,212.121.177.225,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mft.nestle.com,141.122.176.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,middleware.nestle.com,20.72.139.24,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,middlewaredev.nestle.com,20.84.4.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mndes.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mndesi.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mndesi02.nestle.com,141.122.188.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobile.nestle.com,"54.210.101.71, 44.207.9.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,
,mobileapps-rte.eur.nestle.com,141.122.131.184,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobileapps.eur.nestle.com,141.122.124.58,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobilebiz.nestle.com,192.206.230.202,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobilebizds2.nestle.com,192.206.230.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobilebizpp.nestle.com,192.206.230.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobilevpn.ams.nestle.com,165.131.174.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mobilevpn.aoa.nestle.com,159.12.196.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mp.nestle.com,10.235.120.134,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,True,10.235.120.134,
,mta.email.mx.nestle.com,13.111.31.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.hirlevel.nestle.com,13.111.31.104,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mta.mail.lk.nestle.com,13.111.31.102,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,mta.news.nestle.com,136.147.131.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mta.notifications.starthealthy.nestle.com,13.111.31.38,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mta2.cwarcampaign.nestle.com,13.111.31.109,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,mta2.email.mx.nestle.com,13.111.31.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.hirlevel.nestle.com,13.111.31.105,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,mta2.notifications.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nass.nestle.com,"95.101.111.142, 95.101.111.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f149",,,,,
,ncp.it.nestle.com,"95.101.111.142, 95.101.111.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f149",,,,,
,nems.nestle.com,52.178.110.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,edwp-prod-nems-app-web.edwp-ase.p.azurewebsites.net,True,azure,,,,,,,
,nespressocube.nestle.com,141.122.188.97,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nespressosapcloud.nestle.com,141.122.188.185,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nestbook.nestle.com,208.39.76.218,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nesternship.nestle.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,,
,nestle.com,"104.18.27.142, 104.18.26.142","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"82zlg6170zpnbjlfmbs8jmqtx9srg2y6, klaviyo-site-verification=R6rcwB, klaviyo-site-verification=YrN3bd, th3md0l8f3wkbxxkpn0cbdgyhkr5jj0l, msfpkey=38xsiqsmpss1ftgu0o4odsgkn, ZOOM_verify_czQLcTPuSYGWWtzQHw3mkA, spf2.0/pra mx ip4:194.55.91.9 ~all, spf2.0/pra mx ip4:194.55.91.11 ~all, spf2.0/pra mx ip4:194.55.91.12 ~all, 33583856-85fc-419a-afcf-8b72bd0322af, 62d206eb-2f97-4141-9ab1-865094ea9d83, 62e4b774-2c09-486c-89af-db6587f881fe, f3d9dee8-6ca4-41f3-a81a-f4fc1fc134b9, apple-domain-verification=vn5zYiESUkLzTycq, SFMC-rvO6SKOg1DzOxeHl5G1p1lR0Qo37uhkOfId_9HKS, docusign=3774941a-d077-4b5e-ad95-113ab94dff1e, mentimeter-a4137301-7f20-4628-9641-eb6827790574, amazonses:GUlcEiHxac7PwARDKt2H++F+yHpjnO6TK9MHaKK267Q=, amazonses:W284EZIRlFVymf2zH6KECNHfACZ9HaYwc/U6CJDNwaw=, amazonses:WPYGfGlYF9eeXOZoaK2gG9qAB+ISQeY0jg/CaLKgyEs=, amazonses:u6LF7SlsIaBXd4crRjOCmbusowbHKXPbdHt4fw3vloE=, segment-site-verification=9nuCWrtc2BeU31G7D5GJOWrKe8AldRNZ, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, adobe-idp-site-verification=814697b2-c6d5-463b-a869-6e6c0269ccd2, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, google-site-verification=4boG_hRaR-o6oCKDLdjL39m_5Cnxif6Y8w0wXNhLoyI, google-site-verification=9RRS5892Oo-mefiHUd4T2xP4UxOHOMUsFoF_SMMDh0o, _globalsign-domain-verification=dqzlUQALO-pY7wpADWLjztsXWFskGuOsll4ROl12qq, pHRJvo+CPJpCIIpot5in9y5WN56wDWZlSK1xuWQrklQZqWrX7cUHKUMpbptdGXLhuOK4G+P4akzUh6zsA4blzQ==, qXtHnzbC489oKpAgVkpwPsuCkjANY+8Rsah6HrburNbSFgYtRvjwyo1KfUgjhyLHVSUl+MO3PV0LzxCBEtZB0A==, Dynatrace-site-verification=ea0dd435-fa5c-4edd-af79-83b0aee9eb7c__u5rstu755r4a1le5dtvupcom8r, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG",True,cloudflare,,,"amsdns1.nestle.com, aoadns1.nestle.com, ctrdns1.nestle.com, eurdns1.nestle.com",nestle-com.mail.protection.outlook.com,,,
,netseclab.nestle.com,20.54.248.31,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,news.nestle.com,136.147.129.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,reply-mx.s7.exacttarget.com,,,
,nguest.nestle.com,192.0.2.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,192.0.2.1,
,nguestams3.nestle.com,165.131.136.6,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nguestams4.nestle.com,165.131.136.7,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nguestsponsorsingapore.aoa.nestle.com,10.215.191.16,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.215.191.16,
,nirf.nestle.com,216.255.65.235,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,nl.nestle.com,"99.83.129.68, 75.2.65.169","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"ip4:162.13.194.106 ip4:162.13.194.105, docusign=117b4983-4833-4f26-899a-5e6488c662f1, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,nl-nestle-com.mail.protection.outlook.com,,,
,npd365.nestle.com,"23.12.144.197, 23.12.144.210","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2600:1408:7400::6006:2a30, 2600:1408:7400::6006:2a18",,,,,
,nsm-services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,redirect.nestle.com,,,,,,
,nutrition.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,,,
,nwna-act.nestle.com,169.46.96.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nwna-crc-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,nwna-ivr-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nwna-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nwna-prod.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nwna-rum-ppr.nestle.com,169.46.96.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nwna-rum-prod.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,nwna-vst.nestle.com,150.238.61.225,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,m1q9508t57v92r2dxx97sb5qmffj4c6z,,,,,,,,,
,nwna.nestle.com,150.238.61.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,nwna-prod.nestle.com,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,nymsaoa.nestle.com,"104.83.4.18, 104.83.4.25","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net, e127023.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:1d00::17ce:fb92, 2a02:26f0:1d00::17ce:fba3",,,,,
,nymsemena.nestle.com,"2.16.241.69, 2.16.241.73","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f145, 2a02:26f0:480:d::210:f149",,,,,
,nz.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,nz.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e","ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,o1.ptr6708.sysdig.hosting.nestle.com,149.72.224.153,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,o1.ptr7306.au.nestle.com,149.72.62.230,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,o1.rev.mail.pp-fe-nmldemo.ecommerce.nestle.com,167.89.31.20,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,o107.sg01.nestle.com,149.72.156.15,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,ocsp.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,office.nestle.com,52.109.12.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"portal.microsoftonline.com, geo.portal.microsoftonline.akadns.net, amr.portal.microsoftonline.akadns.net",2603:1030:7:6::185,,,,,
,omniws-dev.nestle.com,"184.86.251.19, 184.86.251.21","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62d7, 2a02:26f0:480:22::1726:62d1",,,,,
,omniws-zero.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,omniws.nestle.com,"23.64.12.26, 23.64.12.17","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ipv6.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f91a",,,,,
