new,host,ttl,soa,status_code,cdn,cdn-name,a,aaaa,cname,mx,ns,txt,caa
[x],stage.survey.sidn.nl,3600,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91",,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,amazonaws.com
[x],staging.api.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,35.190.27.69,2600:1901:0:7947::,,,,,
[x],staging.events.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,,2600:1901:0:7947::,,,,,
[x],staging.publications.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,,,,
[x],staging.registrars.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,35.190.27.69,2600:1901:0:7947::,,,,kw1j12t43715t67s4tg4lb57hhpw00mq,
[x],staging.sidn.nl,2450,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,35.190.27.69,,,,,qdznklpzb7flfb7l1hlhnbl3dc33jprj,
[x],sts-extern.sidn.nl,300,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,,,
[x],suggestions.api.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,34.107.190.249,2600:1901:0:df57::,,,,,
[x],survey.sidn.nl,2884,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"52.85.151.113, 52.85.151.75, 52.85.151.22, 52.85.151.94","2600:9000:2240:3800:19:1a16:9840:93a1, 2600:9000:236e:fc00:19:1a16:9840:93a1, 2600:9000:236e:1e00:19:1a16:9840:93a1, 2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:236e:5600:19:1a16:9840:93a1, 2600:9000:2240:ee00:19:1a16:9840:93a1, 2600:9000:2240:9e00:19:1a16:9840:93a1, 2600:9000:2240:b600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com
[x],suspended.sidn.nl,151,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,,,,,,,
[x],synctest.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,94.198.152.93,,,,,,
[x],synergyp.sidn.nl,151,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,,,
[x],synergyt.sidn.nl,2517,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,94.198.152.99,,,,,,
[x],us-west-1.survey.sidn.nl,300,,NOERROR,True,cloudfront,"52.85.151.113, 52.85.151.22, 52.85.151.75, 52.85.151.94","2600:9000:2240:9200:19:1a16:9840:93a1, 2600:9000:2240:5e00:19:1a16:9840:93a1, 2600:9000:236e:ee00:19:1a16:9840:93a1, 2600:9000:2240:9000:19:1a16:9840:93a1, 2600:9000:2240:3e00:19:1a16:9840:93a1, 2600:9000:2240:a600:19:1a16:9840:93a1, 2600:9000:2240:5800:19:1a16:9840:93a1, 2600:9000:236e:1a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com
[x],usermanagement.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,94.198.154.199,,,,,,
[x],usmedia-p1.sidn.nl,150,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,94.198.154.7,2a00:d78:0:106:94:198:154:7,,,,,
[x],usmedia-p2.sidn.nl,147,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,,,
[x],usmedia.sidn.nl,2545,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,193.176.144.171,2a00:d78:0:fd:193:176:144:171,,,,,
[x],util96.survey.sidn.nl,300,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"52.85.151.94, 52.85.151.113, 52.85.151.22, 52.85.151.75","2600:9000:2118:9400:19:1a16:9840:93a1, 2600:9000:2118:7600:19:1a16:9840:93a1, 2600:9000:2118:ae00:19:1a16:9840:93a1, 2600:9000:2118:4c00:19:1a16:9840:93a1, 2600:9000:2118:5a00:19:1a16:9840:93a1, 2600:9000:2118:8600:19:1a16:9840:93a1, 2600:9000:2118:6a00:19:1a16:9840:93a1, 2600:9000:2118:1e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com
[x],vala11.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,94.198.152.68,2a00:d78:0:147:94:198:152:68,,,,,
[x],whois-www.sidn.nl,3599,"{'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}",NOERROR,,,94.198.154.138,,whois.domain-registry.nl,,,,
[x],whois.sidn.nl,149,"{'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1710413854, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}",NOERROR,,,94.198.154.138,,whois.domain-registry.nl,,,,
[x],www.events.sidn.nl,3600,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1712575082, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,,2600:1901:0:df57::,events.sidn.nl,,,,
