new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,caa,txt
,ntb.survey.sidn.nl,"13.226.153.30, 13.226.153.22, 13.226.153.70, 13.226.153.49","2600:9000:2182:b600:19:1a16:9840:93a1, 2600:9000:2182:600:19:1a16:9840:93a1, 2600:9000:2182:c600:19:1a16:9840:93a1, 2600:9000:2182:c200:19:1a16:9840:93a1, 2600:9000:2182:a200:19:1a16:9840:93a1, 2600:9000:2182:5400:19:1a16:9840:93a1, 2600:9000:2182:f200:19:1a16:9840:93a1, 2600:9000:2182:fc00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,ops-extvpn03-p.sidn.nl,193.176.144.178,,,NOERROR,,,,,,
,ops-sftpcntr01-p.sidn.nl,94.198.154.36,,,NOERROR,,,,,,
,ops-sftpgac01-p.sidn.nl,94.198.154.37,2a00:d78:0:106:94:198:154:37,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,oxpdns1.sidn.nl,94.198.154.34,,,NOERROR,,,,,,
,p10-cache.survey.sidn.nl,"13.226.153.70, 13.226.153.22, 13.226.153.49, 13.226.153.30",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,p22-iwres.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:6800:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,p49-ckdatabasews-ds.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:cc00:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:3400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,p4pzeoybp1.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,p63-iwres.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:5e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,pki.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,postmandatabase-officebackups-domain.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.27, 18.66.122.126","2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,pr.sidn.nl,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u31313872.wl123.sendgrid.net,,,,,
,preferences-debug-upgrade-paymentsmysqlbackups-www-test.survey.sidn.nl,"13.226.153.22, 13.226.153.70, 13.226.153.49, 13.226.153.30","2600:9000:2182:b800:19:1a16:9840:93a1, 2600:9000:2182:6800:19:1a16:9840:93a1, 2600:9000:2182:b400:19:1a16:9840:93a1, 2600:9000:2182:4600:19:1a16:9840:93a1, 2600:9000:2182:2800:19:1a16:9840:93a1, 2600:9000:2182:e400:19:1a16:9840:93a1, 2600:9000:2182:a00:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,preferences-https-m-olx-ph-6.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1, 2600:9000:2250:e600:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,preferencesmeta-db2-corp.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27","2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,preview.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,,NOERROR,,,True,google,,
,preview.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,True,google,,
,preview.staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,True,google,,
,preview.staging.registrars.sidn.nl,35.190.27.69,,,NOERROR,,,True,google,,
,private-p2-clickhouse-bulk.survey.sidn.nl,"52.85.151.113, 52.85.151.22, 52.85.151.75, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,privateassets.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:3000:19:1a16:9840:93a1, 2600:9000:2250:4400:19:1a16:9840:93a1, 2600:9000:2250:b800:19:1a16:9840:93a1, 2600:9000:2250:cc00:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,prodlinal1.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:6a00:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:8000:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,promercantile.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:a200:19:1a16:9840:93a1, 2600:9000:2113:6a00:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:2200:19:1a16:9840:93a1, 2600:9000:2113:7400:19:1a16:9840:93a1, 2600:9000:2113:a600:19:1a16:9840:93a1, 2600:9000:2113:2600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,puppetrepo.survey.sidn.nl,"143.204.231.34, 143.204.231.39, 143.204.231.72, 143.204.231.121","2600:9000:2113:2800:19:1a16:9840:93a1, 2600:9000:2113:2c00:19:1a16:9840:93a1, 2600:9000:2113:5600:19:1a16:9840:93a1, 2600:9000:2113:9000:19:1a16:9840:93a1, 2600:9000:2113:8e00:19:1a16:9840:93a1, 2600:9000:2113:9a00:19:1a16:9840:93a1, 2600:9000:2113:8600:19:1a16:9840:93a1, 2600:9000:2113:ec00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,redirect-authengineering-elasticbeanstalk-statusapiconfig-share.survey.sidn.nl,"108.157.214.40, 108.157.214.29, 108.157.214.4, 108.157.214.20",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,registrars.sidn.nl,35.190.27.69,,,NOERROR,,,True,google,,
,reporting-bi-01.survey.sidn.nl,"13.226.153.70, 13.226.153.49, 13.226.153.22, 13.226.153.30","2600:9000:2182:de00:19:1a16:9840:93a1, 2600:9000:2182:7800:19:1a16:9840:93a1, 2600:9000:2182:7a00:19:1a16:9840:93a1, 2600:9000:2182:2200:19:1a16:9840:93a1, 2600:9000:2182:d600:19:1a16:9840:93a1, 2600:9000:2182:6a00:19:1a16:9840:93a1, 2600:9000:2182:4400:19:1a16:9840:93a1, 2600:9000:2182:400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,resource-controller.survey.sidn.nl,"18.244.102.9, 18.244.102.114, 18.244.102.7, 18.244.102.68","2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,rsw118-2-prd.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27","2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:1800:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,rsw42-2-prd.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,rt-b-1.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,rt-b-2.survey.sidn.nl,"52.85.151.94, 52.85.151.75, 52.85.151.22, 52.85.151.113",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,ru1.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,rupload-dus.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,rupload-otp.survey.sidn.nl,"143.204.231.39, 143.204.231.121, 143.204.231.34, 143.204.231.72","2600:9000:2113:5400:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:7000:19:1a16:9840:93a1, 2600:9000:2113:1400:19:1a16:9840:93a1, 2600:9000:2113:ce00:19:1a16:9840:93a1, 2600:9000:2113:f000:19:1a16:9840:93a1, 2600:9000:2113:a400:19:1a16:9840:93a1, 2600:9000:2113:bc00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,s.survey.sidn.nl,"143.204.231.72, 143.204.231.121, 143.204.231.34, 143.204.231.39",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,servicenow-stg.survey.sidn.nl,"108.157.214.20, 108.157.214.4, 108.157.214.40, 108.157.214.29",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,sip.sidn.nl,52.112.192.11,2603:1027:0:2::b,,NOERROR,sipdir.online.lync.com,,,,,
,slb13-5-pda.survey.sidn.nl,"13.226.153.30, 13.226.153.22, 13.226.153.70, 13.226.153.49","2600:9000:2182:9200:19:1a16:9840:93a1, 2600:9000:2182:a800:19:1a16:9840:93a1, 2600:9000:2182:d200:19:1a16:9840:93a1, 2600:9000:2182:3000:19:1a16:9840:93a1, 2600:9000:2182:9e00:19:1a16:9840:93a1, 2600:9000:2182:1600:19:1a16:9840:93a1, 2600:9000:2182:f600:19:1a16:9840:93a1, 2600:9000:2182:1000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,sng-vpn3-ext.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,spn7-1-pda.survey.sidn.nl,"18.244.102.68, 18.244.102.114, 18.244.102.7, 18.244.102.9","2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,sr-b-1-hsrp-18.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:3600:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:9a00:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,staging-meechum.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,staging.publications.sidn.nl,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,NOERROR,,,,,,
,staging.registrars.sidn.nl,35.190.27.69,,,NOERROR,,,True,google,,
,staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,True,google,,
,us0.survey.sidn.nl,,,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
,wholesalenew.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,wikiintegration.survey.sidn.nl,,,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
,wildlife.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
