new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],rimon.survey.sidn.nl,3600,"2600:9000:21c7:9600:19:1a16:9840:93a1, 2600:9000:21c7:6400:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:1a00:19:1a16:9840:93a1, 2600:9000:21c7:5400:19:1a16:9840:93a1, 2600:9000:21c7:e00:19:1a16:9840:93a1, 2600:9000:21c7:c800:19:1a16:9840:93a1, 2600:9000:21c7:ea00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"3.160.212.18, 3.160.212.13, 3.160.212.119, 3.160.212.58"
[x],riza.survey.sidn.nl,3600,"2600:9000:2022:5c00:19:1a16:9840:93a1, 2600:9000:2022:d600:19:1a16:9840:93a1, 2600:9000:2022:e00:19:1a16:9840:93a1, 2600:9000:2022:8800:19:1a16:9840:93a1, 2600:9000:2022:8e00:19:1a16:9840:93a1, 2600:9000:2022:ea00:19:1a16:9840:93a1, 2600:9000:2022:1e00:19:1a16:9840:93a1, 2600:9000:2022:9a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,amazonaws.com,NOERROR,"3.165.136.90, 3.165.136.100, 3.165.136.7, 3.165.136.122"
[x],rkukla.survey.sidn.nl,3305,"2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:1200:19:1a16:9840:93a1, 2600:9000:214f:aa00:19:1a16:9840:93a1, 2600:9000:214f:2600:19:1a16:9840:93a1, 2600:9000:214f:ac00:19:1a16:9840:93a1, 2600:9000:214f:e400:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:1800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"108.157.214.4, 108.157.214.29, 108.157.214.40, 108.157.214.20"
[x],rlcxuxdjw9.survey.sidn.nl,3600,"2600:9000:25eb:9c00:19:1a16:9840:93a1, 2600:9000:25eb:1600:19:1a16:9840:93a1, 2600:9000:25eb:be00:19:1a16:9840:93a1, 2600:9000:25eb:1800:19:1a16:9840:93a1, 2600:9000:25eb:6c00:19:1a16:9840:93a1, 2600:9000:25eb:e600:19:1a16:9840:93a1, 2600:9000:25eb:800:19:1a16:9840:93a1, 2600:9000:25eb:9200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.164.206.52, 3.164.206.102, 3.164.206.11, 3.164.206.47"
[x],rnmprod.survey.sidn.nl,3600,"2600:9000:214f:5800:19:1a16:9840:93a1, 2600:9000:214f:be00:19:1a16:9840:93a1, 2600:9000:214f:a00:19:1a16:9840:93a1, 2600:9000:214f:400:19:1a16:9840:93a1, 2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:6200:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:aa00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,NOERROR,"18.244.140.68, 18.244.140.119, 18.244.140.70, 18.244.140.36"
[x],roadmap.survey.sidn.nl,3600,"2600:9000:278f:da00:19:1a16:9840:93a1, 2600:9000:278f:1e00:19:1a16:9840:93a1, 2600:9000:278f:d200:19:1a16:9840:93a1, 2600:9000:278f:800:19:1a16:9840:93a1, 2600:9000:278f:5e00:19:1a16:9840:93a1, 2600:9000:278f:8000:19:1a16:9840:93a1, 2600:9000:278f:c200:19:1a16:9840:93a1, 2600:9000:278f:ac00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,
[x],rococo-bootnode-2.survey.sidn.nl,3375,"2600:9000:214f:2e00:19:1a16:9840:93a1, 2600:9000:214f:5a00:19:1a16:9840:93a1, 2600:9000:214f:6600:19:1a16:9840:93a1, 2600:9000:214f:8800:19:1a16:9840:93a1, 2600:9000:214f:a000:19:1a16:9840:93a1, 2600:9000:214f:b600:19:1a16:9840:93a1, 2600:9000:214f:d400:19:1a16:9840:93a1, 2600:9000:214f:1400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"108.157.214.40, 108.157.214.20, 108.157.214.29, 108.157.214.4"
[x],rococo-master-node-0.survey.sidn.nl,3600,"2600:9000:2729:7c00:19:1a16:9840:93a1, 2600:9000:2729:3600:19:1a16:9840:93a1, 2600:9000:2729:6000:19:1a16:9840:93a1, 2600:9000:2729:fa00:19:1a16:9840:93a1, 2600:9000:2729:1a00:19:1a16:9840:93a1, 2600:9000:2729:e00:19:1a16:9840:93a1, 2600:9000:2729:4600:19:1a16:9840:93a1, 2600:9000:2729:a400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],rolls-royce-uat.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.20, 143.204.215.18, 143.204.215.96"
[x],rollsroyce-brooklands-1.survey.sidn.nl,3600,"2600:9000:2729:c800:19:1a16:9840:93a1, 2600:9000:2729:1c00:19:1a16:9840:93a1, 2600:9000:2729:7400:19:1a16:9840:93a1, 2600:9000:2729:f800:19:1a16:9840:93a1, 2600:9000:2729:6a00:19:1a16:9840:93a1, 2600:9000:2729:6000:19:1a16:9840:93a1, 2600:9000:2729:d000:19:1a16:9840:93a1, 2600:9000:2729:9000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.88, 143.204.215.20, 143.204.215.18"
[x],roma-tools-gamma.survey.sidn.nl,3600,"2600:9000:2729:7c00:19:1a16:9840:93a1, 2600:9000:2729:4800:19:1a16:9840:93a1, 2600:9000:2729:9e00:19:1a16:9840:93a1, 2600:9000:2729:a000:19:1a16:9840:93a1, 2600:9000:2729:ac00:19:1a16:9840:93a1, 2600:9000:2729:6e00:19:1a16:9840:93a1, 2600:9000:2729:e400:19:1a16:9840:93a1, 2600:9000:2729:3600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.96, 143.204.215.18, 143.204.215.20"
[x],romeritos-color.survey.sidn.nl,3600,"2600:9000:201e:3000:19:1a16:9840:93a1, 2600:9000:201e:ca00:19:1a16:9840:93a1, 2600:9000:201e:9200:19:1a16:9840:93a1, 2600:9000:201e:ac00:19:1a16:9840:93a1, 2600:9000:201e:2400:19:1a16:9840:93a1, 2600:9000:201e:f400:19:1a16:9840:93a1, 2600:9000:201e:fa00:19:1a16:9840:93a1, 2600:9000:201e:8400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,"143.204.215.96, 143.204.215.88, 143.204.215.20, 143.204.215.18"
[x],rootrepository-postgresmx.survey.sidn.nl,3600,"2600:9000:214f:de00:19:1a16:9840:93a1, 2600:9000:214f:c00:19:1a16:9840:93a1, 2600:9000:214f:3200:19:1a16:9840:93a1, 2600:9000:214f:cc00:19:1a16:9840:93a1, 2600:9000:214f:fc00:19:1a16:9840:93a1, 2600:9000:214f:b400:19:1a16:9840:93a1, 2600:9000:214f:6800:19:1a16:9840:93a1, 2600:9000:214f:5200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,NOERROR,"13.227.219.110, 13.227.219.66, 13.227.219.23, 13.227.219.48"
[x],roslin.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.20, 143.204.215.96, 143.204.215.18, 143.204.215.88"
[x],rou.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.96, 143.204.215.88, 143.204.215.20"
[x],rouses.survey.sidn.nl,3600,"2600:9000:2022:5e00:19:1a16:9840:93a1, 2600:9000:2022:1c00:19:1a16:9840:93a1, 2600:9000:2022:a400:19:1a16:9840:93a1, 2600:9000:2022:a000:19:1a16:9840:93a1, 2600:9000:2022:ea00:19:1a16:9840:93a1, 2600:9000:2022:ee00:19:1a16:9840:93a1, 2600:9000:2022:1e00:19:1a16:9840:93a1, 2600:9000:2022:a800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,
[x],router-postgresgit.survey.sidn.nl,3600,"2600:9000:2729:a400:19:1a16:9840:93a1, 2600:9000:2729:fa00:19:1a16:9840:93a1, 2600:9000:2729:6000:19:1a16:9840:93a1, 2600:9000:2729:1a00:19:1a16:9840:93a1, 2600:9000:2729:4600:19:1a16:9840:93a1, 2600:9000:2729:7c00:19:1a16:9840:93a1, 2600:9000:2729:e00:19:1a16:9840:93a1, 2600:9000:2729:3600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.165.136.7, 3.165.136.122, 3.165.136.90, 3.165.136.100"
[x],rs2-10-loopback0.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.20, 143.204.215.18, 143.204.215.88, 143.204.215.96"
[x],rsp-operations.survey.sidn.nl,3600,"2600:9000:21c7:e00:19:1a16:9840:93a1, 2600:9000:21c7:1a00:19:1a16:9840:93a1, 2600:9000:21c7:6400:19:1a16:9840:93a1, 2600:9000:21c7:c800:19:1a16:9840:93a1, 2600:9000:21c7:ea00:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:5400:19:1a16:9840:93a1, 2600:9000:21c7:9600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,
[x],rss.survey.sidn.nl,3600,"2600:9000:21c7:de00:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:a00:19:1a16:9840:93a1, 2600:9000:21c7:7400:19:1a16:9840:93a1, 2600:9000:21c7:3c00:19:1a16:9840:93a1, 2600:9000:21c7:4200:19:1a16:9840:93a1, 2600:9000:21c7:e200:19:1a16:9840:93a1, 2600:9000:21c7:1600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.96, 143.204.215.88, 143.204.215.20"
[x],rsvd-zcmhqplo32qe35sf.survey.sidn.nl,2282,"2600:9000:278f:3a00:19:1a16:9840:93a1, 2600:9000:278f:dc00:19:1a16:9840:93a1, 2600:9000:278f:7200:19:1a16:9840:93a1, 2600:9000:278f:e600:19:1a16:9840:93a1, 2600:9000:278f:b400:19:1a16:9840:93a1, 2600:9000:278f:ca00:19:1a16:9840:93a1, 2600:9000:278f:1600:19:1a16:9840:93a1, 2600:9000:278f:2e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,"108.157.214.40, 108.157.214.20, 108.157.214.29, 108.157.214.4"
[x],rsvd-zsxtuixplzj6rewo.survey.sidn.nl,3600,"2600:9000:214f:9400:19:1a16:9840:93a1, 2600:9000:214f:600:19:1a16:9840:93a1, 2600:9000:214f:d800:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:c600:19:1a16:9840:93a1, 2600:9000:214f:2200:19:1a16:9840:93a1, 2600:9000:214f:ce00:19:1a16:9840:93a1, 2600:9000:214f:6200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"13.227.219.66, 13.227.219.48, 13.227.219.23, 13.227.219.110"
