input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
orpup-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,orpup-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orpup-uat.ctrack.thomsonreuters.com,,443,https://orpup-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
osa-coreapp1-prod-use1-aws.tax.prod.thomsonreuters.com,HTTP Status 404 – Not Found,404,682,osa-coreapp1-prod-use1-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,osa-coreapp9-prod-use1-aws.tax.prod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,371cb46f117e4a992ab4e73bea7d46ce,94c8a6e427a4b02a2ea373fd67c9143e0fe99af55f1a2fcaa26a81677fc28d79,ctls,osa-coreapp1-prod-use1-aws.tax.prod.thomsonreuters.com,,443,https://osa-coreapp1-prod-use1-aws.tax.prod.thomsonreuters.com:443,https,,text/html,GET,44.195.233.32,/,1966438727,44.196.13.86,,1,False,,Thomson Reuters Corporation,,,,,,
osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com,osa-coreapp4-dr-usw2-aws.tax.prod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fece48a7d84f8574ee79869971ab588,e3e392d6bc2eef840aac2fe2da023a6fd7ca07a700b80b4bb0a1f700ba669cfc,ctls,osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com,,443,https://osa-redirector-dr-usw2-aws.tax.prod.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,44.241.27.46,/,1862162275,44.241.27.46,,7,False,,Thomson Reuters Corporation,,,,,,
osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,HTTP Status 404 – Not Found,404,682,osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,osa-coreapp9-prod-use1-aws.tax.prod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,371cb46f117e4a992ab4e73bea7d46ce,94c8a6e427a4b02a2ea373fd67c9143e0fe99af55f1a2fcaa26a81677fc28d79,ctls,osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com,,443,https://osa-redirector-prod-use1-aws.tax.prod.thomsonreuters.com:443,https,,text/html,GET,44.196.13.86,/,1966438727,44.195.233.32,,1,False,,Thomson Reuters Corporation,,,,,,
otpintegration.thomsonreuters.com,IIS Windows Server,200,701,otpintegration.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,otpintegration.thomsonreuters.com,,443,https://otpintegration.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,167.68.44.138,/,1631801191,167.68.44.138,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
panoramic.help.thomsonreuters.com,,200,176,,,,,,,,,,,,,,,,,,,80,http://panoramic.help.thomsonreuters.com:80,http,,text/html,GET,155.46.172.9,/,-297069493,155.46.172.9,,8,False,,,,,,,URL=https://docs.legalsolutions.thomsonreuters.com/legalproddocs/Default.htm,
partner.thomsonreuters.com,The power of partnership | Thomson Reuters,200,170290,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,,443,https://partner.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.27,/,-480150034,167.68.44.27,React,4327,False,,Thomson Reuters Corporation,,,,https://www.thomsonreuters.com/en/the-power-of-partnership.html,https://www.thomsonreuters.com,True
partnerportal.thomsonreuters.com,Thomson Reuters Partner Portal | Home,200,53805,partnerportal.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=partnerportal.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",partnerportal.thomsonreuters.com,partnerportal.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4e208268809d97a8ad5fab365b6868dc,3875a610a6183ef15abb54a37b43005f8e1a217cb93805417816d10a1b361908,ctls,partnerportal.thomsonreuters.com,,443,https://partnerportal.thomsonreuters.com:443,https,,text/html,GET,209.170.205.126,/,-828486751,209.170.205.126,Microsoft ASP.NET,987,False,,Thomson Reuters Corporation,,,,https://partnerportal.thomsonreuters.com/English/,,
partners.thomsonreuters.com,The power of partnership | Thomson Reuters,200,170290,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,,443,https://partners.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.27,/,-480150034,167.68.44.27,React,4327,False,,Thomson Reuters Corporation,,,,https://www.thomsonreuters.com/en/the-power-of-partnership.html,https://www.thomsonreuters.com,True
passwordmanager.thomsonreuters.com,,200,2127,thomsonreuters.login.sailpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.login.sailpoint.com,*.login.sailpoint.com,*.login.sailpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f2efdabc8bc640fac2a05b2ef2c1841,597de9e43bcfa3a16cb82781c9f4721b8112db33444321e49584625b497660fd,ctls,thomsonreuters.login.sailpoint.com,,443,https://passwordmanager.thomsonreuters.com:443,https,nginx,text/html,GET,167.68.44.27,/,1252312177,167.68.44.27,Nginx,26,False,,,,,,https://thomsonreuters.login.sailpoint.com/saml/login/alias/thomsonreuters-sp?idp=TRSSO&relaystate=35c14db1-93df-4867-80eb-ee445931e7d3,,True
patternlibrary-int.thomsonreuters.com,401 Unauthorized,401,381,patternlibrary-int.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,patternlibrary-int.thomsonreuters.com,cloudfront,443,https://patternlibrary-int.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.7.111,/,-392200610,2600:9000:2490:f000:1b:b66f:bac0:93a1,HSTS,13,False,True,Thomson Reuters Corporation,,,,https://patternlibrary-int.thomsonreuters.com/en.html,,True
peermonitor.thomsonreuters.com,Log in to Peer Monitor,200,18523,peermonitor.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=peermonitor.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",peermonitor.thomsonreuters.com,publicrates.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adf5a7600bd1c279d749c9a41c0929c0,be9670bff87ea631a9a157c934d9d5efa578d7273bb4492d50df4c4d54e3d398,ctls,peermonitor.thomsonreuters.com,,443,https://peermonitor.thomsonreuters.com:443,https,Apache/2.4.34 (Red Hat) PHP/7.3.31,text/html,GET,167.68.33.166,/,-780928015,167.68.33.166,WordPress:5.8.7,396,False,,Thomson Reuters Corporation,,,,,,
perftest.hostedtax.thomsonreuters.com,Welcome to nginx!,200,615,perftest.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,perftest.hostedtax.thomsonreuters.com,,443,https://perftest.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,24,False,,Thomson Reuters Corporation,,,,,,True
pic-findlaw.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://pic-findlaw.thomsonreuters.com:443,https,,text/html,GET,167.68.33.164,/,79943104,167.68.33.164,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid+profile+trmfa+email&response_type=code&redirect_uri=https%3A%2F%2Fpic-findlaw.thomsonreuters.com%2F&state=d118MpeEnyEfzPtGSdBwAOLdQ2P3Fu-TVRRiEdADzqI&nonce=K6IldDleKb34YVQGuhx7l49jbTut6QbyyOwiYyrk2TI&client_id=dc-wjyNKkl4vxUrtQpoUTbJuP,,
picservices-qa.api.thomsonreuters.com,403 Forbidden,403,118,picservices-qa.api.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=activitystreammanager-qa.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",activitystreammanager-qa.int.thomsonreuters.com,xstore-qa.int.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d133c8ea1bfb25df7bcf5ce37ba6c19a,556bc8a96c71324a20656195a40aa4ba462f4a98174739614166d95848749d53,ctls,picservices-qa.api.thomsonreuters.com,,443,https://picservices-qa.api.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,34.232.3.5,/,1344368402,52.54.207.199,,7,False,,Thomson Reuters Corporation,,,,,,
pmdm.thomsonreuters.com,Select Authentication System,200,3660,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://pmdm.thomsonreuters.com:443,https,,text/html,GET,34.196.217.128,/,1631801191,3.211.46.1,HSTS,82,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=PMDM_Prod,,
polls.thomsonreuters.com,,200,5168,polls.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=polls.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",polls.thomsonreuters.com,emea.polls.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63da5960f8461a76a3fd14fec5071607,0379ce42dac260ab81e36f2dad67f5aed782ba46d6a38095d4abf3b61ea4f418,ctls,polls.thomsonreuters.com,,443,https://polls.thomsonreuters.com:443,https,,text/html,GET,34.251.1.208,/,-1083871074,52.50.59.67,Microsoft ASP.NET,108,False,,Thomson Reuters Corporation,,,,,,
postmanapi.thomsonreuters.com,Not found,404,5017,postmanapi.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:48:22Z,2023-08-09T14:48:21Z,CN=postmanapi.thomsonreuters.com,postmanapi.thomsonreuters.com,postmanapi.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1bcdb0a2d309b2dc2cd7019633da9e9,1c5a787a880da1033c7fda30fb527c003da6eb15660aa43b0cf0ad6b02b731f9,ctls,postmanapi.thomsonreuters.com,,443,https://postmanapi.thomsonreuters.com:443,https,AmazonS3,text/html,GET,54.146.127.45,/,-1312641165,44.196.206.22,Bootstrap:3.3.6,39,False,,,,,,,,
ppc.thomsonreuters.com,Law book products | Legal Solutions,200,158998,store.legal.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=store.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",store.thomsonreuters.com,www.store.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,014c9805159d9d6cfec4dd9772ac8621,b54e61c23b4ea9073be925619979a62082a64dc5ea45e3b40749e2c26aab5905,ctls,store.legal.thomsonreuters.com,,443,https://ppc.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.172.12,/,-1815578469,155.46.172.12,SAP Commerce Cloud,10934,False,,Thomson Reuters Corporation,,,,https://store.legal.thomsonreuters.com/law-products/Site-Search/Law-Books/c/13002,,
ppcservices.thomsonreuters.com,PpcServices Test Page,200,140,,,,,,,,,,,,,,,,,,,80,http://ppcservices.thomsonreuters.com:80,http,Microsoft-IIS/10.0,text/html,GET,155.46.172.5,/,1631801191,155.46.172.5,Windows Server,6,False,,,,,,,,
ppe.cdn1.agency.thomsonreuters.com,,403,146,ppe.cdn1.agency.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ppe.cdn1.agency.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ppe.cdn1.agency.thomsonreuters.com,ppe.cdn1.agency.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6b5d0f6839f73f930c53cdd5cc0bbb9e,806a386689763b67c19b3d7ac9a2516f1c48c4fbd05edfa751fade7d044ed7eb,ctls,ppe.cdn1.agency.thomsonreuters.com,cloudfront,443,https://ppe.cdn1.agency.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.32.99.48,/,-13968365,2600:9000:2251:8c00:b:1125:d680:93a1,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
ppe.fingfx.thomsonreuters.com,,403,243,ppe.fingfx.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-02T23:59:59Z,CN=ppe.fingfx.thomsonreuters.com,ppe.fingfx.thomsonreuters.com,ppe.fingfx.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e56d6a5b71916a228d53f773ed3c0cd7,4e5b071ed51ed7df4d8b9d4114f2ac4d8169ead82c464c8427aff01e39ad1817,ctls,ppe.fingfx.thomsonreuters.com,cloudfront,443,https://ppe.fingfx.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,13.32.121.45,/,-1112537031,2600:9000:2240:b200:d:2ccf:7040:93a1,Amazon Web Services,2,False,True,,,,,,,
ppe.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://ppe.newsplanner.thomsonreuters.com:443,https,,text/html,GET,18.203.76.191,/,196689248,52.50.146.214,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jZUARg5w1j0D9mkzbE7IyL&redirect_uri=https://ppe.auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.ppe.emea,,
ppe.questionnaire.polling.thomsonreuters.com,,200,5188,ppe.questionnaire.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=ppe.questionnaire.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ppe.questionnaire.polling.thomsonreuters.com,emea.ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,de0647330bc68c6de2e34937ab5fd3d9,ed251c7889c98e23acf841c4cf024c6b1692f38be8099076355fead73baf5b70,ctls,ppe.questionnaire.polling.thomsonreuters.com,,443,https://ppe.questionnaire.polling.thomsonreuters.com:443,https,,text/html,GET,52.214.51.83,/,-1083871074,52.16.145.246,Microsoft ASP.NET,108,False,,Thomson Reuters Corporation,,,,,,
pr.thomsonreuters.com,Redirecting...,200,980,pr.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,pr.thomsonreuters.com,oracle,443,https://pr.thomsonreuters.com:443,https,,text/html,GET,147.154.40.164,/,-1270699277,147.154.40.164,Eloqua,14,False,True,Oracle Corporation,,True,True,,url=http://www.eloqua.com,True
practiceready.thomsonreuters.com,Loading,200,21537,tr-orange-live.docebosaas.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:04:59Z,2024-05-17T07:04:59Z,CN=*.docebosaas.com,*.docebosaas.com,docebosaas.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25913006aff1fab9d1cf552e7520e9a5,8529afe120e250d4e37efdeab8843d7a8b284b9aa9842c8ca3ab7e6118a2808a,ctls,tr-orange-live.docebosaas.com,,443,https://practiceready.thomsonreuters.com:443,https,,text/html,GET,3.219.88.70,/,-1840324437,23.21.123.152,Amazon Web Services,561,False,,,,,,https://tr-orange-live.docebosaas.com/learn/home,,True
prd-api-oms-aws.thomsonreuters.com,,200,1154,prd-api-oms-aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-10-16T00:00:00Z,2021-10-15T23:59:59Z,"CN=prd-api-oms-aws.thomsonreuters.com, OU=Mastersaf, O=Thomson Reuters Corporation, street=3 Times Square, L=New York, ST=New York, postalCode=10036, C=US",prd-api-oms-aws.thomsonreuters.com,prd-api-oms-aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35e6d260fac53558a68575141f3a6f57,16b2933c0a4a2b9034b7d5ad4ee61b7b3d3c9111e85828664878a94882416f1c,ctls,prd-api-oms-aws.thomsonreuters.com,,443,https://prd-api-oms-aws.thomsonreuters.com:443,https,server,text/html,GET,52.21.141.111,/,-297069493,3.208.225.45,,34,False,,Thomson Reuters Corporation,,,True,,,
prd-api-oms.thomsonreuters.com,,200,1154,prd-api-oms.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=prd-api-oms.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prd-api-oms.thomsonreuters.com,prd-api-oms.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,82071f4f88968ca0b6159236af19185d,fd7821255923ad2565625df6f3223b6912797d71102fe9cf68d88b54646df4ba,ctls,prd-api-oms.thomsonreuters.com,,443,https://prd-api-oms.thomsonreuters.com:443,https,server,text/html,GET,52.21.141.111,/,-297069493,3.208.225.45,,34,False,,Thomson Reuters Corporation,,,,,,
preprod.rss.checkpoint.thomsonreuters.com,Checkpoint | Untitled Content,200,16986,preprod.rss.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=preprod.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",preprod.checkpoint.thomsonreuters.com,preprod.rss.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7e1356be3b38cd8156df6ad59d7b3ba7,97058a3327dba6980fe18efb4cdfc6e5d2f73c7c1de990412c06e5d3903a8f4b,ctls,preprod.rss.checkpoint.thomsonreuters.com,,443,https://preprod.rss.checkpoint.thomsonreuters.com:443,https,,text/html,GET,163.231.8.146,/,218217810,163.231.8.146,HSTS,652,False,,Thomson Reuters Corporation,,,,https://preprod.rss.checkpoint.thomsonreuters.com/app/mobile/cookieSetMachine?lastCpReqId=91be&noCookie=session,https://*.symmetry.com,
