input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
traac-js.product-insight.thomsonreuters.com,,403,243,traac-js.product-insight.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=traac-js.product-insight.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",traac-js.product-insight.thomsonreuters.com,Thomson Reuters Corporation,traac-js.product-insight.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cce7d3611ccf79ecff1baa3e57bb6b1e,6291e605ab642df24f45de9a1808796c330e04b8a5017514fe27761fc27e7572,,ctls,traac-js.product-insight.thomsonreuters.com,443,https://traac-js.product-insight.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,143.204.215.3,/,-964118215,143.204.215.51,2,False,Amazon Web Services,cloudfront,True,,,,
trackerlearning.thomsonreuters.com,Legal Tracker,200,17087,trackerlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=trackerlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",trackerlearning.thomsonreuters.com,Thomson Reuters Corporation,trackerlearningservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f1ba9c4c7d62c287f085865813c98567,6bf8cfe794c534781d7063c9e54a01c849cfbfb3168c7f6f010c8e4817dfd4ce,,ctls,trackerlearning.thomsonreuters.com,443,https://trackerlearning.thomsonreuters.com:443,https,,text/html,GET,52.149.198.21,/,-1840324437,52.149.198.21,165,False,Microsoft ASP.NET,azure,True,,,https://trackerlearning.thomsonreuters.com/Tracker/Logon?szReturn=%2F,
trackerlearningservices.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,trackerlearningservices.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=trackerlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",trackerlearning.thomsonreuters.com,Thomson Reuters Corporation,trackerlearningservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f1ba9c4c7d62c287f085865813c98567,6bf8cfe794c534781d7063c9e54a01c849cfbfb3168c7f6f010c8e4817dfd4ce,,ctls,trackerlearningservices.thomsonreuters.com,443,https://trackerlearningservices.thomsonreuters.com:443,https,,text/html,GET,52.149.198.22,/,1631801191,52.149.198.22,30,False,,azure,True,,,,
tracking.thomsonreuters.com,404 - Not found or no permission to access,404,1330,tracking.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-10T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.eloqua.com,Oracle Corporation,*.t.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ece8e0e41e9c03fac424107d55407dc,9e04b15a9f590b227027ae20d30c005f09aa7a74589df96361013bbfb73b9542,True,ctls,tracking.thomsonreuters.com,443,https://tracking.thomsonreuters.com:443,https,,text/html,GET,130.35.231.29,/,-1270699277,130.35.231.29,33,False,Bootstrap,oracle,True,,,,
trail.thomsonreuters.com,404 - Not found or no permission to access,404,1330,trail.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=trail.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trail.thomsonreuters.com,Thomson Reuters Corporation,trail.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,513e70c5fc647de7c15e7f1866fb8420,7866d398573603d0f3a645ba41808de738936da60ec9a6831d1d0a9086bdc309,,ctls,trail.thomsonreuters.com,443,https://trail.thomsonreuters.com:443,https,,text/html,GET,130.35.231.29,/,-1270699277,130.35.231.29,33,False,HSTS,oracle,True,,,,
training-onviouk.thomsonreuters.com,Loading,200,21537,training-onviouk.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=training-onviouk.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",training-onviouk.thomsonreuters.com,Thomson Reuters Corporation,training-onviouk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bfa32189ef273ed18969efcf665d520f,b5a8b7183dd05e0a778cbc4e1699a70a0d1748459bfa7b679192bbc26ba66bd1,,ctls,training-onviouk.thomsonreuters.com,443,https://training-onviouk.thomsonreuters.com:443,https,,text/html,GET,23.21.123.152,/,-1840324437,3.219.88.70,561,False,Amazon Web Services,,,,,https://training-onviouk.thomsonreuters.com/learn/home,
training.digita.thomsonreuters.com,Microsoft Forms,200,61317,forms.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T06:15:04Z,2024-03-17T06:15:04Z,"CN=forms.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",forms.office.com,Microsoft Corporation,eu.forms.office.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,5d7d86c5898ef673d1034c6bab6c82fb,00fbf0a92917257b60dcdfeef4150869d8f517fad103e661bea8644da62e1968,,ctls,forms.office.com,443,https://training.digita.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,920715371,167.68.44.27,216,False,HSTS,,,,,https://forms.office.com/pages/responsepage.aspx?id=ZLjMYhpqXUuOHDl97BqCWLdnUGOqi5hMr8czIOuqRyBUNEM0Skw1QVBHUDY4WDVTUkxJRUtKQ0VQRC4u,
training.thomsonreuters.com,Product Training: Live - Thomson Reuters Product Training,200,95407,training.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=training.thomsonreuters.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",training.thomsonreuters.com,"Cloudflare, Inc.",training.thomsonreuters.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",30032caace8ffee0079e3839adb1039a,52bb04f9bfa0b368ef1a915795a33cd10aa76f51c9584aea0e5faa0f48e3d5e6,,ctls,training.thomsonreuters.com,443,https://training.thomsonreuters.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,291,False,HSTS,cloudflare,True,,,,
transfer.cloudhosting.qa.thomsonreuters.com,Unauthorized,401,102,transfer.cloudhosting.qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=transfer.cloudhosting.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",transfer.cloudhosting.qa.thomsonreuters.com,Thomson Reuters Corporation,transfer.cloudhosting.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4f09f5cb4bcf1904bafd492cc05d6976,ee0be0a4ddf2427bbbc0d7ea6c04ee57c7a00907f496cba2532e6df55de253ce,,ctls,transfer.cloudhosting.qa.thomsonreuters.com,443,https://transfer.cloudhosting.qa.thomsonreuters.com:443,https,,text/html,GET,155.46.170.7,/,-2000384200,155.46.170.7,2,False,Basic,,,,,,
transfer.practicetechnology.thomsonreuters.com,Server Login,200,4686,transfer.practicetechnology.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=transfer.practicetechnology.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",transfer.practicetechnology.thomsonreuters.com,Thomson Reuters Corporation,transfer.practicetechnology.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,80fc1025d29e8cebb5d2af839ed45f50,aa1a7b5d4434f79065fe19da7b474eab1d3884f0808d9ac8ee358be556834ad8,,ctls,transfer.practicetechnology.thomsonreuters.com,443,https://transfer.practicetechnology.thomsonreuters.com:443,https,,text/html,GET,155.46.172.27,/,-2000384200,155.46.172.27,112,False,,,,,,https://transfer.practicetechnology.thomsonreuters.com/EFTClient/Account/Login.htm,
trcmsimpljenkinstemp.ctrack.thomsonreuters.com,403 Forbidden,403,581,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,Thomson Reuters Corporation,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,,ctls,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,443,https://trcmsimpljenkinstemp.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,169620248,40.79.30.124,14,False,,azure,True,,,,
trdf.thomsonreuters.com,,404,116,trdf.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=trdf.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trdf.thomsonreuters.com,Thomson Reuters Corporation,content.draftingassistant.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d8c7e4e2c1a8cf62930266554da66a62,e39c53093d2b4bc65dca2cad33a104ee3a2318483f092b078b3bb93ae0cc9fae,,ctls,trdf.thomsonreuters.com,443,https://trdf.thomsonreuters.com:443,https,,application/json,GET,34.195.160.49,/,-791097191,44.209.75.4,1,False,,,,,,,
trdrafting.demo.thomsonreuters.com,Attention Required! | Cloudflare,403,4530,trdrafting.demo.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T19:12:15Z,2023-08-01T19:12:14Z,CN=trdrafting.demo.thomsonreuters.com,trdrafting.demo.thomsonreuters.com,,trdrafting.demo.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,868d11495b39878f52ad688ca3715afd,8839214b0bd230edc49b60523cc96a365318bbcb5dda6a7e15f9123c52dc806a,,ctls,trdrafting.demo.thomsonreuters.com,443,https://trdrafting.demo.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.18.4.106,/,-2107626598,104.18.5.106,94,False,Cloudflare,cloudflare,True,,,,
trend-dsm.secops.aws.thomsonreuters.com,Trend Micro Deep Security Manager - Sign In,200,10296,trend-dsm.secops.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=trend-dsm.secops.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trend-dsm.secops.aws.thomsonreuters.com,Thomson Reuters Corporation,trend-dsm.secops.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,898a04b38b44d560cfb15d34a6dd7d4e,4a4878fda919da62d50fb28eb1e2654a45e185907dfd0f0e8a740b37219c8311,,ctls,trend-dsm.secops.aws.thomsonreuters.com,443,https://trend-dsm.secops.aws.thomsonreuters.com:443,https,,text/html,GET,3.233.78.247,/,1370990243,44.195.5.48,271,False,Amazon Web Services,,,,,https://trend-dsm.secops.aws.thomsonreuters.com/SignIn.screen,
trials.legalsolutions.thomsonreuters.com,401 Unauthorized,401,381,legal-tr-com-prod-ams.ewp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,True,ctls,legal-tr-com-prod-ams.ewp.thomsonreuters.com,443,https://trials.legalsolutions.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.17.110,/,-392200610,2600:9000:2491:7c00:2:b30e:75c0:93a1,13,False,HSTS,cloudfront,True,,,https://legal-tr-com-prod-ams.ewp.thomsonreuters.com/en/try-buy,
trinternal1preview.us.preview.3e.thomsonreuters.com,,200,49,trinternal1preview.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=trinternal1preview.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",trinternal1preview.us.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,trinternal1preview.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eefa7cf449e379cf7ac5520c450f6886,d6bdab4c465eeef4b443143c6aa416ab28e09eb6a1e4b4fc6d1c9bbcf9df7810,,ctls,trinternal1preview.us.preview.3e.thomsonreuters.com,443,https://trinternal1preview.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,1,False,Microsoft ASP.NET,azure,True,,,,
trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,,200,49,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=trinternalpreviewcac.ca.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,45364fd1dad1c2bec88d7261d82db18b,ddc07d8105b6a25b0676d08a6087a6f4f0f202e1a40e9867a7eb503228716bf1,,ctls,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,443,https://trinternalpreviewcac.ca.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,52.228.84.34,/,-1840324437,52.228.84.34,1,False,Microsoft ASP.NET,azure,True,,,,
trlegal.thomsonreuters.com,Thomson Reuters - La Ley,200,2680,,,,,,,,,,,,,,,,,,,,,80,http://trlegal.thomsonreuters.com:80,http,,text/html,GET,155.46.172.7,/,1593207841,155.46.172.7,66,False,Node.js,,,,,,
uat-api-oms.thomsonreuters.com,502 Bad Gateway,502,122,uat-api-oms.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=uat-api-oms.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat-api-oms.thomsonreuters.com,Thomson Reuters Corporation,uat-api-oms.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,19ecf954d7dca0bd1fa57bfed25bd7eb,7ae6ba34a8df309f62dc0c3a81b91c7a3b5b0099f30f424442139f8ab57380fc,,ctls,uat-api-oms.thomsonreuters.com,443,https://uat-api-oms.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,3.226.167.238,/,590066698,52.54.38.205,7,False,,,,,,,
uat-app.fwc.8528.aws.thomsonreuters.com,IIS Windows Server,200,703,uat-app.fwc.8528.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=uat-fwc.pix.reuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-fwc.pix.reuters.com,Thomson Reuters Corporation,uat-app.fwc.8528.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,063d248f146859912f2300abd85383eb,06d2d9300be1041964388aaeed9c933ddac40a1e99adb672890f7273de5b16e9,,ctls,uat-app.fwc.8528.aws.thomsonreuters.com,443,https://uat-app.fwc.8528.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.241.119.215,/,1631801191,34.246.70.110,32,False,Windows Server,,,,,,
uat-lsr-amers-euw1.thomsonreuters.com,IIS Windows Server,200,703,uat-lsr-amers-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=uat-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-lat-amers-euw1.thomsonreuters.com,Thomson Reuters Corporation,uat-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03ca2e925e93e353c95352f412bc05cf,714655caace3d6433e0413bca022acf59950733868da427e7267cadd3adec5b9,,ctls,uat-lsr-amers-euw1.thomsonreuters.com,443,https://uat-lsr-amers-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.75.173.43,/,1631801191,18.200.108.24,32,False,Windows Server,,,,,,
uat-lsr-apac-euw1.thomsonreuters.com,IIS Windows Server,200,703,uat-lsr-apac-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=uat-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-lat-amers-euw1.thomsonreuters.com,Thomson Reuters Corporation,uat-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03ca2e925e93e353c95352f412bc05cf,714655caace3d6433e0413bca022acf59950733868da427e7267cadd3adec5b9,,ctls,uat-lsr-apac-euw1.thomsonreuters.com,443,https://uat-lsr-apac-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.75.173.43,/,1631801191,18.200.108.24,32,False,Windows Server,,,,,,
uat-lsr-emea-euw1.thomsonreuters.com,IIS Windows Server,200,703,uat-lsr-emea-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=uat-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-lat-amers-euw1.thomsonreuters.com,Thomson Reuters Corporation,uat-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03ca2e925e93e353c95352f412bc05cf,714655caace3d6433e0413bca022acf59950733868da427e7267cadd3adec5b9,,ctls,uat-lsr-emea-euw1.thomsonreuters.com,443,https://uat-lsr-emea-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.75.173.43,/,1631801191,18.200.108.24,32,False,Windows Server,,,,,,
uat-productrenewal.checkpoint.thomsonreuters.com,Tax & Accounting Support,200,7519,uat-productrenewal.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=uat-productrenewal.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat-productrenewal.checkpoint.thomsonreuters.com,Thomson Reuters Corporation,uat-productrenewal.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71ad335a71a6cc3573e5b98af2044d25,d1ce7924d7117f2203f4914facc98544de058ac665c6c273bd5e937444eda3b2,,ctls,uat-productrenewal.checkpoint.thomsonreuters.com,443,https://uat-productrenewal.checkpoint.thomsonreuters.com:443,https,,text/html,GET,167.68.32.205,/,-297069493,167.68.32.205,238,False,Java,,,,,https://uat-productrenewal.checkpoint.thomsonreuters.com/CustElectionsRenewal/custElectionsHomePage,
uat.billingsupport.checkpoint.thomsonreuters.com,Billing Report - Home,200,8758,uat.billingsupport.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=uat.billingsupport.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat.billingsupport.checkpoint.thomsonreuters.com,Thomson Reuters Corporation,uat.billingsupport.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd4ee3ada37410478e51f14f819c0488,e92e3f34e2f08cb7f0da626e3270267f97a86bd5408c367b7c664e756a0e312c,,ctls,uat.billingsupport.checkpoint.thomsonreuters.com,443,https://uat.billingsupport.checkpoint.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.234.53,/,-1679187421,163.231.234.53,206,False,Windows Server,,,,,,
uat.cat83.thomsonreuters.com,,200,145,uat.cat83.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cat83.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cat83.thomsonreuters.com,Thomson Reuters Corporation,uat03.cat83.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e3ff0406974dcaeb663027429cc1ff5,d70fdb671108e8e6e041640969f519dd113ffd7fd76a69cd1e87dc375068c4f2,,ctls,uat.cat83.thomsonreuters.com,443,https://uat.cat83.thomsonreuters.com:443,https,nginx,text/html,GET,18.206.18.80,/,1494302000,18.206.18.80,9,False,Nginx,,,,,https://uat.cat83.thomsonreuters.com/mastersafgf/,
uat.ebill.checkpoint.thomsonreuters.com,Tax & Accounting Support,200,7411,uat.ebill.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=uat.ebill.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat.ebill.checkpoint.thomsonreuters.com,Thomson Reuters Corporation,uat.ebill.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0babff90c6ed697ae6511ee274bb074f,f7c22ea8c36f35a47cf95fb15adef39ed3ec7dac1f89b432a3417e459c167778,,ctls,uat.ebill.checkpoint.thomsonreuters.com,443,https://uat.ebill.checkpoint.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.234.98,/,-1815578469,163.231.234.98,180,False,Windows Server,,,,,,
uat.emea.interdados.thomsonreuters.com,,503,38,uat.emea.interdados.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=interdados.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",interdados.thomsonreuters.com,Thomson Reuters Corporation,uat03.interdados.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ed2a4e6689a7d910fb23b61f738e30a5,4bd796c48af36d2206d1b7a8a7f59f33ce36b8fa68f9ac5aafbad04faaa9959a,,ctls,uat.emea.interdados.thomsonreuters.com,443,https://uat.emea.interdados.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,3.9.160.140,/,856640822,52.56.219.102,1,False,,,,,,,
