input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
trackerlearningservices.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,trackerlearningservices.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=trackerlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",trackerlearning.thomsonreuters.com,trackerlearningservices.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f1ba9c4c7d62c287f085865813c98567,6bf8cfe794c534781d7063c9e54a01c849cfbfb3168c7f6f010c8e4817dfd4ce,ctls,trackerlearningservices.thomsonreuters.com,,443,https://trackerlearningservices.thomsonreuters.com:443,https,,text/html,GET,20.7.104.207,/,1631801191,20.7.104.207,,30,False,,Thomson Reuters Corporation,,,,,,
tracking.thomsonreuters.com,404 - Not found or no permission to access,404,1330,tracking.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-10T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.eloqua.com,*.t.eloqua.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ece8e0e41e9c03fac424107d55407dc,9e04b15a9f590b227027ae20d30c005f09aa7a74589df96361013bbfb73b9542,ctls,tracking.thomsonreuters.com,oracle,443,https://tracking.thomsonreuters.com:443,https,,text/html,GET,130.35.231.29,/,-1270699277,130.35.231.29,Bootstrap,33,False,True,Oracle Corporation,,True,,,,True
trail.thomsonreuters.com,404 - Not found or no permission to access,404,1330,trail.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=trail.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trail.thomsonreuters.com,trail.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,513e70c5fc647de7c15e7f1866fb8420,7866d398573603d0f3a645ba41808de738936da60ec9a6831d1d0a9086bdc309,ctls,trail.thomsonreuters.com,oracle,443,https://trail.thomsonreuters.com:443,https,,text/html,GET,130.35.231.29,/,-1270699277,130.35.231.29,HSTS,33,False,True,Thomson Reuters Corporation,,,,,,
training-onviouk.thomsonreuters.com,Loading,200,21537,training-onviouk.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=training-onviouk.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",training-onviouk.thomsonreuters.com,training-onviouk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bfa32189ef273ed18969efcf665d520f,b5a8b7183dd05e0a778cbc4e1699a70a0d1748459bfa7b679192bbc26ba66bd1,ctls,training-onviouk.thomsonreuters.com,,443,https://training-onviouk.thomsonreuters.com:443,https,,text/html,GET,3.219.88.70,/,-1840324437,23.21.123.152,Amazon Web Services,561,False,,Thomson Reuters Corporation,,,https://training-onviouk.thomsonreuters.com/learn/home,,,
training-taxpros.thomsonreuters.com,Loading,200,21537,training-taxpros.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=training-taxpros.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",training-taxpros.thomsonreuters.com,training-taxpros.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8a8e2dbb31278f40609347d8ffb716ca,58024f4d4cacc026f49a6a2f67ab03c1e2290d64b73115c9db59cb8b4f9388b2,ctls,training-taxpros.thomsonreuters.com,,443,https://training-taxpros.thomsonreuters.com:443,https,,text/html,GET,23.21.123.152,/,-1840324437,3.219.88.70,Amazon Web Services,561,False,,Thomson Reuters Corporation,,,https://training-taxpros.thomsonreuters.com/learn/home,,,
training.thomsonreuters.com,Product Training: Live - Thomson Reuters Product Training,200,95404,training.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=training.thomsonreuters.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",training.thomsonreuters.com,training.thomsonreuters.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",30032caace8ffee0079e3839adb1039a,52bb04f9bfa0b368ef1a915795a33cd10aa76f51c9584aea0e5faa0f48e3d5e6,ctls,training.thomsonreuters.com,cloudflare,443,https://training.thomsonreuters.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,HSTS,291,False,True,"Cloudflare, Inc.",,,,,,
trainingtools.thomsonreuters.com,,200,29517,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,incapsula,443,https://trainingtools.thomsonreuters.com:443,https,,text/html,GET,45.60.242.60,/,223610448,2a02:e980:147::3c,HSTS,100,False,True,Thomson Reuters Corporation,,,https://signon.thomsonreuters.com?productid=LSC&returnto=https%3a%2f%2flawschool.westlaw.com%2fauthentication%2ftoken%3ffwdURL%3d%252fredirect%252ftrainingtools,,,True
transfer.cloudhosting.qa.thomsonreuters.com,Server Login,200,4686,transfer.cloudhosting.qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=transfer.cloudhosting.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",transfer.cloudhosting.qa.thomsonreuters.com,transfer.cloudhosting.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4f09f5cb4bcf1904bafd492cc05d6976,ee0be0a4ddf2427bbbc0d7ea6c04ee57c7a00907f496cba2532e6df55de253ce,ctls,transfer.cloudhosting.qa.thomsonreuters.com,,443,https://transfer.cloudhosting.qa.thomsonreuters.com:443,https,,text/html,GET,155.46.170.7,/,-2000384200,155.46.170.7,,112,False,,Thomson Reuters Corporation,,,https://transfer.cloudhosting.qa.thomsonreuters.com/EFTClient/Account/Login.htm,,,
transfer.practicetechnology.thomsonreuters.com,Server Login,200,4686,transfer.practicetechnology.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=transfer.practicetechnology.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",transfer.practicetechnology.thomsonreuters.com,transfer.practicetechnology.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,80fc1025d29e8cebb5d2af839ed45f50,aa1a7b5d4434f79065fe19da7b474eab1d3884f0808d9ac8ee358be556834ad8,ctls,transfer.practicetechnology.thomsonreuters.com,,443,https://transfer.practicetechnology.thomsonreuters.com:443,https,,text/html,GET,155.46.172.27,/,-2000384200,155.46.172.27,,112,False,,Thomson Reuters Corporation,,,https://transfer.practicetechnology.thomsonreuters.com/EFTClient/Account/Login.htm,,,
trcmsimpljenkinstemp.ctrack.thomsonreuters.com,403 Forbidden,403,179,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,ctls,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,azure,443,https://trcmsimpljenkinstemp.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,1525958878,40.79.30.124,,8,False,True,Thomson Reuters Corporation,,,,,,
trcmsjira.services.legalsolutions.thomsonreuters.com,403 Forbidden,403,179,trcmsjira.services.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,ctls,trcmsjira.services.legalsolutions.thomsonreuters.com,azure,443,https://trcmsjira.services.legalsolutions.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,1525958878,40.79.30.124,,8,False,True,Thomson Reuters Corporation,,,,,,
trdf.thomsonreuters.com,,404,116,trdf.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=trdf.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trdf.thomsonreuters.com,content.draftingassistant.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d8c7e4e2c1a8cf62930266554da66a62,e39c53093d2b4bc65dca2cad33a104ee3a2318483f092b078b3bb93ae0cc9fae,ctls,trdf.thomsonreuters.com,,443,https://trdf.thomsonreuters.com:443,https,,application/json,GET,44.209.75.4,/,-420714451,34.195.160.49,,1,False,,Thomson Reuters Corporation,,,,,,
trdrafting.demo.thomsonreuters.com,Attention Required! | Cloudflare,403,4527,trdrafting.demo.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T18:29:34Z,2023-08-16T18:29:33Z,CN=trdrafting.demo.thomsonreuters.com,trdrafting.demo.thomsonreuters.com,trdrafting.demo.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ceb88b74be724b0879073b6df301746,7278cb7fef0c27f02c396d803cb0c220ff79f077eecb2be53733926a3907ac2f,ctls,trdrafting.demo.thomsonreuters.com,cloudflare,443,https://trdrafting.demo.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.18.5.106,/,-1125789784,104.18.4.106,Cloudflare,94,False,True,,,,,,,
trdrafting.qed.thomsonreuters.com,,403,16,trdrafting.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T19:25:29Z,2023-08-22T19:25:28Z,CN=trdrafting.qed.thomsonreuters.com,trdrafting.qed.thomsonreuters.com,trdrafting.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,709272640380fa5d7c82695baed47eba,d963e855b8a7511fdb579c77d9daf2632be34b3c712d5be36c058ad8d466eb82,ctls,trdrafting.qed.thomsonreuters.com,,443,https://trdrafting.qed.thomsonreuters.com:443,https,cloudflare,text/plain,GET,163.231.14.68,/,1253481126,163.231.14.68,Cloudflare,1,False,,,,,,,,
trials.legalsolutions.thomsonreuters.com,401 Unauthorized,401,381,legal-tr-com-prod-ams.ewp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,legal-tr-com-prod-ams.ewp.thomsonreuters.com,cloudfront,443,https://trials.legalsolutions.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.17.110,/,-392200610,2600:9000:2491:f800:2:b30e:75c0:93a1,HSTS,13,False,True,Thomson Reuters Corporation,,,https://legal-tr-com-prod-ams.ewp.thomsonreuters.com/en/try-buy,,,True
trinternal1preview.us.preview.3e.thomsonreuters.com,,200,49,trinternal1preview.us.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=trinternal1preview.us.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",trinternal1preview.us.preview.3e.thomsonreuters.com,trinternal1preview.us.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eefa7cf449e379cf7ac5520c450f6886,d6bdab4c465eeef4b443143c6aa416ab28e09eb6a1e4b4fc6d1c9bbcf9df7810,ctls,trinternal1preview.us.preview.3e.thomsonreuters.com,azure,443,https://trinternal1preview.us.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,20.49.97.10,/,-1840324437,20.49.97.10,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,,200,49,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=trinternalpreviewcac.ca.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,45364fd1dad1c2bec88d7261d82db18b,ddc07d8105b6a25b0676d08a6087a6f4f0f202e1a40e9867a7eb503228716bf1,ctls,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,azure,443,https://trinternalpreviewcac.ca.preview.3e.thomsonreuters.com:443,https,Kestrel,text/html,GET,52.228.84.34,/,-1840324437,52.228.84.34,Microsoft ASP.NET,1,False,True,Thomson Reuters Corporation,,,,,,
trlegal.thomsonreuters.com,Thomson Reuters - La Ley,200,2680,,,,,,,,,,,,,,,,,,,80,http://trlegal.thomsonreuters.com:80,http,,text/html,GET,155.46.172.7,/,1593207841,155.46.172.7,Node.js,66,False,,,,,,,,
uat-api-oms.thomsonreuters.com,502 Bad Gateway,502,122,uat-api-oms.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=uat-api-oms.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat-api-oms.thomsonreuters.com,uat-api-oms.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,19ecf954d7dca0bd1fa57bfed25bd7eb,7ae6ba34a8df309f62dc0c3a81b91c7a3b5b0099f30f424442139f8ab57380fc,ctls,uat-api-oms.thomsonreuters.com,,443,https://uat-api-oms.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.54.38.205,/,590066698,3.226.167.238,,7,False,,Thomson Reuters Corporation,,,,,,
uat-app.fwc.8528.aws.thomsonreuters.com,IIS Windows Server,200,703,uat-app.fwc.8528.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=uat-fwc.pix.reuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-fwc.pix.reuters.com,uat-app.fwc.8528.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,063d248f146859912f2300abd85383eb,06d2d9300be1041964388aaeed9c933ddac40a1e99adb672890f7273de5b16e9,ctls,uat-app.fwc.8528.aws.thomsonreuters.com,,443,https://uat-app.fwc.8528.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.171.5.222,/,1631801191,52.19.200.2,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
uat-lsr-apac-euw1.thomsonreuters.com,IIS Windows Server,200,703,uat-lsr-apac-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=uat-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-lat-amers-euw1.thomsonreuters.com,uat-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03ca2e925e93e353c95352f412bc05cf,714655caace3d6433e0413bca022acf59950733868da427e7267cadd3adec5b9,ctls,uat-lsr-apac-euw1.thomsonreuters.com,,443,https://uat-lsr-apac-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.16.239.75,/,1631801191,54.171.52.155,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
uat-lsr-emea-euw1.thomsonreuters.com,IIS Windows Server,200,703,uat-lsr-emea-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=uat-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",uat-lat-amers-euw1.thomsonreuters.com,uat-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,03ca2e925e93e353c95352f412bc05cf,714655caace3d6433e0413bca022acf59950733868da427e7267cadd3adec5b9,ctls,uat-lsr-emea-euw1.thomsonreuters.com,,443,https://uat-lsr-emea-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.171.52.155,/,1631801191,52.16.239.75,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
uat.billingsupport.checkpoint.thomsonreuters.com,Billing Report - Home,200,8758,uat.billingsupport.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=uat.billingsupport.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat.billingsupport.checkpoint.thomsonreuters.com,uat.billingsupport.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd4ee3ada37410478e51f14f819c0488,e92e3f34e2f08cb7f0da626e3270267f97a86bd5408c367b7c664e756a0e312c,ctls,uat.billingsupport.checkpoint.thomsonreuters.com,,443,https://uat.billingsupport.checkpoint.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.234.53,/,-1679187421,163.231.234.53,Windows Server,206,False,,Thomson Reuters Corporation,,,,,,
uat.cat83.thomsonreuters.com,,200,145,uat.cat83.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cat83.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cat83.thomsonreuters.com,uat03.cat83.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e3ff0406974dcaeb663027429cc1ff5,d70fdb671108e8e6e041640969f519dd113ffd7fd76a69cd1e87dc375068c4f2,ctls,uat.cat83.thomsonreuters.com,,443,https://uat.cat83.thomsonreuters.com:443,https,nginx,text/html,GET,18.206.18.80,/,1494302000,18.206.18.80,Nginx,9,False,,Thomson Reuters Corporation,,,https://uat.cat83.thomsonreuters.com/mastersafgf/,,,
uat.ebill.checkpoint.thomsonreuters.com,Tax & Accounting Support,200,7411,uat.ebill.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=uat.ebill.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat.ebill.checkpoint.thomsonreuters.com,uat.ebill.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0babff90c6ed697ae6511ee274bb074f,f7c22ea8c36f35a47cf95fb15adef39ed3ec7dac1f89b432a3417e459c167778,ctls,uat.ebill.checkpoint.thomsonreuters.com,,443,https://uat.ebill.checkpoint.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.234.98,/,-1815578469,163.231.234.98,Windows Server,180,False,,Thomson Reuters Corporation,,,,,,
uat.emea.interdados.thomsonreuters.com,,503,38,uat.emea.interdados.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=interdados.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",interdados.thomsonreuters.com,uat03.interdados.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ed2a4e6689a7d910fb23b61f738e30a5,4bd796c48af36d2206d1b7a8a7f59f33ce36b8fa68f9ac5aafbad04faaa9959a,ctls,uat.emea.interdados.thomsonreuters.com,,443,https://uat.emea.interdados.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,35.178.96.27,/,856640822,18.169.180.35,,1,False,,Thomson Reuters Corporation,,,,,,
uat.quickview.thomsonreuters.com,Service Unavailable,503,326,uat.quickview.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,"CN=uat.quickview.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",uat.quickview.thomsonreuters.com,uat.quickview.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,902d84dfda071b266e4b9d9cbff8623f,db5a3afb406ac38e14c3d7db074ce037383a10173506e12191fd0f8ccfbf6187,ctls,uat.quickview.thomsonreuters.com,,443,https://uat.quickview.thomsonreuters.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,163.231.242.26,/,1631801191,163.231.242.26,Microsoft HTTPAPI:2.0,7,False,,Thomson Reuters Corporation,,,,,,
uat03.interdados.thomsonreuters.com,,503,38,uat03.interdados.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=interdados.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",interdados.thomsonreuters.com,uat03.interdados.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ed2a4e6689a7d910fb23b61f738e30a5,4bd796c48af36d2206d1b7a8a7f59f33ce36b8fa68f9ac5aafbad04faaa9959a,ctls,uat03.interdados.thomsonreuters.com,,443,https://uat03.interdados.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,18.169.180.35,/,856640822,35.178.96.27,,1,False,,Thomson Reuters Corporation,,,,,,
