input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
vicms-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-config.ctrack.thomsonreuters.com,,443,https://vicms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-prodprev.ctrack.thomsonreuters.com,,443,https://vicms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vicms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vicms-qa.ctrack.thomsonreuters.com,,443,https://vicms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
vicms-reporting-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-auto.ctrack.thomsonreuters.com,,443,https://vicms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-config.ctrack.thomsonreuters.com,,443,https://vicms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-prodprev.ctrack.thomsonreuters.com,,443,https://vicms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-reporting-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vicms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vicms-reporting-qa.ctrack.thomsonreuters.com,,443,https://vicms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
vicms-reporting-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-reporting-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-reporting-staging.ctrack.thomsonreuters.com,,443,https://vicms-reporting-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vicms-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vicms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vicms-staging.ctrack.thomsonreuters.com,,443,https://vicms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
video.tax.thomsonreuters.com,"Insights: Videos on tax, accounting, and more by Thomson Reuters | Thomson Reuters",200,143715,tax.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,tax.thomsonreuters.com,,443,https://video.tax.thomsonreuters.com:443,https,Apache,text/html,GET,52.86.22.253,/,-274891734,52.87.113.77,React,3459,False,,Thomson Reuters Corporation,,,https://tax.thomsonreuters.com/en/insights/videos,,https://thomsonreuterstaxprofessionals.lookbookhq.com,True
videobroadcast.cdn.thomsonreuters.com,,403,146,videobroadcast.cdn.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=videobroadcast.cdn.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",videobroadcast.cdn.thomsonreuters.com,videobroadcast.cdn.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c3bffcfca79d35d8b0e3787548f5755,3c44fb05f3bebef53781721237b8740fc29d2d6357654bf95e14ef94b8efbb53,ctls,videobroadcast.cdn.thomsonreuters.com,cloudfront,443,https://videobroadcast.cdn.thomsonreuters.com:443,https,CloudFront,text/xml,GET,18.66.97.60,/,-13968365,18.66.97.86,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
videobroadcast.cdns.thomsonreuters.com,,403,146,videobroadcast.cdns.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=videobroadcast.cdns.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",videobroadcast.cdns.thomsonreuters.com,videobroadcast.cdns.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a7ab66a4db4c3fe7109370a13e4ef56,c66fd85866bde561d6031ac0238ca39cefee74c40cc5b23559a4a1e9063e8f61,ctls,videobroadcast.cdns.thomsonreuters.com,cloudfront,443,https://videobroadcast.cdns.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.225.78.29,/,-13968365,13.225.78.42,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
vieef-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vieef-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vieef-auto.ctrack.thomsonreuters.com,,443,https://vieef-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vieef-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vieef-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vieef-config.ctrack.thomsonreuters.com,,443,https://vieef-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vieef-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vieef-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vieef-prodprev.ctrack.thomsonreuters.com,,443,https://vieef-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vieef-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vieef-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vieef-qa.ctrack.thomsonreuters.com,,443,https://vieef-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
vieef-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vieef-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vieef-staging.ctrack.thomsonreuters.com,,443,https://vieef-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-api-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-api-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-api-auto.ctrack.thomsonreuters.com,,443,https://vipa-api-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-api-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-api-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-api-config.ctrack.thomsonreuters.com,,443,https://vipa-api-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-api-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vipa-api-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vipa-api-qa.ctrack.thomsonreuters.com,,443,https://vipa-api-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
vipa-api-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-api-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-api-staging.ctrack.thomsonreuters.com,,443,https://vipa-api-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-auto.ctrack.thomsonreuters.com,,443,https://vipa-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-config.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-config.ctrack.thomsonreuters.com,,443,https://vipa-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-prodprev.ctrack.thomsonreuters.com,,443,https://vipa-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
vipa-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,vipa-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vipa-qa.ctrack.thomsonreuters.com,,443,https://vipa-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1689593728,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
vipa-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,vipa-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,vipa-staging.ctrack.thomsonreuters.com,,443,https://vipa-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,-1646985303,20.72.66.77,,8,False,,Thomson Reuters Corporation,,True,,,,
