input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
preview-prod-ams.ewp.thomsonreuters.com,,401,12,preview-prod-ams.ewp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=preview-prod-ams.ewp.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",preview-prod-ams.ewp.thomsonreuters.com,preview-prod-ams.ewp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,950c31ed3eea7a80ff92b39b81717614,8b21e2f76b89a29545c3eaa9d55fe15dd03fe1f133957d1be2a7a5c711353a24,ctls,preview-prod-ams.ewp.thomsonreuters.com,cloudfront,443,https://preview-prod-ams.ewp.thomsonreuters.com:443,https,CloudFront,,GET,18.66.147.67,/,229361783,2600:9000:2050:3600:a:8918:1880:93a1,Basic,1,False,True,Thomson Reuters Corporation,,,,,,
preview.stg.store.legal.thomsonreuters.com,,404,18,,,,,,,,,,,,,,,,,,,80,http://preview.stg.store.legal.thomsonreuters.com:80,http,BigIP,,GET,155.46.170.6,/,1725533418,155.46.170.6,F5 BigIP,1,False,,,,,,,,
prod-beta.hostedtax.thomsonreuters.com,503 Service Unavailable,503,299,prod-beta.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,prod-beta.hostedtax.thomsonreuters.com,,443,https://prod-beta.hostedtax.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.28,/,-366337701,167.68.44.28,Apache,10,False,,Thomson Reuters Corporation,https://prod-beta.hostedtax.thomsonreuters.com/sabrix/,,,,,True
prod-dr04.hostedtax.thomsonreuters.com,503 Service Unavailable,503,299,prod-dr04.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,prod-dr04.hostedtax.thomsonreuters.com,,443,https://prod-dr04.hostedtax.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.138.1,/,-366337701,155.46.138.1,Apache,10,False,,Thomson Reuters Corporation,https://prod-dr04.hostedtax.thomsonreuters.com/sabrix/,,,,,True
prod02.dfe.thomsonreuters.com,,200,143,prod02.dfe.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=dfe.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",dfe.thomsonreuters.com,ws.prod02.dfe.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,099c85fb5e7d6fd7f7ac28feffd4b4eb,a9673060fde24fd4a3090f50b99a97cc1cc2ce9312ac55abcdae293d4d793e51,ctls,prod02.dfe.thomsonreuters.com,,443,https://prod02.dfe.thomsonreuters.com:443,https,,text/html,GET,3.88.81.248,/,-1815578469,44.194.86.184,Java,13,False,,Thomson Reuters Corporation,https://prod02.dfe.thomsonreuters.com:443/decision.jsp,,,analytics.google.com,,
prod02.hostedtax.thomsonreuters.com,503 Service Unavailable,503,299,prod02.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,prod02.hostedtax.thomsonreuters.com,,443,https://prod02.hostedtax.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.1,/,-366337701,167.68.44.1,Apache,10,False,,Thomson Reuters Corporation,https://prod02.hostedtax.thomsonreuters.com/sabrix/,,,,,True
prod03.dfe.thomsonreuters.com,,503,38,prod03.dfe.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=dfe.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",dfe.thomsonreuters.com,ws.prod02.dfe.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,099c85fb5e7d6fd7f7ac28feffd4b4eb,a9673060fde24fd4a3090f50b99a97cc1cc2ce9312ac55abcdae293d4d793e51,ctls,prod03.dfe.thomsonreuters.com,,443,https://prod03.dfe.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,3.82.76.14,/,856640822,52.70.240.12,,1,False,,Thomson Reuters Corporation,,,,,,
productrenewal.checkpoint.thomsonreuters.com,Tax & Accounting Support,200,7519,productrenewal.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=productrenewal.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",productrenewal.checkpoint.thomsonreuters.com,productrenewal.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90114f224f5556a057d12d566a01cbab,891ac1c1081fbb38b10d0533df279e0c6b3da615e983d4d832e726c6c80cb1d0,ctls,productrenewal.checkpoint.thomsonreuters.com,,443,https://productrenewal.checkpoint.thomsonreuters.com:443,https,,text/html,GET,167.68.32.165,/,-297069493,167.68.32.165,Java,238,False,,Thomson Reuters Corporation,https://productrenewal.checkpoint.thomsonreuters.com/CustElectionsRenewal/custElectionsHomePage,,,,,
prodw8.support.rg.thomsonreuters.com,Knowledgebase - Home,200,128441,thomsonreuterstaxsupport.secure.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,ctls,thomsonreuterstaxsupport.secure.force.com,,443,https://prodw8.support.rg.thomsonreuters.com:443,https,,text/html,GET,167.68.32.52,/,-1815578469,167.68.33.40,Salesforce,2301,False,,"salesforce.com, inc.",https://thomsonreuterstaxsupport.secure.force.com/pkb,True,,,,True
prolawcloud.thomsonreuters.com,ProLaw Cloud - ProLaw Cloud,200,1921,prolawcloud.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=prolawcloud.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawcloud.thomsonreuters.com,prolawcloud.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,122ef4f15b294faeb31a8b32f57db605,d5b3b6dd238f4fa61e99874511fef50e0bb0beebb1c7738c043f44f2e2701e68,ctls,prolawcloud.thomsonreuters.com,azure,443,https://prolawcloud.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,Windows Server,54,False,True,Thomson Reuters Corporation,,,,,,
prolawlicenseportal.prolawcloud.thomsonreuters.com,Sign in to your account,200,208167,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://prolawlicenseportal.prolawcloud.thomsonreuters.com:443,https,,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,HSTS,174,False,True,Microsoft Corporation,https://login.microsoftonline.com/e205bfab-7c3a-4369-86f3-030001469257/oauth2/authorize?client_id=9deb3fbf-1cec-46d1-84a1-ffa6f70d9a7c&redirect_uri=https%3A%2F%2Fprolawlicenseportal.prolawcloud.thomsonreuters.com&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DFwWkrKST59K38dq5BasX6CzIWFEQZez3DwJMnzIA4XM7pjXG6l1AcS_OUMX08jo8CRkCqsbO9JYYi_mjZwQvtegJR2Ls_SIy629tTnxCduVxMtXVQMcN4T3OgER8v84pYiQGBbT4SIZGTfElhwTMo_oP0vI2_9K3C9C4Q0xXJhUCO8CHZF6pkEBCwwJlima7v7sAYwCKK9wj2JYtVTufMZzsxzeo-8v_5v6SMtwpW0c1yuOl2pgN3en0ZX0TNMrHfP8MfS_levK4LD1jFG9Fpb4aOsLU_x2Pek3bw2w-uw4&nonce=638207969743747600.Y2Q4YzlmMzktZDg5Zi00ODI5LWE0OWUtYzBjMDAxYTYwNzA2ZjhlMTEyMWQtZTk2Yy00Yzc1LTgzNGEtYWYxNTQ0NDQzNzc1&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,,,,,
prolawlicenseportaltest.thomsonreuters.com,Sign in to your account,200,207995,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://prolawlicenseportaltest.thomsonreuters.com:443,https,,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,HSTS,174,False,True,Microsoft Corporation,https://login.microsoftonline.com/e205bfab-7c3a-4369-86f3-030001469257/oauth2/authorize?client_id=a4c98d0a-7e30-49d6-b9bc-821d03f8af22&redirect_uri=https%3A%2F%2Fprolawlicenseportaltest.thomsonreuters.com&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DliUuPUDVDzpBsyIO4FN-VU-RtWoedxIcnT95u0t5nhl3kAI0xRHnWzmduaLWh1lBHsab0z9CT-CIEGPx_uRRXOIEVxS-LU8cxqmnuKLL0yWjNOsz64I1pXmJ0y8RvFpRRpAfp9ISPx2NTOVnVSTSU7xC54b9IrxZEZNmNW8BlcCLxUvP9S7dvad_5VY7FU8Zd1X4PFFVVs7ELYbZ8eOxweQaJLSC9pHLmJ4Yi_SjHrVRXTjv-RXnwQ85h7z31bhdVWc7baCgbXaEUnELFBQ2GQ&nonce=638207969747268441.MWUwZjBiZTItYjhhOC00NTIzLThmNjEtOTM2NWViM2FlNjBlMTQ5NmE2ZGEtYzRhZi00ZmYyLWFhYWItMzUxNmQ2OWM3MTE5&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,,,,,
prolawlicenseservice.prolawcloud.thomsonreuters.com,Home Page,200,694,prolawlicenseservice.prolawcloud.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=prolawlicenseservice.prolawcloud.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawlicenseservice.prolawcloud.thomsonreuters.com,prolawlicenseservice.prolawcloud.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9ec45846bbd1d560a081b378ab753cb9,eba759611a89f8a230e6cada2938a1ccd9a325856bee90187d9740f5e2da9a13,ctls,prolawlicenseservice.prolawcloud.thomsonreuters.com,azure,443,https://prolawlicenseservice.prolawcloud.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,Windows Server,30,False,True,Thomson Reuters Corporation,,,,,,
prolawlicenseservicetest.thomsonreuters.com,Home Page,200,754,prolawlicenseservicetest.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=prolawlicenseservicetest.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawlicenseservicetest.thomsonreuters.com,prolawlicenseservicetest.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a8bc138ddf157080e3136fd213ab02f0,088c9086390d5effbb0158d296661a779a2951807edfebcbb854e0e3befff5a8,ctls,prolawlicenseservicetest.thomsonreuters.com,azure,443,https://prolawlicenseservicetest.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,Windows Server,28,False,True,Thomson Reuters Corporation,,,,,,
prolawtokenservice.prolawcloud.thomsonreuters.com,,200,759,prolawtokenservice.prolawcloud.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=prolawtokenservice.prolawcloud.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawtokenservice.prolawcloud.thomsonreuters.com,prolawtokenservice.prolawcloud.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,20634d731949fd5822613487800889f2,60ed539c9e4de9f42b93fad215089205fbb537abae7dc25c2551c8732d0d3f1f,ctls,prolawtokenservice.prolawcloud.thomsonreuters.com,azure,443,https://prolawtokenservice.prolawcloud.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,-20275242,40.70.147.2,Windows Server,39,False,True,Thomson Reuters Corporation,,,,,,
prolawtokenservicetest.thomsonreuters.com,,200,759,prolawtokenservicetest.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=prolawtokenservicetest.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawtokenservicetest.thomsonreuters.com,prolawtokenservicetest.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,29a390ce35120f0f94e5e3d5fc0a04db,f828799438eca472b1563c13d9f83fc9b8ec7df6c9eb4c126b9d166fcc9d711a,ctls,prolawtokenservicetest.thomsonreuters.com,azure,443,https://prolawtokenservicetest.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,-20275242,40.70.147.2,Windows Server,39,False,True,Thomson Reuters Corporation,,,,,,
proview.thomsonreuters.com,,200,29472,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://proview.thomsonreuters.com:443,https,,text/html,GET,104.126.125.74,/,-1815578469,104.126.125.74,HSTS,100,False,,Thomson Reuters Corporation,https://signon.thomsonreuters.com?productid=EREAD&viewproductid=EREAD&returnto=https%3A%2F%2Fproview.thomsonreuters.com%2Flogin.html&culture=en-US&lr=0,,,,,True
proviewapi.ci.thomsonreuters.com,,403,23,proviewapi.ci.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=proviewapi.ci.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",proviewapi.ci.thomsonreuters.com,proviewapi.ci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56113619345561e4ab9af98aecede7ba,032c05dfb8b69e31e718c8b088fd22baa289a7c09fda72cb103ca7ec2acf28f2,ctls,proviewapi.ci.thomsonreuters.com,cloudfront,443,https://proviewapi.ci.thomsonreuters.com:443,https,,application/json,GET,18.66.122.46,/,968070783,18.66.122.6,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
proviewapi.qa.thomsonreuters.com,,403,23,proviewapi.qa.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=proviewapi.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",proviewapi.qa.thomsonreuters.com,proviewapi.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eb4b6421ce939babc459316c0fc30982,acf26ff9b320aa09d866106caf8ed4dc0693c481a03e53b5db95145ce3badf9d,ctls,proviewapi.qa.thomsonreuters.com,cloudfront,443,https://proviewapi.qa.thomsonreuters.com:443,https,,application/json,GET,13.32.27.73,/,968070783,13.32.27.122,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
proviewapi.thomsonreuters.com,,403,23,proviewapi.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=proviewapi.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",proviewapi.thomsonreuters.com,proviewapi.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b0813572ab12c929f3f816eabcab04cd,cc967d4b2da561bd778651846b9d239cb0a9549b48cac5b4a088ee858b82b1c1,ctls,proviewapi.thomsonreuters.com,cloudfront,443,https://proviewapi.thomsonreuters.com:443,https,,application/json,GET,143.204.215.111,/,968070783,2600:9000:214f:9600:2:4991:6a80:93a1,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
proviewercconnector.api.thomsonreuters.com,,403,51,proviewercconnector.api.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.api.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.api.thomsonreuters.com,*.api.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,23a3a98c1e44eacab0332b5a13a79da6,c8a820573e426af784fe2f9dea73875eaa78027320b6158bf10c1c532b120235,ctls,proviewercconnector.api.thomsonreuters.com,,443,https://proviewercconnector.api.thomsonreuters.com:443,https,,application/json,GET,167.68.11.31,/,208281803,167.68.11.159,HSTS,4,False,,Thomson Reuters Corporation,,,,,,True
proviewercconnector.qed.api.thomsonreuters.com,Attention Required! | Cloudflare,403,4541,proviewercconnector.qed.api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T17:16:44Z,2023-08-16T17:16:43Z,CN=proviewercconnector.qed.api.thomsonreuters.com,proviewercconnector.qed.api.thomsonreuters.com,proviewercconnector.qed.api.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,517552dc2d1eba31ba5d2df27e40065a,f3815eb87d321c8926a1d32886360c0164c0c37a647fc580354535f54e7f00e7,ctls,proviewercconnector.qed.api.thomsonreuters.com,,443,https://proviewercconnector.qed.api.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.71,/,-480174233,163.231.14.71,Cloudflare,94,False,,,,,,,,
proviewlibrary.api.thomsonreuters.com,HTTP Status 404 – Not Found,404,1043,proviewlibrary.api.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.api.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.api.thomsonreuters.com,*.api.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,23a3a98c1e44eacab0332b5a13a79da6,c8a820573e426af784fe2f9dea73875eaa78027320b6158bf10c1c532b120235,ctls,proviewlibrary.api.thomsonreuters.com,,443,https://proviewlibrary.api.thomsonreuters.com:443,https,,text/html,GET,167.68.11.152,/,66335209,167.68.11.24,HSTS,1,False,,Thomson Reuters Corporation,,,,,,True
proviewlibrary.qed.api.thomsonreuters.com,Attention Required! | Cloudflare,403,4535,proviewlibrary.qed.api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T17:16:44Z,2023-08-16T17:16:43Z,CN=proviewlibrary.qed.api.thomsonreuters.com,proviewlibrary.qed.api.thomsonreuters.com,proviewlibrary.qed.api.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecdb066b36af855f83afdf58421a6ade,137868c8f29b26b1f4afe260dbe088a4092fbadd221682c19da267557e32a8ce,ctls,proviewlibrary.qed.api.thomsonreuters.com,,443,https://proviewlibrary.qed.api.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.72,/,-249369226,163.231.14.72,Cloudflare,94,False,,,,,,,,
ptab.thomsonreuters.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,ptab.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,ptab.thomsonreuters.com,,443,https://ptab.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.172.6,/,-2017930255,155.46.172.6,Windows Server,30,False,,Thomson Reuters Corporation,,,,,,True
publication-directory-ext.prod.5419.aws.thomsonreuters.com,Newsroom Publication Directory,200,1384,publication-directory-ext.prod.5419.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=newsroom.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",newsroom.thomsonreuters.com,publication-directory-ext.prod.7976.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba945af82bc45b3700a37d2508ef4e0,25b4c27ce4e829fab6870e90280a9d445f8dade0fd3a7529e080ea5a0348fd6c,ctls,publication-directory-ext.prod.5419.aws.thomsonreuters.com,,443,https://publication-directory-ext.prod.5419.aws.thomsonreuters.com:443,https,,text/html,GET,3.220.223.185,/,1783458363,54.164.50.204,,1,False,,Thomson Reuters Corporation,,,,,,
