input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
prod03.dfe.thomsonreuters.com,,503,38,prod03.dfe.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=dfe.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",dfe.thomsonreuters.com,ws.prod02.dfe.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,099c85fb5e7d6fd7f7ac28feffd4b4eb,a9673060fde24fd4a3090f50b99a97cc1cc2ce9312ac55abcdae293d4d793e51,ctls,prod03.dfe.thomsonreuters.com,,443,https://prod03.dfe.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,52.70.240.12,/,856640822,3.222.38.8,,1,False,,Thomson Reuters Corporation,,,,,,
productnotice.thomsonreuters.com,404 - Not found or no permission to access,404,1330,productnotice.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=productnotice.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",productnotice.thomsonreuters.com,productnotice.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2776fa5604962a85a00076a7644644c,2a7eebfd4a528053aef97e29207a6979bff925f1cedac0a554bc512263b3124a,ctls,productnotice.thomsonreuters.com,oracle,443,https://productnotice.thomsonreuters.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,HSTS,33,False,True,Thomson Reuters Corporation,,,,,,
productrenewal.checkpoint.thomsonreuters.com,Tax & Accounting Support,200,7519,productrenewal.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=productrenewal.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",productrenewal.checkpoint.thomsonreuters.com,productrenewal.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90114f224f5556a057d12d566a01cbab,891ac1c1081fbb38b10d0533df279e0c6b3da615e983d4d832e726c6c80cb1d0,ctls,productrenewal.checkpoint.thomsonreuters.com,,443,https://productrenewal.checkpoint.thomsonreuters.com:443,https,,text/html,GET,167.68.32.165,/,-297069493,167.68.32.165,Java,238,False,,Thomson Reuters Corporation,,,,https://productrenewal.checkpoint.thomsonreuters.com/CustElectionsRenewal/custElectionsHomePage,,
prodw8.support.rg.thomsonreuters.com,Knowledgebase - Home,200,128425,thomsonreuterstaxsupport.secure.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,ctls,thomsonreuterstaxsupport.secure.force.com,,443,https://prodw8.support.rg.thomsonreuters.com:443,https,,text/html,GET,167.68.32.52,/,-1815578469,167.68.33.40,Salesforce,2301,False,,"salesforce.com, inc.",,True,,https://thomsonreuterstaxsupport.secure.force.com/pkb,True,
prolawcloud.thomsonreuters.com,ProLaw Cloud - ProLaw Cloud,200,1921,prolawcloud.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=prolawcloud.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawcloud.thomsonreuters.com,prolawcloud.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,122ef4f15b294faeb31a8b32f57db605,d5b3b6dd238f4fa61e99874511fef50e0bb0beebb1c7738c043f44f2e2701e68,ctls,prolawcloud.thomsonreuters.com,azure,443,https://prolawcloud.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,Windows Server,54,False,True,Thomson Reuters Corporation,,,,,,
prolawlicenseportal.prolawcloud.thomsonreuters.com,Sign in to your account,200,44851,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://prolawlicenseportal.prolawcloud.thomsonreuters.com:443,https,,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,HSTS,95,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/e205bfab-7c3a-4369-86f3-030001469257/oauth2/authorize?client_id=9deb3fbf-1cec-46d1-84a1-ffa6f70d9a7c&redirect_uri=https%3A%2F%2Fprolawlicenseportal.prolawcloud.thomsonreuters.com&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DjUwLL3CK61WZdyZ2vpZBS4bOpWVIh7uSEA7UH-ZSTz1sHzoTkt8D-fqkmjtFQpm9Ogt2ga0OQfp_mDpWnw-O9Jkr3gNHISZnCIE0QxmwrBfwD2MbV4M1Cjy4GgQp38nOfvfDcJlngBwd52vnjOzZ08HYn0NcLmNGigNl_vAzH5DCyLNfmhNqNVqiszBt5RWt0G6bN5wtEtl2CBE2urOxgldqxovIkWBznj5ByLKf8KgAI0t3OdlYkyAygxdAhrfVSmE4wxRs0IwU9kHKjOX21JcEYX6HorHoTnLUXUExC-M&nonce=638229147638520789.ZmI1ZjM2YzItYzVkNC00ZDM0LWIwN2MtOWQzMmI3NGUxZjZkYmVjZTFjMDEtYjU4MS00NzM1LWFjYjYtOTlhODgxZGMwN2U4&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,,
prolawlicenseportaltest.thomsonreuters.com,Sign in to your account,200,44463,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://prolawlicenseportaltest.thomsonreuters.com:443,https,,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,HSTS,95,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/e205bfab-7c3a-4369-86f3-030001469257/oauth2/authorize?client_id=a4c98d0a-7e30-49d6-b9bc-821d03f8af22&redirect_uri=https%3A%2F%2Fprolawlicenseportaltest.thomsonreuters.com&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dz06v1I5ujvmePnCcsZzrl9_YLL4mtRLUrh4yr5Izg_7EWZwPzaSmP_pev30o4XDeR2B8vo7jCzD3e_F0lQzNteTs_Q0OtgY_Z0FWohpkkSvz5hH37FV6w_U9L_oIjecCZLEvOTIhWpLKhxuK9NFxRLa3GeRNtE4ptFHICruXOwjNX2HXQ2ikEurQChhQYlFoEPKIriKfyO4Xvhps9YCj6ANPFTVOg5TGoMsvGsxlfkYZuqT2Q5Aq_73l7auADvjkGyXPX0ZfAt0CcFJfgEN32Q&nonce=638229147638579813.NjhmMTIzMTUtYzAwNy00ODFkLThjNWUtMWU2YTNjZTc0ODAxYmE4MzZhMWMtOGY0NC00NWQ3LWE2OTYtNjVhNzkzNTIwYjIx&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,,
prolawlicenseservicetest.thomsonreuters.com,Home Page,200,754,prolawlicenseservicetest.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=prolawlicenseservicetest.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawlicenseservicetest.thomsonreuters.com,prolawlicenseservicetest.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a8bc138ddf157080e3136fd213ab02f0,088c9086390d5effbb0158d296661a779a2951807edfebcbb854e0e3befff5a8,ctls,prolawlicenseservicetest.thomsonreuters.com,azure,443,https://prolawlicenseservicetest.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,1772087922,40.70.147.2,Windows Server,28,False,True,Thomson Reuters Corporation,,,,,,
prolawtokenservice.prolawcloud.thomsonreuters.com,,200,759,prolawtokenservice.prolawcloud.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=prolawtokenservice.prolawcloud.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawtokenservice.prolawcloud.thomsonreuters.com,prolawtokenservice.prolawcloud.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,20634d731949fd5822613487800889f2,60ed539c9e4de9f42b93fad215089205fbb537abae7dc25c2551c8732d0d3f1f,ctls,prolawtokenservice.prolawcloud.thomsonreuters.com,azure,443,https://prolawtokenservice.prolawcloud.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,-20275242,40.70.147.2,Windows Server,39,False,True,Thomson Reuters Corporation,,,,,,
prolawtokenservicetest.thomsonreuters.com,,200,759,prolawtokenservicetest.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=prolawtokenservicetest.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",prolawtokenservicetest.thomsonreuters.com,prolawtokenservicetest.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,29a390ce35120f0f94e5e3d5fc0a04db,f828799438eca472b1563c13d9f83fc9b8ec7df6c9eb4c126b9d166fcc9d711a,ctls,prolawtokenservicetest.thomsonreuters.com,azure,443,https://prolawtokenservicetest.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.70.147.2,/,-20275242,40.70.147.2,Windows Server,39,False,True,Thomson Reuters Corporation,,,,,,
proview.thomsonreuters.com,,200,29472,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://proview.thomsonreuters.com:443,https,,text/html,GET,23.201.244.50,/,-1815578469,23.201.244.50,HSTS,100,False,,Thomson Reuters Corporation,,,,https://signon.thomsonreuters.com?productid=EREAD&viewproductid=EREAD&returnto=https%3A%2F%2Fproview.thomsonreuters.com%2Flogin.html&culture=en-US&lr=0,True,
proviewapi.ci.thomsonreuters.com,,403,23,proviewapi.ci.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=proviewapi.ci.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",proviewapi.ci.thomsonreuters.com,proviewapi.ci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,56113619345561e4ab9af98aecede7ba,032c05dfb8b69e31e718c8b088fd22baa289a7c09fda72cb103ca7ec2acf28f2,ctls,proviewapi.ci.thomsonreuters.com,cloudfront,443,https://proviewapi.ci.thomsonreuters.com:443,https,,application/json,GET,18.66.122.6,/,968070783,18.66.122.46,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
proviewapi.qa.thomsonreuters.com,,403,23,proviewapi.qa.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=proviewapi.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",proviewapi.qa.thomsonreuters.com,proviewapi.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eb4b6421ce939babc459316c0fc30982,acf26ff9b320aa09d866106caf8ed4dc0693c481a03e53b5db95145ce3badf9d,ctls,proviewapi.qa.thomsonreuters.com,cloudfront,443,https://proviewapi.qa.thomsonreuters.com:443,https,,application/json,GET,13.32.27.59,/,968070783,13.32.27.122,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
proviewapi.thomsonreuters.com,,403,23,proviewapi.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=proviewapi.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",proviewapi.thomsonreuters.com,proviewapi.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b0813572ab12c929f3f816eabcab04cd,cc967d4b2da561bd778651846b9d239cb0a9549b48cac5b4a088ee858b82b1c1,ctls,proviewapi.thomsonreuters.com,cloudfront,443,https://proviewapi.thomsonreuters.com:443,https,,application/json,GET,143.204.215.38,/,968070783,2600:9000:214f:dc00:2:4991:6a80:93a1,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
proviewercconnector.qed.api.thomsonreuters.com,Attention Required! | Cloudflare,403,4541,proviewercconnector.qed.api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T17:16:44Z,2023-08-16T17:16:43Z,CN=proviewercconnector.qed.api.thomsonreuters.com,proviewercconnector.qed.api.thomsonreuters.com,proviewercconnector.qed.api.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,517552dc2d1eba31ba5d2df27e40065a,f3815eb87d321c8926a1d32886360c0164c0c37a647fc580354535f54e7f00e7,ctls,proviewercconnector.qed.api.thomsonreuters.com,,443,https://proviewercconnector.qed.api.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.71,/,-1842892943,163.231.14.71,Cloudflare,94,False,,,,,,,,
proviewlibrary.api.thomsonreuters.com,HTTP Status 404 – Not Found,404,1043,proviewlibrary.api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=proviewlibrary.api.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",proviewlibrary.api.thomsonreuters.com,proviewlibrary.api.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a03fb88efe4daf74e78be619f8a27200,cb5d6db3a4897688a81ece6f83a0c4b8362284d79483a3adfbf81a8d2cf16eef,ctls,proviewlibrary.api.thomsonreuters.com,,443,https://proviewlibrary.api.thomsonreuters.com:443,https,cloudflare,text/html,GET,167.68.11.152,/,66335209,167.68.11.24,HSTS,1,False,,Thomson Reuters Corporation,,,,,,
proviewlibrary.qed.api.thomsonreuters.com,Attention Required! | Cloudflare,403,4535,proviewlibrary.qed.api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T17:16:44Z,2023-08-16T17:16:43Z,CN=proviewlibrary.qed.api.thomsonreuters.com,proviewlibrary.qed.api.thomsonreuters.com,proviewlibrary.qed.api.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecdb066b36af855f83afdf58421a6ade,137868c8f29b26b1f4afe260dbe088a4092fbadd221682c19da267557e32a8ce,ctls,proviewlibrary.qed.api.thomsonreuters.com,,443,https://proviewlibrary.qed.api.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.72,/,-434862201,163.231.14.72,Cloudflare,94,False,,,,,,,,
proviewservices.qa.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,proviewservices.qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=proviewservices.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",proviewservices.qa.thomsonreuters.com,proviewservices.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d72eb6b5c95f0b9c74c6c35024158122,dc8d626421188be67077481d0f593fbec970c8acb06eb82429531070d99888d3,ctls,proviewservices.qa.thomsonreuters.com,,443,https://proviewservices.qa.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,44.207.76.227,/,1862162275,52.200.209.109,,7,False,,Thomson Reuters Corporation,,,,,,
publication-directory-ext.prod.5419.aws.thomsonreuters.com,Newsroom Publication Directory,200,1384,publication-directory-ext.prod.5419.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=newsroom.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",newsroom.thomsonreuters.com,publication-directory-ext.prod.7976.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba945af82bc45b3700a37d2508ef4e0,25b4c27ce4e829fab6870e90280a9d445f8dade0fd3a7529e080ea5a0348fd6c,ctls,publication-directory-ext.prod.5419.aws.thomsonreuters.com,,443,https://publication-directory-ext.prod.5419.aws.thomsonreuters.com:443,https,,text/html,GET,3.220.223.185,/,708739335,50.19.216.87,,1,False,,Thomson Reuters Corporation,,,,,,
pwreset.thomsonreuters.com,,200,2127,thomsonreuters.login.sailpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.login.sailpoint.com,*.login.sailpoint.com,*.login.sailpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f2efdabc8bc640fac2a05b2ef2c1841,597de9e43bcfa3a16cb82781c9f4721b8112db33444321e49584625b497660fd,ctls,thomsonreuters.login.sailpoint.com,cloudflare,443,https://pwreset.thomsonreuters.com:443,https,nginx,text/html,GET,104.16.106.6,/,-1620823962,2606:4700::6810:6b06,Nginx,26,False,True,,,,,https://thomsonreuters.login.sailpoint.com/saml/login/alias/thomsonreuters-sp?idp=TRSSO&relaystate=8e6838d6-b82e-46e4-934d-95dc94744e5e,True,
qa-api-orderfulfillment.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa-api-orderfulfillment.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99bc3745bdbcaec8f9049b088f44ef70,8b655e0ddb597900dfb14957ee040d8a086159b912814f9b7dc804e9cbe75347,ctls,qa-api-orderfulfillment.thomsonreuters.com,,443,https://qa-api-orderfulfillment.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.170.4,/,1631801191,155.46.170.4,Windows Server,30,False,,Thomson Reuters Corporation,,,,,True,
qa-learnlive.thomsonreuters.com,Loading,200,21155,qa-learnlive.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=qa-learnlive.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-learnlive.thomsonreuters.com,qa-learnlive.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dfdad1fae3f56763e3dfa34901f069d7,3d01838b093d9c851ee5c2872726be431697fec77af07b2b553d1ddbd3eb192d,ctls,qa-learnlive.thomsonreuters.com,,443,https://qa-learnlive.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,,559,False,,Thomson Reuters Corporation,,,,https://qa-learnlive.thomsonreuters.com/learn/home,,tr-green-staging.docebosaas.com
qa-legaledcenter.thomsonreuters.com,Loading,200,21155,qa-legaledcenter.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=qa-legaledcenter.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-legaledcenter.thomsonreuters.com,qa-legaledcenter.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b391c2ccbb47de21f3b085ca37492cb7,2afd1c155ec2fa3c63b34548cf17fb845e846bdb379336f0a87b26b65f63589d,ctls,qa-legaledcenter.thomsonreuters.com,,443,https://qa-legaledcenter.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,,559,False,,Thomson Reuters Corporation,,,,https://qa-legaledcenter.thomsonreuters.com/learn/home,,
qa-mylearning.thomsonreuters.com,Sign in to your account,200,42516,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://qa-mylearning.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,-572222170,167.68.44.27,HSTS,95,False,,Microsoft Corporation,,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0A0D645CFDE0FB0EFD032EECC1F16D92638E22F6B006D4C4%2D45C8A0A9BB6FE071BF57E916C4320A30CB2A71F7022AD2E1C63F5EF745AAD44A&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9ce2bea0%2D20c1%2Dd000%2Dff10%2Dce35c3f84927&popupui=1,,
qa-onesourcebr.thomsonreuters.com,,503,38,qa-onesourcebr.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-08T23:59:59Z,"CN=prod.onesourcebr.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",prod.onesourcebr.thomsonreuters.com,uat03.onesourcebr.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5e8703d64ebad1d0ead97b52c61203f5,c0d5bc9cf58ea2219c5705e3947dfecf5468bac380dd0cb70aa19e31304770f6,ctls,qa-onesourcebr.thomsonreuters.com,,443,https://qa-onesourcebr.thomsonreuters.com:443,https,awselb/2.0,text/plain,GET,50.19.24.129,/,856640822,44.199.161.100,,1,False,,Thomson Reuters Corporation,,,,,,
