input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_expired
vipa-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,vipa-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=vicms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",vicms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,vipa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,90afd3623c6b3cb6b53e713feaf0b092,5c3e6cb8982277464b6584e7c3855691f37c195ec7e42585a47b680920cc841b,ctls,vipa-qa.ctrack.thomsonreuters.com,443,https://vipa-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1525958878,20.72.66.77,,8,False,,,,,,,,
volvo.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,volvo.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,volvo.hostedtax.thomsonreuters.com,443,https://volvo.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,3.11.129.94,/,1494302000,52.56.241.171,Nginx,264,False,,,,,https://volvo.hostedtax.thomsonreuters.com/sabrix/,True,,
wacocms-amq-qa.ctrack.thomsonreuters.com,404 Not Found,404,179,wacocms-amq-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,wacocms-amq-qa.ctrack.thomsonreuters.com,443,https://wacocms-amq-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,,,True,,,,
wacocms-dms-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-dms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-dms-config.ctrack.thomsonreuters.com,443,https://wacocms-dms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-dms-qa.ctrack.thomsonreuters.com,,404,,wacocms-dms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-dms-qa.ctrack.thomsonreuters.com,443,https://wacocms-dms-qa.ctrack.thomsonreuters.com:443,https,,,GET,20.72.67.111,/,-1840324437,20.72.67.111,,1,False,,,,,,,,
wacocms-dms-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-dms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-dms-staging.ctrack.thomsonreuters.com,443,https://wacocms-dms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-dms-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-dms-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-dms-uat.ctrack.thomsonreuters.com,443,https://wacocms-dms-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-dmt-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-dmt-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-dmt-migrate.ctrack.thomsonreuters.com,443,https://wacocms-dmt-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-dmtapi-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-dmtapi-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-dmtapi-migrate.ctrack.thomsonreuters.com,443,https://wacocms-dmtapi-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-migrate.ctrack.thomsonreuters.com,443,https://wacocms-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-reporting-migrate.ctrack.thomsonreuters.com,404 Not Found,404,179,wacocms-reporting-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,wacocms-reporting-migrate.ctrack.thomsonreuters.com,443,https://wacocms-reporting-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,,,True,,,,
wacocms-reporting-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-reporting-qa.ctrack.thomsonreuters.com,443,https://wacocms-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-reporting-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-reporting-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-reporting-uat.ctrack.thomsonreuters.com,443,https://wacocms-reporting-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-staging.ctrack.thomsonreuters.com,443,https://wacocms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
wacocms-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,wacocms-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=wacocms-amq-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",wacocms-amq-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,wacocms-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6d0e576ea841843e143654c8e73fbb7f,d3edea732319037597b9e802656393fbea2aff640da562a9cee5fd6f7b06d774,ctls,wacocms-uat.ctrack.thomsonreuters.com,443,https://wacocms-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,,,,,,,
washingtonftp.rtv.thomsonreuters.com,MLink Exchange,403,3244,,,,,,,,,,,,,,,,,,,80,http://washingtonftp.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.130.138,/,-544568026,155.46.130.138,,99,False,,,,,,,,
washingtonlw1.rtv.thomsonreuters.com,MLink Exchange,403,3244,,,,,,,,,,,,,,,,,,,80,http://washingtonlw1.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.130.145,/,-99191304,155.46.130.145,,99,False,,,,,,,,
washingtonlw2.rtv.thomsonreuters.com,MLink Exchange,404,3244,,,,,,,,,,,,,,,,,,,80,http://washingtonlw2.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.130.147,/,-2056082662,155.46.130.147,,99,False,,,,,,,,
washingtonlw3.rtv.thomsonreuters.com,MLink Exchange,404,3244,,,,,,,,,,,,,,,,,,,80,http://washingtonlw3.rtv.thomsonreuters.com:80,http,,text/html,GET,155.46.130.154,/,984037435,155.46.130.154,,99,False,,,,,,,,
web.onesourceanz.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourceanz.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-11T00:00:00Z,2023-12-11T23:59:59Z,"CN=web.onesourceanz1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourceanz1.thomsonreuters.com,Thomson Reuters Corporation,web.onesourcessoanzsflb.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8a1f3deb56b2aa08bda9046cf198afdc,9b7916df5329fa47050d941cf31db19b319da03ff9e2c411e28d4b8ecb23f4e1,ctls,web.onesourceanz.thomsonreuters.com,443,https://web.onesourceanz.thomsonreuters.com:443,https,Apache,text/html,GET,202.69.217.2,/,12023395,202.69.217.2,Apache,876,False,,,,,https://web.onesourceanz.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourceanz1.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourceanz1.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-11T00:00:00Z,2023-12-11T23:59:59Z,"CN=web.onesourceanz1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourceanz1.thomsonreuters.com,Thomson Reuters Corporation,web.onesourcessoanzsflb.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8a1f3deb56b2aa08bda9046cf198afdc,9b7916df5329fa47050d941cf31db19b319da03ff9e2c411e28d4b8ecb23f4e1,ctls,web.onesourceanz1.thomsonreuters.com,443,https://web.onesourceanz1.thomsonreuters.com:443,https,Apache,text/html,GET,202.69.217.2,/,12023395,202.69.217.2,Apache,876,False,,,,,https://web.onesourceanz1.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourcedr.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourcedr.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=web.onesourcedr.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourcedr.thomsonreuters.com,Thomson Reuters Corporation,web.onesourcessodrsflb.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cfcfef2b37172c4da4d9e9b2b3e33558,a1f7abfd893838a4a6746dbb95f001c4e7f681aaaafee890aa489a52311a4504,ctls,web.onesourcedr.thomsonreuters.com,443,https://web.onesourcedr.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.146.21,/,12023395,155.46.146.21,Apache,876,False,,,,,https://web.onesourcedr.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourcesin.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourcesin.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-11T00:00:00Z,2023-12-11T23:59:59Z,"CN=web.onesourceanz1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourceanz1.thomsonreuters.com,Thomson Reuters Corporation,web.onesourcessoanzsflb.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8a1f3deb56b2aa08bda9046cf198afdc,9b7916df5329fa47050d941cf31db19b319da03ff9e2c411e28d4b8ecb23f4e1,ctls,web.onesourcesin.thomsonreuters.com,443,https://web.onesourcesin.thomsonreuters.com:443,https,Apache,text/html,GET,202.69.217.2,/,12023395,202.69.217.2,Apache,876,False,,,,,https://web.onesourcesin.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourcessoanzns.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourcessoanzns.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-11T00:00:00Z,2023-12-11T23:59:59Z,"CN=web.onesourceanz1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourceanz1.thomsonreuters.com,Thomson Reuters Corporation,web.onesourcessoanzsflb.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8a1f3deb56b2aa08bda9046cf198afdc,9b7916df5329fa47050d941cf31db19b319da03ff9e2c411e28d4b8ecb23f4e1,ctls,web.onesourcessoanzns.thomsonreuters.com,443,https://web.onesourcessoanzns.thomsonreuters.com:443,https,Apache,text/html,GET,202.69.217.4,/,12023395,202.69.217.4,Apache,876,False,,,,,https://web.onesourcessoanzns.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourcessodrns.thomsonreuters.com,,200,1342,web.onesourcessodrns.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=web.onesourcedr.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourcedr.thomsonreuters.com,Thomson Reuters Corporation,web.onesourcessodrsflb.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cfcfef2b37172c4da4d9e9b2b3e33558,a1f7abfd893838a4a6746dbb95f001c4e7f681aaaafee890aa489a52311a4504,ctls,web.onesourcessodrns.thomsonreuters.com,443,https://web.onesourcessodrns.thomsonreuters.com:443,https,,text/html,GET,155.46.146.22,/,12023395,155.46.146.22,,1,False,,,,,https://web.onesourcessodrns.thomsonreuters.com/vpn/index.html,,,
web.onesourcessoukns.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourcessoukns.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=web.onesourceuk1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourceuk1.thomsonreuters.com,Thomson Reuters Corporation,web.onesourceuk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a8a64102c9e7afa1cdfe729d02440ee8,dc2f8803cd9705d5b7cc9dd66ef6c4bb6af6e71349cbc2f1249c7573d89f03ca,ctls,web.onesourcessoukns.thomsonreuters.com,443,https://web.onesourcessoukns.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.142.28,/,12023395,155.46.142.28,Apache,876,False,,,,,https://web.onesourcessoukns.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourceuk.thomsonreuters.com,NetScaler AAA,200,50408,web.onesourceuk.thomsonreuters.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=web.onesourceuk1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",web.onesourceuk1.thomsonreuters.com,Thomson Reuters Corporation,web.onesourceuk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a8a64102c9e7afa1cdfe729d02440ee8,dc2f8803cd9705d5b7cc9dd66ef6c4bb6af6e71349cbc2f1249c7573d89f03ca,ctls,web.onesourceuk.thomsonreuters.com,443,https://web.onesourceuk.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.142.16,/,12023395,155.46.142.16,Apache,876,False,,,,,https://web.onesourceuk.thomsonreuters.com/logon/LogonPoint/tmindex.html,,,
web.onesourceuksso1.thomsonreuters.com,IIS Windows Server,200,703,web.onesourceuksso1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=web.onesourceuksso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",web.onesourceuksso.thomsonreuters.com,Thomson Reuters Corporation,web.onesourceuksso1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,75905ff6efcb4e927e0643235fda7a75,7db9aa0226b959e4848030eb3932f3a4e03ddd51950e3e7d075c6f4dee7156df,ctls,web.onesourceuksso1.thomsonreuters.com,443,https://web.onesourceuksso1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.142.23,/,1631801191,155.46.142.23,Windows Server,32,False,,,,,,,,
web.otp-uk-dr.thomsonreuters.com,,200,1315,web.otp-uk-dr.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=web.otp-uk-dr.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",web.otp-uk-dr.thomsonreuters.com,Thomson Reuters Corporation,web.otp-uk-dr.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ba3a2f667fa50fa7d47fa0ee6f2c52be,3a058d840b638323af50f594019bddfdea47baf8261b72f23a7f3fd3715ccab3,ctls,web.otp-uk-dr.thomsonreuters.com,443,https://web.otp-uk-dr.thomsonreuters.com:443,https,,text/html,GET,155.46.146.23,/,12023395,155.46.146.23,,1,False,,,,,https://web.otp-uk-dr.thomsonreuters.com/logon/LogonPoint/index.html,,,
