input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
onesourcecip.tax.thomsonreuters.com,ONESOURCE CIP,200,29218,onesourcecip.tax.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=onesourcecip.tax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",onesourcecip.tax.thomsonreuters.com,onesourcecip.tax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f88ca7ddfc10625e223e40480d59a86e,5693dd869163446ed1f8ae7a466f44a0f5aeaa9175040fb158d5ee0bfe3d7b59,ctls,onesourcecip.tax.thomsonreuters.com,,443,https://onesourcecip.tax.thomsonreuters.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,WordPress,334,False,,Thomson Reuters Corporation,,,,,,
onesourcetax.thomsonreuters.com,Corporate Tax Software & Services | Thomson Reuters ONESOURCE | Thomson Reuters,200,446275,tax.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,tax.thomsonreuters.com,,443,https://onesourcetax.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.27,/,447895128,167.68.44.27,React,14804,False,,Thomson Reuters Corporation,,,https://tax.thomsonreuters.com/en/onesource,,https://thomsonreuterstaxprofessionals.lookbookhq.com,True
onesourcetrust.thomsonreuters.com,TrustEase,200,552,onesourcetrust.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=onesourcetrust.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",onesourcetrust.thomsonreuters.com,trustease.fasttax.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,299011698df16580f8ba78f766aa0953,38088e343d07bcdff6b7a25791238f0f5bf834af0119ebbc10a1d8f0ac0cd20d,ctls,onesourcetrust.thomsonreuters.com,,443,https://onesourcetrust.thomsonreuters.com:443,https,nginx,text/html,GET,54.243.156.59,/,-1815578469,54.156.197.178,Nginx,25,False,,Thomson Reuters Corporation,,,,,URL=login.aspx,
onesourceuniversity.thomsonreuters.com,Loading,200,21537,onesourceuniversity.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=onesourceuniversity.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",onesourceuniversity.thomsonreuters.com,onesourceuniversity.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,23b330f85cc294a2283a5a558b8d9852,94abb5aea657940c7e1c6fe5d727b1986f6acc97f3868599c125167d49fd9a09,ctls,onesourceuniversity.thomsonreuters.com,,443,https://onesourceuniversity.thomsonreuters.com:443,https,,text/html,GET,23.21.123.152,/,-1840324437,3.219.88.70,Amazon Web Services,561,False,,Thomson Reuters Corporation,,,https://onesourceuniversity.thomsonreuters.com/learn/home,,tr-purple-live.docebosaas.com,
onsitequalitychecks.legal.aws.thomsonreuters.com,ERROR: The request could not be satisfied,403,919,onsitequalitychecks.legal.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-24T23:59:59Z,CN=*.legal.aws.thomsonreuters.com,*.legal.aws.thomsonreuters.com,*.legal.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7238911a9c44d9cc26c5c2c575e6ed98,2b11b47f657823bff5b90a3ad1f23f14b544144b0fc6f70fafd6452dd9d56d9f,ctls,onsitequalitychecks.legal.aws.thomsonreuters.com,cloudfront,443,https://onsitequalitychecks.legal.aws.thomsonreuters.com:443,https,CloudFront,text/html,GET,18.66.26.96,/,589878705,18.66.26.50,Amazon Web Services,20,False,True,,,,,,,True
operatordashboard.thomsonreuters.com,HTTP Status 404 – Not Found,404,682,operatordashboard.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=operatordashboard.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",operatordashboard.thomsonreuters.com,operatordashboard.findlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1fb8ad95ed6bfb35b959f821a1bed915,59edbdc6b2f1f9e7927121dcd341bbdca493e4db88a7425ce3a2edf5e607c968,ctls,operatordashboard.thomsonreuters.com,,443,https://operatordashboard.thomsonreuters.com:443,https,,text/html,GET,167.68.33.67,/,743294746,167.68.33.67,,1,False,,Thomson Reuters Corporation,,,,,,
ops.adn.5447.aws.thomsonreuters.com,,404,23,ops.adn.5447.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=ops.adn.5447.aws.thomsonreuters.com,ops.adn.5447.aws.thomsonreuters.com,ops.adn.5447.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9781fe6f211cff937869f93e8e0d6321,3fa0e41b2aef8cac0d1e623c11bdfc6253cb5c051b75faf6f83c784b3c4141fa,ctls,ops.adn.5447.aws.thomsonreuters.com,cloudfront,443,https://ops.adn.5447.aws.thomsonreuters.com:443,https,,application/json,GET,13.32.99.72,/,631524574,2600:9000:2251:8600:2:4c62:ff00:93a1,Amazon Web Services,1,False,True,,,,,,,
orcms-amq-config.ctrack.thomsonreuters.com,404 Not Found,404,179,orcms-amq-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-amq-config.ctrack.thomsonreuters.com,,443,https://orcms-amq-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-amq-dev.ctrack.thomsonreuters.com,404 Not Found,404,179,orcms-amq-dev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-amq-dev.ctrack.thomsonreuters.com,,443,https://orcms-amq-dev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-amq-oneday.ctrack.thomsonreuters.com,404 Not Found,404,179,orcms-amq-oneday.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-amq-oneday.ctrack.thomsonreuters.com,,443,https://orcms-amq-oneday.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-amq-uat.ctrack.thomsonreuters.com,404 Not Found,404,179,orcms-amq-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-amq-uat.ctrack.thomsonreuters.com,,443,https://orcms-amq-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-auto.ctrack.thomsonreuters.com,,443,https://orcms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-config.ctrack.thomsonreuters.com,,443,https://orcms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dev.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dev.ctrack.thomsonreuters.com,,443,https://orcms-dev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-auto.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-auto.ctrack.thomsonreuters.com,,443,https://orcms-dms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-config.ctrack.thomsonreuters.com,,443,https://orcms-dms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-dev.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-dev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-dev.ctrack.thomsonreuters.com,,443,https://orcms-dms-dev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-oneday.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-oneday.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-oneday.ctrack.thomsonreuters.com,,443,https://orcms-dms-oneday.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,orcms-dms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-prodprev.ctrack.thomsonreuters.com,,443,https://orcms-dms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,-1646985303,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-qa.ctrack.thomsonreuters.com,,443,https://orcms-dms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-staging.ctrack.thomsonreuters.com,,443,https://orcms-dms-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dms-uat.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dms-uat.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dms-uat.ctrack.thomsonreuters.com,,443,https://orcms-dms-uat.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dmt-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dmt-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dmt-migrate.ctrack.thomsonreuters.com,,443,https://orcms-dmt-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dmtapi-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dmtapi-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dmtapi-migrate.ctrack.thomsonreuters.com,,443,https://orcms-dmtapi-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-dpm-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-dpm-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-dpm-migrate.ctrack.thomsonreuters.com,,443,https://orcms-dpm-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
orcms-migrate.ctrack.thomsonreuters.com,403 Forbidden,403,179,orcms-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=orcms-amq-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",orcms-amq-config.ctrack.thomsonreuters.com,orpup-uat.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ec94ed5e5ed483fd7188a7529bc510a0,7aa9b0f033caf72df212ab4f9aa11564d08e88c79419cf2df73d82411fc35497,ctls,orcms-migrate.ctrack.thomsonreuters.com,,443,https://orcms-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.67.111,/,1525958878,20.72.67.111,,8,False,,Thomson Reuters Corporation,,,,,,
