input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
proviewservices.qa.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,proviewservices.qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=proviewservices.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",proviewservices.qa.thomsonreuters.com,Thomson Reuters Corporation,proviewservices.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d72eb6b5c95f0b9c74c6c35024158122,dc8d626421188be67077481d0f593fbec970c8acb06eb82429531070d99888d3,,ctls,proviewservices.qa.thomsonreuters.com,443,https://proviewservices.qa.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.44.178.50,/,1862162275,44.207.76.227,7,False,,,,,,,
ptab.thomsonreuters.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,ptab.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,ptab.thomsonreuters.com,443,https://ptab.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.172.6,/,-2017930255,155.46.172.6,30,False,Windows Server,,,,,,
publication-directory-ext.prod.5419.aws.thomsonreuters.com,Newsroom Publication Directory,200,1384,publication-directory-ext.prod.5419.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=newsroom.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",newsroom.thomsonreuters.com,Thomson Reuters Corporation,publication-directory-ext.prod.7976.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eba945af82bc45b3700a37d2508ef4e0,25b4c27ce4e829fab6870e90280a9d445f8dade0fd3a7529e080ea5a0348fd6c,,ctls,publication-directory-ext.prod.5419.aws.thomsonreuters.com,443,https://publication-directory-ext.prod.5419.aws.thomsonreuters.com:443,https,,text/html,GET,54.164.50.204,/,88092692,3.220.223.185,1,False,,,,,,,
pwreset.thomsonreuters.com,,200,2127,thomsonreuters.login.sailpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.login.sailpoint.com,*.login.sailpoint.com,,*.login.sailpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f2efdabc8bc640fac2a05b2ef2c1841,597de9e43bcfa3a16cb82781c9f4721b8112db33444321e49584625b497660fd,True,ctls,thomsonreuters.login.sailpoint.com,443,https://pwreset.thomsonreuters.com:443,https,nginx,text/html,GET,104.16.106.6,/,-1620823962,2606:4700::6810:6b06,26,False,Nginx,cloudflare,True,,,https://thomsonreuters.login.sailpoint.com/saml/login/alias/thomsonreuters-sp?idp=TRSSO&relaystate=e2b4e909-52c7-4b95-8628-1e221fc0ccd7,
python.labs.thomsonreuters.com,Sign in to GitHub · GitHub,200,31794,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://python.labs.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-1660202944,2606:50c0:8002::153,413,False,HSTS,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D7e528939-c897-40ea-8f50-05866947890f%26page_id%3D18348653%26path%3DLw,*.actions.githubusercontent.com
qa-api-orderfulfillment.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa-api-orderfulfillment.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,qa-api-orderfulfillment.thomsonreuters.com,443,https://qa-api-orderfulfillment.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.170.4,/,1631801191,155.46.170.4,30,False,Windows Server,,,,,,
qa-compass.thomsonreuters.com,Docebo E-learning,200,24991,qa-compass.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=qa-compass.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-compass.thomsonreuters.com,Thomson Reuters Corporation,qa-compass.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c8932c0182a33f1dbc74fff1b491011b,3cda3449f3c50e18e9c05c5945990a7fa809657327e7f7bdeab448e31f3c42c3,,ctls,qa-compass.thomsonreuters.com,443,https://qa-compass.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,507,False,Yii,,,,,https://qa-compass.thomsonreuters.com/lms/,tr-green-staging.docebosaas.com
qa-learnlive.thomsonreuters.com,,200,28762,qa-learnlive.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=qa-learnlive.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-learnlive.thomsonreuters.com,Thomson Reuters Corporation,qa-learnlive.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dfdad1fae3f56763e3dfa34901f069d7,3d01838b093d9c851ee5c2872726be431697fec77af07b2b553d1ddbd3eb192d,,ctls,qa-learnlive.thomsonreuters.com,443,https://qa-learnlive.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,649,False,Yii,,,,,https://qa-learnlive.thomsonreuters.com/lms/,tr-green-staging.docebosaas.com
qa-legaledcenter.thomsonreuters.com,Loading,200,21537,qa-legaledcenter.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=qa-legaledcenter.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-legaledcenter.thomsonreuters.com,Thomson Reuters Corporation,qa-legaledcenter.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b391c2ccbb47de21f3b085ca37492cb7,2afd1c155ec2fa3c63b34548cf17fb845e846bdb379336f0a87b26b65f63589d,,ctls,qa-legaledcenter.thomsonreuters.com,443,https://qa-legaledcenter.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,561,False,,,,,,https://qa-legaledcenter.thomsonreuters.com/learn/home,
qa-mylearning.thomsonreuters.com,Sign in to your account,200,201634,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://qa-mylearning.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,1304848003,167.68.44.27,173,False,HSTS,,,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B5484791D2E41453EF3384C198CE11B587F136AA32583A0E%2D63576EF57BC223DA138E4435DE24B0FC5CB7700198ADABFB6BF8AD93D08E55F8&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=577cb3a0%2D00d6%2Dd000%2Dfb49%2D6670d2d63641&popupui=1,
qa-onesource-university.thomsonreuters.com,,200,25625,qa-onesource-university.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2018-11-05T00:00:00Z,2020-11-04T23:59:59Z,"CN=qa-onesource-university.thomsonreuters.com, OU=ONESOURCE University, O=Thomson Reuters Inc, street=3 Times Square, L=New York, ST=NY, postalCode=10036, C=US",qa-onesource-university.thomsonreuters.com,Thomson Reuters Inc,qa-onesource-university.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cac4645fdc39a07435a00f4277ef1eab,c7b0fe955f03d8b0ada725a08094d1ae7837dbbb6e42959fefcbe7da6ebbeea6,,ctls,qa-onesource-university.thomsonreuters.com,443,https://qa-onesource-university.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,511,False,Yii,,,,True,https://qa-onesource-university.thomsonreuters.com/lms/,
qa-practiceready.thomsonreuters.com,Loading,200,21537,qa-practiceready.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=qa-practiceready.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-practiceready.thomsonreuters.com,Thomson Reuters Corporation,qa-practiceready.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,030f8f9f6e06b84cf8d195f7d9289aa8,f9cc639a63fdb2f8d91f6b405eafa9c656dc1ac7a0ecb44c0e35474f9e820ad4,,ctls,qa-practiceready.thomsonreuters.com,443,https://qa-practiceready.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,561,False,,,,,,https://qa-practiceready.thomsonreuters.com/learn/home,tr-green-staging.docebosaas.com
qa-taxprofessionaltraining.thomsonreuters.com,Loading,200,21537,qa-taxprofessionaltraining.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=qa-taxprofessionaltraining.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",qa-taxprofessionaltraining.thomsonreuters.com,Thomson Reuters Corporation,qa-taxprofessionaltraining.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6ead8d9a950fd6f553441111ae7f074e,f6c17f73b393bd544ed3042392aa4330a120c101d427e806d22efe315c02cac1,,ctls,qa-taxprofessionaltraining.thomsonreuters.com,443,https://qa-taxprofessionaltraining.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,561,False,,,,,,https://qa-taxprofessionaltraining.thomsonreuters.com/learn/home,https://vidyard.com
qa-training-onviouk.thomsonreuters.com,,200,25562,qa-training-onviouk.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=qa-training-onviouk.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-training-onviouk.thomsonreuters.com,Thomson Reuters Corporation,qa-training-onviouk.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f0655e093346752730c145d532421ec9,706cf4e6d1334444ccb5fb6fb24b38c5be25ee494a529bb2449fe1bc99fd557a,,ctls,qa-training-onviouk.thomsonreuters.com,443,https://qa-training-onviouk.thomsonreuters.com:443,https,,text/html,GET,3.229.61.136,/,-1840324437,52.5.211.109,514,False,Yii,,,,,https://qa-training-onviouk.thomsonreuters.com/lms/,tr-green-staging.docebosaas.com
qa-training-taxpros.thomsonreuters.com,Loading,200,21537,qa-training-taxpros.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=qa-training-taxpros.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa-training-taxpros.thomsonreuters.com,Thomson Reuters Corporation,qa-training-taxpros.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d278fd4803f633e3438b3c160a002e90,3d1988fa623b46d128cd9674a9a78e12a8f3df82887eee3d82ade9ad0604bbd6,,ctls,qa-training-taxpros.thomsonreuters.com,443,https://qa-training-taxpros.thomsonreuters.com:443,https,,text/html,GET,52.5.211.109,/,-1840324437,3.229.61.136,561,False,,,,,,https://qa-training-taxpros.thomsonreuters.com/learn/home,tr-green-staging.docebosaas.com
qa.cdn1.agency.thomsonreuters.com,,403,146,qa.cdn1.agency.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-30T23:59:59Z,CN=qa.cdn1.agency.thomsonreuters.com,qa.cdn1.agency.thomsonreuters.com,,qa.cdn1.agency.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0077764f54331e00c4cf5a2cc92dbe5,a6b541608e64ba0a23643017b69c042909694aada3f1703c2b516280899d6d65,,ctls,qa.cdn1.agency.thomsonreuters.com,443,https://qa.cdn1.agency.thomsonreuters.com:443,https,CloudFront,text/xml,GET,13.32.99.69,/,-13968365,13.32.99.70,1,False,Amazon Web Services,cloudfront,True,,,,
qa.fingfx.thomsonreuters.com,,403,243,qa.fingfx.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=qa.fingfx.thomsonreuters.com,qa.fingfx.thomsonreuters.com,,qa.fingfx.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ea136b9a649dd20aac846eee64d5937,1a2ecfdabe4d0743b1e8f31ccd0e908ae7ca122b158bcdef9e37975dae5823db,,ctls,qa.fingfx.thomsonreuters.com,443,https://qa.fingfx.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,108.138.7.32,/,-499905469,108.138.7.45,2,False,Amazon Web Services,cloudfront,True,,,,
qa.legalestores.static.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa.legalestores.static.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=qa.legalestores.static.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qa.legalestores.static.thomsonreuters.com,Thomson Reuters Corporation,qa.legalestores.static.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae78e7a5fa3dd1bafd116f602c80b56f,2a843b90a612096bd30db95ce71b04b2a81954e776f9ca26eed0921d03663318,,ctls,qa.legalestores.static.thomsonreuters.com,443,https://qa.legalestores.static.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.170.8,/,1631801191,155.46.170.8,30,False,Windows Server,,,,,,
qa.nextgen-apigw.8067.aws.thomsonreuters.com,,403,23,qa.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",8067.aws.thomsonreuters.com,Thomson Reuters Corporation,qa.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d3799d56b5823d93f2433ece3258d22,0a56f930b4954476cb00a1caba0eacf347085c14ed10aa629261561f80ec3cdd,,ctls,qa.nextgen-apigw.8067.aws.thomsonreuters.com,443,https://qa.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,application/json,GET,18.206.36.242,/,968070783,34.226.18.40,1,False,,,,,,,
qa.quickview.thomsonreuters.com,Enterprise Single Sign-On,200,9914,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://qa.quickview.thomsonreuters.com:443,https,,text/html,GET,52.73.211.209,/,1631801191,3.218.71.234,262,False,HSTS,,,,,https://sso.thomsonreuters.com/idp/startSSO.ping?PartnerSpId=Quickview_QA,
qa.securepayment.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa.securepayment.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=qa.securepayment.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",qa.securepayment.thomsonreuters.com,Thomson Reuters Corporation,qa.securepayment.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1305ebeedeb8692c7750bf1a8e73656f,6ce09c89b805065f0e63ea7b3f6c0c02da1199aed4c0d98e54aacb1ea88b33c5,,ctls,qa.securepayment.thomsonreuters.com,443,https://qa.securepayment.thomsonreuters.com:443,https,,text/html,GET,34.194.77.40,/,-1815578469,3.218.94.178,30,False,HSTS,,,,,,*.confirmation*
qa2-cpe-checkpointlearning.thomsonreuters.com,Checkpoint Learning,200,51154,qa2-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,qa2-checkpointlearning.thomsonreuters.com,443,https://qa2-cpe-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.91,/,-1815578469,163.231.240.91,937,False,Windows Server,,,,,https://qa2-checkpointlearning.thomsonreuters.com/ssm/login,cdn.linkedin.oribi.io
qa2-help-checkpointlearning.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,qa2-help-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,qa2-help-checkpointlearning.thomsonreuters.com,443,https://qa2-help-checkpointlearning.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.240.90,/,1631801191,163.231.240.90,30,False,Windows Server,,,,,,
qavtas.thomsonreuters.com,Thomson Reuters,200,12443,qavtas.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=qavtas.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qavtas.thomsonreuters.com,Thomson Reuters Corporation,qavtas.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,53fc240b91cddb380169cd495fa65c41,6f7224212fe3d0dbcd2188a604cbe6d9f8b981bfbc2a2fa19b9bb5129624b51c,,ctls,qavtas.thomsonreuters.com,443,https://qavtas.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.205.47.74,/,399008407,54.164.70.112,377,False,Windows Server,,,,,,
qed-checkpoint.5463.aws.thomsonreuters.com,404 Not Found,404,118,qed-checkpoint.5463.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=5463.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",5463.aws.thomsonreuters.com,Thomson Reuters Corporation,test-checkpoint.5463.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c9688add7a138e31b884d698457039bb,41fb8d885a39445489a7428d0d766b2944518e7117c321143fe842a9e2f69ea3,,ctls,qed-checkpoint.5463.aws.thomsonreuters.com,443,https://qed-checkpoint.5463.aws.thomsonreuters.com:443,https,,text/html,GET,44.198.78.97,/,1828833911,52.22.164.27,7,False,,,,,,,
qed.bankfeeds.thomsonreuters.com,,200,2682,qed.bankfeeds.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=qed.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.onvio.us,Thomson Reuters Corporation,qed.samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a68d203249a9b796b1d125e18a5802ea,f234764078141c7000473bedb749140916a6594d8024bd9f7b426f41cba799c2,,ctls,qed.bankfeeds.thomsonreuters.com,443,https://qed.bankfeeds.thomsonreuters.com:443,https,,text/html,GET,44.195.176.212,/,-1815578469,44.206.137.163,12,False,HSTS,,,,,,
qed.nextgen-apigw.9297.aws.thomsonreuters.com,,403,23,qed.nextgen-apigw.9297.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=qed.nextgen-apigw.9297.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",qed.nextgen-apigw.9297.aws.thomsonreuters.com,Thomson Reuters Corporation,qed.api.confirmation.9297.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a1932a838bf6b08f0bb2bd87e35084b0,00e4a82832dcab5b3e42d92cbc2b99877b4fbceb36e7f512861ced23b5eb972a,,ctls,qed.nextgen-apigw.9297.aws.thomsonreuters.com,443,https://qed.nextgen-apigw.9297.aws.thomsonreuters.com:443,https,,application/json,GET,52.86.114.135,/,968070783,3.218.23.49,1,False,,,,,,,
