new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,test-lat-apac-euw1.thomsonreuters.com,"34.248.200.21, 52.49.210.112",,a201824-lat-test-apac-ext-elb-375499300.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,test-lat-emea-euw1.thomsonreuters.com,"18.202.144.158, 108.128.211.83",,a201824-lat-test-emea-ext-elb-1598845530.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,test-legaledcenter.thomsonreuters.com,"99.80.26.161, 54.220.62.245",,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1262.awsdns-29.org, ns-1927.awsdns-48.co.uk, ns-289.awsdns-36.com, ns-572.awsdns-07.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,,,,,
,test-lsr-amers-euw1.thomsonreuters.com,"52.215.100.41, 52.209.233.209",,a201824-lsr-test-amers-ext-elb-1882396702.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,test-lsr-emea-euw1.thomsonreuters.com,"34.250.20.170, 54.171.221.249, 3.248.117.90, 54.72.192.238",,a201824-lsr-test-emea-ext-elb-183397322.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,test-msg-lynx.thomsonreuters.com,"54.154.219.244, 52.30.137.189",,a201824-lmsg-test-app-bc-ext-elb-559248344.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,test-uwc.converis.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,test.azure-int.thomsonreuters.com,10.152.152.1,,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,True,10.152.152.1,
,test.polling.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,test.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,testfeed-hmds-beta.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,testuser666602.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,testuserey03.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,thehub.thomsonreuters.com,,"2600:9000:225d:5200:19:41a9:ed00:93a1, 2600:9000:225d:2e00:19:41a9:ed00:93a1, 2600:9000:225d:8e00:19:41a9:ed00:93a1, 2600:9000:225d:9600:19:41a9:ed00:93a1, 2600:9000:225d:2000:19:41a9:ed00:93a1, 2600:9000:225d:4c00:19:41a9:ed00:93a1, 2600:9000:225d:c00:19:41a9:ed00:93a1, 2600:9000:225d:a400:19:41a9:ed00:93a1","thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net",,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-1741.awsdns-25.co.uk, ns-343.awsdns-42.com, ns-778.awsdns-33.net",,NOERROR,True,cloudfront,,,
,thelegalhub-dev-int.thomsonreuters.com,"18.133.87.31, 18.170.188.193",,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,thomsonreuters.com,167.68.44.27,,,"mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-emea-2.thomsonreuters.net","postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , status-page-domain-verification=b1rl37cjwt4p, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, docusign=d544be33-31ee-47d3-b1b7-2617dd10b046, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, 6013d134-f314-4e04-b9ad-7233204cc6ce, amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo, apple-domain-verification=eRGp4zKokpCndMZU, _amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, MS=ms99622046, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=, amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi",NOERROR,,,,,
,titleverifier.thirdparty.ha.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,tla-ci.thomsonreuters.com,"3.226.49.227, 3.86.156.199, 18.214.197.152",,a206090-scg-tla-m-ci-use1-1819450622.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tla-qa.thomsonreuters.com,"34.198.148.121, 52.21.61.62, 3.213.100.156",,a206090-scg-tla-m-qa-use1-534879925.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tla-stage.thomsonreuters.com,"52.5.38.208, 3.226.80.199, 54.156.4.63",,a206090-scg-tla-m-stage-use1-44914456.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tla.thomsonreuters.com,"52.4.191.12, 3.217.64.156, 34.239.15.237",,a206090-scg-tla-m-prod-use1-709424401.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tmp.amers.newsplanner.thomsonreuters.com,"52.206.250.246, 3.226.4.171",,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,,,
,tmp.emea.newsplanner.thomsonreuters.com,"34.249.18.192, 54.247.2.2",,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,token-test.9744.aws.thomsonreuters.com,"108.157.229.32, 108.157.229.72, 108.157.229.2, 108.157.229.61",,,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,tr-api-cloud-qa-test-int.thomsonreuters.com,3.122.115.5,,"tr-api-cloud-qa-test.apigee.net, tr-api-cloud-qa.dn.apigee.net",,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tr-api-cloud-uat-int.thomsonreuters.com,3.122.115.5,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tr-artemis-prod-euw1.8528.aws.thomsonreuters.com,"63.32.2.216, 52.16.21.231",,,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"44.214.224.43, 54.242.78.49",,,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tr-artemis-uat-euw1.8528.aws.thomsonreuters.com,"63.32.212.246, 99.80.183.201",,,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"3.95.114.56, 3.211.252.130",,,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1042.awsdns-02.org, ns-1774.awsdns-29.co.uk, ns-677.awsdns-20.net",,NOERROR,,,,,
,tr-j0k32z2.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,tr-mis-infadv.thomsonreuters.com,163.231.240.25,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,tr-mis-infaprod.thomsonreuters.com,163.231.5.129,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,tr-mis-infaqa.thomsonreuters.com,163.231.8.208,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,tr.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,traac-js.product-insight.thomsonreuters.com,"143.204.215.3, 143.204.215.51, 143.204.215.75, 143.204.215.78",,d2euv57dblsivz.cloudfront.net,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1483.awsdns-57.org, ns-1588.awsdns-06.co.uk, ns-489.awsdns-61.com, ns-679.awsdns-20.net",,NOERROR,True,cloudfront,,,
,traac-js.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,tracker.azenv01.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,trackerlearning-int.thomsonreuters.com,10.39.249.5,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.39.249.5,
,trackerlearning.thomsonreuters.com,52.149.198.21,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trackerlearningservices-int.thomsonreuters.com,10.39.249.4,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.39.249.4,
,trackerlearningservices.thomsonreuters.com,52.149.198.22,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,tracking.thomsonreuters.com,130.35.231.29,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,,NOERROR,True,oracle,,,
,trail.thomsonreuters.com,130.35.231.29,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",,,NOERROR,True,oracle,,,
,training-onviouk.thomsonreuters.com,"3.219.88.70, 23.21.123.152",,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,training.aumentum.thomsonreuters.com,"10.21.14.71, 10.21.6.242",,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.21.14.71, 10.21.6.242",
,training.digita.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,training.thomsonreuters.com,"162.159.135.91, 162.159.136.91","2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b","2563011-1.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,trams-sourcebase-global.ha.thomsonreuters.com,10.229.33.1,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.229.33.1,
,transfer.cloudhosting.qa.thomsonreuters.com,155.46.170.7,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,transfer.practicetechnology.thomsonreuters.com,155.46.172.27,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,trcc-ege-egainweb.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,trcmsbitbucket.ctrack.thomsonreuters.com,40.70.65.236,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trcmsimpljenkins.ctrack.thomsonreuters.com,40.70.65.236,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,40.79.30.124,,atlassian.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trcmsjira.ctrack.thomsonreuters.com,40.70.65.236,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trdf-ci.thomsonreuters.com,"34.224.224.62, 52.207.10.71, 3.221.40.212",,a205026-scg-trdf-m-ci-use1-1566783573.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,trdf-qa.thomsonreuters.com,"3.212.99.175, 44.198.40.69, 44.214.76.193",,a205026-scg-trdf-m-qa-use1-973812343.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,trdf-stage.thomsonreuters.com,"34.224.150.213, 54.237.144.122, 34.194.189.111",,a205026-scg-trdf-m-stage-use1-1173948857.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,trdf.thomsonreuters.com,"34.195.160.49, 44.209.75.4, 52.5.180.93",,a205026-scg-trdf-m-prod-use1-515986389.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,trdrafting.ci.thomsonreuters.com,10.204.245.7,,shared.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.245.7,
,trdrafting.demo.thomsonreuters.com,"104.18.5.106, 104.18.4.106",,"shared-ext.demo.westlaw.com, shared-ext.demo.westlaw.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,trdrafting.hotprod.thomsonreuters.com,163.231.55.8,,shared.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,trend-dmz.secops.aws.thomsonreuters.com,,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,trend-dsm.secops.aws.thomsonreuters.com,"3.233.78.247, 44.195.5.48",,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,trfundamentals-ppe-webservices.api.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,trials.legalsolutions.thomsonreuters.com,"52.84.45.51, 52.84.45.48, 52.84.45.97, 52.84.45.54","2600:9000:2491:c400:2:b30e:75c0:93a1, 2600:9000:2491:2c00:2:b30e:75c0:93a1, 2600:9000:2491:3400:2:b30e:75c0:93a1, 2600:9000:2491:2000:2:b30e:75c0:93a1, 2600:9000:2491:8800:2:b30e:75c0:93a1, 2600:9000:2491:e400:2:b30e:75c0:93a1, 2600:9000:2491:3600:2:b30e:75c0:93a1, 2600:9000:2491:2a00:2:b30e:75c0:93a1",d2g60hr37vy57b.cloudfront.net,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-999.awsdns-60.net, ns-1304.awsdns-35.org, ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com",,NOERROR,True,cloudfront,,,
,trinternal1preview.us.preview.3e.thomsonreuters.com,20.49.97.10,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trinternalpreviewcac.ca.preview.3e.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,trkd.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,trlearningftp.thomsonreuters.com,167.68.32.195,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,trlegal.thomsonreuters.com,155.46.172.7,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,trove-oa-production.int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,trust.eikon.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uat-api-oms.thomsonreuters.com,,,ostaxone-web-uat-useast1-alb-1143516821.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-app.fwc.8528.aws.thomsonreuters.com,"34.246.70.110, 34.241.119.215",,,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-fw-euw1a-1-feeds.thomsonreuters.com,"54.72.112.162, 52.213.162.224",,a202177-fw-uat-fhfds1-a-ext-elb-1365272427.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-fw-euw1a-1-sec.thomsonreuters.com,"52.213.189.7, 52.50.207.20",,a202177-fw-uat-fhsec1-a-ext-elb-2061543879.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-fw-euw1b-1-feeds.thomsonreuters.com,"34.251.184.186, 3.248.113.175",,a202177-fw-uat-fhfds1-b-ext-elb-1759169426.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-fw-euw1b-1-sec.thomsonreuters.com,"34.242.131.241, 52.16.236.75",,a202177-fw-uat-fhsec1-b-ext-elb-1044414963.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-fw-euw1b-2-feeds.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uat-lat-amers-euw1.thomsonreuters.com,"54.75.157.105, 52.17.138.170",,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-lat-apac-euw1.thomsonreuters.com,"52.17.138.170, 54.75.157.105",,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-lat-emea-euw1.thomsonreuters.com,"52.17.138.170, 54.75.157.105",,a201824-le-uat-lat-ext-alb-2-230956947.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,,,,,
,uat-lpkg.euw1.thomsonreuters.com,"52.212.234.95, 34.248.33.255",,a201826-lpkg-uat-web-ext-alb-1-1872523201.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-lsr-amers-euw1.thomsonreuters.com,"18.200.108.24, 54.75.173.43",,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-lsr-apac-euw1.thomsonreuters.com,"54.75.173.43, 18.200.108.24",,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-lsr-emea-euw1.thomsonreuters.com,"18.200.108.24, 54.75.173.43",,a201824-le-uat-lsr-ext-alb-2-1759218789.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat-oxp-master.tr-tax-nonprod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uat-productrenewal.checkpoint.thomsonreuters.com,167.68.32.205,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,NOERROR,,,,,
,uat-use1-oxp-client.tr-tax-prod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uat.billingsupport.checkpoint.thomsonreuters.com,163.231.234.53,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uat.cat83.thomsonreuters.com,18.206.18.80,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uat.ebill.checkpoint.thomsonreuters.com,163.231.234.98,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uat.emea.interdados.thomsonreuters.com,"3.9.160.140, 52.56.219.102",,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uat.eunison.thomsonreuters.com,163.231.234.23,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uat.hostedtax.thomsonreuters.com,"18.235.250.1, 52.2.255.85",,"a202752-dficint-sftp-uat-use1.1642.aws.thomsonreuters.com, a2027-elast-cfg9yzunmtms-53ff3ef4e6ffff97.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,NOERROR,,,,,
,uat03.interdados.thomsonreuters.com,"3.9.160.140, 52.56.219.102",,a2026-inter-ktick6s28wrp-323571800.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,uateddonline.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uk-faspex1.thomsonreuters.com,155.46.134.28,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uk-orchestrator1.thomsonreuters.com,155.46.134.29,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uk.practicallaw.demo.thomsonreuters.com,163.231.7.129,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uk1p-infsmtpg.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,uk2p-erfvccm04.ten.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ukdtc-vcucmsa06.ten.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,ukel-2.rtv.thomsonreuters.com,155.46.134.46,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,uklawstudent.thomsonreuters.com,"34.194.186.131, 52.6.71.237, 54.208.37.65",,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,unit.taxone.thomsonreuters.com,23.21.161.183,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,unitedairlines.hostedtax.thomsonreuters.com,167.68.44.136,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,us-dataroom-sc-akk-dms.thomsonreuters.com,"52.86.150.162, 52.4.221.66, 54.156.217.13",,"a205923-akk-mlt1-prod-manual.7794.aws.thomsonreuters.com, a205923-akk-mlt1-prd-if-app-695349578.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,us-east-1.machinea.eca-onprem.thomsonreuters.com,"44.199.88.149, 54.175.109.219, 52.87.28.132",,a204821-eca-prd-weba-1771493399.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,us-east-1.machineb.eca-onprem.thomsonreuters.com,"3.234.84.228, 18.210.141.136, 44.199.75.255",,a204821-eca-prd-webb-2123802170.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
