new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qed.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,quant-stream-prd.apt-tact.aws.thomsonreuters.com,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,questionnaire.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,quickview.thomsonreuters.com,163.231.4.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,quickview.thomsonreuters.com.ha.corptr.com,,,
,r.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,rainiersandbox.legaltracker.thomsonreuters.com,13.89.240.176,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,rainiersandboxservices.legaltracker.thomsonreuters.com,13.89.186.143,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,redirect-https.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,remotesupport.thomsonreuters.com,35.175.147.192,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,hcltech.bomgarcloud.com,2600:1f18:2240:ee50:bf03:ba93:fa75:983f,,
,reporting-demo.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,gateway-ext.ctrack.thomsonreuters.com,,,
,reportportal.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ingress-product.ctrack.thomsonreuters.com,,,
,reportweb-qa.thomsonreuters.com,155.46.170.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,resources.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,reverse-proxy.osr-prod-ap.1642.aws.thomsonreuters.com,"13.239.156.34, 3.105.87.105","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,revistadostribunais-br-wlbr-qc.api.thomsonreuters.com,163.231.240.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,revistadostribunais-clt.api.thomsonreuters.com,163.231.234.121,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ria.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"store.tax.thomsonreuters.com, store.thomsonreuters.com",,,
,rms-fsp-cdn.thomsonreuters.com,23.206.208.5,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,rms-newsroom-media-cdn.thomsonreuters.com,95.101.200.5,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,rms-newsroom-media-stage-cdn.thomsonreuters.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"stage-cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,rms-world-check-one-stage-cdn.thomsonreuters.com,104.75.88.7,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"stage-cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,roadmap.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,True,cloudfront,,d1zbzp1kkdq1nm.cloudfront.net,,,
,roster.thomsonreuters.com,"18.200.158.251, 52.48.186.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205521-rostr-prod-web-ext-alb-1-969794721.eu-west-1.elb.amazonaws.com,,,
,roundhall.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",redirect-https.thomsonreuters.com,,,
,rptcocsantander.thomsonreuters.com,"18.168.245.115, 35.176.195.24","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",a205107-pss-prod-web-ext-alb-1-186674171.eu-west-2.elb.amazonaws.com,,,
,rsb-expflstatusmbile-lab-use1-aws.tax.nonprod.thomsonreuters.com,"52.73.154.77, 34.227.130.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201814-gst-rsb-lab-extalb-use1-432778125.us-east-1.elb.amazonaws.com,,,
,rsbatch-oct-apac1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rsbatch-oct-aws-emea1.1642.aws.thomsonreuters.com,"10.62.149.175, 10.62.144.156","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.149.175, 10.62.144.156",NOERROR,,,,,rsbatch-oct-emea1.1642.aws.thomsonreuters.com,,,
,rsbatch-oct-emea1.1642.aws.thomsonreuters.com,"10.62.144.156, 10.62.149.175","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.144.156, 10.62.149.175",NOERROR,,,,,,,,
,rsbatch-oct-uat.3300.aws.thomsonreuters.com,"10.210.138.131, 10.210.142.148","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",True,"10.210.138.131, 10.210.142.148",NOERROR,,,,"ns-1339.awsdns-39.org, ns-1728.awsdns-24.co.uk, ns-398.awsdns-49.com, ns-546.awsdns-04.net",,,,
,rsbatch-oitc-apac1.1642.aws.thomsonreuters.com,"10.225.118.98, 10.225.123.19","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.225.118.98, 10.225.123.19",NOERROR,,,,,,,,
,rsbatch-oitc-aws-emea1.1642.aws.thomsonreuters.com,"10.62.146.84, 10.62.151.253","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.146.84, 10.62.151.253",NOERROR,,,,,rsbatch-oitc-emea1.1642.aws.thomsonreuters.com,,,
,rsbatch-oitc-emea1.1642.aws.thomsonreuters.com,"10.62.146.84, 10.62.151.253","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.146.84, 10.62.151.253",NOERROR,,,,,,,,
,rss.checkpoint.thomsonreuters.com,"167.68.42.7, 167.68.33.192","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,rsscheckpoint.riag.com,,,
,rstaxservices-sb.api.thomsonreuters.com,163.231.244.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,rstaxservices.api.thomsonreuters.com,"34.236.25.54, 34.228.154.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,
,russia.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,s.transfer.practicetechnology.thomsonreuters.com,155.46.172.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,practicetechnology.thomsonreuters.com,,,
,s1-deadlineassistant.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,s1-deadlineassistant.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",statcont-shared.demo.thomsonreuters.com,,,
,s1-deadlineassistant.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,s1-deadlineassistant.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-drafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,s1-drafting.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-monitorsuite.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-proview.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,s1-proview.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,,statcont-shared.demo.thomsonreuters.com,,,
,s1-proview.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-trdrafting.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,s1-trdrafting.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.demo.thomsonreuters.com,,,
,s1-trdrafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,s1-trdrafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s2s-latv.beta.thomsonreuters.com,"10.214.134.86, 10.215.134.86","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.214.134.86, 10.215.134.86",NOERROR,,,,,,,,
,s2s.thomsonreuters.com,"167.68.4.167, 167.68.4.135","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sa-anzlaw.ci.thomsonreuters.com,10.204.244.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.9,NOERROR,,,,,statcontirules-sni.ci.thomsonreuters.com,,,
,sa-anzlaw.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-sharednext.hotprod.thomsonreuters.com,,,
,sa-au.practicallaw.thomsonreuters.com,104.102.103.201,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,
,sa-dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.9,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",statcontirules-sni.ci.thomsonreuters.com,,,
,sa-dataprivacyadvisor.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-statcontirules-sni.demo.thomsonreuters.com,,,
,sa-dataprivacyadvisor.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",statcont-sharednext.hotprod.thomsonreuters.com,,,
,sa-dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-statcontirules-sni.qed.thomsonreuters.com,,,
,sa-drafting.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",statcont-shared-ext.demo.thomsonreuters.com,,,
,sa-drafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,sa-drafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,sa-drafting.thomsonreuters.com,23.37.52.157,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-drafting.thomsonreuters.com.edgekey.net, e6088.b.akamaiedge.net",,,
,sa-monitorsuite.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",statcont-shared.hotprod.thomsonreuters.com,,,
,sa-monitorsuite.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,sa-monitorsuite.thomsonreuters.com,"167.68.11.16, 167.68.11.144","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.thomsonreuters.com,,,
,sa-proview.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,sa-proview.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",statcont-shared.hotprod.thomsonreuters.com,,,
,sa-proview.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,sa-proview.thomsonreuters.com,23.42.193.232,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-proview.thomsonreuters.com.edgekey.net, e6088.a.akamaiedge.net",,,
,sacramento.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,saccoctrack.zendesk.com,,mail-pod-19.int.zendesk.com,
,saffron.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,safx.qa.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,safx.sat.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,salestraining.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,samportal.thomsonreuters.com,167.68.33.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,samsnowgy1.thomsonreuters.com,23.102.105.240,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,sandbox.livecentral.thomsonreuters.com,52.1.111.205,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,lvc-alb-ext-poc-us-east-1-1273573358.us-east-1.elb.amazonaws.com,,,
,sanfrancisco.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,"sfctrack.ssl.zendesk.com, sfctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,sappi-sftp.thomsonreuters.com,163.231.4.48,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sappiuat-sftp.thomsonreuters.com,163.231.240.49,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sat.cat83.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sb-api.usit-diagnostics.thomsonreuters.com,"10.21.78.91, 10.21.66.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.78.91, 10.21.66.145",NOERROR,,,,,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,
,sb-gosystems.api.thomsonreuters.com,163.231.244.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sb-k1packageapi.thomsonreuters.com,163.231.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sb-rule-usit-diagnostics.thomsonreuters.com,"10.21.78.91, 10.21.66.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.78.91, 10.21.66.145",NOERROR,,,,,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,
,sb-usit-diagnostics.thomsonreuters.com,"10.21.66.145, 10.21.78.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.66.145, 10.21.78.91",NOERROR,,,,,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,
,sc-demo-app-backend-dev.5447.aws.thomsonreuters.com,"18.66.122.17, 18.66.122.93, 18.66.122.114, 18.66.122.65","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
,schema.7746.aws.thomsonreuters.com,"34.205.175.246, 44.206.194.242, 34.197.167.52","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,science.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,search.checkpoint.thomsonreuters.com,"10.215.135.101, 10.214.135.87","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.135.101, 10.214.135.87",NOERROR,,,,,,,,
,secingest.txlaw.thomsonreuters.com,163.231.5.170,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,secure.insights.thomsonreuters.com,"18.168.20.187, 18.135.158.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a206733-askia-prod-web-ext-alb-1-1717578738.eu-west-2.elb.amazonaws.com,,,
,securepayment.thomsonreuters.com,"52.21.167.8, 34.231.34.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",a205512-app-prod-ext-alb-1-1730263122.us-east-1.elb.amazonaws.com,,,
,seller-marketplace-dev.thomsonreuters.com,"34.141.55.250, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,marketplace-portal-dev.netlify.app,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,
,service-mesh.thomsonreuters.com,52.55.195.182,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,services.checkpoint.thomsonreuters.com,"167.68.33.193, 167.68.42.8","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,services.checkpoint.riag.com,,,
,servicexchange.thomsonreuters.com,"44.210.253.204, 54.82.200.173, 18.210.119.227","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a85e11542e39e442abecdca6b92c8d1d-e64d12409f91b805.elb.us-east-1.amazonaws.com,,,
,sftp-qa.ebs.thomsonreuters.com,163.231.234.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sg.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,v=spf1 ip4:168.245.15.8 -all,,,,,,mx.sendgrid.net,
,sg01.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,u1495396.wl147.sendgrid.net,,mx.sendgrid.net,
,sgxen-uat.thomsonreuters.com,"54.205.205.59, 44.195.123.121, 34.233.161.179","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",a206563-sgx-web-ext-uat-use1-120834744.us-east-1.elb.amazonaws.com,,,
,sgxen.thomsonreuters.com,"54.147.60.109, 3.214.103.13, 100.24.222.136","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,sgx.60413.aws.thomsonreuters.com,,,
,share.thomsonreuters.com,"13.249.39.22, 13.249.39.87, 13.249.39.62, 13.249.39.101, 205.251.192.48, 205.251.195.166, 205.251.197.253, 205.251.199.170","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1962.awsdns-53.co.uk, ns-934.awsdns-52.net, ns-48.awsdns-06.com, ns-1533.awsdns-63.org",d2qbrx44h2ng5w.cloudfront.net,"2600:9000:2191:5600:8:96c5:e500:93a1, 2600:9000:2191:3e00:8:96c5:e500:93a1, 2600:9000:2191:e200:8:96c5:e500:93a1, 2600:9000:2191:200:8:96c5:e500:93a1, 2600:9000:2191:2a00:8:96c5:e500:93a1, 2600:9000:2191:7600:8:96c5:e500:93a1, 2600:9000:2191:b000:8:96c5:e500:93a1, 2600:9000:2191:ca00:8:96c5:e500:93a1",,
,shared-amq-1-29-1077.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-32-6.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-34-19.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-34-21.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-37-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-38-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-38-3.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,shared-amq-1-39-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
