new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,shared-amq-1-40-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-amq-1-40-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-amq-1-40-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-amq-1-41-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-amq-1-42-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-amq-alabama.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-29-1077.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-32-6.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,shared-dpm-1-34-19.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-34-21.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-37-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-38-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-38-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-39-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-40-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,shared-dpm-1-40-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,shared-dpm-1-40-3.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-40-4.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,shared-dpm-1-40-5.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-41-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,shared-dpm-1-42-0.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-dpm-1-42-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-es8.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,shared-ext.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared-ext.practicallaw.demo.thomsonreuters.com,163.231.7.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared-ext.practicallaw.hotprod.thomsonreuters.com,163.231.7.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared-ext.practicallaw.qed.thomsonreuters.com,163.231.14.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared-ext.qed.thomsonreuters.com,163.231.7.78,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.api.thomsonreuters.com,"167.68.11.152, 167.68.11.24","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.148,,,,,
,shared.draftingassistant.hotprod.thomsonreuters.com,163.231.55.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.draftingassistant.thomsonreuters.com,"167.68.11.162, 167.68.11.34","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.ha.thomsonreuters.com,167.68.88.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.hotprod.api.thomsonreuters.com,163.231.55.24,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.olcredirect.ha.thomsonreuters.com,"167.68.88.162, 167.68.92.162","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.practicallaw.ci.thomsonreuters.com,10.204.245.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.37,,,,,
,shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,shared.qed.thomsonreuters.com,10.204.242.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.242.36,,,,,
,shared.thomsonreuters.com,"167.68.8.1, 167.68.9.1","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext-ext-asm-practicallaw.qed.thomsonreuters.com,163.231.7.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,,,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,sharednext.asm-practicallaw.hotprod.thomsonreuters.com,163.231.17.84,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.asm-practicallaw.thomsonreuters.com,"167.68.5.87, 167.68.5.215","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.hotprod.thomsonreuters.com,163.231.17.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.practicallaw.thomsonreuters.com,"167.68.5.207, 167.68.5.79","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.thomsonreuters.com,"167.68.5.76, 167.68.5.204","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sharednext.uk.practicallaw.hotprod.thomsonreuters.com,163.231.17.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,shell.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,shipmenttracking.thomsonreuters.com,167.68.32.179,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,signin.thomsonreuters.com,"167.68.33.188, 167.68.42.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,NOERROR,,,,,signon.thomsonreuters.com,,,,
,signon.qa.thomsonreuters.com,"54.236.113.194, 3.210.61.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202271-onepass-qa-web-e-alb-1992469105.us-east-1.elb.amazonaws.com,,,,
,signon.thomsonreuters.com,"167.68.33.188, 167.68.42.3","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,NOERROR,,,,,,,,,
,sip.thomsonreuters.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,sipdir.online.lync.com,,2603:1027:0:2::b,,
,site.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect-https.thomsonreuters.com,,,,
,sms.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,smtp-df1-1.thomsonreuters.com,155.46.138.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-2.thomsonreuters.com,155.46.138.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-3.thomsonreuters.com,155.46.138.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-4.thomsonreuters.com,155.46.138.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-5.thomsonreuters.com,155.46.138.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-6.thomsonreuters.com,155.46.138.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-7.thomsonreuters.com,155.46.138.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-df1-8.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh2-2.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh2-3.thomsonreuters.com,155.46.142.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,smtp-lh2-4.thomsonreuters.com,155.46.142.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh2-5.thomsonreuters.com,155.46.142.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh2-6.thomsonreuters.com,155.46.142.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh2-7.thomsonreuters.com,155.46.142.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh2-8.thomsonreuters.com,155.46.142.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh3-1.thomsonreuters.com,155.46.146.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh3-2.thomsonreuters.com,155.46.146.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh3-3.thomsonreuters.com,155.46.146.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh3-4.thomsonreuters.com,155.46.146.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh3-5.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp-lh3-6.thomsonreuters.com,155.46.146.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,smtp01co.amers.thomsonreuters.com,164.57.164.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp01e.amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp02c.amers.thomsonreuters.com,163.231.255.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp02co.amers.thomsonreuters.com,164.57.164.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp02e.amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp03c.amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp03co.amers.thomsonreuters.com,164.57.164.99,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp03e.amers.thomsonreuters.com,167.68.25.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp04c.amers.thomsonreuters.com,163.231.255.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp04co.amers.thomsonreuters.com,164.57.164.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp05c.amers.thomsonreuters.com,163.231.255.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp05e.amers.thomsonreuters.com,167.68.21.58,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp06e.amers.thomsonreuters.com,167.68.21.60,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp07c.amers.thomsonreuters.com,163.231.255.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,smtp07e.amers.thomsonreuters.com,167.68.21.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp08c.amers.thomsonreuters.com,163.231.255.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,smtp08e.amers.thomsonreuters.com,167.68.21.61,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,socialimages-int.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,sonar.prod.thomsonreuters.com,155.46.168.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,sonar.qa.thomsonreuters.com,155.46.170.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,soxcompliancedr.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,spain.thomsonreuters.com,147.154.40.164,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,,,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,,,
,spear-prod-quote.tr-tax-prod.aws-int.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,spear-prod-website.tax.aws.thomsonreuters.com,"18.66.122.83, 18.66.122.56, 18.66.122.48, 18.66.122.77","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,sphinx-uat.thomsonreuters.com,"99.86.4.43, 99.86.4.101, 99.86.4.106, 99.86.4.17","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,du15n4tgkpheo.cloudfront.net,"ns-332.awsdns-41.com, ns-915.awsdns-50.net, ns-1489.awsdns-58.org, ns-1641.awsdns-13.co.uk","2600:9000:2057:9000:3:bd72:1800:93a1, 2600:9000:2057:c000:3:bd72:1800:93a1, 2600:9000:2057:f400:3:bd72:1800:93a1, 2600:9000:2057:400:3:bd72:1800:93a1, 2600:9000:2057:1800:3:bd72:1800:93a1, 2600:9000:2057:2000:3:bd72:1800:93a1, 2600:9000:2057:5c00:3:bd72:1800:93a1, 2600:9000:2057:6000:3:bd72:1800:93a1",,
,sphinx.thomsonreuters.com,"52.222.236.33, 52.222.236.99, 52.222.236.60, 52.222.236.83","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d9lg9z9dco5bu.cloudfront.net,"ns-1418.awsdns-49.org, ns-1901.awsdns-45.co.uk, ns-232.awsdns-29.com, ns-550.awsdns-04.net","2600:9000:223e:c200:8:9498:3e80:93a1, 2600:9000:223e:fc00:8:9498:3e80:93a1, 2600:9000:223e:a600:8:9498:3e80:93a1, 2600:9000:223e:a00:8:9498:3e80:93a1, 2600:9000:223e:d000:8:9498:3e80:93a1, 2600:9000:223e:c00:8:9498:3e80:93a1, 2600:9000:223e:b400:8:9498:3e80:93a1, 2600:9000:223e:7800:8:9498:3e80:93a1",,
,splunk.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,sso-dev.thomsonreuters.com,"3.131.25.26, 13.58.113.174, 3.18.243.154","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,,pingfederate.dev-tresso.us1.ping.cloud,,,,
,sso-qa.thomsonreuters.com,"3.16.61.125, 18.189.221.247","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,,pingfederate.test-tresso.us1.ping.cloud,,,,
,sso-stage.thomsonreuters.com,"18.159.79.188, 3.121.51.92","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,,"pf.stage.global.tresso.ping.cloud, pingfederate.stage-tresso.eu1.ping.cloud",,,,
,sso.thomsonreuters.com,"18.193.5.166, 18.197.7.238, 3.70.124.197","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,,"pf.prod.global.tresso.ping.cloud, pingfederate.prod-tresso.eu1.ping.cloud",,,,
,ssoadmin-dev.thomsonreuters.com,"13.58.113.174, 3.131.25.26, 3.18.243.154","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-was-ingress",NOERROR,,,,,pingfederate-admin.dev-tresso.us1.ping.cloud,,,,
,ssoadmin.thomsonreuters.com,,,,NOERROR,,,,,,,,,
,stage.checkpointmarketing.thomsonreuters.com,"54.69.255.157, 52.13.194.84","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,checkpoint-stage.trtaprofdevops.services,,,,
,stage.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,staging.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared-ext.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared-ext.draftingassistant.demo.thomsonreuters.com,163.231.7.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared-ext.practicallaw.qed.thomsonreuters.com,163.231.14.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared-ext.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.22,,,,,
,statcont-shared.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.141,,,,,
,statcont-shared.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,statcont-shared.practicallaw.thomsonreuters.com,"167.68.11.165, 167.68.11.37","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
