new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,sso-qa.thomsonreuters.com,"3.16.61.125, 18.189.221.247","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,pingfederate.test-tresso.us1.ping.cloud,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,
,sso-stage.thomsonreuters.com,"3.121.51.92, 18.159.79.188","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,"pf.stage.global.tresso.ping.cloud, pingfederate.stage-tresso.eu1.ping.cloud",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,
,sso.thomsonreuters.com,"18.193.5.166, 3.70.124.197, 18.197.7.238","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"pf.prod.global.tresso.ping.cloud, pingfederate.prod-tresso.eu1.ping.cloud",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,
,ssoadmin-dev.thomsonreuters.com,"3.18.243.154, 3.131.25.26, 13.58.113.174","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,pingfederate-admin.dev-tresso.us1.ping.cloud,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-was-ingress",,,
,stage.checkpointmarketing.thomsonreuters.com,"52.88.19.62, 52.40.183.50","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,checkpoint-stage.trtaprofdevops.services,,,,,,,
,stage.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared-ext.draftingassistant.demo.thomsonreuters.com,163.231.7.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,155.46.213.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared-ext.qed.thomsonreuters.com,155.46.213.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.245.22,,,,,
,statcont-shared.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.245.141,,,,,
,statcont-shared.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.practicallaw.thomsonreuters.com,"167.68.11.37, 167.68.11.165","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.qed.thomsonreuters.com,10.204.242.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.242.7,,,,,
,statcont-shared.thomsonreuters.com,"167.68.11.16, 167.68.11.144","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext-ext.practicallaw.qed.thomsonreuters.com,163.231.7.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,statcont-sharednext-ext.qed.thomsonreuters.com,163.231.7.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.practicallaw.thomsonreuters.com,"167.68.5.208, 167.68.5.80","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,static-laley.thomsonreuters.com,"18.66.248.118, 18.66.248.48, 18.66.248.129, 18.66.248.99","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d29yx6fp68s8st.cloudfront.net,,,"ns-1718.awsdns-22.co.uk, ns-394.awsdns-49.com, ns-561.awsdns-06.net, ns-1318.awsdns-36.org",,,"2600:9000:224a:4000:1d:2e52:e340:93a1, 2600:9000:224a:b600:1d:2e52:e340:93a1, 2600:9000:224a:3e00:1d:2e52:e340:93a1, 2600:9000:224a:4e00:1d:2e52:e340:93a1, 2600:9000:224a:7000:1d:2e52:e340:93a1, 2600:9000:224a:f400:1d:2e52:e340:93a1, 2600:9000:224a:1800:1d:2e52:e340:93a1, 2600:9000:224a:3a00:1d:2e52:e340:93a1",
,static.legalestores.thomsonreuters.com,155.46.172.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,static.legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,store.thomsonreuters.com,,,,,,,
,static.store.tax.thomsonreuters.com,"23.219.82.48, 23.219.82.75","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,,,,,
,static.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-xtafse-www-cp.refinitiv.com,,,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,,,
,stg.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,stg.myaccount.thomsonreuters.com,"10.210.53.167, 10.210.50.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a201572-app-uat-int-alb-1-398029137.us-east-1.elb.amazonaws.com,True,"10.210.53.167, 10.210.50.242","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,stg.static.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,stg.legalsolutions.thomsonreuters.com,,,,,,,
,stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,stg.legalsolutions.thomsonreuters.com,,,,,,,
,stg.store.tax.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,,,,,
,store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,store.thomsonreuters.com,,,,,,,
,store.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,supervip-csshared-eu1.int.qed.thomsonreuters.com,10.227.34.222,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,supervip-csshared-eu1.ha.int.corptr.com,True,10.227.34.222,,,,,
,supervip-csshared.ha.thomsonreuters.com,"10.214.134.21, 10.215.134.21","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,"10.214.134.21, 10.215.134.21",,,,,
,supervip-csshared.int.ci.thomsonreuters.com,163.231.17.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,supervip-csshared.int.demo.thomsonreuters.com,163.231.20.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.rg.thomsonreuters.com,"167.68.32.52, 167.68.33.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,support.checkpoint.thomsonreuters.com,,,,,,,
,survey.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,sustainability.thomsonreuters.com,"34.194.23.51, 52.1.143.248, 54.165.35.179","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,,,
,swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",v=spf1 include:mailgun.org ~all ,,,
,synchrony.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,tax-analyser.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,v=spf1 ip4:198.61.228.129 ip4:52.67.145.87 a mx -all,mta.dfe.mastersaf.com.br,,
,tax-tr-com-ppe-ams.ewp.thomsonreuters.com,"18.66.122.115, 18.66.122.45, 18.66.122.5, 18.66.122.37","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2aaua8or6q1vv.cloudfront.net,,,"ns-1384.awsdns-45.org, ns-1776.awsdns-30.co.uk, ns-318.awsdns-39.com, ns-629.awsdns-14.net",,,"2600:9000:2250:4c00:10:2e47:82c0:93a1, 2600:9000:2250:6200:10:2e47:82c0:93a1, 2600:9000:2250:5000:10:2e47:82c0:93a1, 2600:9000:2250:4800:10:2e47:82c0:93a1, 2600:9000:2250:8000:10:2e47:82c0:93a1, 2600:9000:2250:4000:10:2e47:82c0:93a1, 2600:9000:2250:b600:10:2e47:82c0:93a1, 2600:9000:2250:f000:10:2e47:82c0:93a1",
,tax-tr-com-uat-ams.ewp.thomsonreuters.com,"3.214.130.253, 3.221.151.95","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,thomsonreuters-uat.adobecqms.net,,,"ns-1384.awsdns-45.org, ns-1643.awsdns-13.co.uk, ns-213.awsdns-26.com, ns-975.awsdns-57.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,tax.nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,taxckptdata.thomsonreuters.com,167.68.32.137,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,taxformstatus.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,taxnav.ssl.ftp.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a201710-onra-prod-app-ext-nlb-1-6fa07f0e782e3782.elb.us-east-1.amazonaws.com,,,,,,,
,taxprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,,,"v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=JsQFcLhLG4mH-XjmHDCAcOKyws3jqyXw9QVzvwE9f4g",s1575097598.m.en25.com,,
,taxprofessionals-status.hostedtax.thomsonreuters.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pf2sly4qclgk.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,taxprofessionaltraining.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,,,
,tcftp.thomsonreuters.com,167.68.32.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,techcareers.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,redirect-https.thomsonreuters.com,,,,,,,
,ten.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",MS=ms28393588,,,
,tennessee.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"tnctrack.ssl.zendesk.com, tnctrack.zendesk.com",,,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,,
,test-app-legaledcenter.opt.thomsonreuters.com,163.231.17.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,test-compliancelearning.thomsonreuters.com,"54.220.62.245, 99.80.26.161","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,,,,,
,test-fw-euw1b-2-feeds.thomsonreuters.com,"52.19.202.32, 52.17.139.183","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-test-fhfds2-b-ext-elb-1324481954.eu-west-1.elb.amazonaws.com,,,,,,,
,test-fw-euw1b-2-sec.thomsonreuters.com,"52.16.140.183, 52.210.206.236","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-test-fhsec2-b-ext-elb-2104026562.eu-west-1.elb.amazonaws.com,,,,,,,
,test-fw-euw1c-2-feeds.thomsonreuters.com,"52.19.189.230, 34.248.236.231","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-test-fhfds2-c-ext-elb-951199500.eu-west-1.elb.amazonaws.com,,,,,,,
,test-fw-euw1c-2-sec.thomsonreuters.com,"34.251.228.36, 34.253.7.99","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202177-fw-test-fhsec2-c-ext-elb-459126123.eu-west-1.elb.amazonaws.com,,,,,,,
,test-lat-amers-euw1.thomsonreuters.com,"52.211.100.178, 52.208.195.160","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lat-test-amers-ext-elb-573488732.eu-west-1.elb.amazonaws.com,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
,test-lat-emea-euw1.thomsonreuters.com,"52.48.165.81, 34.240.144.208","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lat-test-emea-ext-elb-1598845530.eu-west-1.elb.amazonaws.com,,,,,,,
,test-legaledcenter.thomsonreuters.com,"99.80.26.161, 54.220.62.245","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,,,,,
,test-lpkg.euw1.thomsonreuters.com,54.194.59.23,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201826-lpkg-test-web-ext-elb-563487203.eu-west-1.elb.amazonaws.com,,,,,,,
,test-lsr-amers-euw1.thomsonreuters.com,"52.210.249.35, 52.16.200.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lsr-test-amers-ext-elb-1882396702.eu-west-1.elb.amazonaws.com,,,,,,,
,test-lsr-emea-euw1.thomsonreuters.com,"52.208.205.175, 52.209.185.233, 52.213.241.41, 52.19.173.215","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lsr-test-emea-ext-elb-183397322.eu-west-1.elb.amazonaws.com,,,,,,,
,test-msg-lynx.thomsonreuters.com,34.250.205.143,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201824-lmsg-test-app-bc-ext-elb-559248344.eu-west-1.elb.amazonaws.com,,,,,,,
,test.azure-int.thomsonreuters.com,10.152.152.1,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,10.152.152.1,,,,,
,test.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,test.questionnaire.polling.thomsonreuters.com,,,NOERROR,,,poll.test.qweb.failover.5230.aws.thomsonreuters.com,,,,,,,
,test.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,testfeed-hmds-beta.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,testlink.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,ingress-product.ctrack.thomsonreuters.com,,,,,,,
,thehub.thomsonreuters.com,"13.32.121.98, 13.32.121.110, 13.32.121.56, 13.32.121.57","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net",,,"ns-1175.awsdns-18.org, ns-1741.awsdns-25.co.uk, ns-343.awsdns-42.com, ns-778.awsdns-33.net",,,"2600:9000:236e:5e00:19:41a9:ed00:93a1, 2600:9000:236e:8c00:19:41a9:ed00:93a1, 2600:9000:236e:d600:19:41a9:ed00:93a1, 2600:9000:236e:a400:19:41a9:ed00:93a1, 2600:9000:236e:6200:19:41a9:ed00:93a1, 2600:9000:236e:c00:19:41a9:ed00:93a1, 2600:9000:2240:2800:19:41a9:ed00:93a1, 2600:9000:2240:6e00:19:41a9:ed00:93a1",
,thelegalhub-dev-int.thomsonreuters.com,"18.170.176.177, 13.41.22.201","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,,,,,,,
,titleverifier.thirdparty.ha.thomsonreuters.com,"167.68.88.158, 167.68.92.158","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tla-ci.thomsonreuters.com,"44.199.49.69, 52.200.227.245, 18.209.255.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a206090-scg-tla-m-ci-use1-1819450622.us-east-1.elb.amazonaws.com,,,,,,,
,tla-qa.thomsonreuters.com,"3.223.110.95, 52.23.55.40, 52.21.61.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a206090-scg-tla-m-qa-use1-534879925.us-east-1.elb.amazonaws.com,,,,,,,
,tla.thomsonreuters.com,"52.203.0.35, 23.21.135.153, 18.204.40.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a206090-scg-tla-m-prod-use1-709424401.us-east-1.elb.amazonaws.com,,,,,,,
,tlstest.thomsonreuters.com,167.68.44.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tmp.amers.newsplanner.thomsonreuters.com,"50.19.172.132, 18.235.24.41","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,,,,
,tmp.apac.newsplanner.thomsonreuters.com,"52.221.68.126, 18.140.47.94","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
,tmp.emea.newsplanner.thomsonreuters.com,"52.212.52.127, 52.210.142.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,,,,,
,token-test.9744.aws.thomsonreuters.com,"13.32.121.125, 13.32.121.55, 13.32.121.70, 13.32.121.104","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tools.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,tr-api-cloud-qa-test-int.thomsonreuters.com,3.68.183.248,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-api-cloud-qa-test.apigee.net, tr-api-cloud-qa.dn.apigee.net",,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,,
,tr-api-cloud-uat-int.thomsonreuters.com,18.197.122.35,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,,,,
,tr-artemis-prod-euw1.8528.aws.thomsonreuters.com,"54.75.241.174, 52.209.37.35","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"35.153.218.179, 54.197.136.182","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-102.awsdns-12.com, ns-1042.awsdns-02.org, ns-1774.awsdns-29.co.uk, ns-677.awsdns-20.net",,,,
,tr-artemis-uat-euw1.8528.aws.thomsonreuters.com,"52.51.60.141, 54.170.68.54","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"3.95.114.56, 174.129.173.169","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-boxi.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,tr-mis-infaprod.thomsonreuters.com,163.231.5.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,,,,,,
,tr-mis-infaqa.thomsonreuters.com,163.231.8.208,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tr-mis-infauat.thomsonreuters.com,163.231.234.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,traac-js.product-insight.thomsonreuters.com,"108.156.2.78, 108.156.2.44, 108.156.2.17, 108.156.2.112","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2euv57dblsivz.cloudfront.net,,,"ns-679.awsdns-20.net, ns-1483.awsdns-57.org, ns-1588.awsdns-06.co.uk, ns-489.awsdns-61.com",,,,
,trackerconsole.thomsonreuters.com,163.231.10.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trackerlearning-int.thomsonreuters.com,10.39.249.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.39.249.5,,,,,
,trackerlearning.thomsonreuters.com,20.7.104.206,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trackerlearningservices-int.thomsonreuters.com,10.39.249.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.39.249.4,,,,,
,trackerlearningservices.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,True,oracle,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,,,,
,trail.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,True,oracle,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,,,,
,training-onviouk.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,,,
,training-taxpros.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,,,
,training.thomsonreuters.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2563011-1.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,,,,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",
