new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,prod-fw-use1d-1-feeds.thomsonreuters.com,"54.236.177.80, 44.196.159.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202177-fw-prod-fhfds1-d-ext-elb-1469990449.us-east-1.elb.amazonaws.com,,,,
,prod-fw-use1d-1-sec.thomsonreuters.com,"44.197.15.179, 44.207.119.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202177-fw-prod-fhsec1-d-ext-elb-765298387.us-east-1.elb.amazonaws.com,,,,
,prod-fw-use1d-2-feeds.thomsonreuters.com,"54.163.73.145, 54.81.128.22","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,a202177-fw-prod-fhfds2-d-ext-elb-1814850377.us-east-1.elb.amazonaws.com,,,,
,prod-fw-use1d-2-sec.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202177-fw-prod-fhsec2-d-ext-elb-440372879.us-east-1.elb.amazonaws.com,,,,
,prod-poc01.hostedtax.thomsonreuters.com,167.68.44.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,prod.appsrv.txlaw.thomsonreuters.com,163.231.76.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,,,,
,prod.cat83.thomsonreuters.com,"34.232.192.102, 100.25.245.236","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a2026-cat83-fjzqqiih8c0x-65192642.us-east-1.elb.amazonaws.com,,,,
,prod.hostedtax.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"a202752-dficint-sftp-prod-use1.1642.aws.thomsonreuters.com, a2027-elast-jzi1ee5c76kd-b878e84fffffd73a.elb.us-east-1.amazonaws.com",,,,
,prod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,prod01.hostedtax.thomsonreuters.com,167.68.44.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,prod02.dfe.thomsonreuters.com,"34.227.85.156, 44.194.86.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a2026-porta-18te91kkxtm4t-1109170637.us-east-1.elb.amazonaws.com,,,,
,prod02.hostedtax.thomsonreuters.com,167.68.44.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,prod03.dfe.thomsonreuters.com,"52.70.240.12, 3.222.38.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a2026-dfeal-4ef6q7f78m3c-400609543.us-east-1.elb.amazonaws.com,,,,
,prodman.au.ha.thomsonreuters.com,10.17.136.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.136.12,NOERROR,,,,,,,,
,prodman.int.thomsonreuters.co.nz.ha.thomsonreuters.com,10.17.136.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.136.11,NOERROR,,,,,,,,
,product-insight.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,productnotice.thomsonreuters.com,147.154.42.147,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,oracle,,"google-site-verification=1j60ei0FX1l6_1RIh2iXovlXCau0O2zXhwInPF4_N48, v=spf1 include:_netblocks.eloqua.com -all",,s1836379484.m.en25.com,
,productrenewal.checkpoint.thomsonreuters.com,167.68.32.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,prodw8.find.support.rg.thomsonreuters.com,"10.21.6.134, 10.21.15.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.6.134, 10.21.15.70",NOERROR,,,,"producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,,
,prodw8.support.rg.thomsonreuters.com,"167.68.32.52, 167.68.33.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,support.checkpoint.thomsonreuters.com,,,,
,projectx-ci.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,projectx-qa-euw1.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,projectx-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,projectx-stage-euw1.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,projectxauthoring-ci.thomsonreuters.com,"35.153.32.64, 35.171.200.91, 34.194.168.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,zuul-projectxauthoring-ci-130875898.us-east-1.elb.amazonaws.com,,,,
,projectxauthoring-qa.thomsonreuters.com,"3.232.146.110, 54.88.67.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,projectx-authoring-elb-qa-481555942.us-east-1.elb.amazonaws.com,,,,
,projectxauthoring-uat.thomsonreuters.com,"35.170.129.93, 3.229.165.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,zuul-projectxauthoring-main-uat-642302914.us-east-1.elb.amazonaws.com,,,,
,projectxauthoring.thomsonreuters.com,"52.44.81.207, 54.163.76.9","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,zuul-projectxauthoring-main-prod-1552346474.us-east-1.elb.amazonaws.com,,,,
,prolawcloud.thomsonreuters.com,40.70.147.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"prolawcloudprod.azurewebsites.net, waws-prod-bn1-047.sip.azurewebsites.windows.net, waws-prod-bn1-047.eastus2.cloudapp.azure.com",,,,
,prolawlicenseportal.prolawcloud.thomsonreuters.com,40.70.147.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"prolawlicenseportalprod.azurewebsites.net, waws-prod-bn1-047.sip.azurewebsites.windows.net, waws-prod-bn1-047.eastus2.cloudapp.azure.com",,,,
,prolawlicenseportaltest.thomsonreuters.com,40.70.147.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"prolawlicenseuitest.azurewebsites.net, waws-prod-bn1-047.sip.azurewebsites.windows.net, waws-prod-bn1-047.eastus2.cloudapp.azure.com",,,,
,prolawlicenseservicetest.thomsonreuters.com,40.70.147.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"prolawlicenseservicetest.azurewebsites.net, waws-prod-bn1-047.sip.azurewebsites.windows.net, waws-prod-bn1-047.eastus2.cloudapp.azure.com",,,,
,prolawtokenservice.prolawcloud.thomsonreuters.com,40.70.147.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"prolawtokenserviceprod.azurewebsites.net, waws-prod-bn1-047.sip.azurewebsites.windows.net, waws-prod-bn1-047.eastus2.cloudapp.azure.com",,,,
,prolawtokenservicetest.thomsonreuters.com,40.70.147.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,"prolawtokenservicetest.azurewebsites.net, waws-prod-bn1-047.sip.azurewebsites.windows.net, waws-prod-bn1-047.eastus2.cloudapp.azure.com",,,,
,proview.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,,
,proview.demo.thomsonreuters.com,163.231.7.89,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,origin-shared-ext.demo.westlaw.com,,,,
,proview.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared.hotprod.thomsonreuters.com,,,,
,proview.qed.thomsonreuters.com,163.231.7.78,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared-ext.qed.thomsonreuters.com,,,,
,proview.thomsonreuters.com,23.34.212.201,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"proview.thomsonreuters.com.edgekey.net, e6088.a.akamaiedge.net",,,,
,proviewapi.ci.thomsonreuters.com,"18.66.122.6, 18.66.122.56, 18.66.122.67, 18.66.122.46","ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-47.awsdns-05.com, ns-576.awsdns-08.net, ns-1501.awsdns-59.org, ns-1537.awsdns-00.co.uk",True,cloudfront,d67r62ph2xlnr.cloudfront.net,,,,
,proviewapi.qa.thomsonreuters.com,"13.32.27.122, 13.32.27.114, 13.32.27.59, 13.32.27.73","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1970.awsdns-54.co.uk, ns-501.awsdns-62.com, ns-758.awsdns-30.net, ns-1296.awsdns-34.org",True,cloudfront,d3nfxnnfjxi8ff.cloudfront.net,,,,
,proviewapi.thomsonreuters.com,"143.204.215.111, 143.204.215.117, 143.204.215.85, 143.204.215.38","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1490.awsdns-58.org, ns-537.awsdns-03.net, ns-1935.awsdns-49.co.uk, ns-493.awsdns-61.com",True,cloudfront,d2nx70oiw7ilre.cloudfront.net,,"2600:9000:214f:2800:2:4991:6a80:93a1, 2600:9000:214f:fa00:2:4991:6a80:93a1, 2600:9000:214f:be00:2:4991:6a80:93a1, 2600:9000:214f:5c00:2:4991:6a80:93a1, 2600:9000:214f:e200:2:4991:6a80:93a1, 2600:9000:214f:1e00:2:4991:6a80:93a1, 2600:9000:214f:a200:2:4991:6a80:93a1, 2600:9000:214f:1000:2:4991:6a80:93a1",,
,proviewercconnector.hotprod.api.thomsonreuters.com,163.231.55.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ercconnector.hotprod.api.thomsonreuters.com,,,,
,proviewercconnector.qed.api.thomsonreuters.com,163.231.14.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ercconnector.qed.api.thomsonreuters.com,,,,
,proviewlibrary.api.thomsonreuters.com,"167.68.11.24, 167.68.11.152","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared.api.thomsonreuters.com,,,,
,proviewlibrary.hotprod.api.thomsonreuters.com,163.231.55.24,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared.hotprod.api.thomsonreuters.com,,,,
,proviewlibrary.qed.api.thomsonreuters.com,163.231.14.72,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,shared.qed.api.thomsonreuters.com,,,,
,proviewpublishing.ha.thomsonreuters.com,"167.68.88.140, 167.68.92.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,proviewpublishing.int.hotprod.thomsonreuters.com,163.231.55.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,proviewpublishing.int.qed.thomsonreuters.com,10.204.242.40,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.40,NOERROR,,,,,,,,
,proviewpublishing.thirdparty.int.ha.thomsonreuters.com,"167.68.92.157, 167.68.88.157","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,proviewpublishinggui.ha.thomsonreuters.com,"167.68.92.141, 167.68.88.141","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,proviewpublishinggui.int.qed.thomsonreuters.com,10.204.242.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.242.18,NOERROR,,,,,,,,
,proviewpublishinggui.thirdparty.int.ha.thomsonreuters.com,"167.68.92.156, 167.68.88.156","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,proviewservices.ci.thomsonreuters.com,"52.205.27.213, 34.200.38.126","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,proview-ci-public-alb-52866286.us-east-1.elb.amazonaws.com,,,,
,proviewservices.qa.thomsonreuters.com,"44.207.76.227, 52.200.209.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,proview-qa-public-alb-102390796.us-east-1.elb.amazonaws.com,,,,
,ps.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,publication-directory-ext.ppe.5419.aws.thomsonreuters.com,"54.87.78.97, 34.225.145.185","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,publication-directory-ext.prod.5419.aws.thomsonreuters.com,"50.19.216.87, 3.220.223.185","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,publication-directory-ext.prod.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,publication-directory-int.ppe.5419.aws.thomsonreuters.com,"52.73.83.48, 54.146.140.134","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,publication-directory-int.prod.5419.aws.thomsonreuters.com,"54.164.212.102, 44.198.220.214","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,publication-directory-int.prod.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,publisherservicesmn-qa.api.thomsonreuters.com,163.231.240.212,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,publisherservicesmn-stage.api.thomsonreuters.com,163.231.240.215,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,,,
,publisherservicesmn.api.thomsonreuters.com,167.68.33.89,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,pwreset.thomsonreuters.com,"104.16.106.6, 104.16.107.6","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"prd04-useast1-external.identitynow.com, prd04-useast1-external.identitynow.com.cdn.cloudflare.net",,"2606:4700::6810:6b06, 2606:4700::6810:6a06",,
,px-uat.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.thomsonreuters.com,,,,
,qa-api-orderfulfillment.thomsonreuters.com,155.46.170.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa-billingsupport.checkpoint.thomsonreuters.com,10.204.248.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.248.7,NOERROR,,,,,,,,
,qa-compliancelearning.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa-learnlive.thomsonreuters.com,"3.229.61.136, 52.5.211.109","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-green-staging.docebosaas.com, use1-staging-openresty-a4d642ccfa462b5f.elb.us-east-1.amazonaws.com",,,,
,qa-legaledcenter.thomsonreuters.com,"3.229.61.136, 52.5.211.109","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-blue-staging.docebosaas.com, use1-staging-openresty-a4d642ccfa462b5f.elb.us-east-1.amazonaws.com",,,,
,qa-lmscore-us1.opt.thomsonreuters.com,10.204.248.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.248.150,NOERROR,,,,,,,,
,qa-mylearning.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,redirect-https.thomsonreuters.com,,,,
,qa-onesourcebr.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,onesourcebr-web-uat-useast1-alb-1218615018.us-east-1.elb.amazonaws.com,,,,
,qa-onesourceuniversity.thomsonreuters.com,"52.5.211.109, 3.229.61.136","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-purple-staging.docebosaas.com, use1-staging-openresty-a4d642ccfa462b5f.elb.us-east-1.amazonaws.com",,,,
,qa-practiceready.thomsonreuters.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-orange-staging.docebosaas.com, use1-staging-openresty-a4d642ccfa462b5f.elb.us-east-1.amazonaws.com",,,,
,qa-training-onviouk.thomsonreuters.com,"52.5.211.109, 3.229.61.136","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-orange-staging.docebosaas.com, use1-staging-openresty-a4d642ccfa462b5f.elb.us-east-1.amazonaws.com",,,,
,qa-training-taxpros.thomsonreuters.com,"3.229.61.136, 52.5.211.109","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-orange-staging.docebosaas.com, use1-staging-openresty-a4d642ccfa462b5f.elb.us-east-1.amazonaws.com",,,,
,qa-viewer-us.opt.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,qa.appsrv.txlaw.thomsonreuters.com,163.231.234.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,,,
,qa.cdn1.agency.thomsonreuters.com,"13.32.99.69, 13.32.99.70, 13.32.99.23, 13.32.99.94","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1211.awsdns-23.org, ns-1995.awsdns-57.co.uk, ns-372.awsdns-46.com, ns-620.awsdns-13.net",True,cloudfront,d2e6eclzulk94d.cloudfront.net,,,,
,qa.checkpoint.thomsonreuters.com,10.204.250.176,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.250.176,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,qa.eunison.thomsonreuters.com,163.231.234.207,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa.fingfx.thomsonreuters.com,"108.138.7.53, 108.138.7.40, 108.138.7.32, 108.138.7.45","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1190.awsdns-20.org, ns-1664.awsdns-16.co.uk, ns-265.awsdns-33.com, ns-796.awsdns-35.net",True,cloudfront,d3p2avkglvfv6y.cloudfront.net,,,,
,qa.hrapps.thomsonreuters.com,"10.210.55.171, 10.210.51.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.55.171, 10.210.51.128",NOERROR,,,,internal-a201597-rif-int-qa-alb-2047113441.us-east-1.elb.amazonaws.com,,,,
,qa.legalestores.static.thomsonreuters.com,155.46.170.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa.legalsolutions.thomsonreuters.com,155.46.170.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa.livecentral.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lvc-alb-ext-qa-us-east-1-400832255.us-east-1.elb.amazonaws.com,,,,
,qa.mdrm.thomsonreuters.com,"10.210.48.6, 10.210.54.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.48.6, 10.210.54.144",NOERROR,,,,internal-a201506-mdrm-qa-int-alb-1635391022.us-east-1.elb.amazonaws.com,,,,
,qa.myaccount.thomsonreuters.com,"10.210.55.94, 10.210.51.17","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.55.94, 10.210.51.17",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,internal-a201572-app-qa-int-alb-1-209218644.us-east-1.elb.amazonaws.com,,,,
,qa.nextgen-apigw.8067.aws.thomsonreuters.com,"44.194.217.201, 34.203.46.189, 34.206.115.248","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,qa.nls.checkpoint.thomsonreuters.com,10.206.248.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.206.248.101,NOERROR,,,,,,,,
,qa.pmdm.thomsonreuters.com,"10.210.50.134, 10.210.55.3","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.50.134, 10.210.55.3",NOERROR,,,,internal-a201430-pmdm-qa-int-alb-2134937073.us-east-1.elb.amazonaws.com,,,,
,qa.pps.thomsonreuters.com,"10.210.51.86, 10.210.55.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.51.86, 10.210.55.66",NOERROR,,,,internal-a201213-pps-int-qa-alb-507528516.us-east-1.elb.amazonaws.com,,,,
,qa.quickview.thomsonreuters.com,"52.73.211.209, 52.2.202.36","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201171-quickview-ext-qa-alb-578916868.us-east-1.elb.amazonaws.com,,,,
,qa.securepayment.thomsonreuters.com,"54.234.179.153, 34.195.173.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a205512-pass-ext-qa-alb-1878380244.us-east-1.elb.amazonaws.com,,,,
,qa.static.store.tax.thomsonreuters.com,155.46.170.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"origin-qa.static.store.tax.thomsonreuters.com, qa.store.tax.thomsonreuters.com",,,,
,qa.store.legal.thomsonreuters.com,155.46.170.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,qa.legalsolutions.thomsonreuters.com,,,,
,qa.store.tax.thomsonreuters.com,155.46.170.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,google-site-verification=EOeY3lEKOZvy-crCFzcfbGIkMRB3osHwMfRln2rhRJQ,,"mxa-00160c04.gslb.pphosted.com, mxb-00160c04.gslb.pphosted.com",
,qa.yourcheckpoint.thomsonreuters.com,155.46.172.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,csqa.thomson.com,,,,
,qa1.highqshared.thomsonreuters.com,52.251.65.59,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,qa2-checkpointlearning.thomsonreuters.com,163.231.240.89,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa2-cpe-checkpointlearning.thomsonreuters.com,163.231.240.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa2.eunison.thomsonreuters.com,163.231.234.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qa2.livecentral.thomsonreuters.com,"44.210.209.152, 18.208.236.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,lvc-alb-ext-qa2-us-east-1-248160674.us-east-1.elb.amazonaws.com,,,,
,qavtas.thomsonreuters.com,"54.165.121.249, 52.5.3.250","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201244-app-qa-ext-alb-1-412805158.us-east-1.elb.amazonaws.com,,,,
,qc-authortoolkit.api.thomsonreuters.com,163.231.234.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc-gcms-arz.api.thomsonreuters.com,163.231.234.64,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc-gcms-br.api.thomsonreuters.com,163.231.234.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc-gcms-classificationservice.api.thomsonreuters.com,163.231.234.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc-gcms-gulf.api.thomsonreuters.com,163.231.234.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qc-gcms-mex.api.thomsonreuters.com,163.231.234.67,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,,,
,qc-gcms-nexus-arz.api.thomsonreuters.com,163.231.234.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
