new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,qed.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,qfcra-en.thomsonreuters.com,"54.243.166.34, 3.212.243.236, 34.226.11.156","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1263.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-80.awsdns-10.com, ns-952.awsdns-55.net",,qfcra-prod.60413.aws.thomsonreuters.com,,,
,quant-stream-prd.apt-tact.aws.thomsonreuters.com,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,quickview.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,quickview.thomsonreuters.com.ha.corptr.com,,,
,ra.thomsonreuters.com,51.105.7.204,"ns1-01.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,,,"ra.thomsonreuters.trafficmanager.net, ra-thomsonreuters.uksouth.cloudapp.azure.com",,,
,rainiersandbox.legaltracker.thomsonreuters.com,13.89.240.176,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,redirect-https.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,redirect.thomsonreuters.com,167.68.44.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,redirects.legalsolutions.thomsonreuters.com,"107.21.111.90, 34.233.144.113, 54.159.170.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"info.legalsolutions.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,renew.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,renewals.legalsolutions.thomsonreuters.com,"99.86.91.65, 99.86.91.100, 99.86.91.62, 99.86.91.13","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-557.awsdns-05.net",,d6dl31u9869ww.cloudfront.net,,"2600:9000:2117:1200:14:6298:ec00:93a1, 2600:9000:2117:a400:14:6298:ec00:93a1, 2600:9000:2117:bc00:14:6298:ec00:93a1, 2600:9000:2117:dc00:14:6298:ec00:93a1, 2600:9000:2117:7800:14:6298:ec00:93a1, 2600:9000:2117:c400:14:6298:ec00:93a1, 2600:9000:2117:3600:14:6298:ec00:93a1, 2600:9000:2117:ac00:14:6298:ec00:93a1",
,reporting-demo.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,gateway-ext.ctrack.thomsonreuters.com,,,
,reporting-dev.hostedtax.thomsonreuters.com,"10.210.137.169, 10.210.140.224, 10.64.29.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.137.169, 10.210.140.224, 10.64.29.109",NOERROR,,,,,internal-idt-common-us-east-1-dev-alb-1007833226.us-east-1.elb.amazonaws.com,,,
,reports.thomsonreuters.com,"54.159.170.97, 107.21.111.90, 34.233.144.113","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,reportweb-qa.thomsonreuters.com,155.46.170.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,resources.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,restricted-data.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,revistadostribunais-br-wlbr-qc.api.thomsonreuters.com,163.231.240.145,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,revistadostribunais-clt.api.thomsonreuters.com,163.231.234.121,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,risk.thomsonreuters.com,"34.199.240.192, 34.235.28.159, 34.235.173.107","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204422-web-test-1581902601.us-east-1.elb.amazonaws.com,,,
,rms-fsp-cdn.thomsonreuters.com,104.75.88.7,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,rms-newsroom-media-cdn.thomsonreuters.com,104.75.88.7,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,rms-newsroom-media-stage-cdn.thomsonreuters.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"stage-cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,rms-world-check-one-stage-cdn.thomsonreuters.com,104.75.88.7,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"stage-cdn.thomsonreuters.com.edgekey.net, e19.a.akamaiedge.net",,,
,roadmap.thomsonreuters.com,"143.204.215.47, 143.204.215.51, 143.204.215.105, 143.204.215.32","ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,True,cloudfront,,,d1zbzp1kkdq1nm.cloudfront.net,,"2600:9000:214f:a00:14:fd41:f880:93a1, 2600:9000:214f:3200:14:fd41:f880:93a1, 2600:9000:214f:fe00:14:fd41:f880:93a1, 2600:9000:214f:2800:14:fd41:f880:93a1, 2600:9000:214f:9c00:14:fd41:f880:93a1, 2600:9000:214f:5e00:14:fd41:f880:93a1, 2600:9000:214f:6000:14:fd41:f880:93a1, 2600:9000:214f:f400:14:fd41:f880:93a1",
,roster.thomsonreuters.com,"52.48.186.6, 18.200.158.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205521-rostr-prod-web-ext-alb-1-969794721.eu-west-1.elb.amazonaws.com,,,
,roundhall.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,rptcocsantander.thomsonreuters.com,"18.168.142.131, 18.168.245.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205107-pss-prod-web-ext-alb-1-186674171.eu-west-2.elb.amazonaws.com,,,
,rsb-expflstatusmbile-lab-use1-aws.tax.nonprod.thomsonreuters.com,"54.164.27.75, 52.73.154.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201814-gst-rsb-lab-extalb-use1-432778125.us-east-1.elb.amazonaws.com,,,
,rsbatch-oct-apac1.1642.aws.thomsonreuters.com,"10.225.116.34, 10.225.120.217","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.225.116.34, 10.225.120.217",NOERROR,,,,,,,,
,rsbatch-oct-aws-emea1.1642.aws.thomsonreuters.com,"10.62.149.175, 10.62.144.156","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.149.175, 10.62.144.156",NOERROR,,,,,rsbatch-oct-emea1.1642.aws.thomsonreuters.com,,,
,rsbatch-oct-emea1.1642.aws.thomsonreuters.com,"10.62.149.175, 10.62.144.156","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.149.175, 10.62.144.156",NOERROR,,,,,,,,
,rsbatch-oct-uat.3300.aws.thomsonreuters.com,"10.210.142.148, 10.210.138.131","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",True,"10.210.142.148, 10.210.138.131",NOERROR,,,,,,,,
,rsbatch-oitc-apac1.1642.aws.thomsonreuters.com,"10.225.123.101, 10.225.116.18","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.225.123.101, 10.225.116.18",NOERROR,,,,,,,,
,rsbatch-oitc-aws-emea1.1642.aws.thomsonreuters.com,"10.62.148.19, 10.62.145.227","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",True,"10.62.148.19, 10.62.145.227",NOERROR,,,,,rsbatch-oitc-emea1.1642.aws.thomsonreuters.com,,,
,rsbatch-oitc-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rss.checkpoint.thomsonreuters.com,"167.68.42.7, 167.68.33.192","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,rsscheckpoint.riag.com,,,
,rstaxservices-sb.api.thomsonreuters.com,163.231.244.43,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,rstaxservices.api.thomsonreuters.com,"18.213.55.67, 34.228.149.251","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,
,russia.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,ryder.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,s.transfer.practicetechnology.thomsonreuters.com,155.46.172.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,practicetechnology.thomsonreuters.com,,,
,s1-ca.practicallaw.thomsonreuters.com,"167.68.11.165, 167.68.11.37","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.practicallaw.thomsonreuters.com,,,
,s1-deadlineassistant.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,,statcont-shared.demo.thomsonreuters.com,,,
,s1-deadlineassistant.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,statcont-shared.hotprod.thomsonreuters.com,,,
,s1-deadlineassistant.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-drafting.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,s1-drafting.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,s1-drafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-monitorsuite.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,s1-monitorsuite.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-proview.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,s1-proview.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,,statcont-shared.demo.thomsonreuters.com,,,
,s1-proview.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s1-trdrafting.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,s1-trdrafting.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,s2s-latv.beta.thomsonreuters.com,"10.215.134.86, 10.214.134.86","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.134.86, 10.214.134.86",NOERROR,,,,,,,,
,s2s.beta.thomsonreuters.com,"167.68.4.136, 167.68.4.168","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,s2s.thomsonreuters.com,"167.68.4.135, 167.68.4.167","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sa-anzlaw.ci.thomsonreuters.com,10.204.244.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.9,NOERROR,,,,,statcontirules-sni.ci.thomsonreuters.com,,,
,sa-anzlaw.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-statcontirules-sni.demo.thomsonreuters.com,,,
,sa-anzlaw.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-sharednext.hotprod.thomsonreuters.com,,,
,sa-anzlaw.qed.thomsonreuters.com,163.231.7.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-statcontirules-sni.qed.thomsonreuters.com,,,
,sa-anzlaw.thomsonreuters.com,92.122.106.196,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-anzlaw.thomsonreuters.com.edgekey.net, e2622.a.akamaiedge.net",,,
,sa-au.practicallaw.thomsonreuters.com,104.102.134.66,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,
,sa-ca.practicallaw.qed.thomsonreuters.com,163.231.14.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.practicallaw.qed.thomsonreuters.com,,,
,sa-dataprivacyadvisor.demo.thomsonreuters.com,163.231.7.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-statcontirules-sni.demo.thomsonreuters.com,,,
,sa-dataprivacyadvisor.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-sharednext.hotprod.thomsonreuters.com,,,
,sa-dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-statcontirules-sni.qed.thomsonreuters.com,,,
,sa-dataprivacyadvisor.thomsonreuters.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-dataprivacyadvisor.thomsonreuters.com.edgekey.net, e6088.b.akamaiedge.net",,,
,sa-drafting.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.demo.thomsonreuters.com,,,
,sa-drafting.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,sa-drafting.thomsonreuters.com,184.51.228.19,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-drafting.thomsonreuters.com.edgekey.net, e6088.b.akamaiedge.net",,,
,sa-monitorsuite.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,sa-monitorsuite.thomsonreuters.com,"167.68.11.16, 167.68.11.144","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.thomsonreuters.com,,,
,sa-proview.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.22,NOERROR,,,,,statcont-shared.ci.thomsonreuters.com,,,
,sa-proview.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.141,NOERROR,,,,,statcont-shared.demo.thomsonreuters.com,,,
,sa-proview.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,
,sa-proview.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,
,sa-proview.thomsonreuters.com,23.212.205.94,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"sa-proview.thomsonreuters.com.edgekey.net, e6088.a.akamaiedge.net",,,
,sacramento.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=19",saccoctrack.zendesk.com,mail-pod-19.int.zendesk.com,,
,saffron.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,safx.qa.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,safx.sat.taxone.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sales.legalsolutions.thomsonreuters.com,"13.32.145.124, 13.32.145.91, 13.32.145.125, 13.32.145.103","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1842.awsdns-38.co.uk, ns-92.awsdns-11.com, ns-999.awsdns-60.net, ns-1304.awsdns-35.org",,d2g60hr37vy57b.cloudfront.net,,"2600:9000:20e1:b800:2:b30e:75c0:93a1, 2600:9000:20e1:9c00:2:b30e:75c0:93a1, 2600:9000:20e1:a800:2:b30e:75c0:93a1, 2600:9000:20e1:2000:2:b30e:75c0:93a1, 2600:9000:20e1:de00:2:b30e:75c0:93a1, 2600:9000:20e1:ec00:2:b30e:75c0:93a1, 2600:9000:20e1:c800:2:b30e:75c0:93a1, 2600:9000:20e1:1800:2:b30e:75c0:93a1",
,samportal.thomsonreuters.com,167.68.33.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,samsnowgy1.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,sanfrancisco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all","sfctrack.ssl.zendesk.com, sfctrack.zendesk.com",mail-pod-19.int.zendesk.com,,
,santalucia.thomsonreuters.com,"18.168.142.131, 18.168.245.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205107-pss-prod-web-ext-alb-1-186674171.eu-west-2.elb.amazonaws.com,,,
,sappi-sftp.thomsonreuters.com,163.231.4.48,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sappiuat-sftp.thomsonreuters.com,163.231.240.49,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sat.cat83.thomsonreuters.com,23.21.161.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sb-api.usit-diagnostics.thomsonreuters.com,"10.21.66.145, 10.21.78.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.66.145, 10.21.78.91",NOERROR,,,,,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,
,sb-gosystems.api.thomsonreuters.com,163.231.244.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sb-usit-diagnostics.thomsonreuters.com,"10.21.78.91, 10.21.66.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.21.78.91, 10.21.66.145",NOERROR,,,,,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,
,sc-demo-app-backend-dev.5447.aws.thomsonreuters.com,"143.204.231.24, 143.204.231.39, 143.204.231.105, 143.204.231.120","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,sc-demo-app-backend.5447.aws.thomsonreuters.com,"18.66.196.95, 18.66.196.76, 18.66.196.28, 18.66.196.118","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,scache.static2.etv.thomsonreuters.com,104.109.248.29,"n0c.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"scache.static2.etv.thomsonreuters.com.edgekey.net, e19.c.akamaiedge.net",,,
,science.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,scorecard.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,search.checkpoint.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,search.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,secingest.txlaw.thomsonreuters.com,163.231.5.170,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,securepayment.thomsonreuters.com,"34.231.34.55, 52.21.167.8","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205512-app-prod-ext-alb-1-1730263122.us-east-1.elb.amazonaws.com,,,
,service-mesh.thomsonreuters.com,52.55.195.182,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,services.otir.thomsonreuters.com,"3.217.59.43, 52.87.76.174","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,otir-web-prod-use1-alb-2074536515.us-east-1.elb.amazonaws.com,,,
,services.otirdr.thomsonreuters.com,"54.70.180.102, 52.35.53.235","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,otir-web-dr-usw2-alb-713494144.us-west-2.elb.amazonaws.com,,,
,servicexchange.thomsonreuters.com,"44.210.253.204, 54.82.200.173, 18.210.119.227","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a85e11542e39e442abecdca6b92c8d1d-e64d12409f91b805.elb.us-east-1.amazonaws.com,,,
,sftp.ebs.thomsonreuters.com,167.68.32.62,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,sg.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,v=spf1 ip4:168.245.15.8 -all,,mx.sendgrid.net,,
,sgxen-uat.thomsonreuters.com,"34.233.161.179, 44.195.123.121, 54.205.205.59","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,a206563-sgx-web-ext-uat-use1-120834744.us-east-1.elb.amazonaws.com,,,
,sgxen.thomsonreuters.com,"100.24.222.136, 3.214.103.13, 54.147.60.109","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,sgx.60413.aws.thomsonreuters.com,,,
