new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,statcont-sharednext-ext.qed.thomsonreuters.com,163.231.7.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.practicallaw.thomsonreuters.com,"167.68.5.80, 167.68.5.208","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,static-laley.thomsonreuters.com,"18.66.97.21, 18.66.97.69, 18.66.97.56, 18.66.97.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d29yx6fp68s8st.cloudfront.net,,"ns-1318.awsdns-36.org, ns-1718.awsdns-22.co.uk, ns-394.awsdns-49.com, ns-561.awsdns-06.net","2600:9000:223c:b400:1d:2e52:e340:93a1, 2600:9000:223c:1000:1d:2e52:e340:93a1, 2600:9000:223c:7200:1d:2e52:e340:93a1, 2600:9000:223c:2800:1d:2e52:e340:93a1, 2600:9000:223c:400:1d:2e52:e340:93a1, 2600:9000:223c:3a00:1d:2e52:e340:93a1, 2600:9000:223c:9c00:1d:2e52:e340:93a1, 2600:9000:223c:f200:1d:2e52:e340:93a1",,
,static.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,store.thomsonreuters.com,,,,,
,static.store.tax.thomsonreuters.com,"184.86.251.13, 184.86.251.24","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,,,
,static.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,status.3e.thomsonreuters.com,18.246.31.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,84md6kl10v8h.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
,stcp-xtafse-unv-www.cp.thomsonreuters.com,155.46.33.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,,,
,stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,stcp-xtafse-www-cp.refinitiv.com,,,,,
,stcp-xtawse-www.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,stcp-xtawse-www-cp.refinitiv.com,,,,,
,stg.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,stg.myaccount.thomsonreuters.com,"10.210.49.85, 10.210.55.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.210.49.85, 10.210.55.30",internal-a201572-app-uat-int-alb-1-398029137.us-east-1.elb.amazonaws.com,,,,,
,stg.securepayment.thomsonreuters.com,"52.2.8.42, 34.230.104.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a205512-pass-ext-uat-alb-350541841.us-east-1.elb.amazonaws.com,,,,,
,stg.store-ws.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,stg.legalsolutions.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,stg.store.tax.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,,,
,store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,store.thomsonreuters.com,,,,,
,store.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,supervip-csshared-eu1.int.qed.thomsonreuters.com,10.229.34.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.34.26,supervip-csshared-eu1.ha.int.corptr.com,,,,,
,supervip-csshared.int.ci.thomsonreuters.com,163.231.17.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.checkpoint.thomsonreuters.com,"167.68.33.40, 167.68.32.52","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.rg.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,support.checkpoint.thomsonreuters.com,,,,,
,survey.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,sustainability.thomsonreuters.com,"3.221.239.4, 3.224.124.130, 34.231.226.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,v=spf1 include:mailgun.org ~all ,,,,
,synchrony.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
,task.0919.aws.thomsonreuters.com,"18.214.66.209, 52.0.74.123, 54.161.91.195","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tax-analyser.thomsonreuters.com,35.192.34.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,google,,,,v=spf1 ip4:198.61.228.129 ip4:52.67.145.87 a mx -all,,,mta.dfe.mastersaf.com.br,
,tax-tr-com-ppe-ams.ewp.thomsonreuters.com,"18.66.122.37, 18.66.122.45, 18.66.122.115, 18.66.122.5","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2aaua8or6q1vv.cloudfront.net,,"ns-1384.awsdns-45.org, ns-1776.awsdns-30.co.uk, ns-318.awsdns-39.com, ns-629.awsdns-14.net","2600:9000:2250:3200:10:2e47:82c0:93a1, 2600:9000:2250:4a00:10:2e47:82c0:93a1, 2600:9000:2250:1e00:10:2e47:82c0:93a1, 2600:9000:2250:3000:10:2e47:82c0:93a1, 2600:9000:2250:ba00:10:2e47:82c0:93a1, 2600:9000:2250:600:10:2e47:82c0:93a1, 2600:9000:2250:ca00:10:2e47:82c0:93a1, 2600:9000:2250:a400:10:2e47:82c0:93a1",,
,tax-tr-com-uat-ams.ewp.thomsonreuters.com,"52.203.5.115, 107.21.205.189","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,thomsonreuters-uat.adobecqms.net,,,,,
,tax.nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tax.thomsonreuters.com,"18.165.98.61, 18.165.98.19, 18.165.98.5, 18.165.98.102, 205.251.192.150, 205.251.194.53, 205.251.197.128, 205.251.198.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,,"ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net, ns-150.awsdns-18.com, ns-1408.awsdns-48.org","2600:9000:24f5:8000:1b:b66f:bac0:93a1, 2600:9000:24f5:3c00:1b:b66f:bac0:93a1, 2600:9000:24f5:a400:1b:b66f:bac0:93a1, 2600:9000:24f5:a000:1b:b66f:bac0:93a1, 2600:9000:24f5:d400:1b:b66f:bac0:93a1, 2600:9000:24f5:d600:1b:b66f:bac0:93a1, 2600:9000:24f5:5400:1b:b66f:bac0:93a1, 2600:9000:24f5:d200:1b:b66f:bac0:93a1",,
,taxckptdata.thomsonreuters.com,167.68.32.137,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,taxprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,,"v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=JsQFcLhLG4mH-XjmHDCAcOKyws3jqyXw9QVzvwE9f4g",,,s1575097598.m.en25.com,
,taxprofessionals-status.hostedtax.thomsonreuters.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,pf2sly4qclgk.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
,taxprofessionaltraining.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
,tcftp.thomsonreuters.com,167.68.32.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,techcareers.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,techreview.thomsonreuters.com,163.231.4.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,gcms-techreview.ha.corptr.com,,,,,
,ten.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,MS=ms28393588,,,,
,tennessee.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"tnctrack.ssl.zendesk.com, tnctrack.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,tenppe.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,MS=ms36200546,,,,
,test-app-legaledcenter.opt.thomsonreuters.com,163.231.17.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,test-app.fwc.8335.aws.thomsonreuters.com,"54.76.143.156, 63.35.165.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-checkpoint.5463.aws.thomsonreuters.com,"23.20.86.70, 34.224.231.240, 52.4.17.81","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-fw-euw1b-2-feeds.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-test-fhfds2-b-ext-elb-1324481954.eu-west-1.elb.amazonaws.com,,,,,
,test-fw-euw1c-2-feeds.thomsonreuters.com,"34.252.119.79, 52.19.218.184","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-test-fhfds2-c-ext-elb-951199500.eu-west-1.elb.amazonaws.com,,,,,
,test-fw-euw1c-2-sec.thomsonreuters.com,"34.243.38.143, 34.251.134.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202177-fw-test-fhsec2-c-ext-elb-459126123.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,test-lat-amers-euw1.thomsonreuters.com,"52.18.180.149, 34.249.134.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-lat-test-amers-ext-elb-573488732.eu-west-1.elb.amazonaws.com,,,,,
,test-lat-apac-euw1.thomsonreuters.com,"63.33.178.97, 34.251.16.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-lat-test-apac-ext-elb-375499300.eu-west-1.elb.amazonaws.com,,,,,
,test-legaledcenter.thomsonreuters.com,"54.220.62.245, 99.80.26.161","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,,,
,test-lpkg.euw1.thomsonreuters.com,52.209.54.208,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201826-lpkg-test-web-ext-elb-563487203.eu-west-1.elb.amazonaws.com,,,,,
,test-lsr-amers-euw1.thomsonreuters.com,"52.49.229.134, 52.211.150.8","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-lsr-test-amers-ext-elb-1882396702.eu-west-1.elb.amazonaws.com,,,,,
,test-lsr-apac-euw1.thomsonreuters.com,"34.248.191.76, 54.170.174.52","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-lsr-test-apac-ext-elb-806094338.eu-west-1.elb.amazonaws.com,,,,,
,test-lsr-emea-euw1.thomsonreuters.com,"34.250.71.191, 52.19.173.215, 54.154.39.199, 52.48.232.7","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-lsr-test-emea-ext-elb-183397322.eu-west-1.elb.amazonaws.com,,,,,
,test-msg-lynx.thomsonreuters.com,52.16.197.156,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201824-lmsg-test-app-bc-ext-elb-559248344.eu-west-1.elb.amazonaws.com,,,,,
,test.azure-int.thomsonreuters.com,10.152.152.1,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.152.152.1,,,,,,
,test.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,test.questionnaire.polling.thomsonreuters.com,"18.200.156.190, 54.195.88.49","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll.test.qweb.failover.5230.aws.thomsonreuters.com,,,,,
,test.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,testlink.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ingress-product.ctrack.thomsonreuters.com,,,,,
,thehub.thomsonreuters.com,"13.32.121.56, 13.32.121.110, 13.32.121.98, 13.32.121.57","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net",,"ns-1175.awsdns-18.org, ns-1741.awsdns-25.co.uk, ns-343.awsdns-42.com, ns-778.awsdns-33.net","2600:9000:2240:9600:19:41a9:ed00:93a1, 2600:9000:236e:800:19:41a9:ed00:93a1, 2600:9000:2240:4e00:19:41a9:ed00:93a1, 2600:9000:2240:800:19:41a9:ed00:93a1, 2600:9000:236e:e600:19:41a9:ed00:93a1, 2600:9000:2240:8a00:19:41a9:ed00:93a1, 2600:9000:236e:8c00:19:41a9:ed00:93a1, 2600:9000:236e:2c00:19:41a9:ed00:93a1",,
,thelegalhub-dev-int.thomsonreuters.com,"18.170.176.177, 3.11.223.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,,,,,
,titleverifier.thirdparty.ha.thomsonreuters.com,"167.68.92.158, 167.68.88.158","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tla-ci.thomsonreuters.com,"3.229.59.143, 3.86.156.199, 18.215.54.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a206090-scg-tla-m-ci-use1-1819450622.us-east-1.elb.amazonaws.com,,,,,
,tla-qa.thomsonreuters.com,"54.87.87.66, 52.21.61.62, 52.207.175.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a206090-scg-tla-m-qa-use1-534879925.us-east-1.elb.amazonaws.com,,,,,
,tla-stage.thomsonreuters.com,"52.5.38.208, 54.160.42.14, 44.196.218.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a206090-scg-tla-m-stage-use1-44914456.us-east-1.elb.amazonaws.com,,,,,
,tla.thomsonreuters.com,"34.239.15.237, 3.217.64.156, 75.101.155.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a206090-scg-tla-m-prod-use1-709424401.us-east-1.elb.amazonaws.com,,,,,
,tlstest.thomsonreuters.com,167.68.44.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,tmp.amers.newsplanner.thomsonreuters.com,"3.213.50.10, 3.226.4.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,,
,tmp.apac.newsplanner.thomsonreuters.com,"18.142.187.243, 18.138.180.57","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,,,
,tmp.emea.newsplanner.thomsonreuters.com,"52.48.254.56, 54.170.212.174","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,,,
,tools.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,tr-api-cloud-qa-test-int.thomsonreuters.com,3.68.183.248,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-api-cloud-qa-test.apigee.net, tr-api-cloud-qa.dn.apigee.net",,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,
,tr-api-cloud-uat-int.thomsonreuters.com,52.202.62.53,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-api-cloud-uat.apigee.net, tr-api-cloud.dn.apigee.net",,,,,
,tr-artemis-prod-euw1.8528.aws.thomsonreuters.com,"54.246.167.155, 99.81.203.98","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-artemis-prod-use1.8528.aws.thomsonreuters.com,"3.217.79.40, 44.214.224.43","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-artemis-uat-euw1.8528.aws.thomsonreuters.com,"54.72.252.165, 99.80.183.201","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-artemis-uat-use1.8528.aws.thomsonreuters.com,"3.211.252.130, 3.95.114.56","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tr-mis-infadv.thomsonreuters.com,163.231.240.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,tr-mis-infaprod.thomsonreuters.com,163.231.5.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,tr-mis-infaprod.thomsonreuters.com.ha.corptr.com,,,,,
,tr-mis-infaqa.thomsonreuters.com,163.231.8.208,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tr-mis-infauat.thomsonreuters.com,163.231.234.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tr.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,traac-js.product-insight.thomsonreuters.com,"143.204.215.78, 143.204.215.51, 143.204.215.3, 143.204.215.75","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2euv57dblsivz.cloudfront.net,,"ns-1483.awsdns-57.org, ns-1588.awsdns-06.co.uk, ns-489.awsdns-61.com, ns-679.awsdns-20.net",,,
,trackerconsole.thomsonreuters.com,163.231.10.33,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trackerlearning.thomsonreuters.com,20.7.104.206,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trackerlearningservices-int.thomsonreuters.com,10.39.249.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.39.249.4,,,,,,
,trackerlearningservices.thomsonreuters.com,20.7.104.207,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,True,oracle,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,,
,trail.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,True,oracle,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,"ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",,,
,training-onviouk.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
,training-taxpros.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-orange-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
,training.aumentum.thomsonreuters.com,"10.21.6.242, 10.21.15.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.6.242, 10.21.15.70","producttraining.checkpoint.thomsonreuters.com, internal-a202861-asce-int-ppe-alb-355248611.us-east-1.elb.amazonaws.com",,,,,
,training.digita.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,redirect-https.thomsonreuters.com,,,,,
,trainingtools.thomsonreuters.com,45.60.240.60,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,True,incapsula,,,us2stoq.x.incapdns.net,,,2a02:e980:2e::3c,,
,trams-sourcebase-global.ha.thomsonreuters.com,10.229.33.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.33.1,,,,,,
,transfer.cloudhosting.qa.thomsonreuters.com,155.46.170.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,transfer.practicetechnology.thomsonreuters.com,155.46.172.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,trcmsbitbucket.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,trcmsimpljenkins.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,trcmsimpljenkinstemp.ctrack.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,atlassian.ctrack.thomsonreuters.com,,,,,
,trcmsjira.ctrack.thomsonreuters.com,40.70.65.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,trcmsjira.services.legalsolutions.thomsonreuters.com,40.79.30.124,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,atlassian.ctrack.thomsonreuters.com,,,,,
