new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,sharednext.practicallaw.thomsonreuters.com,"167.68.5.207, 167.68.5.79","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,sharednext.thomsonreuters.com,"167.68.5.76, 167.68.5.204","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,sharednext.uk.practicallaw.hotprod.thomsonreuters.com,163.231.17.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,shell.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,signin.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,signon.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
,signon.thomsonreuters.com,"167.68.42.3, 167.68.33.188","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,google-site-verification=bQcMxgbTk700aVx8mWlAIjfnp303PYg5APFLnCqs3b4,,,,,
,sip.thomsonreuters.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,sipdir.online.lync.com,2603:1027:0:48::20,,,
,site.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,sms.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,smtp-df1-2.thomsonreuters.com,155.46.138.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-df1-3.thomsonreuters.com,155.46.138.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-df1-4.thomsonreuters.com,155.46.138.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,smtp-df1-6.thomsonreuters.com,155.46.138.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-df1-8.thomsonreuters.com,155.46.138.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh2-1.thomsonreuters.com,155.46.142.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,smtp-lh2-3.thomsonreuters.com,155.46.142.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh2-4.thomsonreuters.com,155.46.142.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh2-5.thomsonreuters.com,155.46.142.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,smtp-lh2-6.thomsonreuters.com,155.46.142.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh3-1.thomsonreuters.com,155.46.146.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh3-3.thomsonreuters.com,155.46.146.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,smtp-lh3-4.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh3-5.thomsonreuters.com,155.46.146.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh3-6.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh3-7.thomsonreuters.com,155.46.146.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp-lh3-8.thomsonreuters.com,155.46.146.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp01c.amers.thomsonreuters.com,163.231.255.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp01co.amers.thomsonreuters.com,164.57.164.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp02c.amers.thomsonreuters.com,163.231.255.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp02co.amers.thomsonreuters.com,164.57.164.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp03c.amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp03co.amers.thomsonreuters.com,164.57.164.99,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp04c.amers.thomsonreuters.com,163.231.255.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp04co.amers.thomsonreuters.com,164.57.164.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp04e.amers.thomsonreuters.com,167.68.25.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp05c.amers.thomsonreuters.com,163.231.255.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp05e.amers.thomsonreuters.com,167.68.21.58,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp06c.amers.thomsonreuters.com,163.231.255.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp07c.amers.thomsonreuters.com,163.231.255.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp07e.amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,smtp08e.amers.thomsonreuters.com,167.68.21.61,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,sonar.prod.thomsonreuters.com,155.46.168.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,sonar.qa.thomsonreuters.com,155.46.170.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,southcarolina.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"v=spf1 include:mail.zendesk.com ~all, pod=19","scctrack.ssl.zendesk.com, scctrack.zendesk.com",,,mail-pod-19.int.zendesk.com,
,spain.thomsonreuters.com,147.154.40.164,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,"ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,
,spear-prod-website.tax.aws.thomsonreuters.com,"18.66.122.77, 18.66.122.83, 18.66.122.48, 18.66.122.56","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sphinx-uat.thomsonreuters.com,"99.86.4.106, 99.86.4.43, 99.86.4.17, 99.86.4.101","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,du15n4tgkpheo.cloudfront.net,"2600:9000:2057:7200:3:bd72:1800:93a1, 2600:9000:2057:7000:3:bd72:1800:93a1, 2600:9000:2057:7400:3:bd72:1800:93a1, 2600:9000:2057:c000:3:bd72:1800:93a1, 2600:9000:2057:bc00:3:bd72:1800:93a1, 2600:9000:2057:7800:3:bd72:1800:93a1, 2600:9000:2057:4600:3:bd72:1800:93a1, 2600:9000:2057:8400:3:bd72:1800:93a1","ns-1489.awsdns-58.org, ns-1641.awsdns-13.co.uk, ns-332.awsdns-41.com, ns-915.awsdns-50.net",,
,sphinx.thomsonreuters.com,"52.222.139.64, 52.222.139.107, 52.222.139.28, 52.222.139.78","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d9lg9z9dco5bu.cloudfront.net,,"ns-1418.awsdns-49.org, ns-1901.awsdns-45.co.uk, ns-232.awsdns-29.com, ns-550.awsdns-04.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,splunk.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,sso-dev.thomsonreuters.com,"13.58.113.174, 3.18.243.154, 3.131.25.26","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",pingfederate.dev-tresso.us1.ping.cloud,,,,
,sso-qa.thomsonreuters.com,"3.16.61.125, 18.189.221.247","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",pingfederate.test-tresso.us1.ping.cloud,,,,
,sso.thomsonreuters.com,"18.197.7.238, 18.193.5.166, 3.70.124.197","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress","pf.prod.global.tresso.ping.cloud, pingfederate.prod-tresso.eu1.ping.cloud",,,,
,ssoadmin-dev.thomsonreuters.com,"13.58.113.174, 3.18.243.154, 3.131.25.26","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-was-ingress",pingfederate-admin.dev-tresso.us1.ping.cloud,,"ns-120.awsdns-15.com, ns-1533.awsdns-63.org, ns-1540.awsdns-00.co.uk, ns-950.awsdns-54.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,stage.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared-ext.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.practicallaw.thomsonreuters.com,"167.68.11.165, 167.68.11.37","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-shared.qed.thomsonreuters.com,10.204.242.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.242.7,,,,,,
,statcont-shared.thomsonreuters.com,"167.68.11.16, 167.68.11.144","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.practicallaw.thomsonreuters.com,"167.68.5.80, 167.68.5.208","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,static-laley.thomsonreuters.com,"108.156.60.55, 108.156.60.100, 108.156.60.33, 108.156.60.53","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d29yx6fp68s8st.cloudfront.net,"2600:9000:20f1:7a00:1d:2e52:e340:93a1, 2600:9000:20f1:ea00:1d:2e52:e340:93a1, 2600:9000:20f1:7400:1d:2e52:e340:93a1, 2600:9000:20f1:5000:1d:2e52:e340:93a1, 2600:9000:20f1:e00:1d:2e52:e340:93a1, 2600:9000:20f1:7200:1d:2e52:e340:93a1, 2600:9000:20f1:e600:1d:2e52:e340:93a1, 2600:9000:20f1:f400:1d:2e52:e340:93a1","ns-1718.awsdns-22.co.uk, ns-561.awsdns-06.net, ns-394.awsdns-49.com, ns-1318.awsdns-36.org",,
,static.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,status.3e.thomsonreuters.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,84md6kl10v8h.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
,stcp-xtafse-unv-www.cp.thomsonreuters.com,155.46.33.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,,
,stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,stcp-xtafse-www-cp.refinitiv.com,,,,
,stcp-xtawse-www.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,stcp-xtawse-www-cp.refinitiv.com,,,,
,stg.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,stg.myaccount.thomsonreuters.com,"10.210.49.85, 10.210.55.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.210.49.85, 10.210.55.30",,internal-a201572-app-uat-int-alb-1-398029137.us-east-1.elb.amazonaws.com,,,,
,stg.static.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,stg.legalsolutions.thomsonreuters.com,,,,
,stg.store-ws.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,stg.legalsolutions.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,stg.store.tax.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,,
,store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,store.thomsonreuters.com,,,,
,supervip-csshared-eu1.ha.thomsonreuters.com,10.229.33.67,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.33.67,,,,,,
,supervip-csshared-eu1.int.qed.thomsonreuters.com,10.229.34.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.229.34.26,,supervip-csshared-eu1.ha.int.corptr.com,,,,
,supervip-csshared.int.demo.thomsonreuters.com,163.231.20.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,supervip-csshared.int.qed.thomsonreuters.com,163.231.58.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.checkpoint.thomsonreuters.com,"167.68.32.52, 167.68.33.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,support.rg.thomsonreuters.com,"167.68.33.40, 167.68.32.52","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,support.checkpoint.thomsonreuters.com,,,,
,sustainability.thomsonreuters.com,"52.6.71.237, 54.208.37.65, 34.194.186.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,v=spf1 include:mailgun.org ~all ,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,tax-tr-com-ppe-ams.ewp.thomsonreuters.com,"18.66.122.37, 18.66.122.115, 18.66.122.45, 18.66.122.5","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2aaua8or6q1vv.cloudfront.net,"2600:9000:2250:4400:10:2e47:82c0:93a1, 2600:9000:2250:fc00:10:2e47:82c0:93a1, 2600:9000:2250:d400:10:2e47:82c0:93a1, 2600:9000:2250:9800:10:2e47:82c0:93a1, 2600:9000:2250:9000:10:2e47:82c0:93a1, 2600:9000:2250:8800:10:2e47:82c0:93a1, 2600:9000:2250:2400:10:2e47:82c0:93a1, 2600:9000:2250:7800:10:2e47:82c0:93a1","ns-1384.awsdns-45.org, ns-1776.awsdns-30.co.uk, ns-318.awsdns-39.com, ns-629.awsdns-14.net",,
,tax-tr-com-uat-ams.ewp.thomsonreuters.com,"107.21.205.189, 52.203.5.115","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,thomsonreuters-uat.adobecqms.net,,,,
,tax.nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,taxckptdata.thomsonreuters.com,167.68.32.137,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,taxnav.ssl.ftp.thomsonreuters.com,52.0.41.40,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201710-onra-prod-app-ext-nlb-1-6fa07f0e782e3782.elb.us-east-1.amazonaws.com,,,,
,taxprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,oracle,,,"google-site-verification=JsQFcLhLG4mH-XjmHDCAcOKyws3jqyXw9QVzvwE9f4g, v=spf1 include:_netblocks.eloqua.com -all",,,,s1575097598.m.en25.com,
,taxprofessionals-status.hostedtax.thomsonreuters.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pf2sly4qclgk.stspg-customer.com,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,"globalsign.com;, letsencrypt.org"
,tcftp.thomsonreuters.com,167.68.32.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ten.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,MS=ms28393588,,,,,
,tennessee.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111, 34.196.15.232, 3.213.165.124, 50.16.90.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=19, v=spf1 include:mail.zendesk.com ~all","tnctrack.ssl.zendesk.com, tnctrack.zendesk.com",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",mail-pod-19.int.zendesk.com,
,tenppe.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,MS=ms36200546,,,,,
,test-app.fwc.8335.aws.thomsonreuters.com,"63.35.165.43, 54.76.143.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-checkpoint.5463.aws.thomsonreuters.com,"23.20.86.70, 52.4.17.81, 34.224.231.240","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-fw-euw1b-2-sec.thomsonreuters.com,"54.195.156.44, 54.220.170.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202177-fw-test-fhsec2-b-ext-elb-2104026562.eu-west-1.elb.amazonaws.com,,,,
,test-fw-euw1c-2-sec.thomsonreuters.com,"34.254.86.60, 34.251.134.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202177-fw-test-fhsec2-c-ext-elb-459126123.eu-west-1.elb.amazonaws.com,,,,
,test-lat-amers-euw1.thomsonreuters.com,"52.18.113.203, 52.211.10.190","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lat-test-amers-ext-elb-573488732.eu-west-1.elb.amazonaws.com,,,,
,test-lat-apac-euw1.thomsonreuters.com,"63.33.178.97, 54.78.79.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lat-test-apac-ext-elb-375499300.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,test-lat-emea-euw1.thomsonreuters.com,"18.201.5.176, 108.128.211.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lat-test-emea-ext-elb-1598845530.eu-west-1.elb.amazonaws.com,,,,
,test-legaledcenter.thomsonreuters.com,"54.220.62.245, 99.80.26.161","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,,
,test-lpkg.euw1.thomsonreuters.com,52.211.132.204,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201826-lpkg-test-web-ext-elb-563487203.eu-west-1.elb.amazonaws.com,,,,
,test-lsr-amers-euw1.thomsonreuters.com,"54.170.89.225, 52.209.233.209","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lsr-test-amers-ext-elb-1882396702.eu-west-1.elb.amazonaws.com,,,,
,test-lsr-apac-euw1.thomsonreuters.com,"54.195.52.52, 34.252.142.246","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lsr-test-apac-ext-elb-806094338.eu-west-1.elb.amazonaws.com,,,,
,test-lsr-emea-euw1.thomsonreuters.com,"34.243.131.141, 34.253.34.13, 54.154.39.199, 54.171.221.249","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lsr-test-emea-ext-elb-183397322.eu-west-1.elb.amazonaws.com,,,,
,test-msg-lynx.thomsonreuters.com,52.214.58.45,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lmsg-test-app-bc-ext-elb-559248344.eu-west-1.elb.amazonaws.com,,,,
,test.azure-int.thomsonreuters.com,10.152.152.1,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.152.152.1,,,,,,
,test.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
