new,host,ttl,a,soa,ns,txt,has_internal_ips,internal_ips,status_code,cname,aaaa,cdn,cdn-name,mx,caa
,workbook-oitc-aws-emea1.1642.aws.thomsonreuters.com,300,"18.169.25.236, 35.179.63.146","{'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,workbook-oitc-emea1.1642.aws.thomsonreuters.com,,,,,
,workbook-oitc-emea1.1642.aws.thomsonreuters.com,900,,"{'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '1642.aws.thomsonreuters.com', 'ns': 'ns-2027.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,,,,,,
,workbook-oitc-uat.3300.aws.thomsonreuters.com,53,"10.210.143.123, 10.210.136.27","{'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '3300.aws.thomsonreuters.com', 'ns': 'ns-546.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,True,"10.210.143.123, 10.210.136.27",NOERROR,,,,,,
,workday.thomsonreuters.com,300,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,,,NOERROR,redirect-https.thomsonreuters.com,,,,,
,workspace-swa.us.dev.3e.thomsonreuters.com,300,51.124.12.35,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,,NOERROR,"calm-smoke-0bbeb0f0f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,,,
,workspace.anz.3e.thomsonreuters.com,282,20.53.173.210,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148304, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,,,NOERROR,,,,,,
,workspace.au.preview.3e.thomsonreuters.com,300,20.53.153.182,"{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,,NOERROR,"workspaceprvanzlzproxy.azurewebsites.net, ssl.workspaceprvanzlzproxy.azurewebsites.net",,,,,
,workspace.us.dev.3e.thomsonreuters.com,300,20.50.153.39,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,,NOERROR,"calm-smoke-0bbeb0f0f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,,,
,workspace.us.preview.3e.thomsonreuters.com,300,,"{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,,NOERROR,"workspaceprvlzproxy.azurewebsites.net, ssl.workspaceprvlzproxy.azurewebsites.net",,,,,
,workspace.us.servicesga.3e.thomsonreuters.com,300,20.69.214.195,"{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,,NOERROR,"workspaceservicesgalzproxy.azurewebsites.net, ssl.workspaceservicesgalzproxy.azurewebsites.net",,,,,
,workspace.us.test.3e.thomsonreuters.com,300,51.124.12.35,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,,,NOERROR,"white-bush-0675a390f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,,,
,ws-api-ext.prod.eu-west-1.7582.aws.thomsonreuters.com,900,,"{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,,,,,,
,ws-api-ext.prod.global-latency.7582.aws.thomsonreuters.com,60,"54.220.24.104, 34.253.63.60, 52.51.222.188","{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,ws-api-ext.prod.eu-west-1.7582.aws.thomsonreuters.com,,,,,
,ws-api-ext.prod.global-weighted.7582.aws.thomsonreuters.com,41,"44.219.181.21, 3.208.61.82, 34.207.49.22","{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,ws-api-ext.prod.us-east-1.7582.aws.thomsonreuters.com,,,,,
,ws-api-ext.prod.global.7582.aws.thomsonreuters.com,60,,"{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,enable=true,,,NOERROR,"ws-api-ext.prod.global-latency.7582.aws.thomsonreuters.com, ws-api-ext.prod.eu-west-1.7582.aws.thomsonreuters.com",,,,,
,ws-api-ext.prod.us-east-1.7582.aws.thomsonreuters.com,300,,"{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,enable=true,,,NOERROR,,,,,,
,ws-api-ext.qa.0712.aws.thomsonreuters.com,300,,"{'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '0712.aws.thomsonreuters.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,,,,,,
,ws-api-int.prod.5419.aws.thomsonreuters.com,60,10.60.103.251,"{'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,True,10.60.103.251,NOERROR,,,,,,
,ws-api.ppe.5419.aws.thomsonreuters.com,900,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,,NOERROR,a202909-es-ws-ext-ppe-lb-1849311286.us-east-1.elb.amazonaws.com,,,,,
,ws-api.prod.5419.aws.thomsonreuters.com,900,,"{'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,,,,,,
,ws-mc-api-int.prod.5419.aws.thomsonreuters.com,60,10.60.103.251,"{'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,True,10.60.103.251,NOERROR,,,,,,
