new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,soxcompliancedr.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,spain.thomsonreuters.com,147.154.40.164,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,,NOERROR,,True,oracle,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,,
,spear-prod-website.tax.aws.thomsonreuters.com,"18.66.122.83, 18.66.122.77, 18.66.122.48, 18.66.122.56","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
,sphinx-uat.thomsonreuters.com,"99.86.4.101, 99.86.4.106, 99.86.4.17, 99.86.4.43","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-332.awsdns-41.com, ns-915.awsdns-50.net, ns-1489.awsdns-58.org, ns-1641.awsdns-13.co.uk",,,NOERROR,,True,cloudfront,du15n4tgkpheo.cloudfront.net,"2600:9000:2057:4c00:3:bd72:1800:93a1, 2600:9000:2057:6c00:3:bd72:1800:93a1, 2600:9000:2057:7200:3:bd72:1800:93a1, 2600:9000:2057:7400:3:bd72:1800:93a1, 2600:9000:2057:9600:3:bd72:1800:93a1, 2600:9000:2057:b600:3:bd72:1800:93a1, 2600:9000:2057:c400:3:bd72:1800:93a1, 2600:9000:2057:2800:3:bd72:1800:93a1",,
,sphinx.thomsonreuters.com,"52.222.236.83, 52.222.236.60, 52.222.236.33, 52.222.236.99","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1418.awsdns-49.org, ns-1901.awsdns-45.co.uk, ns-232.awsdns-29.com, ns-550.awsdns-04.net",,,NOERROR,,True,cloudfront,d9lg9z9dco5bu.cloudfront.net,"2600:9000:223e:fc00:8:9498:3e80:93a1, 2600:9000:223e:c200:8:9498:3e80:93a1, 2600:9000:223e:5e00:8:9498:3e80:93a1, 2600:9000:223e:cc00:8:9498:3e80:93a1, 2600:9000:223e:dc00:8:9498:3e80:93a1, 2600:9000:223e:e800:8:9498:3e80:93a1, 2600:9000:223e:2200:8:9498:3e80:93a1, 2600:9000:223e:c600:8:9498:3e80:93a1",,
,splunk.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,sso-dev.thomsonreuters.com,"13.58.113.174, 3.18.243.154, 3.131.25.26","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,pingfederate.dev-tresso.us1.ping.cloud,,,
,sso-qa.thomsonreuters.com,"18.189.221.247, 3.16.61.125","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,pingfederate.test-tresso.us1.ping.cloud,,,
,sso-stage.thomsonreuters.com,"18.218.25.227, 18.216.83.228","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,"pf.stage.global.tresso.ping.cloud, pingfederate.stage-tresso.us1.ping.cloud",,,
,sso.thomsonreuters.com,"3.70.124.197, 18.197.7.238, 18.193.5.166","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",,,"pf.prod.global.tresso.ping.cloud, pingfederate.prod-tresso.eu1.ping.cloud",,,
,ssoadmin-dev.thomsonreuters.com,"13.58.113.174, 3.131.25.26, 3.18.243.154","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-was-ingress",,,pingfederate-admin.dev-tresso.us1.ping.cloud,,,
,ssoadmin-stage.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,sstqasolo.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,stage.checkpointmarketing.thomsonreuters.com,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,checkpoint-stage.trtaprofdevops.services,,,
,stage.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,staging.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-shared-ext.demo.thomsonreuters.com,163.231.7.92,,,,,NOERROR,,,,,,,
,statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-shared-ext.practicallaw.qed.thomsonreuters.com,163.231.14.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-shared-ext.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-shared.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.245.22,NOERROR,,,,,,,
,statcont-shared.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",True,10.204.245.141,NOERROR,,,,,,,
,statcont-shared.hotprod.thomsonreuters.com,163.231.55.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-shared.practicallaw.thomsonreuters.com,"167.68.11.37, 167.68.11.165","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-shared.qed.thomsonreuters.com,10.204.242.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.242.7,NOERROR,,,,,,,
,statcont-shared.thomsonreuters.com,"167.68.11.16, 167.68.11.144","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-sharednext-ext.practicallaw.qed.thomsonreuters.com,163.231.7.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-sharednext-ext.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-sharednext.hotprod.thomsonreuters.com,163.231.17.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,NOERROR,,,,,,,
,statcont-sharednext.thomsonreuters.com,"167.68.5.205, 167.68.5.77","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,static-laley.thomsonreuters.com,"18.66.97.56, 18.66.97.52, 18.66.97.69, 18.66.97.21","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-394.awsdns-49.com, ns-561.awsdns-06.net, ns-1318.awsdns-36.org, ns-1718.awsdns-22.co.uk",,,NOERROR,,True,cloudfront,d29yx6fp68s8st.cloudfront.net,"2600:9000:223c:ec00:1d:2e52:e340:93a1, 2600:9000:223c:6600:1d:2e52:e340:93a1, 2600:9000:223c:b600:1d:2e52:e340:93a1, 2600:9000:223c:4600:1d:2e52:e340:93a1, 2600:9000:223c:9200:1d:2e52:e340:93a1, 2600:9000:223c:2a00:1d:2e52:e340:93a1, 2600:9000:223c:9c00:1d:2e52:e340:93a1, 2600:9000:223c:d600:1d:2e52:e340:93a1",,
,static.legalestores.thomsonreuters.com,155.46.172.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,static.legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,store.thomsonreuters.com,,,
,static.store.tax.thomsonreuters.com,"23.12.147.158, 23.12.147.150","n0x.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,
,static.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,status.3e.thomsonreuters.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,84md6kl10v8h.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
,stcp-em3bweb-msf2ws-www.cp.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,stcp-xtafse-unv-www.cp.thomsonreuters.com,155.46.33.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,
,stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,stcp-xtafse-www-cp.refinitiv.com,,,
,stcp-xtawse-www.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,stcp-xtawse-www-cp.refinitiv.com,,,
,stg.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,stg.myaccount.thomsonreuters.com,"10.210.53.11, 10.210.49.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,True,"10.210.53.11, 10.210.49.85",NOERROR,,,,internal-a201572-app-uat-int-alb-1-398029137.us-east-1.elb.amazonaws.com,,,
,stg.securepayment.thomsonreuters.com,"3.94.223.108, 34.230.104.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205512-pass-ext-uat-alb-350541841.us-east-1.elb.amazonaws.com,,,
,stg.static.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,stg.legalsolutions.thomsonreuters.com,,,
,stg.store-ws.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,stg.legalsolutions.thomsonreuters.com,,,
,stg.store.tax.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,
,store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,store.thomsonreuters.com,,,
,store.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,superlawyers-cdn-100xetxbfg.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,supervip-csshared-eu1.ha.thomsonreuters.com,10.227.33.111,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.227.33.111,NOERROR,,,,,,,
,supervip-csshared-eu1.int.qed.thomsonreuters.com,10.229.34.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.229.34.26,NOERROR,,,,supervip-csshared-eu1.ha.int.corptr.com,,,
,supervip-csshared.ha.thomsonreuters.com,"10.215.134.21, 10.214.134.21","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,"10.215.134.21, 10.214.134.21",NOERROR,,,,,,,
,supervip-csshared.int.ci.thomsonreuters.com,163.231.17.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,support.checkpoint.thomsonreuters.com,"167.68.33.40, 167.68.32.52","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,support.legalsolutions.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,support.rg.thomsonreuters.com,"167.68.33.40, 167.68.32.52","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,support.checkpoint.thomsonreuters.com,,,
,suprep-ci.tr-fr-nonprod.aws-int.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,survey.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,sustainability.thomsonreuters.com,"34.231.226.121, 3.224.124.130, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,v=spf1 include:mailgun.org ~all ,,,,,,
,synchrony.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,sysdig.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,redirect-https.thomsonreuters.com,,,
,task.0919.aws.thomsonreuters.com,"34.203.53.54, 52.54.211.119, 54.156.129.60","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,tax-analyser.thomsonreuters.com,35.192.34.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,v=spf1 ip4:198.61.228.129 ip4:52.67.145.87 a mx -all,True,google,,,mta.dfe.mastersaf.com.br,
,tax-tr-com-ppe-ams.ewp.thomsonreuters.com,"18.66.122.5, 18.66.122.37, 18.66.122.45, 18.66.122.115","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-1384.awsdns-45.org, ns-1776.awsdns-30.co.uk, ns-318.awsdns-39.com, ns-629.awsdns-14.net",,,NOERROR,,True,cloudfront,d2aaua8or6q1vv.cloudfront.net,"2600:9000:2250:fc00:10:2e47:82c0:93a1, 2600:9000:2250:d400:10:2e47:82c0:93a1, 2600:9000:2250:e400:10:2e47:82c0:93a1, 2600:9000:2250:7800:10:2e47:82c0:93a1, 2600:9000:2250:2a00:10:2e47:82c0:93a1, 2600:9000:2250:2e00:10:2e47:82c0:93a1, 2600:9000:2250:0:10:2e47:82c0:93a1, 2600:9000:2250:da00:10:2e47:82c0:93a1",,
,tax-tr-com-uat-ams.ewp.thomsonreuters.com,"52.203.5.115, 107.21.205.189","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,thomsonreuters-uat.adobecqms.net,,,
,tax.nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,tax.thomsonreuters.com,"108.138.7.29, 108.138.7.111, 108.138.7.98, 108.138.7.127","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-565.awsdns-06.net, ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk",,,NOERROR,,True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:20dc:2e00:1b:b66f:bac0:93a1, 2600:9000:20dc:f200:1b:b66f:bac0:93a1, 2600:9000:20dc:8200:1b:b66f:bac0:93a1, 2600:9000:20dc:c400:1b:b66f:bac0:93a1, 2600:9000:20dc:800:1b:b66f:bac0:93a1, 2600:9000:20dc:7e00:1b:b66f:bac0:93a1, 2600:9000:20dc:4c00:1b:b66f:bac0:93a1, 2600:9000:20dc:8800:1b:b66f:bac0:93a1",,
,taxanalyze.thomsonreuters.com,23.101.214.216,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,taxckptdata.thomsonreuters.com,167.68.32.137,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,taxnav.ssl.ftp.thomsonreuters.com,52.0.41.40,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,NOERROR,,,,a201710-onra-prod-app-ext-nlb-1-6fa07f0e782e3782.elb.us-east-1.amazonaws.com,,,
,taxprofessionals-status.hostedtax.thomsonreuters.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,pf2sly4qclgk.stspg-customer.com,,,"globalsign.com;, letsencrypt.org"
,taxprofessionaltraining.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,tcftp.thomsonreuters.com,167.68.32.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,techreview.thomsonreuters.com,163.231.4.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,gcms-techreview.ha.corptr.com,,,
,temails.productnotice.thomsonreuters.com,147.154.42.147,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,,NOERROR,,True,oracle,"s1836379484.hs.eloqua.com, p04f.hs.eloqua.com",,,
,ten.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,MS=ms28393588,,,,,,
,tennessee.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"tnctrack.ssl.zendesk.com, tnctrack.zendesk.com",,mail-pod-19.int.zendesk.com,
,tenppe.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,MS=ms36200546,,,,,,
,test-api.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,test-app-legaledcenter.opt.thomsonreuters.com,163.231.17.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,test-app.fwc.8335.aws.thomsonreuters.com,"54.72.100.9, 108.129.1.198","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,test-compliancelearning.thomsonreuters.com,"99.80.26.161, 54.220.62.245","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,
,test-fw-euw1b-2-feeds.thomsonreuters.com,"52.210.72.20, 52.18.223.47","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-test-fhfds2-b-ext-elb-1324481954.eu-west-1.elb.amazonaws.com,,,
,test-fw-euw1b-2-sec.thomsonreuters.com,"52.210.206.236, 52.208.48.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-test-fhsec2-b-ext-elb-2104026562.eu-west-1.elb.amazonaws.com,,,
,test-fw-euw1c-2-feeds.thomsonreuters.com,"52.213.146.200, 52.211.169.21","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-test-fhfds2-c-ext-elb-951199500.eu-west-1.elb.amazonaws.com,,,
,test-fw-euw1c-2-sec.thomsonreuters.com,"34.254.111.32, 52.208.133.224","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202177-fw-test-fhsec2-c-ext-elb-459126123.eu-west-1.elb.amazonaws.com,,,
,test-lat-amers-euw1.thomsonreuters.com,"34.249.134.63, 52.18.180.149","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-lat-test-amers-ext-elb-573488732.eu-west-1.elb.amazonaws.com,,,
,test-lat-apac-euw1.thomsonreuters.com,"34.249.131.87, 34.251.16.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-lat-test-apac-ext-elb-375499300.eu-west-1.elb.amazonaws.com,,,
,test-lat-emea-euw1.thomsonreuters.com,"108.128.211.83, 34.240.144.208","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-lat-test-emea-ext-elb-1598845530.eu-west-1.elb.amazonaws.com,,,
,test-legaledcenter.thomsonreuters.com,"99.80.26.161, 54.220.62.245","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,
,test-lpkg.euw1.thomsonreuters.com,34.246.241.178,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201826-lpkg-test-web-ext-elb-563487203.eu-west-1.elb.amazonaws.com,,,
,test-lsr-apac-euw1.thomsonreuters.com,"34.248.191.76, 34.249.106.147","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-lsr-test-apac-ext-elb-806094338.eu-west-1.elb.amazonaws.com,,,
,test-lsr-emea-euw1.thomsonreuters.com,"52.208.196.126, 52.213.195.34, 52.19.173.215, 34.250.71.191","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-lsr-test-emea-ext-elb-183397322.eu-west-1.elb.amazonaws.com,,,
,test.polling.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,test.questionnaire.polling.thomsonreuters.com,"54.194.53.59, 52.51.11.202","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-1569.awsdns-04.co.uk, ns-180.awsdns-22.com, ns-959.awsdns-55.net",,,NOERROR,,,,poll.test.qweb.failover.5230.aws.thomsonreuters.com,,,
,test.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,testlink.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ingress-product.ctrack.thomsonreuters.com,,,
,testnoah.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,thehub.thomsonreuters.com,"18.66.233.118, 18.66.233.79, 18.66.233.4, 18.66.233.21, 205.251.193.87, 205.251.196.151","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-778.awsdns-33.net, ns-1175.awsdns-18.org, ns-1741.awsdns-25.co.uk, ns-343.awsdns-42.com",,,NOERROR,,True,cloudfront,"thehub.thomsonreuters.com.cdn.jiveon.com, vanity-us2-cf.jiveon.com, d2yntlo6i4wmus.cloudfront.net","2600:9000:2307:fc00:19:41a9:ed00:93a1, 2600:9000:2307:9400:19:41a9:ed00:93a1, 2600:9000:2307:5a00:19:41a9:ed00:93a1, 2600:9000:2307:6c00:19:41a9:ed00:93a1, 2600:9000:2307:6e00:19:41a9:ed00:93a1, 2600:9000:2307:6000:19:41a9:ed00:93a1, 2600:9000:2307:9e00:19:41a9:ed00:93a1, 2600:9000:2307:ae00:19:41a9:ed00:93a1",,
,thelegalhub-dev-int.thomsonreuters.com,"18.170.176.177, 3.11.223.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202918-supplat-qa-ext-alb-1-238435106.eu-west-2.elb.amazonaws.com,,,
,titleverifier.thirdparty.ha.thomsonreuters.com,"167.68.92.158, 167.68.88.158","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,tla-ci.thomsonreuters.com,"3.229.59.143, 18.215.54.50, 44.199.49.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,a206090-scg-tla-m-ci-use1-1819450622.us-east-1.elb.amazonaws.com,,,
,tla-qa.thomsonreuters.com,"54.87.87.66, 52.21.61.62, 52.207.175.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a206090-scg-tla-m-qa-use1-534879925.us-east-1.elb.amazonaws.com,,,
,tla-stage.thomsonreuters.com,"54.160.42.14, 52.5.38.208, 44.196.218.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a206090-scg-tla-m-stage-use1-44914456.us-east-1.elb.amazonaws.com,,,
,tla.thomsonreuters.com,"52.4.191.12, 75.101.155.38, 3.217.64.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a206090-scg-tla-m-prod-use1-709424401.us-east-1.elb.amazonaws.com,,,
,tlstest.thomsonreuters.com,167.68.44.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,tmgame.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,token-test.9744.aws.thomsonreuters.com,"108.157.229.72, 108.157.229.61, 108.157.229.32, 108.157.229.2","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
