new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],smtp-lh2-6.thomsonreuters.com,155.46.142.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh2-7.thomsonreuters.com,155.46.142.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh2-8.thomsonreuters.com,155.46.142.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-1.thomsonreuters.com,155.46.146.230,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-2.thomsonreuters.com,155.46.146.231,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-3.thomsonreuters.com,155.46.146.232,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-4.thomsonreuters.com,155.46.146.233,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-5.thomsonreuters.com,155.46.146.234,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-6.thomsonreuters.com,155.46.146.235,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-7.thomsonreuters.com,155.46.146.236,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp-lh3-8.thomsonreuters.com,155.46.146.237,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp01c.amers.thomsonreuters.com,163.231.255.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],smtp01co.amers.thomsonreuters.com,164.57.164.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp01e.amers.thomsonreuters.com,167.68.25.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp02c.amers.thomsonreuters.com,163.231.255.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp02co.amers.thomsonreuters.com,164.57.164.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp02e.amers.thomsonreuters.com,167.68.25.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp03c.amers.thomsonreuters.com,163.231.255.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp03co.amers.thomsonreuters.com,164.57.164.99,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp03e.amers.thomsonreuters.com,167.68.25.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],smtp04c.amers.thomsonreuters.com,163.231.255.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp04co.amers.thomsonreuters.com,164.57.164.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp04e.amers.thomsonreuters.com,167.68.25.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp05c.amers.thomsonreuters.com,163.231.255.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp05e.amers.thomsonreuters.com,167.68.21.58,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp06c.amers.thomsonreuters.com,163.231.255.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp06e.amers.thomsonreuters.com,167.68.21.60,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp07c.amers.thomsonreuters.com,163.231.255.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp08c.amers.thomsonreuters.com,163.231.255.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],smtp08e.amers.thomsonreuters.com,167.68.21.61,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],sonar.prod.thomsonreuters.com,155.46.168.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],sonar.qa.thomsonreuters.com,155.46.170.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],southcarolina.support.legalsolutions.thomsonreuters.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"scctrack.ssl.zendesk.com, scctrack.zendesk.com",,,,,
[x],spain.thomsonreuters.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,,"s570777387.hs.eloqua.com, p03e.hs.eloqua.com",,,,,
[x],spear-prod-website.tax.aws.thomsonreuters.com,"13.227.219.103, 13.227.219.31, 13.227.219.55, 13.227.219.15","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],sphinx-uat.thomsonreuters.com,"52.85.132.44, 52.85.132.88, 52.85.132.16, 52.85.132.55, 205.251.193.76, 205.251.195.147, 205.251.197.209, 205.251.198.105","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2073:8000:3:bd72:1800:93a1, 2600:9000:2073:7000:3:bd72:1800:93a1, 2600:9000:2073:600:3:bd72:1800:93a1, 2600:9000:2073:3a00:3:bd72:1800:93a1, 2600:9000:2073:2e00:3:bd72:1800:93a1, 2600:9000:2073:2600:3:bd72:1800:93a1, 2600:9000:2073:b600:3:bd72:1800:93a1, 2600:9000:2073:8200:3:bd72:1800:93a1",du15n4tgkpheo.cloudfront.net,,"ns-1641.awsdns-13.co.uk, ns-1489.awsdns-58.org, ns-332.awsdns-41.com, ns-915.awsdns-50.net",,,
[x],sphinx.thomsonreuters.com,"18.67.65.92, 18.67.65.19, 18.67.65.17, 18.67.65.69, 205.251.192.232, 205.251.194.38, 205.251.197.138, 205.251.199.109","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2269:800:8:9498:3e80:93a1, 2600:9000:2269:4000:8:9498:3e80:93a1, 2600:9000:2269:ce00:8:9498:3e80:93a1, 2600:9000:2269:8600:8:9498:3e80:93a1, 2600:9000:2269:5200:8:9498:3e80:93a1, 2600:9000:2269:c00:8:9498:3e80:93a1, 2600:9000:2269:a00:8:9498:3e80:93a1, 2600:9000:2269:d600:8:9498:3e80:93a1",d9lg9z9dco5bu.cloudfront.net,,"ns-232.awsdns-29.com, ns-550.awsdns-04.net, ns-1418.awsdns-49.org, ns-1901.awsdns-45.co.uk",,,
[x],splunk.hostedtax.thomsonreuters.com,167.68.44.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],sso-dev.thomsonreuters.com,"13.58.113.174, 3.18.243.154, 3.131.25.26","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,pingfederate.dev-tresso.us1.ping.cloud,,,,,
[x],sso-qa.thomsonreuters.com,"3.131.210.23, 3.16.61.125","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,pingfederate.test-tresso.us1.ping.cloud,,,,,
[x],sso-stage.thomsonreuters.com,"52.29.217.50, 18.159.79.188","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,"pf.stage.global.tresso.ping.cloud, pingfederate.stage-tresso.eu1.ping.cloud",,,,,
[x],sso.thomsonreuters.com,"3.70.124.197, 18.193.5.166, 18.197.7.238","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingfederate-ingress",NOERROR,,,,"pf.prod.global.tresso.ping.cloud, pingfederate.prod-tresso.eu1.ping.cloud",,"ns-1357.awsdns-41.org, ns-2041.awsdns-63.co.uk, ns-358.awsdns-44.com, ns-879.awsdns-45.net",,,
[x],ssoadmin-dev.thomsonreuters.com,"3.18.243.154, 3.131.25.26, 13.58.113.174","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-was-ingress",NOERROR,,,,pingfederate-admin.dev-tresso.us1.ping.cloud,,,,,
[x],stage.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],staging.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared-ext.demo.thomsonreuters.com,163.231.7.92,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared-ext.draftingassistant.demo.thomsonreuters.com,163.231.7.93,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared-ext.draftingassistant.qed.thomsonreuters.com,163.231.14.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared-ext.practicallaw.qed.thomsonreuters.com,163.231.14.76,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared-ext.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.204.245.22,
[x],statcont-shared.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.204.245.141,
[x],statcont-shared.practicallaw.hotprod.thomsonreuters.com,163.231.55.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared.practicallaw.thomsonreuters.com,"167.68.11.37, 167.68.11.165","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-shared.qed.thomsonreuters.com,10.204.242.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.204.242.7,
[x],statcont-shared.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-sharednext-ext.practicallaw.qed.thomsonreuters.com,163.231.7.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-sharednext-ext.qed.thomsonreuters.com,163.231.7.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-sharednext.practicallaw.hotprod.thomsonreuters.com,163.231.17.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-sharednext.practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],statcont-sharednext.thomsonreuters.com,"167.68.5.77, 167.68.5.205","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],static-laley.thomsonreuters.com,"18.66.97.21, 18.66.97.69, 18.66.97.56, 18.66.97.52","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:5a00:1d:2e52:e340:93a1, 2600:9000:223c:dc00:1d:2e52:e340:93a1, 2600:9000:223c:7a00:1d:2e52:e340:93a1, 2600:9000:223c:c000:1d:2e52:e340:93a1, 2600:9000:223c:7200:1d:2e52:e340:93a1, 2600:9000:223c:d600:1d:2e52:e340:93a1, 2600:9000:223c:3800:1d:2e52:e340:93a1, 2600:9000:223c:d800:1d:2e52:e340:93a1",d29yx6fp68s8st.cloudfront.net,,"ns-1318.awsdns-36.org, ns-1718.awsdns-22.co.uk, ns-561.awsdns-06.net, ns-394.awsdns-49.com",,,
[x],static.legalestores.thomsonreuters.com,155.46.172.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],static.legalsolutions.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,store.thomsonreuters.com,,,,,
[x],static.store.tax.thomsonreuters.com,"95.101.74.148, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"static.store.tax.thomsonreuters.com.edgekey.net, e232708.x.akamaiedge.net",,,,,
[x],status.3e.thomsonreuters.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,84md6kl10v8h.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],stcp-xtafse-unv-www.cp.thomsonreuters.com,155.46.33.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-xtafse-unv-www-cp.refinitiv.com,,,,,
[x],stcp-xtafse-www.cp.thomsonreuters.com,155.46.33.35,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-xtafse-www-cp.refinitiv.com,,,,,
[x],stcp-xtawse-www.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-xtawse-www-cp.refinitiv.com,,,,,
[x],stg.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],stg.myaccount.thomsonreuters.com,"10.210.55.30, 10.210.51.250","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-a201572-app-uat-int-alb-1-398029137.us-east-1.elb.amazonaws.com,,,True,"10.210.55.30, 10.210.51.250",
[x],stg.securepayment.thomsonreuters.com,"34.192.214.53, 52.2.8.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205512-pass-ext-uat-alb-350541841.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],stg.static.legalsolutions.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stg.legalsolutions.thomsonreuters.com,,,,,
[x],stg.store-ws.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],stg.store.legal.thomsonreuters.com,155.46.170.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stg.legalsolutions.thomsonreuters.com,,,,,
[x],stg.store.tax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],store.legal.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,"legalsolutions.thomsonreuters.com, store.thomsonreuters.com",,,,,
[x],store.tax.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,store.thomsonreuters.com,,,,,
[x],store.thomsonreuters.com,155.46.172.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],supervip-csshared-eu1.ha.thomsonreuters.com,10.229.33.67,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.229.33.67,
[x],supervip-csshared-eu1.int.qed.thomsonreuters.com,10.229.34.26,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,supervip-csshared-eu1.ha.int.corptr.com,,,True,10.229.34.26,
[x],supervip-csshared.int.ci.thomsonreuters.com,163.231.17.166,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],supervip-csshared.int.demo.thomsonreuters.com,163.231.20.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],supervip-csshared.int.qed.thomsonreuters.com,163.231.58.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],support.checkpoint.thomsonreuters.com,"167.68.32.52, 167.68.33.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],support.rg.thomsonreuters.com,"167.68.32.52, 167.68.33.40","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,support.checkpoint.thomsonreuters.com,,,,,
[x],swift.thomsonreuters.com,23.21.177.157,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:mailgun.org ~all ,NOERROR,,,,,,,,,
[x],sysdig.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,redirect-https.thomsonreuters.com,,,,,
[x],task.0919.aws.thomsonreuters.com,"54.161.91.195, 18.215.127.83, 35.174.49.147","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tax-analyser.thomsonreuters.com,35.192.34.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 ip4:198.61.228.129 ip4:52.67.145.87 a mx -all,NOERROR,True,google,,,mta.dfe.mastersaf.com.br,,,,
[x],tax-tr-com-ppe-ams.ewp.thomsonreuters.com,"18.66.122.115, 18.66.122.5, 18.66.122.37, 18.66.122.45","ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:7a00:10:2e47:82c0:93a1, 2600:9000:2250:9400:10:2e47:82c0:93a1, 2600:9000:2250:9e00:10:2e47:82c0:93a1, 2600:9000:2250:b800:10:2e47:82c0:93a1, 2600:9000:2250:d600:10:2e47:82c0:93a1, 2600:9000:2250:f400:10:2e47:82c0:93a1, 2600:9000:2250:3a00:10:2e47:82c0:93a1, 2600:9000:2250:7600:10:2e47:82c0:93a1",d2aaua8or6q1vv.cloudfront.net,,"ns-318.awsdns-39.com, ns-629.awsdns-14.net, ns-1384.awsdns-45.org, ns-1776.awsdns-30.co.uk",,,
[x],tax-tr-com-uat-ams.ewp.thomsonreuters.com,"52.7.130.106, 3.218.138.231","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,thomsonreuters-uat.adobecqms.net,,,,,
[x],tax.nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],taxanalyze.thomsonreuters.com,23.101.214.216,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],taxapi-oracleint-sat2-use1.3300.aws.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],taxapiv2-aribaint-qa-use1.3300.aws.thomsonreuters.com,,,,NOERROR,,,,,,,,,
[x],taxckptdata.thomsonreuters.com,167.68.32.137,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],taxnav.ssl.ftp.thomsonreuters.com,52.0.41.40,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201710-onra-prod-app-ext-nlb-1-6fa07f0e782e3782.elb.us-east-1.amazonaws.com,,,,,
[x],taxprof.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=JsQFcLhLG4mH-XjmHDCAcOKyws3jqyXw9QVzvwE9f4g",NOERROR,True,oracle,,,s1575097598.m.en25.com,,,,
[x],taxprofessionals-status.hostedtax.thomsonreuters.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,pf2sly4qclgk.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],taxprofessionaltraining.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
[x],tcftp.thomsonreuters.com,167.68.32.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],ten.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",MS=ms28393588,NOERROR,,,,,,,,,
[x],tennessee.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,,NOERROR,True,cloudflare,,"tnctrack.ssl.zendesk.com, tnctrack.zendesk.com",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],test-app-legaledcenter.opt.thomsonreuters.com,163.231.17.17,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],test-app.fwc.8335.aws.thomsonreuters.com,"54.194.225.90, 34.252.244.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test-checkpoint.5463.aws.thomsonreuters.com,"54.147.245.179, 52.4.17.81, 23.20.86.70","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test-compliancelearning.thomsonreuters.com,"54.220.62.245, 99.80.26.161","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,"ns-1262.awsdns-29.org, ns-1927.awsdns-48.co.uk, ns-289.awsdns-36.com, ns-572.awsdns-07.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],test-fw-euw1b-2-sec.thomsonreuters.com,"54.246.60.218, 52.215.239.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-test-fhsec2-b-ext-elb-2104026562.eu-west-1.elb.amazonaws.com,,,,,
[x],test-fw-euw1c-2-feeds.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-test-fhfds2-c-ext-elb-951199500.eu-west-1.elb.amazonaws.com,,,,,
[x],test-fw-euw1c-2-sec.thomsonreuters.com,"34.254.86.60, 52.18.80.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202177-fw-test-fhsec2-c-ext-elb-459126123.eu-west-1.elb.amazonaws.com,,,,,
[x],test-lat-amers-euw1.thomsonreuters.com,"34.251.16.85, 54.194.57.149","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lat-test-amers-ext-elb-573488732.eu-west-1.elb.amazonaws.com,,,,,
[x],test-lat-emea-euw1.thomsonreuters.com,"18.202.144.158, 108.128.211.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201824-lat-test-emea-ext-elb-1598845530.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
[x],test-legaledcenter.thomsonreuters.com,"54.220.62.245, 99.80.26.161","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-devdemo.docebosaas.com, gcs-eu.docebopaas.com",,,,,
[x],test-lpkg.euw1.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201826-lpkg-test-web-ext-elb-563487203.eu-west-1.elb.amazonaws.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
