input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
wastandards.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wastandards.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wctawildanimalparkp8.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wctawildanimalparkp8.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wdz-checker.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wdz-checker.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
web.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://web.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
webmailregione.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://webmailregione.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
webprofitlive.beta.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://webprofitlive.beta.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
weg-2fa.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://weg-2fa.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wft-gsmarkets.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wft-gsmarkets.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wiki.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wiki.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wiw-iredirect.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wiw-iredirect.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wlt-postrack.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wlt-postrack.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wr-jive.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wr-jive.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
www.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://www.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
www2s.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://www2s.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
www5c.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://www5c.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
www5d.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://www5d.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
www7b.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://www7b.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wwwe2808b.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wwwe2808b.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
wyk-semiconeuropa.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://wyk-semiconeuropa.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xio-clusters.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xio-clusters.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xiw-cptest.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xiw-cptest.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xlt-avatar.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xlt-avatar.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xmw-dhg.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xmw-dhg.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xqn-rocaton.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xqn-rocaton.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xtu-deploy.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xtu-deploy.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xu-absence.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xu-absence.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xul-secdocs.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xul-secdocs.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xwn-gamesdk.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xwn-gamesdk.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
xzs-coretel.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://xzs-coretel.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
yav-etudehouse.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://yav-etudehouse.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
ybr-hcm.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://ybr-hcm.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
ybr-inbox.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://ybr-inbox.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1790621197,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,https://www.trafficfactory.com
