input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url
kk.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://kk.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
ku1720.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://ku1720.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
mail.trafficfactory.biz,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.trafficfactory.biz:80,http,ghs,text/html,GET,142.250.181.243,/,302920777,2a00:1450:4001:82f::2013,,12,False,,,,,,
main.trafficfactory.biz,"Log In
 | Traffic Factory",200,14453,main.trafficfactory.biz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-18T23:59:59Z,CN=*.trafficfactory.biz,*.trafficfactory.biz,trafficfactory.biz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0cf21623868304ba58153f57abb0f34f,f99a09257db6e9583d2474f76d84de83f16915de55bcad4549f0bd190903c3bf,True,ctls,main.trafficfactory.biz,443,https://main.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.49,/,700692412,69.55.57.49,PayPal,197,False,https://onetouch-sandbox.astropay.com,,,,,
manager.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://manager.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
maven.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://maven.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
media.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://media.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
members.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://members.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
mpk.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://mpk.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
msi-19791795.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://msi-19791795.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
myhome.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://myhome.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
mysql.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://mysql.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
new.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://new.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
news.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://news.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
nn.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://nn.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
ogozogo-653028.c.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://ogozogo-653028.c.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
olge.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://olge.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
one-demo.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://one-demo.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
order.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://order.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
p05-maildomainws.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://p05-maildomainws.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
p29-imap.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://p29-imap.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
p37-ckdashboardws.beta.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://p37-ckdashboardws.beta.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
passport.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://passport.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
pay.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://pay.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
pc-php.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://pc-php.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
people.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://people.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
pic.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://pic.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
provincia.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://provincia.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
pup.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://pup.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
randy-friends-in-low-places-maugans.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://randy-friends-in-low-places-maugans.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
rcp-php.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://rcp-php.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
resources.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://resources.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
resume.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,True,ctls,www.trafficfactory.com,443,https://resume.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,-1971918030,69.55.57.37,Yoast SEO:19.4,2093,False,,,,,,https://www.trafficfactory.com
