new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],tea.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,tea.jd.com.gslb.qianxun.com,,,
[x],team.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.27.21,,,team.jd.com.gslb.qianxun.com,,,
[x],teamapp.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,116.198.3.85,,,"teamapp.jd.com.gslb.qianxun.com, teamapp.jd.com-d8427cc73cd5.jdcloudwaf.com",,,
[x],teams.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.135.116,True,172.16.135.116,,,,
[x],tech.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.51,True,172.20.36.51,,,,
[x],techadmin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.189, 172.18.255.51, 172.16.135.173, 172.20.34.239",True,"172.28.60.189, 172.18.255.51, 172.16.135.173, 172.20.34.239",,,,
[x],telematics.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,116.198.3.182,,,"telematics.jd.com.gslb.qianxun.com, telematics.jd.com-27c2a54ec66b.jdcloudwaf.com",,,
[x],templar.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.78.165.87, 11.100.0.199",,,,,,
[x],template.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],tenant.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.200.10,True,10.199.200.10,,,,
[x],tengxuntiyu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tensor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.90,True,172.20.36.90,,,,
[x],tensorboard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.163.68,True,172.18.163.68,,,,
[x],terra.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.232.164,True,172.18.232.164,,,,
[x],test-api.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.188,True,172.20.35.188,proxy.m.jd.com,,,
[x],test-data.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.60, 172.20.37.244",True,"172.18.230.60, 172.20.37.244",,,,
[x],test-info.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.239,True,172.20.35.239,,,,
[x],test-main.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.224,,,test-main.jd.com.gslb.qianxun.com,,,
[x],test-proxy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.169,,,"test-gateway.jdwl.com, test-gateway.jdwl.com.gslb.qianxun.com",,,
[x],test-shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],test-ssa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.158.86.183, 11.158.202.164",,,,,,
[x],test-web.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.55, 172.20.36.226, 172.28.60.213, 10.199.200.168",True,"172.18.230.55, 172.20.36.226, 172.28.60.213, 10.199.200.168",,,,
[x],test.aces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.50.210.3, 11.50.216.194",,,,,,
[x],test.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.158.34.55, 11.50.80.190",,,,,,
[x],test.idc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.92,True,172.20.35.92,,,,
[x],test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.171.197,True,192.168.171.197,,,,
[x],test.ssa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.158.86.183,,,,,,
[x],test.ssl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.194.45.99,True,10.194.45.99,,,,
[x],test1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.158.110.176,,,,,,
[x],testca.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.121,True,172.20.37.121,,,,
[x],testcase.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.170.166,True,192.168.170.166,,,,
[x],testdata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.153.92,True,192.168.153.92,,,,
[x],testdev.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],testgrafana.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.182,True,172.20.37.182,,,,
[x],testing.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.24.69.125,,,,,,
[x],testop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.39.140, 172.18.254.23, 172.28.60.210",True,"172.20.39.140, 172.18.254.23, 172.28.60.210",,,,
[x],testsd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.40.138.72,,,,,,
[x],text.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],tf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],th-tr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.25.137,,,th-tr.jd.com.gslb.qianxun.com,,,
[x],thanos-query.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],thefactory.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.171.35,True,192.168.171.35,,,,
[x],thor.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.150,,,thor.m.jd.com.gslb.qianxun.com,,,
[x],threat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.134.199,True,172.22.134.199,,,,
[x],thtest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.32.162,True,192.168.32.162,,,,
[x],thunder.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.224,,,thunder.jd.com.gslb.qianxun.com,,,
[x],tianji.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],tiantianhong.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ticket.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.27.21,,,ticket.jd.com.gslb.qianxun.com,,,
[x],ticket.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.96, 172.18.227.99",True,"172.20.37.96, 172.18.227.99",,,,
[x],tiger.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.101.121,True,172.20.101.121,,,,
[x],tiktok.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.211, 172.22.135.72",True,"172.20.37.211, 172.22.135.72",,,,
[x],time-machine.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,,,,
[x],timline.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.24,True,172.28.60.24,,,,
[x],tingliang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tip.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.80.11.78, 11.80.28.96",,,,,,
[x],tj.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.135.179, 172.28.60.232, 172.20.33.200",True,"172.16.135.179, 172.28.60.232, 172.20.33.200",,,,
[x],tjjrth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tjs.jd.com,,"ns1.stc2.tdnsstic1.cn, webmaster.skalego-dk.tdnsstic1.cn",,,NOERROR,"101.72.224.20, 61.54.7.116, 61.54.7.108, 101.69.174.56, 119.188.133.65, 157.255.135.3, 61.54.7.120, 61.54.7.128, 36.248.223.5, 153.35.101.139, 101.72.224.72, 101.72.224.29, 113.207.69.80",,,"wqs.jd.com.s.galileo.jcloud-cdn.com, 11.jd.cdn.dnsv1.com.cn, jd.sched.skalego-dk.tdnsstic1.cn","2408:871a:5100:11c:6f::36, 2408:871a:5100:11c:6f::39, 2408:871a:5100:11c:6f::38, 2408:8763:0:221:3a::6, 2408:871a:5100:11c:6f::21, 2408:871a:5100:11c:6f::27, 2408:871a:5100:11c:6f::37, 2408:8719:404:5:63::29, 2408:873d:2011:22:3a::2",,
[x],tk.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.30,True,172.20.34.30,,,,
[x],tls.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.52,,,tls.jd.com.gslb.qianxun.com,,,
[x],tmb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.39.31, 172.18.254.30, 172.28.59.23",True,"172.20.39.31, 172.18.254.30, 172.28.59.23",,,,
[x],tmm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.46,True,172.28.63.46,,,,
[x],tms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.169.55,,,tms.jd.com.gslb.qianxun.com,,,
[x],tms.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,124.250.16.40,,,tms.jr.jd.com.gslb.qianxun.com,,,
[x],tmtest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.45.46,True,172.20.45.46,,,,
[x],to.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],toad.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tofu.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.68,,,tofu.m.jd.com.gslb.qianxun.com,,,
[x],tog.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.68, 172.18.227.237",True,"172.20.36.68, 172.18.227.237",,,,
[x],tom.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tone.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.227.27,True,172.18.227.27,,,,
[x],tongyishihua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tony.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.9, 172.20.37.72",True,"172.18.227.9, 172.20.37.72",,,,
[x],tonysfarm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tool.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.114, 172.20.37.131",True,"172.18.227.114, 172.20.37.131",,,,
[x],toolbox.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.216, 172.18.230.90",True,"172.20.36.216, 172.18.230.90",,,,
[x],toolkit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.162,,,toolkit.jd.com.gslb.qianxun.com,,,
[x],tools.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],tools.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.30,True,172.28.60.30,,,,
[x],top.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.139,,,top.jd.com.gslb.qianxun.com,,,
[x],top100.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.139,,,top100.jd.com.gslb.qianxun.com,,,
[x],topic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],toprie.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],touchstone.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],tower.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.245, 172.20.39.88",True,"172.28.60.245, 172.20.39.88",,,,
[x],toy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.139,,,toy.jd.com.gslb.qianxun.com,,,
[x],tp.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.56,True,172.20.36.56,,,,
[x],tp.market.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.238.36,,,,,,
[x],tpman.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.120, 172.20.33.93",True,"172.28.60.120, 172.20.33.93",,,,
[x],tpp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],tq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.50.211.197, 11.50.211.198, 11.158.63.71, 11.50.218.103",,,,,,
[x],tr.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.38, 172.18.255.148",True,"172.20.37.38, 172.18.255.148",,,,
[x],trace.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.237, 172.28.57.47, 172.18.230.48",True,"172.20.37.237, 172.28.57.47, 172.18.230.48",,,,
[x],tracer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.132.243, 172.20.35.193",True,"172.16.132.243, 172.20.35.193",,,,
[x],tracing.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.19.72.49,,,,,,
[x],track.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.119,True,172.20.37.119,,,,
[x],tracker.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.129, 172.20.33.92, 172.16.132.225",True,"172.28.60.129, 172.20.33.92, 172.16.132.225",,,,
[x],trade.jd.com,,"dns1.wscdns.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,138.113.150.19,,,"trade.jd.com.gslb.qianxun.com, trade.jd.com.wscdns.com",,,
[x],trade.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,trade.jr.jd.com.gslb.qianxun.com,,,
[x],trade.m.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.139.37,,,"trade.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],tradeview.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,tradeview.jr.jd.com.gslb.qianxun.com,"2408:8706:0:a100::4, 2403:a200:a200:11c4::4f",,
[x],traffic.idc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],traffic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.45,True,172.20.34.45,,,,
[x],trafficlight.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.190.52.235, 10.190.52.239",True,"10.190.52.235, 10.190.52.239",,,,
[x],trail.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],train.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,train.jd.com.gslb.qianxun.com,,,
[x],train.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,train.m.jd.com.gslb.qianxun.com,,,
[x],train.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.63, 172.20.35.69",True,"172.18.230.63, 172.20.35.69",,,,
[x],training.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.230,,,training.jd.com.gslb.qianxun.com,,,
[x],trans.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.42, 172.20.35.182",True,"172.28.60.42, 172.20.35.182",,,,
[x],transformer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"36.110.181.143, 106.39.169.142",,,transformer.jd.com.gslb.qianxun.com,,,
[x],translate.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],translation.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.246,,,translation.jd.com.gslb.qianxun.com,,,
[x],translator.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.246,,,translator.jd.com.gslb.qianxun.com,,,
[x],travel.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.70,,,travel.jd.com.gslb.qianxun.com,,,
[x],travelsky.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],trends.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.49, 10.199.200.49, 10.169.253.35, 172.22.134.118, 172.28.57.32",True,"172.20.36.49, 10.199.200.49, 10.169.253.35, 172.22.134.118, 172.28.57.32",,,,
[x],triage.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.215, 172.22.134.167",True,"172.20.36.215, 172.22.134.167",,,,
[x],trial.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,trial.m.jd.com.gslb.qianxun.com,,,
[x],trial.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.148.93,,,trial.shop.jd.com.gslb.qianxun.com,,,
[x],trigger.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],trip.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.25.24,,,trip.m.jd.com.gslb.qianxun.com,,,
[x],troubleshooting.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.155,True,172.20.33.155,,,,
[x],troy.m.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"troy.m.jd.com.gslb.qianxun.com, troy.m.jd.com-e0f879c2b9fb.jdcloudwaf.com",,,
[x],trustldap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],trustme.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.39.200,True,172.28.39.200,,,,
[x],try.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.158,,,try.jd.com.gslb.qianxun.com,,,
[x],try.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.150,,,try.m.jd.com.gslb.qianxun.com,,,
[x],ts.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],tsa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.53,True,172.28.63.53,,,,
[x],tsdb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,,,,
[x],tsl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],tsm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.148.84,,,tsm.jd.com.gslb.qianxun.com,,,
[x],tsw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.148.84,,,tsw.jd.com.gslb.qianxun.com,,,
[x],tt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.159,,,tt.jd.com.gslb.qianxun.com,,,
[x],ttc.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.220.52,,,,,,
[x],tuan.360buy.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],turing.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.254.207, 172.20.36.45",True,"172.18.254.207, 172.20.36.45","doc.jd.com, abook-view.jd.com",,,
[x],turtle.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.49.146.63,,,,,,
[x],tv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.17, 172.20.37.157",True,"172.18.230.17, 172.20.37.157",,,,
[x],tw.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.149.15,,,"tw.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,
[x],twitterbike.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],txjdb.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],ty.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.195,,,ty.jd.com.gslb.qianxun.com,,,
[x],tz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,,,,
[x],u-x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.167.232,,,u-x.jd.com.gslb.qianxun.com,,,
[x],u.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.132,,,u.jd.com.gslb.qianxun.com,,,
[x],u.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],u.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,u.x.jd.com.gslb.qianxun.com,,,
[x],u2.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"u2.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],u288cbbf6.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],u3.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,"u3.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],uad.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.52,True,172.20.36.52,,,,
[x],uag.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,proxy-b.jd.com,,,
[x],uahzy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],uam.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.69,True,172.20.37.69,,,,
[x],uap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.52,True,172.18.255.52,,,,
[x],uap.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.149.15,,,"uap.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],uas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.144.251.17,,,uas.jd.com.gslb.qianxun.com,,,
[x],uat-gateway.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.162,True,172.28.60.162,,,,
[x],uc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.61,,,uc.jd.com.gslb.qianxun.com,,,
[x],uc.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.151,,,uc.m.jd.com.gslb.qianxun.com,,,
[x],uccs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.186.17.242, 10.186.17.23, 10.186.17.24, 10.186.17.25",True,"10.186.17.242, 10.186.17.23, 10.186.17.24, 10.186.17.25",,,,
[x],ucenter.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.254.21, 172.16.135.117, 172.20.33.142",True,"172.18.254.21, 172.16.135.117, 172.20.33.142",,,,
[x],ucg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],ucsc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.14.155, 49.7.27.223, 61.48.89.228",,,ucsc.jd.com.gslb.qianxun.com,,,
[x],udata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.222, 172.28.63.74, 172.16.135.185",True,"172.20.37.222, 172.28.63.74, 172.16.135.185",,,,
[x],udc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],uds.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.20.9.54,,,,,,
[x],uec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.91,True,172.20.35.91,,,,
[x],uem.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,uem.jd.com.gslb.qianxun.com,,,
[x],uf.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"uf.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],ufe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.45, 172.18.254.207",True,"172.20.36.45, 172.18.254.207","doc.jd.com, abook-view.jd.com",,,
[x],ug.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],uidesign.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.182.85,True,192.168.182.85,,,,
[x],uikit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.34.218, 172.28.59.62",True,"172.20.34.218, 172.28.59.62",,,,
[x],uim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.191,True,172.20.33.191,,,,
[x],uj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.30,,,uj.jd.com.gslb.qianxun.com,,,
[x],ul.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.143,,,ul.jd.com.gslb.qianxun.com,,,
