new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
,search.m.jd.com,202.77.129.140,search.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,search.shop.jd.com,202.77.132.103,search.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sec.jd.com,"172.20.36.57, 172.28.63.60",anquan.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.57, 172.28.63.60",,,,,
,sec.m.jd.com,211.144.24.42,sec.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sec.shop.jd.com,,sec.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,seckill.jd.com,120.52.30.27,seckill.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,secure.jd.com,172.20.207.126,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.207.126,,,,,
,security.jr.jd.com,"49.7.27.156, 49.7.27.157",security.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,see.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,select.jd.com,"172.16.135.165, 172.28.60.160, 172.20.32.139, 172.26.9.116",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.165, 172.28.60.160, 172.20.32.139, 172.26.9.116",,,,,
,seller.jd.com,202.77.129.230,seller.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,seller.shop.jd.com,202.77.129.211,seller.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sem.jd.com,202.77.129.185,sem.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,send.jd.com,"172.18.254.130, 172.20.37.32",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.130, 172.20.37.32",,,,,
,sender.jd.com,"172.28.49.157, 172.20.43.135",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.49.157, 172.20.43.135",,,,,
,sensors.jd.com,"11.115.26.248, 11.115.27.2",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sentinel.jd.com,"172.18.230.24, 172.20.37.177",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.24, 172.20.37.177",,,,,
,serverless.jd.com,"172.18.227.100, 172.28.59.49, 172.20.37.82",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.100, 172.28.59.49, 172.20.37.82",,,,,
,service-ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,service.360buy.com,60.29.252.53,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,service.m.jd.com,172.20.37.27,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.27,,,,,
,service.vapp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,services.jd.com,211.144.24.231,services.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ses.jd.com,172.20.32.130,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.130,,,,,
,session.jd.com,10.173.122.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.173.122.51,,,,,
,settle.jd.com,11.24.201.214,,,,NOERROR,,,,,,,
,sf.jd.com,202.77.129.185,sf.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sff.jd.com,202.77.129.88,sff.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sftp.jd.com,10.179.20.98,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.179.20.98,,,,,
,sg.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,sgy.jd.com,111.13.24.135,sgy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sh.az.jd.com,"172.20.35.227, 172.28.59.90, 172.18.227.51",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.35.227, 172.28.59.90, 172.18.227.51",,,,,
,sh.jd.com,"211.144.24.241, 202.77.129.227",sh.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sh.shop.jd.com,202.77.132.33,sh.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,share.jd.com,111.206.227.232,share.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shennongjinkang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shepherd.jd.com,"172.20.36.160, 172.22.134.160",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.160, 172.22.134.160",,,,,
,shield.jd.com,"10.188.96.78, 10.188.96.79",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.188.96.78, 10.188.96.79",,,,,
,shiny.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,ship.jd.com,"172.18.254.207, 172.20.36.94",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.207, 172.20.36.94",,,,,
,shop-man.jd.com,36.110.181.187,shop-man.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shop.jd.com,,shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shop.m.jd.com,202.77.129.150,shop.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shopapi.jd.com,36.110.181.211,shopapi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,short.jd.com,"172.20.37.35, 172.18.255.182",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.35, 172.18.255.182",,,,,
,shouji.jd.com,202.77.129.158,shouji.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shouying-yao.jd.com,106.39.169.142,shouying-yao.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,show.jd.com,,"show.jd.com.gslb.qianxun.com, show.jd.com.s.galileo.jcloud-cdn.com, img2x-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,show.m.jd.com,"211.144.24.30, 111.13.29.161",show.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,show.union.360buy.com,58.83.220.26,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,show.union.jd.com,58.83.220.26,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shs.jd.com,111.13.29.189,shs.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shuma.jd.com,202.77.129.230,shuma.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,shuwei.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,si.jd.com,172.20.65.196,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.65.196,,,,,
,sia.jd.com,192.168.186.55,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.186.55,,,,,
,sic.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sid.jd.com,"172.20.37.94, 172.18.255.149",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.94, 172.18.255.149",,,,,
,sifu.jd.com,101.124.23.239,"sifu.jd.com.gslb.qianxun.com, sifu.jd.com-02d9ba6883e5.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
,sig.jd.com,172.28.63.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.51,,,,,
,sight.jd.com,,sight.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,signal.jd.com,"11.90.114.54, 11.90.100.112, 11.69.149.145",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,signer.jd.com,"172.18.230.61, 172.28.59.61, 172.20.37.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.61, 172.28.59.61, 172.20.37.245",,,,,
,signup.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,silver.jd.com,,silver.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sit.jd.com,11.158.91.176,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,situoweiya.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sk.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,skin.jd.com,211.144.27.24,skin.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,skynet.jd.com,172.20.34.221,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.221,,,,,
,skywalking.az.jd.com,"172.18.254.87, 172.28.60.188",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.87, 172.28.60.188",,,,,
,skywalking.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sl.jd.com,202.77.129.59,sl.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sla.jd.com,"172.28.60.168, 172.20.33.107",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.168, 172.20.33.107",,,,,
,slb8-2-prd.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,slick.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smail.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,small.jd.com,10.241.184.152,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.241.184.152,,,,,
,smap.jd.com,"172.18.250.68, 172.20.36.85, 172.28.63.44",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.250.68, 172.20.36.85, 172.28.63.44",,,,,
,smart-home.jd.com,202.77.129.185,smart-home.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smart.jd.com,202.77.129.235,smart.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smart.m.jd.com,211.144.24.40,smart.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2402:db40:5100:1011::1d,,,,
,smarthome.jd.com,202.77.129.230,smarthome.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smarthome.m.jd.com,"114.67.163.38, 116.198.168.29",smarthome.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2402:db40:5100:1011::1d,,,,
,smartr.jd.com,"172.18.227.60, 172.20.37.42",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.60, 172.20.37.42",,,,,
,smb.jd.com,111.13.29.186,smb.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smc.jd.com,172.20.33.131,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.131,,,,,
,smc.m.jd.com,202.77.132.33,smc.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sme.jd.com,118.193.121.77,sme.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smokeping.jd.com,"172.20.48.201, 172.18.250.125",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.48.201, 172.18.250.125",,,,,
,smp.az.jd.com,111.13.25.104,smp.az.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smp.jd.com,10.191.86.104,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.191.86.104,,,,,
,sms.jd.com,172.20.32.89,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.89,,,,,
,sms.shop.jd.com,106.39.164.56,sms.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smt.jd.com,"11.80.34.234, 11.50.61.176, 11.50.61.177, 11.80.34.236",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smtp.jd.com,58.83.206.59,smtp.jdcdn.com,"ns1.jd.com, crab.jdcdn.com",,NOERROR,,,,,,,
,smtp1.jd.com,"138.229.76.6, 138.229.76.4, 138.229.76.5",smtp1.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smtp3.jd.com,59.151.64.88,smtp3.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,smtp4.jd.com,,smtp4.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sn.jd.com,111.13.29.173,sn.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,snf.jd.com,"11.19.123.253, 11.17.189.86",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sniffer.jd.com,172.22.134.169,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.169,,,,,
,snowball.jd.com,"172.16.103.19, 172.16.103.20",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.103.19, 172.16.103.20",,,,,
,snsd.jd.com,111.206.230.81,snsd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,snspic.360buy.com,163.171.149.15,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,so.jd.com,211.144.24.51,so.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,so.m.jd.com,138.113.150.19,"so.m.jd.com.gslb.qianxun.com, so.m.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,so.shop.jd.com,202.77.129.211,so.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,soa.jd.com,106.39.169.91,soa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,soar.jd.com,10.207.224.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.207.224.50,,,,,
,soc.jd.com,10.240.249.180,proxy-c.jdfmgt.com,"jdfmgt.com, root.jdfmgt.com","ns3.jdjrdns.com, ns2.jdjrdns.com, ns1.jdjrdns.com",NOERROR,True,10.240.249.180,,,,,
,solar.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,solo.jd.com,11.116.80.15,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,solution.jd.com,"10.169.253.31, 172.20.36.191",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.169.253.31, 172.20.36.191",,,,,
,sonar.m.jd.com,"172.20.37.34, 172.18.255.128, 172.26.9.140",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.34, 172.18.255.128, 172.26.9.140",,,,,
,songren.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sonic.jd.com,"211.144.24.216, 120.52.30.37",sonic.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sop.jd.com,11.21.66.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sota.jd.com,"172.28.59.54, 172.20.36.157",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.54, 172.20.36.157",,,,,
,sound.jd.com,"172.20.37.22, 172.28.63.94, 10.199.200.164, 172.18.227.126",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.22, 172.28.63.94, 10.199.200.164, 172.18.227.126",,,,,
,source.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sourcing.jd.com,202.77.132.140,sourcing.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sp.m.jd.com,,sp.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spa.jd.com,211.144.27.54,spa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spaces.jd.com,36.110.181.142,spaces.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spark.jd.com,172.20.187.173,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.187.173,,,,,
,sparta.jd.com,"172.20.39.63, 172.18.255.47",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.63, 172.18.255.47",,,,,
,spb.man.jd.com,"172.18.255.109, 172.20.37.37",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.109, 172.20.37.37",,,,,
,speech.jd.com,"172.18.227.52, 172.20.36.236, 172.28.57.37, 10.199.200.251",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.52, 172.20.36.236, 172.28.57.37, 10.199.200.251",,,,,
,spes.jd.com,"172.28.60.117, 172.20.33.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.117, 172.20.33.90",,,,,
,spfservice.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spiderman.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,spl.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spm.jd.com,172.20.34.215,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.215,,,,,
,spn14-2-gra.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spn3-2-vza.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sports.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,spos.jd.com,"172.20.37.97, 172.18.227.19",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.97, 172.18.227.19",,,,,
,spot.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spread.jd.com,202.77.129.4,spread.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,spt.jd.com,103.235.46.40,"www.baidu.com, www.a.shifen.com, www.wshifen.com","ns1.wshifen.com, baidu_dns_master.baidu.com",,NOERROR,,,,,,,
,sptiftp.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sq.jd.com,202.77.129.185,sq.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sql.jd.com,172.22.180.88,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.180.88,,,,,
,sras.jd.com,"11.67.148.28, 11.66.82.82",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,srm.jd.com,202.77.129.232,srm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,srmuat.jd.com,106.39.169.122,srmuat.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,srv.jd.com,"61.48.89.187, 49.7.26.113, 211.151.14.68",srv.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::155,,,,
,ss.jd.com,"172.16.135.170, 172.20.36.93",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.170, 172.20.36.93",,,,,
,ssa.jd.com,172.20.34.152,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.152,,,,,
,ssc.jd.com,172.20.33.142,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.142,,,,,
,ssl-xg.jd.com,202.77.128.54,ssl-xg.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ssl.jd.com,10.194.45.99,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.194.45.99,,,,,
,sso.360buy.com,202.77.129.179,sso.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sso2.jd.com,"172.20.36.191, 172.16.201.27",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.191, 172.16.201.27",,,,,
,ssoproxy.jd.com,,proxy-b.jdfmgt.com,"jdfmgt.com, root.jdfmgt.com",,NOERROR,,,,,,,
,ssp.jd.com,"49.7.26.165, 211.151.19.38",ssp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::16a,,,,
,ssr.jd.com,"211.151.14.254, 49.7.26.63",ssr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,sstp.jd.com,"172.16.135.118, 172.20.36.158, 172.28.63.90, 10.169.253.24",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.118, 172.20.36.158, 172.28.63.90, 10.169.253.24",,,,,
,ssvc-gb.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,st-en.jd.com,118.193.121.28,st-en.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,st.en.jd.com,"11.69.250.35, 11.66.133.250",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stack.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,staff.jd.com,"172.18.227.118, 172.20.37.128, 10.199.200.98, 10.169.253.10",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.118, 172.20.37.128, 10.199.200.98, 10.169.253.10",,,,,
,staging-engineering-infra-sql.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,staging-vm3.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stagingadmin-alpha-gatewaysignup.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stagingmysqlbackups.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stargate.jd.com,211.144.27.58,stargate.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,starship.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,starship.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stat.m.jd.com,202.77.129.150,stat.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,station.jd.com,111.13.24.224,station.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stats.erp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stats.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,status-testing-ssl.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,status.jd.com,"172.18.227.67, 172.20.37.68",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.67, 172.20.37.68",,,,,
,statusaccess-accessextranetcorp.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,statusaccess-accessextranetcorp.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,statusprodalpha-jirasite.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,statusprodalpha-jirasite.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,statusuploads.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,statusuploadsinternal.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,std.jd.com,172.16.116.250,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.116.250,,,,,
,stf.m.jd.com,10.12.252.100,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.12.252.100,,,,,
,stock.jd.com,"172.18.227.11, 172.20.36.187",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.11, 172.20.36.187",,,,,
,stockapi.jd.com,"211.151.8.194, 111.206.93.212",stockapi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,stojan.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,storage.e.360buy.com,60.29.252.105,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
