new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],price.jd.com,"58.83.220.121, 58.83.220.122, 58.83.220.123, 58.83.220.124, 211.151.190.171, 211.151.190.172",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],pricecheck.jd.com,172.18.227.27,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.27,,,,,
[x],print.jd.com,36.110.181.203,print.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],printing.jd.com,202.77.129.185,printing.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],printing.m.jd.com,,printing.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],prism.az.jd.com,172.16.135.188,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.135.188,,,,,
[x],privacy-management.jd.com,202.77.132.30,privacy-management.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],private-beta.jd.com,111.13.28.204,private-beta.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],private.jd.com,111.13.28.204,private.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],prm.jd.com,172.20.37.90,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.90,,,,,
[x],pro.m.jd.com,"80.239.137.144, 62.115.252.41","pro.m.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],proc.jd.com,"172.20.37.182, 172.18.227.241",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.182, 172.18.227.241",,,,,
[x],process.jd.com,"123.126.37.115, 124.250.16.24",process.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],process.m.jd.com,172.18.255.128,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.128,,,,,
[x],procurement.jd.com,111.13.24.202,procurement.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],production.jd.com,172.17.20.210,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.17.20.210,,,,,
[x],program.jd.com,11.27.205.66,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],prom.shop.jd.com,202.77.129.225,prom.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],prom.test.jd.com,11.158.54.17,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],prometheus.jd.com,"172.16.201.21, 172.20.36.188",proxy-sso.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.201.21, 172.20.36.188",,,,,
[x],promise.jd.com,111.13.24.202,promise.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],promo.jd.com,"172.28.63.58, 172.20.36.57",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.58, 172.20.36.57",,,,,
[x],promo.shop.jd.com,202.77.129.6,promo.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],promotion.m.jd.com,,"pro.m.jd.com, pro.m.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],property.jd.com,111.13.29.189,property.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],protector.jd.com,172.20.33.191,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.191,,,,,
[x],proxy-a.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],proxy-b.jd.com,172.25.136.3,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],proxy-beta.jd.com,111.206.227.39,proxy-beta.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],proxy-c.jd.com,10.240.249.180,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.240.249.180,,,,,
[x],proxy-m.jd.com,11.69.161.20,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],proxy-office.jd.com,172.23.68.200,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.68.200,,,,,
[x],proxy.m.jd.com,172.20.35.188,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.188,,,,,
[x],prs.jd.com,"172.28.63.53, 172.20.36.53",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.53, 172.20.36.53",,,,,
[x],ps.erp.jd.com,"172.20.33.134, 172.18.227.54",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.134, 172.18.227.54",,,,,
[x],ps.m.jd.com,10.186.207.107,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.186.207.107,,,,,
[x],psc.jd.com,"211.144.24.139, 111.13.28.52",psc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],psi.jd.com,"49.7.26.61, 61.48.89.54",psi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],psm.jd.com,111.206.227.125,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],pt.erp.jd.com,"172.18.227.54, 172.20.33.134",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.54, 172.20.33.134",,,,,
[x],pt.jr.jd.com,124.250.16.24,pt.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::109,,,
[x],pts.jd.com,172.20.33.95,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.95,,,,,
[x],pub.jd.com,172.20.37.33,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.33,,,,,
[x],public.jd.com,202.77.132.30,public.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],publish.jd.com,"172.20.36.123, 172.28.63.70",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.123, 172.28.63.70",,,,,
[x],pull.jd.com,172.20.39.99,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.99,,,,,
[x],pup.jd.com,"172.18.227.54, 172.20.43.64",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.54, 172.20.43.64",,,,,
[x],purchase.jd.com,"172.18.255.61, 172.20.36.46",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.61, 172.20.36.46",,,,,
[x],push.jd.com,111.206.227.232,push.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],push.m.jd.com,"172.18.227.60, 172.20.37.41",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.60, 172.20.37.41",,,,,
[x],pvc.jd.com,202.77.129.238,pvc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns3.jdcache.com, ns1.jdcache.com, ns5.jdcache.com, ns4.jdcache.com, ns2.jdcache.com",NOERROR,,,,,,,
[x],pvp.jd.com,36.110.180.185,pvp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],pvp.m.jd.com,"172.20.37.37, 172.18.255.113",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.37, 172.18.255.113",,,,,
[x],pwa.jd.com,"172.18.255.48, 172.20.37.27",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.48, 172.20.37.27",,,,,
[x],pwd.jd.com,172.28.60.155,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.155,,,,,
[x],pym.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],q.jd.com,163.171.132.119,"q.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],q1.jd.com,157.185.170.144,"q1.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],q2.jd.com,163.171.132.119,"q2.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],qa-api.jd.com,120.52.30.90,qa-api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qaui.jd.com,172.20.37.212,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.212,,,,,
[x],qc.jd.com,172.20.33.41,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.41,,,,,
[x],qc.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],qcynfc.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qdjx.jd.com,"172.20.37.223, 11.164.150.163",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.223,,,,,
[x],qdt.jd.com,202.77.129.219,qdt.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qi.jd.com,172.16.114.222,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.114.222,,,,,
[x],qi.man.jd.com,"172.16.135.168, 172.28.60.117, 172.20.33.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.168, 172.28.60.117, 172.20.33.90",,,,,
[x],qiaochu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qip.jd.com,172.18.232.216,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.232.216,,,,,
[x],ql.jd.com,"172.28.60.54, 172.20.34.34",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.54, 172.20.34.34",,,,,
[x],qlht.jd.com,120.52.83.47,qlht.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qm.jd.com,172.18.255.168,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.168,,,,,
[x],qmn.jr.jd.com,172.23.190.112,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.190.112,,,,,
[x],qmw100.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qq.360buy.com,58.83.238.60,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qq.jd.com,202.77.129.154,qq.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qr.jd.com,172.20.34.81,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.81,,,,,
[x],qr.m.jd.com,202.77.129.150,qr.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qrcode.jd.com,"11.21.10.98, 11.21.66.130, 11.21.66.129, 11.21.34.200, 11.21.34.173",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qs.jd.com,"172.28.60.80, 172.20.35.207",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.80, 172.20.35.207",,,,,
[x],qts.jd.com,172.28.63.51,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.51,,,,,
[x],qualification.jd.com,202.77.132.70,qualification.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quality.jd.com,11.40.215.238,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quan.jd.com,202.77.129.232,quan.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quantum.jr.jd.com,172.23.137.6,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.137.6,,,,,
[x],quark.jd.com,"172.18.254.213, 172.20.36.87",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.213, 172.20.36.87",,,,,
[x],quic-jdpull.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quic.jd.com,172.20.47.129,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.47.129,,,,,
[x],quick.jd.com,202.77.129.238,quick.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quickpay.360buy.com,58.83.158.125,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quiz.jd.com,211.144.24.33,quiz.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qun.jd.com,36.110.181.211,qun.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qun.m.jd.com,118.193.121.63,qun.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],quota.jd.com,172.22.135.63,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.135.63,,,,,
[x],qw.jd.com,"211.151.8.248, 106.38.239.206",qw.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::203,,,
[x],qy.jd.com,"49.7.27.213, 211.151.14.105",qy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],r.jd.com,172.22.132.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.132.30,,,,,
[x],ra.jd.com,"10.199.200.7, 172.20.37.96, 172.18.227.20",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.7, 172.20.37.96, 172.18.227.20",,,,,
[x],raas.jd.com,202.77.129.222,raas.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],race.jd.com,36.110.181.188,race.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],racing.jd.com,111.13.29.164,racing.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rado.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],ram.jd.com,172.19.4.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.19.4.44,,,,,
[x],ranking.jd.com,"172.16.132.226, 172.20.41.21, 10.199.200.39, 10.169.253.19",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.132.226, 172.20.41.21, 10.199.200.39, 10.169.253.19",,,,,
[x],ranking.m.jd.com,202.77.129.150,ranking.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rapid.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ras.erp.jd.com,172.23.62.132,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.62.132,,,,,
[x],rasax.jd.com,"172.20.36.98, 172.18.255.93, 172.28.60.236, 172.26.9.69",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.98, 172.18.255.93, 172.28.60.236, 172.26.9.69",,,,,
[x],rates.jr.jd.com,172.23.136.90,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.136.90,,,,,
[x],rba.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],rbac.jd.com,11.17.126.220,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rbs.jd.com,172.20.36.53,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.53,,,,,
[x],rc.m.jd.com,111.13.29.178,rc.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rc.man.jd.com,"172.28.63.82, 172.20.37.96, 172.18.227.20",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.82, 172.20.37.96, 172.18.227.20",,,,,
[x],rco.jd.com,"172.20.36.197, 172.18.227.88",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.197, 172.18.227.88",,,,,
[x],rco.man.jd.com,"172.20.36.216, 172.18.230.90",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.216, 172.18.230.90",,,,,
[x],rcop.jd.com,172.20.37.157,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.157,,,,,
[x],rcsd.jd.com,"172.20.37.115, 172.18.227.99, 172.28.63.82",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.115, 172.18.227.99, 172.28.63.82",,,,,
[x],rd.jd.com,,abook-view.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rdc.jd.com,172.26.9.255,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.26.9.255,,,,,
[x],rdp.jd.com,124.250.18.148,rdp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rdpm.jd.com,,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rdr.jd.com,172.20.36.87,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.87,,,,,
[x],re-admin.jd.com,"11.40.246.37, 11.42.83.2, 11.64.2.6, 11.64.22.31",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],re-test.jd.com,172.20.36.159,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.159,,,,,
[x],re.jd.com,202.77.129.232,re.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],re.m.jd.com,202.77.129.239,re.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns1.jdcache.com, ns4.jdcache.com, ns2.jdcache.com, ns5.jdcache.com, ns3.jdcache.com",NOERROR,,,,,,,
[x],react.jd.com,10.184.67.91,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.184.67.91,,,,,
[x],read.jd.com,106.39.167.232,read.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],realestate.man.jd.com,"172.20.33.191, 172.28.60.231",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.191, 172.28.60.231",,,,,
[x],realtime.jd.com,"172.16.107.30, 172.16.107.29",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.107.30, 172.16.107.29",,,,,
[x],rebate.jd.com,172.20.35.68,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.68,,,,,
[x],rec-web.jdcc.jd.com,172.20.37.91,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.91,,,,,
[x],rec.jd.com,120.52.148.54,rec.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],receipt.jd.com,111.13.25.67,receipt.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],recon.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],red.jd.com,202.77.129.172,red.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],red.m.jd.com,106.39.164.150,red.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],redis.jd.com,11.37.52.229,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],redpacket.jd.com,"10.175.18.122, 10.175.54.169",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.175.18.122, 10.175.54.169",,,,,
[x],redstone.jd.com,"10.169.253.34, 172.18.227.86, 172.20.36.184, 10.199.200.43",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.169.253.34, 172.18.227.86, 172.20.36.184, 10.199.200.43",,,,,
[x],reference.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],reg.jd.com,,reg.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],regional.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],registry.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],relay2.jd.com,11.158.203.38,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],release.m.jd.com,172.20.39.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.22,,,,,
[x],remanager.jd.com,10.181.12.19,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.181.12.19,,,,,
[x],rent.jd.com,172.22.102.187,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.102.187,,,,,
[x],rep.jd.com,10.191.179.164,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.191.179.164,,,,,
[x],replay.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],repo.jd.com,"172.28.57.39, 172.20.36.160",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.39, 172.20.36.160",,,,,
[x],report.jd.com,"172.22.103.217, 172.22.103.218",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.103.217, 172.22.103.218",,,,,
[x],report.man.jd.com,"11.67.26.39, 11.65.182.97",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],research.jd.com,202.77.129.230,research.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rest.jd.com,11.138.2.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],resume.jd.com,"172.16.135.161, 172.28.59.29, 172.20.33.147",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.161, 172.28.59.29, 172.20.33.147",,,,,
[x],retire.jd.com,172.20.37.153,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.153,,,,,
[x],reverse.jd.com,172.20.36.205,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.205,,,,,
[x],reviewboard.jd.com,11.50.166.158,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rf.jd.com,106.39.164.235,rf.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rfid.jd.com,111.13.24.83,rfid.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rgw.jd.com,"172.28.60.247, 172.20.39.55",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.247, 172.20.39.55",,,,,
[x],rhapsody.jd.com,"172.18.227.114, 172.20.37.131",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.114, 172.20.37.131",,,,,
[x],rias.jd.com,172.20.39.99,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.99,,,,,
[x],ric.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],rich.jd.com,49.7.27.122,rich.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ris.jd.com,172.20.33.136,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.136,,,,,
[x],rise.jd.com,10.199.200.47,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.47,,,,,
[x],risk.jd.com,172.20.34.140,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.140,,,,,
[x],rm.jd.com,172.25.2.109,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],rma.jd.com,111.13.29.189,rma.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rmb.jd.com,"172.20.36.148, 172.18.227.114",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.148, 172.18.227.114",,,,,
[x],rmp.jd.com,"172.20.33.163, 172.28.60.194",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.163, 172.28.60.194",,,,,
[x],rms.shop.jd.com,202.77.129.225,rms.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rna.jd.com,"10.240.10.224, 10.240.10.214",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.240.10.224, 10.240.10.214",,,,,
[x],roc.jd.com,"172.28.63.86, 172.20.37.85",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.86, 172.20.37.85",,,,,
[x],rockbros.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],roma.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],ross.jd.com,"172.20.37.217, 172.22.134.128",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.217, 172.22.134.128",,,,,
[x],router.man.jd.com,"11.65.134.42, 11.55.233.9",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rpa.jd.com,172.20.36.83,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.83,,,,,
[x],rpc-service.jd.com,"172.28.63.68, 172.20.36.122",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.68, 172.20.36.122",,,,,
[x],rpm.jd.com,172.23.68.1,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.68.1,,,,,
