new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],tor131-148-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor131-99-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor135-170-pda.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor136-165-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor139-171-gre.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor145-170-gra.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor158-159-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor165-205-grc.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor172-215-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor177-193-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor18-42-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor18-44-vza.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor183-255-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor185-240-pda.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor197-230-pdc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor203-209-gra.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor213-238-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor214-246-gre.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor228-291-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor234-306-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor244-295-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor251-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor252-334-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor26-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor268-287-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor292-147-pdb.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor313-378-pda.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor319-357-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor325-372-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor327-365-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor34-66-gre.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor349-481-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor35-55-vza.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor352-426-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor394-284-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor394-458-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor4-68-gra.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor4-pdd.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor406-480-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor407-439-gre.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor44.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor46-131-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor55-87-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor58-29-gra.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor6-36-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor60-120-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor63-142-pdc.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor65-126-pdc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor68-84-grc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor7-65-pda.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor83-99-pdd.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor89-104-pdb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tor91-121-pdb.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tos-preprod.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],touchstone.jd.com,172.20.36.89,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.89,NOERROR,,,,,,,,
[x],tougu.jr.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],toupiao.jd.com,111.13.24.143,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,toupiao.jd.com.gslb.qianxun.com,,,,,,,
[x],tower.jd.com,"172.28.60.245, 172.20.39.88","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.245, 172.20.39.88",NOERROR,,,,,,,,
[x],toy.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,toy.jd.com.gslb.qianxun.com,,,,,,,
[x],toyekunle.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tp.m.jd.com,172.20.36.56,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.56,NOERROR,,,,,,,,
[x],tpmsqr01ec2-win5oxreporting-0.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tpp.jd.com,11.16.108.215,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tqmobile.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tr.jd.com,111.202.57.51,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tr.jd.com.gslb.qianxun.com,,,,,,,
[x],tr.m.jd.com,"172.18.255.148, 172.20.37.38","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.148, 172.20.37.38",NOERROR,,,,,,,,
[x],trace.jd.com,"172.20.37.237, 172.28.57.47, 172.18.230.48","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.237, 172.28.57.47, 172.18.230.48",NOERROR,,,,,,,,
[x],tracer.jd.com,"172.16.132.243, 172.20.35.193","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.243, 172.20.35.193",NOERROR,,,,,,,,
[x],tracing.jd.com,11.19.72.49,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],track.jd.com,172.20.37.119,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.119,NOERROR,,,,,,,,
[x],tracker.jd.com,"172.28.60.129, 172.16.132.225, 172.20.33.92","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.129, 172.16.132.225, 172.20.33.92",NOERROR,,,,,,,,
[x],trade.jd.com,163.171.128.150,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"trade.jd.com.gslb.qianxun.com, trade.jd.com.wscdns.com",,,,,,,
[x],trade.jr.jd.com,"211.151.8.187, 123.126.37.12","ns1.jdcache.com, apollo.jd.com",,,NOERROR,trade.jr.jd.com.gslb.qianxun.com,,,,,,,
[x],tradeview.jr.jd.com,"124.250.18.106, 123.126.37.16, 211.151.10.41, 49.7.26.187","ns1.jdcache.com, apollo.jd.com",,,NOERROR,tradeview.jr.jd.com.gslb.qianxun.com,,,,"2408:8706:0:a100::4, 2403:a200:a200:11c4::4f",,,
[x],traffic.jd.com,172.20.34.45,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.45,NOERROR,,,,,,,,
[x],trafficlight.jd.com,"10.190.52.239, 10.190.52.235","ns1.jdcache.com, apollo.jd.com",True,"10.190.52.239, 10.190.52.235",NOERROR,,,,,,,,
[x],train-parc-library-sharing-ui.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],train.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,train.jd.com.gslb.qianxun.com,,,,,,,
[x],train.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,train.m.jd.com.gslb.qianxun.com,,,,,,,
[x],train.man.jd.com,"172.18.230.63, 172.20.35.69","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.63, 172.20.35.69",NOERROR,,,,,,,,
[x],training.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,training.jd.com.gslb.qianxun.com,,,,,,,
[x],tram-beta.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],trans.jd.com,"172.20.35.182, 172.28.60.42","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.182, 172.28.60.42",NOERROR,,,,,,,,
[x],transaction-qy-sbxf.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],transaction.erp.jd.com,172.16.115.139,"ns1.jdcache.com, apollo.jd.com",True,172.16.115.139,NOERROR,,,,,,,,
[x],transformer.jd.com,"106.39.169.142, 36.110.181.143","ns1.jdcache.com, apollo.jd.com",,,NOERROR,transformer.jd.com.gslb.qianxun.com,,,,,,,
[x],translation.jd.com,211.144.24.246,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,translation.jd.com.gslb.qianxun.com,,,,,,,
[x],translator.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,translator.jd.com.gslb.qianxun.com,,,,,,,
[x],transport.jd.com,202.77.129.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,transport.jd.com.gslb.qianxun.com,,,,,,,
[x],transportation.jd.com,"172.18.254.41, 172.20.36.110","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.41, 172.20.36.110",NOERROR,,,,,,,,
[x],travel.jd.com,111.13.28.70,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,travel.jd.com.gslb.qianxun.com,,,,,,,
[x],travelsky.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],travisco.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],treasure.jd.com,36.110.180.136,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,treasure.jd.com.gslb.qianxun.com,,,,,,,
[x],trendline.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],trendmanager.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],trends.jd.com,"172.20.36.49, 172.28.57.32, 10.199.200.49, 10.169.253.35, 172.22.134.118","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.49, 172.28.57.32, 10.199.200.49, 10.169.253.35, 172.22.134.118",NOERROR,,,,,,,,
[x],triage.jd.com,"172.22.134.167, 172.20.36.215","ns1.jdcache.com, apollo.jd.com",True,"172.22.134.167, 172.20.36.215",NOERROR,,,,,,,,
[x],trial.shop.jd.com,120.52.148.93,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,trial.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],trigger.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],trilochan.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],trip.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,trip.m.jd.com.gslb.qianxun.com,,,,,,,
[x],truck.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,truck.jd.com.gslb.qianxun.com,,,,,,,
[x],trustldap.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],trustmail.jd.com,172.28.39.200,"ns1.jdcache.com, apollo.jd.com",True,172.28.39.200,NOERROR,,,,,,,,
[x],trustme.jd.com,172.28.39.200,"ns1.jdcache.com, apollo.jd.com",True,172.28.39.200,NOERROR,,,,,,,,
[x],try.jd.com,202.77.129.158,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,try.jd.com.gslb.qianxun.com,,,,,,,
[x],ts.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tsa.jd.com,172.28.63.53,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.53,NOERROR,,,,,,,,
[x],tsc.jd.com,172.20.46.135,"ns1.jdcache.com, apollo.jd.com",True,172.20.46.135,NOERROR,,,,,,,,
[x],tsdb.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,,,,,,,,
[x],tslog.jd.com,"172.18.255.83, 172.20.36.102","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.83, 172.20.36.102",NOERROR,,,,,,,,
[x],tsm.jd.com,120.52.148.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tsm.jd.com.gslb.qianxun.com,,,,,,,
[x],tst19-shop-author.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tst1synccmp02.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tsw.jd.com,120.52.148.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tsw.jd.com.gslb.qianxun.com,,,,,,,
[x],tt.jd.com,111.13.29.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tt.jd.com.gslb.qianxun.com,,,,,,,
[x],tto.jd.com,172.20.36.127,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.127,NOERROR,,,,,,,,
[x],tts.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tu.jd.com,116.198.30.40,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"tu.jd.com.gslb.qianxun.com, tu.jd.com-54f7636760f8.jdcloudwaf.com",,,,,,,
[x],tuan.360buy.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],tun.m.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tun.m.jd.com.gslb.qianxun.com,,,,,,,
[x],turing.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"doc.jd.com, abook-view.jd.com",,,,,,,
[x],turtle.jd.com,11.49.146.63,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tutor.jd.com,"10.199.200.7, 172.20.37.96, 172.18.227.99, 172.28.63.82","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.7, 172.20.37.96, 172.18.227.99, 172.28.63.82",NOERROR,,,,,,,,
[x],tv-sa.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tvprod-fastly-us-west-1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tw.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"tw.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,,,,,
[x],twcs.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tweglinska.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],txjdb.m.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ty.jd.com,36.110.181.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ty.jd.com.gslb.qianxun.com,,,,,,,
[x],tymerchant.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tyy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tz.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,,,,,,,,
[x],u-x.jd.com,106.39.167.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u-x.jd.com.gslb.qianxun.com,,,,,,,
[x],u.jd.com,36.110.180.132,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u.jd.com.gslb.qianxun.com,,,,,,,
[x],u.jr.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],u.x.jd.com,,,,,NOERROR,u.x.jd.com.gslb.qianxun.com,,,,,,,
[x],u1.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"u1.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],u2.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"u2.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],u3.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"u3.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],uad.jd.com,172.20.36.52,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.52,NOERROR,,,,,,,,
[x],uag.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],uahzy.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uam.jd.com,172.20.37.69,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.69,NOERROR,,,,,,,,
[x],uap.jd.com,172.18.255.52,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.52,NOERROR,,,,,,,,
[x],uas.jd.com,192.144.251.17,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uas.jd.com.gslb.qianxun.com,,,,,,,
[x],ubc-cpd.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uccs.jd.com,"10.186.17.23, 10.186.17.24, 10.186.17.242, 10.186.17.25","ns1.jdcache.com, apollo.jd.com",True,"10.186.17.23, 10.186.17.24, 10.186.17.242, 10.186.17.25",NOERROR,,,,,,,,
[x],ucenter.jd.com,"172.20.33.142, 172.16.135.117, 172.18.254.21","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.142, 172.16.135.117, 172.18.254.21",NOERROR,,,,,,,,
[x],ucg.jd.com,"172.28.63.50, 172.20.36.50","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.50, 172.20.36.50",NOERROR,,,,,,,,
[x],ucupdates.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uda.jd.com,"172.20.37.110, 172.18.255.184","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.110, 172.18.255.184",NOERROR,,,,,,,,
[x],udata.jd.com,"172.28.63.74, 172.20.37.222, 172.16.135.185, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32, 180.188.19.92","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.74, 172.20.37.222, 172.16.135.185",NOERROR,,,"ns1.jd.com, ns1.jdcache.com, ns5.jdcache.com, ns2.jd.com, ns3.jd.com, ns4.jd.com, ns2.jdcache.com, ns4.jdcache.com, ns3.jdcache.com, ns5.jd.com",,,,,
[x],udc.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],udeploy-mgmt01-us-west-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],udpate.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uds.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ue.jr.jd.com,,,,,NOERROR,ue.jr.jd.com.gslb.qianxun.com,,,,,,,
[x],uec.jd.com,172.20.35.91,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.91,NOERROR,,,,,,,,
[x],uem.jd.com,116.196.92.126,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uem.jd.com.gslb.qianxun.com,,,,,,,
[x],ufe.jd.com,"172.18.254.207, 172.20.36.45","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.207, 172.20.36.45",NOERROR,"doc.jd.com, abook-view.jd.com",,,,,,,
[x],ufo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ufo.jd.com.gslb.qianxun.com,,,,,,,
[x],ufs.jd.com,"172.28.60.182, 172.20.33.138","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.182, 172.20.33.138",NOERROR,,,,,,,,
[x],ug.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],ui.m.jd.com,172.20.39.88,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.88,NOERROR,,,,,,,,
[x],ui.shop.jd.com,11.18.29.94,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],uidesign.jd.com,192.168.182.85,"ns1.jdcache.com, apollo.jd.com",True,192.168.182.85,NOERROR,,,,,,,,
[x],uim.jd.com,172.20.33.191,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.191,NOERROR,,,,,,,,
[x],uitest.jd.com,"10.169.253.19, 172.16.132.226, 172.20.41.21","ns1.jdcache.com, apollo.jd.com",True,"10.169.253.19, 172.16.132.226, 172.20.41.21",NOERROR,,,,,,,,
[x],uj.jd.com,202.77.132.30,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uj.jd.com.gslb.qianxun.com,,,,,,,
[x],ukrobulpelicula.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ul-t.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ulog.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ulog.jd.com.gslb.qianxun.com,,,,,,,
[x],um.jd.com,163.171.139.37,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
