new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],test.ssl.jd.com,10.194.45.99,"ns1.jdcache.com, apollo.jd.com",True,10.194.45.99,NOERROR,,,,,,,,
[x],test1.jd.com,11.158.110.176,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],testdata.jd.com,192.168.153.92,"ns1.jdcache.com, apollo.jd.com",True,192.168.153.92,NOERROR,,,,,,,,
[x],testing.jd.com,11.24.69.125,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tf.jd.com,"172.20.33.139, 172.18.255.45","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.139, 172.18.255.45",NOERROR,,,,,mail.tf.jd.com,,,
[x],thanos.jd.com,202.77.132.77,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,thanos.jd.com.gslb.qianxun.com,,,,,,,
[x],themis.jd.com,172.20.33.135,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.135,NOERROR,,,,,,,,
[x],ti.jd.com,"172.20.37.223, 172.18.230.63","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.223, 172.18.230.63",NOERROR,,,,,,,,
[x],tiantianhong.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ticket.jd.com,211.144.27.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ticket.jd.com.gslb.qianxun.com,,,,,,,
[x],tiger.jd.com,172.20.101.121,"ns1.jdcache.com, apollo.jd.com",True,172.20.101.121,NOERROR,,,,,,,,
[x],tile.jd.com,36.110.180.73,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tile.jd.com.gslb.qianxun.com,,,,,,,
[x],timline.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tingliang.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tip.jd.com,"11.80.11.78, 11.80.28.96","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tjjrth.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tjs.jd.com,"125.37.205.237, 61.54.7.108, 42.7.60.140, 153.35.101.139, 113.207.69.80, 113.194.51.138, 218.60.37.189, 61.54.7.165, 1.62.64.224, 61.243.13.130, 61.54.7.120, 36.250.243.61, 61.54.7.128","ns1.stc2.tdnsstic1.cn, webmaster.skalego-dk.tdnsstic1.cn",,,NOERROR,"wqs.jd.com.s.galileo.jcloud-cdn.com, 11.jd.cdn.dnsv1.com.cn, jd.sched.skalego-dk.tdnsstic1.cn",,"2408:8738:1400:29::69, 2408:8630:2090:8:68::41, 2408:8763:0:221:3a::6, 2408:874d:a00:b::66, 2408:873d:2011:22:3a::2, 2408:872f:c00:23:38::8, 2408:8752:100:11:70::39, 2408:876a:1000:e2:6c::60, 2408:874d:a00:b::65",,,,,
[x],tk.jd.com,172.20.34.30,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.30,NOERROR,,,,,,,,
[x],tm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tmb.jd.com,"172.28.59.23, 172.18.254.30, 172.20.39.31","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.23, 172.18.254.30, 172.20.39.31",NOERROR,,,,,,,,
[x],tms.jd.com,106.39.169.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tms.jd.com.gslb.qianxun.com,,,,,,,
[x],tmtest.jd.com,172.20.45.46,"ns1.jdcache.com, apollo.jd.com",True,172.20.45.46,NOERROR,,,,,,,,
[x],to.jd.com,172.18.246.183,"ns1.jdcache.com, apollo.jd.com",True,172.18.246.183,NOERROR,,,,,,,,
[x],toad.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tob.jd.com,106.39.164.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tob.jd.com.gslb.qianxun.com,,,,,,,
[x],tog.jd.com,"172.18.227.237, 172.20.36.68","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.237, 172.20.36.68",NOERROR,,,,,,,,
[x],tonysfarm.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tool.jd.com,"172.20.37.131, 172.18.227.114","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.131, 172.18.227.114",NOERROR,,,,,,,,
[x],toolbox.jd.com,"172.18.230.90, 172.20.36.216","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.90, 172.20.36.216",NOERROR,,,,,,,,
[x],topic.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tougu.jr.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tower.jd.com,"172.20.39.88, 172.28.60.245","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.88, 172.28.60.245",NOERROR,,,,,,,,
[x],tpp.jd.com,11.16.108.215,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tq.jd.com,"11.50.211.198, 11.50.218.103, 11.50.211.197, 11.158.63.71","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tr.jd.com.gslb.qianxun.com,,,,,,,
[x],tracer.jd.com,"172.16.132.243, 172.20.35.193","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.243, 172.20.35.193",NOERROR,,,,,,,,
[x],tracing.jd.com,11.19.72.49,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],track.jd.com,"172.20.37.119, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32, 180.188.19.92","ns1.jdcache.com, apollo.jd.com",True,172.20.37.119,NOERROR,,,,"ns4.jd.com, ns1.jd.com, ns3.jd.com, ns1.jdcache.com, ns3.jdcache.com, ns5.jd.com, ns2.jdcache.com, ns4.jdcache.com, ns2.jd.com, ns5.jdcache.com",,,,
[x],tracker.jd.com,"172.28.60.129, 172.20.33.92, 172.16.132.225","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.129, 172.20.33.92, 172.16.132.225",NOERROR,,,,,,,,
[x],trade.jd.com,163.171.128.150,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"trade.jd.com.gslb.qianxun.com, trade.jd.com.wscdns.com",,,"dns1.wscdns.org, dns3.wscdns.org, dns4.wscdns.info, dns2.wscdns.info, dns5.cdn30.org",,,,
[x],trade.m.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"trade.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],traffic.jd.com,172.20.34.45,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.45,NOERROR,,,,,,,,
[x],trafficlight.jd.com,"10.190.52.239, 10.190.52.235","ns1.jdcache.com, apollo.jd.com",True,"10.190.52.239, 10.190.52.235",NOERROR,,,,,,,,
[x],train.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,train.jd.com.gslb.qianxun.com,,,,,,,
[x],train.m.jd.com,,,,,NOERROR,train.m.jd.com.gslb.qianxun.com,,,,,,,
[x],training.jd.com,111.13.24.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,training.jd.com.gslb.qianxun.com,,,,,,,
[x],trans.jd.com,"172.28.60.42, 172.20.35.182","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.42, 172.20.35.182",NOERROR,,,,,,,,
[x],transformer.jd.com,"36.110.181.143, 106.39.169.142","ns1.jdcache.com, apollo.jd.com",,,NOERROR,transformer.jd.com.gslb.qianxun.com,,,,,,,
[x],translate.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],translation.jd.com,211.144.24.246,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,translation.jd.com.gslb.qianxun.com,,,,,,,
[x],translator.jd.com,211.144.24.246,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,translator.jd.com.gslb.qianxun.com,,,,,,,
[x],transport.jd.com,202.77.129.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,transport.jd.com.gslb.qianxun.com,,,,,,,
[x],travel.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,travel.jd.com.gslb.qianxun.com,,,,,,,
[x],travelsky.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],treasure.jd.com,36.110.180.136,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,treasure.jd.com.gslb.qianxun.com,,,,,,,
[x],trends.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],trust.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,trust.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::17e,,,,,
[x],trustldap.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],trustmail.jd.com,172.28.39.200,"ns1.jdcache.com, apollo.jd.com",True,172.28.39.200,NOERROR,,,,,,,,
[x],trustme.jd.com,172.28.39.200,"ns1.jdcache.com, apollo.jd.com",True,172.28.39.200,NOERROR,,,,,,,,
[x],try.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,try.jd.com.gslb.qianxun.com,,,,,,,
[x],ts.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tsa.jd.com,172.28.63.53,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.53,NOERROR,,,,,,,,
[x],tsc.jd.com,172.20.46.135,"ns1.jdcache.com, apollo.jd.com",True,172.20.46.135,NOERROR,,,,,,,,
[x],tsl.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tslog.jd.com,"172.20.36.102, 172.18.255.83","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.102, 172.18.255.83",NOERROR,,,,,,,,
[x],tt.jd.com,111.13.29.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tt.jd.com.gslb.qianxun.com,,,,,,,
[x],ttc.360buy.com,58.83.220.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tts.jd.com,111.13.24.154,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tts.jd.com.gslb.qianxun.com,,,,,,,
[x],turtle.jd.com,11.49.146.63,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],tv.jd.com,"172.18.230.17, 172.20.37.157","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.17, 172.20.37.157",NOERROR,,,,,,,,
[x],tw.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"tw.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,,,,,
[x],txjdb.m.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],tyy.jd.com,"172.18.227.38, 172.20.36.84","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.38, 172.20.36.84",NOERROR,,,,,,,,
[x],tz.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,,,,,,,,
[x],u-x.jd.com,106.39.167.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u-x.jd.com.gslb.qianxun.com,,,,,,,
[x],u.jd.com,36.110.180.132,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u.jd.com.gslb.qianxun.com,,,,,,,
[x],u.x.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u.x.jd.com.gslb.qianxun.com,,,,,,,
[x],uad.jd.com,172.20.36.52,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.52,NOERROR,,,,,,,,
[x],uahzy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],uas.jd.com,192.144.251.17,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uas.jd.com.gslb.qianxun.com,,,,,,,
[x],uc.jd.com,202.77.132.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uc.jd.com.gslb.qianxun.com,,,,,,,
[x],uccs.jd.com,"10.186.17.242, 10.186.17.25, 10.186.17.23, 10.186.17.24","ns1.jdcache.com, apollo.jd.com",True,"10.186.17.242, 10.186.17.25, 10.186.17.23, 10.186.17.24",NOERROR,,,,,,,,
[x],ucenter.jd.com,"172.18.254.21, 172.20.33.142, 172.16.135.117","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.21, 172.20.33.142, 172.16.135.117",NOERROR,,,,,,,,
[x],uda.jd.com,"172.20.37.110, 172.18.255.184","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.110, 172.18.255.184",NOERROR,,,,,,,,
[x],udc.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],uds.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],uikit.jd.com,"172.28.59.62, 172.20.34.218","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.62, 172.20.34.218",NOERROR,,,,,,,,
[x],uitest.jd.com,"172.16.132.226, 172.20.41.21, 10.169.253.19","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.226, 172.20.41.21, 10.169.253.19",NOERROR,,,,,,,,
[x],uj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uj.jd.com.gslb.qianxun.com,,,,,,,
[x],um.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],umc.jd.com,"172.28.63.48, 172.20.36.62","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.48, 172.20.36.62",NOERROR,,,,,,,,
[x],umm.jd.com,"172.28.63.60, 172.20.36.57","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.60, 172.20.36.57",NOERROR,,,,,,,,
[x],ump2-hc.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,,,
[x],ums.360buy.com,10.66.66.225,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.225,NOERROR,,,,,,,,
[x],ums.jd.com,11.93.96.134,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],unicorn.jd.com,"172.18.227.79, 172.20.37.185","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.79, 172.20.37.185",NOERROR,,,,,,,,
[x],union-admin.jd.com,"172.20.36.112, 172.18.227.29","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.112, 172.18.227.29",NOERROR,,,,,,,,
[x],union-click.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union-click.jd.com.gslb.qianxun.com,,,,,,,
[x],union-monitor.jd.com,,,,,NOERROR,union-monitor.jd.com.gslb.qianxun.com,,,,,,,
[x],union-promotion.jd.com,"172.18.227.29, 172.20.37.59","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.29, 172.20.37.59",NOERROR,,,,,,,,
[x],union-test.jd.com,172.20.37.59,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.59,NOERROR,,,,,,,,
[x],union.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],union.click.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.click.jd.com.gslb.qianxun.com,,,,,,,
[x],union.shop.jd.com,111.13.24.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],unionlogin.jd.com,"172.18.255.182, 172.20.37.35","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.182, 172.20.37.35",NOERROR,,,,,,,,
[x],unionmail.jd.com,172.20.45.134,"ns1.jdcache.com, apollo.jd.com",True,172.20.45.134,NOERROR,,,,,,,,
[x],unionweb.jd.com,118.193.98.42,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"media.com.storage.jd.com, 170123143152.storage.jd.com.gslb.qianxun.com",,,,,,,
[x],uop.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],up.jd.com,"172.18.227.72, 172.20.33.173","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.72, 172.20.33.173",NOERROR,,,,,,,,
[x],upack.jd.com,"172.20.33.136, 172.28.60.180","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.136, 172.28.60.180",NOERROR,,,,,,,,
[x],uppic.360buy.com,60.29.252.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ur.jd.com,172.23.68.200,"ns1.jdcache.com, apollo.jd.com",True,172.23.68.200,NOERROR,proxy-office.jd.com,,,,,,,
[x],us-api.jd.com,202.77.132.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,us-api.jd.com.gslb.qianxun.com,,,,,,,
[x],us.jd.com,172.18.254.31,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.31,NOERROR,,,,,,,,
[x],usearch.jd.com,"172.20.37.157, 172.18.230.31","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.157, 172.18.230.31",NOERROR,,,,,,,,
[x],user-auth.jd.com,"172.18.255.51, 172.20.34.239","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.51, 172.20.34.239",NOERROR,,,,,,,,
[x],user-vsp.jd.com,111.206.227.157,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,user-vsp.jd.com.gslb.qianxun.com,,,,,,,
[x],userlog.jd.com,172.20.36.208,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.208,NOERROR,,,,,,,,
[x],usf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],utm.jd.com,"172.28.60.159, 172.16.135.161, 172.26.9.115, 172.20.33.189","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.159, 172.16.135.161, 172.26.9.115, 172.20.33.189",NOERROR,,,,,,,,
[x],ux.jd.com,"172.18.255.166, 172.20.37.182","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.166, 172.20.37.182",NOERROR,,,,,,,,
[x],v.jd.com,202.77.129.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,v.jd.com.gslb.qianxun.com,,,,,,,
[x],v1.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v1.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v2.jd.com,116.196.126.107,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"v2.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v3-crm.jd.com,"172.20.37.244, 172.22.134.199","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.244, 172.22.134.199",NOERROR,,,,,,,,
[x],v3.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v3.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v5.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v5.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],v6.jd.com,,,,,NOERROR,v6.jd.com.gslb.qianxun.com,,,,,,,
[x],v8.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"v8.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com",,,,,,,
[x],v9.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v9.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,,,
[x],vas.jd.com,172.28.60.42,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.42,NOERROR,,,,,,,,
[x],vasp.jd.com,"172.28.59.109, 172.20.34.244","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.109, 172.20.34.244",NOERROR,,,,,,,,
[x],vault.jd.com,10.196.69.228,"ns1.jdcache.com, apollo.jd.com",True,10.196.69.228,NOERROR,,,,,,,,
[x],vcs.jd.com,172.22.133.126,"ns1.jdcache.com, apollo.jd.com",True,172.22.133.126,NOERROR,,,,,,,,
[x],vd.jd.com,202.77.129.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vd.jd.com.gslb.qianxun.com,,,,,,,
[x],ve.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ve.jd.com.gslb.qianxun.com,,,,,,,
[x],vehicle.jd.com,"172.28.63.83, 172.20.37.79, 172.18.227.71","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.83, 172.20.37.79, 172.18.227.71",NOERROR,,,,,,,,
[x],vender.jd.com,111.13.29.162,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vender.jd.com.gslb.qianxun.com,,,,,,,
[x],vendor.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vendor.jd.com.gslb.qianxun.com,,,,,,,
[x],vfc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],vfr.jd.com,172.20.35.68,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.68,NOERROR,,,,,,,,
[x],video.360buy.com,58.83.160.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],videocms.jd.com,172.20.36.227,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.227,NOERROR,,,,,,,,
[x],violet.jd.com,36.110.180.135,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,violet.jd.com.gslb.qianxun.com,,,,,,,
[x],vip-vdi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vip.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vip.jd.com.gslb.qianxun.com,,,,,,,
[x],vipgrowth.m.jd.com,211.144.24.32,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vipgrowth.m.jd.com.gslb.qianxun.com,,,,,,,
[x],vipjenkins.jd.com,11.24.35.242,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],virtual.jd.com,11.17.236.129,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],visit.jd.com,36.110.181.167,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,visit.jd.com.gslb.qianxun.com,,,,,,,
[x],visual.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,visual.jd.com.gslb.qianxun.com,,,,,,,
[x],vm.360buy.com,172.20.34.94,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.94,NOERROR,,,,,,,,
[x],vm.jd.com,36.110.180.200,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vm.jd.com.gslb.qianxun.com,,,,,,,
[x],vmc.jd.com,"172.28.60.231, 172.20.33.191","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.231, 172.20.33.191",NOERROR,,,,,,,,
[x],vocal.jd.com,"172.28.59.70, 172.20.35.170, 172.16.135.156, 172.26.9.129","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.70, 172.20.35.170, 172.16.135.156, 172.26.9.129",NOERROR,,,,,,,,
[x],vod.jd.com,172.18.227.91,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.91,NOERROR,,,,,,,,
[x],voi.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],voip-sdk-web.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],vol.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],vop.jd.com,202.77.129.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vop.jd.com.gslb.qianxun.com,,,,,,,
[x],voting.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,voting.jd.com.gslb.qianxun.com,,,,,,,
[x],vox.jd.com,172.16.135.170,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.170,NOERROR,,,,,,,,
[x],vp.jd.com,202.77.129.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vp.jd.com.gslb.qianxun.com,,,,,,,
[x],vpn.360buy.com,211.151.107.32,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],vpp.jd.com,172.20.37.152,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.152,NOERROR,,,,,,,,
[x],vr.jd.com,,,,,NOERROR,vr.jd.com.gslb.qianxun.com,,,,,,,
[x],vrl.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,,,
[x],vs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vs.jd.com.gslb.qianxun.com,,,,,,,
[x],vsp.jd.com,202.77.129.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vsp.jd.com.gslb.qianxun.com,,,,,,,
[x],vt.jd.com,172.20.39.87,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.87,NOERROR,,,,,,,,
