new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
,tor123-30-pda.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor163-109-pda.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor163-109-pda.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor195-258-pda.car.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor216-238-pda.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor23-29-pda.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor23-29-pda.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor242-279-pdc.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor251-302-pdb.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor251-302-pdb.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor27-gre.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor272-320-grc.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor28-pda.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor290-359-pdc.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor307-339-gre.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor350-pdb.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor355-487-pdb.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor396-460-pda.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor43-135-pdb.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor43-71-vza.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor470-502-gre.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor68-80-pda.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor84-146-pdc.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor84-146-pdc.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor88-164-pda.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor88.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor95-153-pdb.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tor97-160-pdc.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tougu.jr.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tower.jd.com,"172.20.39.88, 172.28.60.245","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.88, 172.28.60.245",NOERROR,,,,,,
,tp.m.jd.com,172.20.36.56,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.56,NOERROR,,,,,,
,tq.jd.com,"11.158.63.71, 11.50.218.103, 11.50.211.197, 11.50.211.198","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,tr.m.jd.com,"172.18.255.148, 172.20.37.38","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.148, 172.20.37.38",NOERROR,,,,,,
,tracing.jd.com,11.19.72.49,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,track.jd.com,172.20.37.119,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.119,NOERROR,,,,,,
,tracker.jd.com,"172.28.60.129, 172.20.33.92, 172.16.132.225","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.129, 172.20.33.92, 172.16.132.225",NOERROR,,,,,,
,trade.erp.jd.com,11.25.101.160,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,trade.jr.jd.com,"211.151.8.187, 123.126.37.12","ns1.jdcache.com, apollo.jd.com",,,NOERROR,trade.jr.jd.com.gslb.qianxun.com,,,,,
,trade.m.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"trade.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,traffic.jd.com,172.20.34.45,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.45,NOERROR,,,,,,
,trafficlight.jd.com,"10.190.52.239, 10.190.52.235","ns1.jdcache.com, apollo.jd.com",True,"10.190.52.239, 10.190.52.235",NOERROR,,,,,,
,trail.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,train.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,train.m.jd.com.gslb.qianxun.com,,,,,
,train.man.jd.com,"172.18.230.63, 172.20.35.69","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.63, 172.20.35.69",NOERROR,,,,,,
,training.jd.com,111.13.24.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,training.jd.com.gslb.qianxun.com,,,,,
,trans.jd.com,"172.28.60.42, 172.20.35.182","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.42, 172.20.35.182",NOERROR,,,,,,
,transaction.erp.jd.com,172.16.115.139,"ns1.jdcache.com, apollo.jd.com",True,172.16.115.139,NOERROR,,,,,,
,transformer.jd.com,"36.110.181.143, 106.39.169.142","ns1.jdcache.com, apollo.jd.com",,,NOERROR,transformer.jd.com.gslb.qianxun.com,,,,,
,translate.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,translation.jd.com,211.144.24.246,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,translation.jd.com.gslb.qianxun.com,,,,,
,transport.jd.com,202.77.129.212,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,transport.jd.com.gslb.qianxun.com,,,,,
,travelsky.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,trends.jd.com,"172.28.57.32, 10.169.253.35, 10.199.200.49, 172.20.36.49, 172.22.134.118","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.32, 10.169.253.35, 10.199.200.49, 172.20.36.49, 172.22.134.118",NOERROR,,,,,,
,troubleshooting.jd.com,172.20.33.155,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.155,NOERROR,,,,,,
,trust.jd.com,124.250.18.92,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,trust.jd.com.gslb.qianxun.com,,,,,
,trustldap.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,trustmail.jd.com,172.28.39.200,"ns1.jdcache.com, apollo.jd.com",True,172.28.39.200,NOERROR,,,,,,
,tsa.jd.com,172.28.63.53,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.53,NOERROR,,,,,,
,tsl.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tsm.jd.com,211.144.24.51,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tsm.jd.com.gslb.qianxun.com,,,,,
,tt.jd.com,111.13.29.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tt.jd.com.gslb.qianxun.com,,,,,
,tts.jd.com,111.13.24.154,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tts.jd.com.gslb.qianxun.com,,,,,
,tv.jd.com,"172.18.230.17, 172.20.37.157","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.17, 172.20.37.157",NOERROR,,,,,,
,txjdb.m.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,tyy.jd.com,"172.18.227.38, 172.20.36.84","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.38, 172.20.36.84",NOERROR,,,,,,
,u-x.jd.com,106.39.167.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u-x.jd.com.gslb.qianxun.com,,,,,
,u.jd.com,106.39.166.77,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,u.jd.com.gslb.qianxun.com,,,,,
,u.jr.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uad.jd.com,172.20.36.52,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.52,NOERROR,,,,,,
,uahzy.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uas.jd.com,192.144.251.17,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uas.jd.com.gslb.qianxun.com,,,,,
,uat.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uba.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ubc-cpd.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uc.jd.com,202.77.132.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uc.jd.com.gslb.qianxun.com,,,,,
,uccs.jd.com,"10.186.17.242, 10.186.17.23, 10.186.17.24, 10.186.17.25","ns1.jdcache.com, apollo.jd.com",True,"10.186.17.242, 10.186.17.23, 10.186.17.24, 10.186.17.25",NOERROR,,,,,,
,uda.jd.com,"172.18.255.184, 172.20.37.110","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.184, 172.20.37.110",NOERROR,,,,,,
,uds.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ue.jd.com,"172.20.39.100, 172.18.254.32, 172.28.59.83","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.100, 172.18.254.32, 172.28.59.83",NOERROR,,,,,,
,uf.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"uf.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,ug.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
,ui.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ui.m.jd.com,172.20.39.88,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.88,NOERROR,,,,,,
,uikit.jd.com,"172.28.59.62, 172.20.34.218","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.62, 172.20.34.218",NOERROR,,,,,,
,uitest.jd.com,"10.169.253.19, 172.16.132.226, 172.20.41.21","ns1.jdcache.com, apollo.jd.com",True,"10.169.253.19, 172.16.132.226, 172.20.41.21",NOERROR,,,,,,
,um.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,umc.jd.com,"172.28.63.48, 172.20.36.62","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.48, 172.20.36.62",NOERROR,,,,,,
,umm.jd.com,"172.20.36.57, 172.28.63.60","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.57, 172.28.63.60",NOERROR,,,,,,
,ump2-hc.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,
,ums.360buy.com,10.66.66.225,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.225,NOERROR,,,,,,
,un.m.jd.com,,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"un.m.jd.com.gslb.qianxun.com, un.m.jd.com.wscdns.com",,,,,
,unicorn.jd.com,"172.20.37.185, 172.18.227.79","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.185, 172.18.227.79",NOERROR,,,,,,
,union.360buy.com,58.83.220.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,union.click.jd.com,106.39.169.242,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,union.click.jd.com.gslb.qianxun.com,,,,,
,uop.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,up.jd.com,"172.20.33.173, 172.18.227.72","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.173, 172.18.227.72",NOERROR,,,,,,
,updatearchivetemp.x.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,updatecustomersdb2-corp.m.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,upgradechefredirect-ns-intra-backups-www-test.x.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,upload-corporate-tempcontainer-corporate.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploaddefault-rings.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploademailops.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploadprivate-exchange-examplesbackup-meet-git.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploads-efdutility.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploads-root.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploads-root.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploadsdata-auth-antiviruspre.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uploaduploadstatic.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,uppic.360buy.com,60.29.252.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,uq.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ur.jd.com,172.23.68.200,"ns1.jdcache.com, apollo.jd.com",True,172.23.68.200,NOERROR,proxy-office.jd.com,,,,,
,ur.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ur.jr.jd.com.gslb.qianxun.com,,240e:904:3400:200::f,,,
,us-api.jd.com,202.77.132.231,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,us-api.jd.com.gslb.qianxun.com,,,,,
,us.jd.com,172.18.254.31,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.31,NOERROR,,,,,,
,usearch.jd.com,"172.20.37.157, 172.18.230.31","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.157, 172.18.230.31",NOERROR,,,,,,
,user-host-aws.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,user-vsp.jd.com,111.206.227.157,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,user-vsp.jd.com.gslb.qianxun.com,,,,,
,usergcp.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,users-origin.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,users-systemwebdebuginternal-wwwmiembros.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,users-systemwebdebuginternal-wwwmiembros.ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,userwebip.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,usf.jd.com,"172.18.230.30, 172.28.63.59","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.30, 172.28.63.59",NOERROR,,,,,,
,usp.jd.com,"11.49.205.40, 10.178.14.77","ns1.jdcache.com, apollo.jd.com",True,10.178.14.77,NOERROR,,,,,,
,usw3-7-pda.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,usw7-152-pdb.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,usw7-152-pdb.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,utm.jd.com,"172.28.60.159, 172.20.33.189, 172.26.9.115, 172.16.135.161","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.159, 172.20.33.189, 172.26.9.115, 172.16.135.161",NOERROR,,,,,,
,uuid.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,v.jr.jd.com,"172.23.148.107, 172.23.148.108","ns1.jdcache.com, apollo.jd.com",True,"172.23.148.107, 172.23.148.108",NOERROR,,,,,,
,v1-ww01-b2bmy-oceania.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,v1.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v1.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,
,v10.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v10.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,
,v2-cachevpn-downloadsbeta-clients-git.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,v2.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v2.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,
,v3-apps-docs.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,v3.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"v3.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com",,,,,
,v3office.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,v3office.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,v8.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"v8.jd.com.gslb.qianxun.com, jdtv.oss.cn-north-1.jcloudcs.com, 170810202038.oss.cn-north-1.jcloudcs.com.jcloudlb.com, idc.cn-north-1.jdcloudcs.com, idc.cn-north-1.jdcloudcs.com.jcloudlb.com, overseas.cn-north-1.jdcloudcs.com, overseas.cn-north-1.jdcloudcs.com.jcloudlb.com",,,,,
,vas.jd.com,172.28.60.42,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.42,NOERROR,,,,,,
,vasp.jd.com,"172.28.59.109, 172.20.34.244","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.109, 172.20.34.244",NOERROR,,,,,,
,vc.jd.com,"106.39.167.232, 202.77.129.232","ns1.jdcache.com, apollo.jd.com",,,NOERROR,vc.jd.com.gslb.qianxun.com,,,,,
,vcs.jd.com,172.22.133.126,"ns1.jdcache.com, apollo.jd.com",True,172.22.133.126,NOERROR,,,,,,
,ve.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ve.jd.com.gslb.qianxun.com,,,,,
,vehicle.jd.com,"172.20.37.79, 172.18.227.71, 172.28.63.83","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.79, 172.18.227.71, 172.28.63.83",NOERROR,,,,,,
,vendor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vendor.jd.com.gslb.qianxun.com,,,,,
,vfc.jd.com,"172.20.34.222, 172.28.60.182","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.222, 172.28.60.182",NOERROR,,,,,,
,vfr.jd.com,172.20.35.68,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.68,NOERROR,,,,,,
,video-api.jd.com,211.144.24.173,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,video-api.jd.com.gslb.qianxun.com,,,,,
,video-sites-external-domain.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,video.360buy.com,58.83.160.4,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,video.jd.com,36.110.181.219,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,video.jd.com.gslb.qianxun.com,,,,,
,vip-backup-daws-2-0-2.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vip-vdi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vip.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vip.jd.com.gslb.qianxun.com,,,,,
,vip.m.jd.com,211.144.24.51,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vip.m.jd.com.gslb.qianxun.com,,,,,
,vipgrowth.m.jd.com,211.144.24.32,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vipgrowth.m.jd.com.gslb.qianxun.com,,,,,
,vipjenkins.jd.com,11.24.35.242,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,virtual.jd.com,11.17.236.129,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,visit.jd.com,36.110.181.167,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,visit.jd.com.gslb.qianxun.com,,,,,
,visual.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,vj.jd.com,10.10.10.10,"ns1.jdcache.com, apollo.jd.com",True,10.10.10.10,NOERROR,,,,,,
,vm.jd.com,211.144.24.95,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vm.jd.com.gslb.qianxun.com,,,,,
,vod-ap1-aoc.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vogue.jd.com,"172.20.37.22, 172.18.227.126","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.22, 172.18.227.126",NOERROR,,,,,,
,voip-sdk-web.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vol.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,vop.jd.com,202.77.129.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vop.jd.com.gslb.qianxun.com,,,,,
,voting.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,voting.jd.com.gslb.qianxun.com,,,,,
,vox.jd.com,172.16.135.170,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.170,NOERROR,,,,,,
,vp.jd.com,202.77.129.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vp.jd.com.gslb.qianxun.com,,,,,
,vpn-assetspreferencesstagingcmsdb-postgresgit.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vpn-internal-cms-clients-git.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vpn-internal-cms-clients-git.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vpn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vpn.jd.com.gslb.qianxun.com,,,,,
,vpndevdb1static-clients-stats-corp.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,vrl.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,
,vs.jd.com,36.110.181.228,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,vs.jd.com.gslb.qianxun.com,,,,,
,vt.jd.com,172.20.39.87,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.87,NOERROR,,,,,,
