input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url
tor95-153-pdb.jsf.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://tor95-153-pdb.jsf.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
tor97-160-pdc.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://tor97-160-pdc.man.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
trade.jr.jd.com,京东金融,200,501,trade.jr.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,trade.jr.jd.com,443,https://trade.jr.jd.com:443,https,nginx,text/html,GET,123.126.37.12,/,-1840324437,211.151.8.187,Nginx,12,False,,
trade.m.jd.com,403 Forbidden,403,564,trade.m.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,trade.m.jd.com,443,https://trade.m.jd.com:443,https,nginx,text/html,GET,163.171.132.119,/,-314639852,163.171.132.119,Nginx,14,False,,
train.jd.com,挑好物上京东,200,29815,pro.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,pro.jd.com,443,https://train.jd.com:443,https,jfe,text/html,GET,202.77.129.232,/,142717300,202.77.129.232,HSTS,405,False,,https://pro.jd.com/mall/active/4ETADanPad9VEueNY8gWFQrdRjBg/index.html
train.m.jd.com,京东火车票,200,9991,train.m.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,train.m.jd.com,443,https://train.m.jd.com:443,https,jfe,text/html,GET,202.77.129.150,/,-1216359276,202.77.129.150,HSTS,298,False,,
training.jd.com,,200,47,training.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,training.jd.com,443,https://training.jd.com:443,https,jfe,application/json,GET,111.13.24.230,/,-1697484786,111.13.24.230,HSTS,1,False,,
transformer.jd.com,,200,22,transformer.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,transformer.jd.com,443,https://transformer.jd.com:443,https,jfe,text/html,GET,36.110.181.143,/,-1840324437,106.39.169.142,HSTS,1,False,,
translation.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://translation.jd.com:443,https,nginx,text/html,GET,211.144.24.246,/,-386798299,211.144.24.246,Nginx,607,False,,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52
transport.jd.com,,200,463,transport.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,transport.jd.com,443,https://transport.jd.com:443,https,jfe,text/html,GET,202.77.129.212,/,-1840324437,202.77.129.212,HSTS,19,False,,
travelsky.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://travelsky.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
trust.jd.com,加载中...,200,5734,trust.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,trust.jd.com,80,http://trust.jd.com:80,http,nginx,text/html,GET,124.250.18.92,/,,2403:a200:a200:11c4::17e,Nginx,26,False,,https://trust.jd.com/
trustldap.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://trustldap.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
tsl.jd.com,TSL谢瑞麟官方旗舰店 - 京东,200,120890,tsl.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,tsl.jd.com,80,http://tsl.jd.com:80,http,jfe,text/html,GET,111.206.227.147,/,,111.206.227.147,,2659,False,,https://tsl.jd.com/
tsm.jd.com,Apache Tomcat/8.0.30 - Error report,500,5749,tsm.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,tsm.jd.com,443,https://tsm.jd.com:443,https,jfe,text/html,GET,211.144.24.51,/,473272247,211.144.24.51,HSTS,49,False,,
tsp.shop.jd.com,商家联调,200,2599,tsp.shop.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,tsp.shop.jd.com,443,https://tsp.shop.jd.com:443,https,jfe,text/html,GET,211.144.24.33,/,-795533982,211.144.24.33,HSTS,10,False,,
tt.jd.com,我的京东-我的收藏内容,200,30037,tt.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,tt.jd.com,443,https://tt.jd.com:443,https,jfe,text/html,GET,111.13.29.159,/,-1216359276,111.13.29.159,,577,False,,
u-x.jd.com,,404,,u-x.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,u-x.jd.com,443,https://u-x.jd.com:443,https,jfe,,GET,106.39.167.232,/,-1840324437,106.39.167.232,HSTS,1,False,,
uahzy.jd.com,有哈（uah）京东自营旗舰店 - 京东,200,47212,uahzy.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,uahzy.jd.com,443,https://uahzy.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,1199,False,,
uas.jd.com,502 Bad Gateway,502,552,uas.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,uas.jd.com,443,https://uas.jd.com:443,https,nginx,text/html,GET,192.144.251.17,/,,192.144.251.17,Nginx,14,False,,
uat.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://uat.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
uba.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://uba.jimi.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
ubc-cpd.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://ubc-cpd.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
uc.jd.com,功能反馈,200,1822,uc.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,uc.jd.com,443,https://uc.jd.com:443,https,jfe,text/html,GET,202.77.132.61,/,-1216359276,202.77.132.61,HSTS,8,False,,
uc.m.jd.com,任务体系,200,2997,uc.m.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,uc.m.jd.com,443,https://uc.m.jd.com:443,https,jfe,text/html,GET,111.206.228.124,/,-1216359276,111.206.228.124,HSTS,64,False,,
uf.jr.jd.com,Welcome to nginx!,200,612,uf.jr.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,uf.jr.jd.com,443,https://uf.jr.jd.com:443,https,nginx,text/html,GET,163.171.132.119,/,-117381118,163.171.132.119,Nginx,26,False,,
ui.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://ui.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,,https://www.jd.com/error2.aspx
uj.jd.com,京东云优加 | 数智化全域营销,200,4370,uj.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,uj.jd.com,443,https://uj.jd.com:443,https,jfe,text/html,GET,202.77.132.30,/,136082344,202.77.132.30,React,27,False,,
ul.jd.com,LoMir,200,4788,ul.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,ul.jd.com,443,https://ul.jd.com:443,https,jfe,text/html,GET,111.13.24.143,/,869549356,111.13.24.143,HSTS,16,False,,
um.jd.com,,418,,um.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,um.jd.com,443,https://um.jd.com:443,https,nginx,,GET,163.171.132.119,/,-1840324437,163.171.132.119,Nginx,1,False,,
