input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn,tls_expired
webchat.jd.com,商家工作台-物流公众号,200,834,webchat.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,webchat.jd.com,443,https://webchat.jd.com:443,https,jfe,text/html,GET,202.77.129.229,/,-2143429609,202.77.129.229,,26,False,,,,,,
webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.mail.360buy.com,Fastly error: unknown domain webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.mail.360buy.com,500,442,,,,,,,,,,,,,,,,,,,,80,http://webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.mail.360buy.com:80,http,Varnish,text/html,GET,104.244.43.52,/,1734421966,2a03:2880:f11a:83:face:b00c:0:25de,Varnish,8,False,,,,,,
webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.turkey.360buy.com,Error,400,1542,webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.turkey.360buy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.extern.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.extern.facebook.com,"Meta Platforms, Inc.",extern.facebook.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0f5b8ce97c016cacd37ce6e02b5f25cc,f22371c5e27791660c21f0e60b0e40219737f4bdaff0cd2d4521decf06282572,True,ctls,webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.turkey.360buy.com,443,https://webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.c.0-idscommoningemeaemea.turkey.360buy.com:443,https,,text/html,GET,31.13.87.19,/,1756492024,2001::1f0d:49a9,,14,False,True,,,,,
webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.k8s-c.0-idscommoningemeaemea.360buy.com,没有找到站点,200,1056,,,,,,,,,,,,,,,,,,,,80,http://webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea31-web.k8s-c.0-idscommoningemeaemea.360buy.com:80,http,nginx,text/html,GET,23.234.30.58,/,1494302000,2a03:2880:f12c:183:face:b00c:0:25de,Nginx,40,False,,,,,,
webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea33-web.c.0-idscommoningemeaemea.emea.360buy.com,minghui.org 法轮大法明慧网|法轮功真相大全,200,112601,webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea33-web.c.0-idscommoningemeaemea.emea.360buy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T04:01:32Z,2023-09-01T04:01:31Z,CN=www.minghui.org,www.minghui.org,,www.minghui.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e405cfd1f04074a6e0d05296aa0cff43,b5cdb8cc3c7a2c15ddaabbf9c959d2504550783f914b1531917ddb5e7b5bf732,,ctls,webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea33-web.c.0-idscommoningemeaemea.emea.360buy.com,443,https://webproxy.idsru-cidsru-mevent-0-idsru-0-market111-cms-wwwemea33-web.c.0-idscommoningemeaemea.emea.360buy.com:443,https,nginx,text/html,GET,4.78.139.50,/,-390977165,2a03:2880:f12d:83:face:b00c:0:25de,Nginx,817,False,True,,,,,
webproxy.idsru-wwwemeasuct-rpc.c.1-gatewayemea-ios.360buy.com,5xx Server Error,400,105,webproxy.idsru-wwwemeasuct-rpc.c.1-gatewayemea-ios.360buy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.instagram.com,"Meta Platforms, Inc.",instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56f3d250704680b72f995b6a7bdca435,0d664ac7fb8aa1ff76b04ad00d0cf3a02b05380f230c056e46bed885441a9929,True,ctls,webproxy.idsru-wwwemeasuct-rpc.c.1-gatewayemea-ios.360buy.com,443,https://webproxy.idsru-wwwemeasuct-rpc.c.1-gatewayemea-ios.360buy.com:443,https,,text/html,GET,31.13.94.37,/,898251752,2001::caa0:80ee,,11,False,True,,,,,
webproxy.idsru-wwwemeasuct.c.20191-gatewayemea-ios.360buy.com,Error,400,1542,webproxy.idsru-wwwemeasuct.c.20191-gatewayemea-ios.360buy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ea918a2b3f29e02c151b23dd03e25bcf,92ba77ddfe1d082d61bf189a5ab8cfedf3416c42a1643fb93dbc8fd870d544e7,True,ctls,webproxy.idsru-wwwemeasuct.c.20191-gatewayemea-ios.360buy.com,443,https://webproxy.idsru-wwwemeasuct.c.20191-gatewayemea-ios.360buy.com:443,https,,text/html,GET,157.240.17.35,/,1756492024,2a03:2880:f10d:83:face:b00c:0:25de,HTTP/3,14,False,True,,,,,
webproxy.idsru-youwans.c.0-idsru-idsru-cms-wwwemeagithub.360buy.com,Error,400,1542,webproxy.idsru-youwans.c.0-idsru-idsru-cms-wwwemeagithub.360buy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ea918a2b3f29e02c151b23dd03e25bcf,92ba77ddfe1d082d61bf189a5ab8cfedf3416c42a1643fb93dbc8fd870d544e7,True,ctls,webproxy.idsru-youwans.c.0-idsru-idsru-cms-wwwemeagithub.360buy.com,443,https://webproxy.idsru-youwans.c.0-idsru-idsru-cms-wwwemeagithub.360buy.com:443,https,,text/html,GET,157.240.12.36,/,1756492024,2a03:2880:f12d:83:face:b00c:0:25de,HTTP/3,14,False,True,,,,,
weekend.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://weekend.jd.com:443,https,nginx,text/html,GET,111.13.29.189,/,-386798299,111.13.29.189,Nginx,607,False,,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
weiken.jd.com,威肯旗舰店 - 京东,200,157016,weiken.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,weiken.jd.com,443,https://weiken.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,3501,False,,,,,,
weilaijiaoyu.jd.com,未来教育官方旗舰店 - 京东,200,264667,weilaijiaoyu.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,weilaijiaoyu.jd.com,443,https://weilaijiaoyu.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,5938,False,,,,,,
weishen.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://weishen.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
welfare.m.jd.com,手机狂欢城,200,4555,welfare.m.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,welfare.m.jd.com,443,https://welfare.m.jd.com:443,https,jfe,text/html,GET,36.110.180.198,/,190856733,36.110.180.198,HSTS,64,False,True,,,,,
wellday.jd.com,维德（WELLDAY）京东自营旗舰店 - 京东,200,104934,wellday.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,wellday.jd.com,443,https://wellday.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,2869,False,,,,,,
wenjuan.jd.com,JD survey,200,701,wenjuan.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,wenjuan.jd.com,443,https://wenjuan.jd.com:443,https,jfe,text/html,GET,111.13.29.162,/,-1840324437,111.13.29.162,HSTS,8,False,,,,,,
westbiking.jd.com,西骑者（West Biking）京东自营旗舰店 - 京东,200,199889,westbiking.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,westbiking.jd.com,443,https://westbiking.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,5085,False,,,,,,
westdingyingyin.jd.com,威斯汀官方旗舰店 - 京东,200,125720,westdingyingyin.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,westdingyingyin.jd.com,443,https://westdingyingyin.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,2923,False,,,,,,
westone.jd.com,Westone京东自营旗舰店 - 京东,200,76859,westone.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,westone.jd.com,443,https://westone.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,2007,False,,,,,,
wg.jd.com,,404,51,wg.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,wg.jd.com,443,https://wg.jd.com:443,https,jfe,application/json,GET,111.13.29.216,/,1375972032,111.13.29.216,HSTS,1,False,,,,,,
wg1.jd.com,,404,51,wg1.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,wg1.jd.com,443,https://wg1.jd.com:443,https,jfe,application/json,GET,111.13.29.189,/,1375972032,111.13.29.189,HSTS,1,False,,,,,,
what.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://what.jd.com:443,https,nginx,text/html,GET,202.77.129.185,/,-386798299,202.77.129.185,Nginx,607,False,,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
white.jd.com,,200,932,white.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,white.jd.com,443,https://white.jd.com:443,https,jfe,text/html,GET,211.144.27.23,/,285898325,211.144.27.23,HSTS,25,False,,,,,,
wi.jd.com,京东全球版-专业的综合网上购物商城,200,18737,global.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,global.jd.com,443,https://wi.jd.com:443,https,nginx,text/html,GET,202.77.129.165,/,23988723,202.77.129.165,Nginx,436,False,,https://global.jd.com,,,,
wiki.jd.com,502 Bad Gateway,502,150,wiki.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,wiki.jd.com,443,https://wiki.jd.com:443,https,nginx,text/html,GET,211.151.10.83,/,-803400545,2403:a200:a200:11c4::228,Nginx,8,False,,,,,,
win.jd.com,厂商平台商家端,200,4788,win.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,win.jd.com,443,https://win.jd.com:443,https,jfe,text/html,GET,202.77.129.224,/,-1216359276,202.77.129.224,HSTS,149,False,,,,,,
win.shop.jd.com,企业账号商家后台登录,200,11323,passport.shop.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,passport.shop.jd.com,443,https://win.shop.jd.com:443,https,jfe,text/html,GET,202.77.129.211,/,-604353123,202.77.129.211,Java,234,False,True,https://passport.shop.jd.com/login/index.action?ReturnUrl=https%3A%2F%2Fwin.shop.jd.com%2Fmain.action,,,,
wing.jd.com,京东-欢迎登录,200,17316,passport.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,passport.jd.com,443,https://wing.jd.com:443,https,jfe,text/html,GET,211.144.27.58,/,866301938,211.144.27.58,HSTS,290,False,,https://passport.jd.com/new/login.aspx?ReturnUrl=http%3A%2F%2Fwing.jd.com,,,,
winner.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://winner.jd.com:443,https,nginx,text/html,GET,36.110.181.223,/,-386798299,36.110.181.223,Nginx,607,False,,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
winxuan.jd.com,文轩网旗舰店 - 京东,200,431310,winxuan.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,winxuan.jd.com,443,https://winxuan.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,7584,False,,,,,,
wish.jd.com,,200,1503,wish.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,wish.jd.com,443,https://wish.jd.com:443,https,jfe,text/html,GET,36.110.181.211,/,1326317803,36.110.181.211,HSTS,36,False,,,,,,
