new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx,txt,caa
,securityawareness.varonis.com,7200,,u7740783.wl034.sendgrid.net,"{'name': 'wl034.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108941, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl034.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108941, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl034.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108941, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 ip4:149.72.72.159 ip4:149.72.82.76 ip4:167.89.96.129 ip4:168.245.71.9 ip4:198.37.157.57 ip4:198.37.157.99 -all,
,sendgrid.varonis.com,3600,,u1798286.wl037.sendgrid.net,"{'name': 'wl037.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108008, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl037.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108008, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl037.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108008, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl037.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108008, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl037.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337108008, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.64.144 -all,
,sf.liveupdate.varonis.io,3599,45.60.154.169,ybh2n2q.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,sfclusterprd.varonis.io,52,45.60.154.169,k8zrh35.x.incapdns.net,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,sfclusterprdaue.varonis.io,573,45.60.154.169,s77rslz.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,sfclusterprdeu.varonis.io,573,45.60.154.169,eo95lg7.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,sftp.varonis.com,3600,198.231.27.220,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net",,,
,share.varonis.com,3600,45.60.154.169,i9jdzgl.ng.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,simplify.varonis.io,365,45.60.166.169,"sfclusterprduks.varonis.io, 7zog7jx.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,skills.varonis.com,3600,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,
,staterbros.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,stg-labs.varonis.com,85915,,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,store.varonis.com,3600,,4qi7bx8.ng.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,support-labs.varonis.com,7200,,"labs-support-front-app.azurewebsites.net, labs-support-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,support.varonis.com,3600,"13.107.246.67, 13.107.213.67","support-frgmerhbf0d4ajb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,t.varonis.com,3600,"54.167.103.145, 52.2.121.138, 52.70.165.68",custom-tracking.salesloft.com,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
,tch.varonis.io,302,45.60.166.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,tdw.varonis.io,600,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,teams-dashboard.varonis.com,3376,,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
,teamssbcil1.varonis.com,3600,91.208.129.18,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net",,,
,teamssbcil2.varonis.com,2459,,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
,temple.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,testcert.varonis.io,600,172.176.229.170,,"{'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'varonis.io', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,
,tfs.varonis.com,3600,,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123339, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
