input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_self_signed
the-ascott.datacamp.com,Just a moment...,429,6016,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://the-ascott.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-777313764,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
thiisouza.datacamp.com,Just a moment...,429,6811,thiisouza.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,thiisouza.datacamp.com,cloudflare,443,https://thiisouza.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,956513732,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tiopaypal.datacamp.com,Just a moment...,429,6836,tiopaypal.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tiopaypal.datacamp.com,cloudflare,443,https://tiopaypal.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1723159209,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tktl.datacamp.com,Just a moment...,429,6838,tktl.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tktl.datacamp.com,cloudflare,443,https://tktl.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1222397350,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tky-dns.datacamp.com,Just a moment...,429,5940,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tky-dns.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,490251884,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tml.datacamp.com,Just a moment...,429,6916,tml.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tml.datacamp.com,cloudflare,443,https://tml.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,1347531011,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
token-iws-proxy.datacamp.com,Just a moment...,429,6005,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://token-iws-proxy.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-1679010317,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor10-26-gre.datacamp.com,Just a moment...,429,7009,tor10-26-gre.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor10-26-gre.datacamp.com,cloudflare,443,https://tor10-26-gre.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-2076302369,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
tor111-151-grc.datacamp.com,Just a moment...,429,7011,tor111-151-grc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor111-151-grc.datacamp.com,cloudflare,443,https://tor111-151-grc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,971644083,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor16-24-grc.datacamp.com,Just a moment...,429,6921,tor16-24-grc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor16-24-grc.datacamp.com,cloudflare,443,https://tor16-24-grc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1275587306,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor182-305-pdc.datacamp.com,Just a moment...,429,6849,tor182-305-pdc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor182-305-pdc.datacamp.com,cloudflare,443,https://tor182-305-pdc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1476413564,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor227-pda.datacamp.com,Just a moment...,429,6967,tor227-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor227-pda.datacamp.com,cloudflare,443,https://tor227-pda.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1873390278,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor23-42-pda.datacamp.com,Just a moment...,429,6871,tor23-42-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor23-42-pda.datacamp.com,cloudflare,443,https://tor23-42-pda.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1540184018,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor231-272-pdb.datacamp.com,Just a moment...,429,6981,tor231-272-pdb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor231-272-pdb.datacamp.com,cloudflare,443,https://tor231-272-pdb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1740641135,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor252-287-pdc.datacamp.com,Just a moment...,429,6887,tor252-287-pdc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor252-287-pdc.datacamp.com,cloudflare,443,https://tor252-287-pdc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1284964621,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor279-316-pdb.datacamp.com,Just a moment...,429,5984,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor279-316-pdb.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,942607249,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor28-88-pdb.dashboards-external-k8s.datacamp.com,Just a moment...,429,5941,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor28-88-pdb.dashboards-external-k8s.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-899303074,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor293-148-pdb.datacamp.com,Just a moment...,429,6989,tor293-148-pdb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor293-148-pdb.datacamp.com,cloudflare,443,https://tor293-148-pdb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,947148672,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor315-441-pda.datacamp.com,Just a moment...,429,7035,tor315-441-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor315-441-pda.datacamp.com,cloudflare,443,https://tor315-441-pda.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1600814179,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor343-375-gre.com.datacamp.com,Just a moment...,429,5992,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor343-375-gre.com.datacamp.com:80,http,cloudflare,text/html,GET,172.64.153.58,/,1601068650,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
tor39-71-grc.datacamp.com,Just a moment...,429,5944,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor39-71-grc.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,167020495,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor391-465-grc.datacamp.com,Just a moment...,429,5988,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor391-465-grc.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,1810548729,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tor58-74-pdd.datacamp.com,Just a moment...,429,6979,tor58-74-pdd.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor58-74-pdd.datacamp.com,cloudflare,443,https://tor58-74-pdd.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1251139594,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
tor79-95-pda.datacamp.com,Just a moment...,429,6960,tor79-95-pda.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor79-95-pda.datacamp.com,cloudflare,443,https://tor79-95-pda.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,795457019,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
tor84-128-pdc.datacamp.com,Just a moment...,429,7007,tor84-128-pdc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tor84-128-pdc.datacamp.com,cloudflare,443,https://tor84-128-pdc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-276827930,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tosdr.datacamp.com,Just a moment...,429,6934,tosdr.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tosdr.datacamp.com,cloudflare,443,https://tosdr.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,269422972,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tourism.datacamp.com,Just a moment...,429,6817,tourism.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tourism.datacamp.com,cloudflare,443,https://tourism.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-612050667,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
traceroute-fbonly-bgp-01-lis1.datacamp.com,Just a moment...,429,7138,traceroute-fbonly-bgp-01-lis1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,traceroute-fbonly-bgp-01-lis1.datacamp.com,cloudflare,443,https://traceroute-fbonly-bgp-01-lis1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,2055012648,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
traceroute-fna-bgp-02-ffml1.datacamp.com,Just a moment...,429,6984,traceroute-fna-bgp-02-ffml1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,traceroute-fna-bgp-02-ffml1.datacamp.com,cloudflare,443,https://traceroute-fna-bgp-02-ffml1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-2024035243,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tracking-ads.datacamp.com,Just a moment...,429,6942,tracking-ads.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tracking-ads.datacamp.com,cloudflare,443,https://tracking-ads.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1881870037,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tracking-database-corporate.datacamp.com,Just a moment...,429,7031,tracking-database-corporate.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tracking-database-corporate.datacamp.com,cloudflare,443,https://tracking-database-corporate.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-827249730,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
tractech.datacamp.com,Just a moment...,429,5842,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tractech.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,-250233746,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
translate.google.com,Google Translate,200,1203483,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,172.217.18.14,/,-246964991,2a00:1450:4001:806::200e,HTTP/3,313,False,,https://translate.google.com/?ucbcb=1,http:,,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:829::200a,HTTP/3,12,False,,,,,
treacheries.com.datacamp.com,Just a moment...,429,5898,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://treacheries.com.datacamp.com:80,http,cloudflare,text/html,GET,104.18.34.198,/,1854954705,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
trunk-tw.datacamp.com,Just a moment...,429,6946,trunk-tw.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,trunk-tw.datacamp.com,cloudflare,443,https://trunk-tw.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1615429529,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
trvs-224-4.datacamp.com,Just a moment...,429,6739,trvs-224-4.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,trvs-224-4.datacamp.com,cloudflare,443,https://trvs-224-4.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1259668008,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
uaredicalverts.datacamp.com,Just a moment...,429,7030,uaredicalverts.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uaredicalverts.datacamp.com,cloudflare,443,https://uaredicalverts.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-709087695,104.18.34.198,Cloudflare Bot Management,87,False,True,,,,
uber-sites-qa-1.datacamp.com,Just a moment...,429,6985,uber-sites-qa-1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,uber-sites-qa-1.datacamp.com,cloudflare,443,https://uber-sites-qa-1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,931741353,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
ubiquity-china-ic3.datacamp.com,Just a moment...,429,7019,ubiquity-china-ic3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ubiquity-china-ic3.datacamp.com,cloudflare,443,https://ubiquity-china-ic3.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-549298817,172.64.153.58,Cloudflare Bot Management,87,False,True,,,,
