input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
sync400287-1.datacamp.com,Just a moment...,429,7054,sync400287-1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sync400287-1.datacamp.com,cloudflare,443,https://sync400287-1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-586580361,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
sync400329-2.datacamp.com,Just a moment...,429,6970,sync400329-2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sync400329-2.datacamp.com,cloudflare,443,https://sync400329-2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-94344496,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
sync400444-2.datacamp.com,Just a moment...,429,6970,sync400444-2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sync400444-2.datacamp.com,cloudflare,443,https://sync400444-2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-231362652,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
sync600080.datacamp.com,Just a moment...,429,7026,sync600080.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sync600080.datacamp.com,cloudflare,443,https://sync600080.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1316287348,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
synthetic-e2e-elbintern-sli-shv-03-xsp1.datacamp.com,Just a moment...,429,7224,synthetic-e2e-elbintern-sli-shv-03-xsp1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,synthetic-e2e-elbintern-sli-shv-03-xsp1.datacamp.com,cloudflare,443,https://synthetic-e2e-elbintern-sli-shv-03-xsp1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1101727766,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
synthetic-e2e-mqtt-edge-shv-01-frx5.datacamp.com,Just a moment...,429,7212,synthetic-e2e-mqtt-edge-shv-01-frx5.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,synthetic-e2e-mqtt-edge-shv-01-frx5.datacamp.com,cloudflare,443,https://synthetic-e2e-mqtt-edge-shv-01-frx5.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-2052370562,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
system-develip-git.datacamp.com,Just a moment...,429,7090,system-develip-git.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,system-develip-git.datacamp.com,cloudflare,443,https://system-develip-git.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1524390473,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
system-hedwig.datacamp.com,Just a moment...,429,7035,system-hedwig.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,system-hedwig.datacamp.com,cloudflare,443,https://system-hedwig.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,918792820,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
system-s3-repositoryerpalt.datacamp.com,Just a moment...,429,7148,system-s3-repositoryerpalt.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,system-s3-repositoryerpalt.datacamp.com,cloudflare,443,https://system-s3-repositoryerpalt.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1399034770,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
systemadminbeta-stagingv2-ftp.datacamp.com,Just a moment...,429,7155,systemadminbeta-stagingv2-ftp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,systemadminbeta-stagingv2-ftp.datacamp.com,cloudflare,443,https://systemadminbeta-stagingv2-ftp.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-2064674470,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
systemedge-msgr-latest-shv-01-qro1.datacamp.com,Just a moment...,429,7189,systemedge-msgr-latest-shv-01-qro1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,systemedge-msgr-latest-shv-01-qro1.datacamp.com,cloudflare,443,https://systemedge-msgr-latest-shv-01-qro1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,475066274,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
systemuserchef.datacamp.com,Just a moment...,429,7077,systemuserchef.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,systemuserchef.datacamp.com,cloudflare,443,https://systemuserchef.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1658551162,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tailor.datacamp.com,Just a moment...,429,6914,tailor.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tailor.datacamp.com,cloudflare,443,https://tailor.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1800656907,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
taiwanking68.datacamp.com,Just a moment...,429,7054,taiwanking68.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,taiwanking68.datacamp.com,cloudflare,443,https://taiwanking68.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1965348663,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
tamacat.datacamp.com,Just a moment...,429,7020,tamacat.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tamacat.datacamp.com,cloudflare,443,https://tamacat.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,243748350,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tdydalsstgs01.datacamp.com,Just a moment...,429,7055,tdydalsstgs01.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tdydalsstgs01.datacamp.com,cloudflare,443,https://tdydalsstgs01.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,15260486,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
teach.datacamp.com,Just a moment...,429,7014,teach.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,teach.datacamp.com,cloudflare,443,https://teach.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,810201193,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
team-assets.datacamp.com,Just a moment...,429,7048,team-assets.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,team-assets.datacamp.com,cloudflare,443,https://team-assets.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1870488685,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
team-corporate.datacamp.com,Just a moment...,429,7078,team-corporate.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,team-corporate.datacamp.com,cloudflare,443,https://team-corporate.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1225287053,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
team-uploadsnewalpha.datacamp.com,Just a moment...,429,7028,team-uploadsnewalpha.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,team-uploadsnewalpha.datacamp.com,cloudflare,443,https://team-uploadsnewalpha.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-673755933,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
team2019v2bucketlogsbeta.datacamp.com,Just a moment...,429,7146,team2019v2bucketlogsbeta.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,team2019v2bucketlogsbeta.datacamp.com,cloudflare,443,https://team2019v2bucketlogsbeta.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1436196384,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
teamadmin-s3.datacamp.com,Just a moment...,429,6949,teamadmin-s3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,teamadmin-s3.datacamp.com,cloudflare,443,https://teamadmin-s3.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1154035269,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
teamviewer-prod65.datacamp.com,Just a moment...,429,7001,teamviewer-prod65.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,teamviewer-prod65.datacamp.com,cloudflare,443,https://teamviewer-prod65.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1408353377,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
teamwiki.datacamp.com,Just a moment...,429,7042,teamwiki.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,teamwiki.datacamp.com,cloudflare,443,https://teamwiki.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,888199857,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
techprosource.datacamp.com,Just a moment...,429,7077,techprosource.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,techprosource.datacamp.com,cloudflare,443,https://techprosource.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,659968810,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
telecampus.datacamp.com,Just a moment...,429,6943,telecampus.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,telecampus.datacamp.com,cloudflare,443,https://telecampus.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1084102267,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
temp-accessstaging-auth-manager.datacamp.com,Just a moment...,429,7161,temp-accessstaging-auth-manager.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,temp-accessstaging-auth-manager.datacamp.com,cloudflare,443,https://temp-accessstaging-auth-manager.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,635990400,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
temp-android2.datacamp.com,Just a moment...,429,7034,temp-android2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,temp-android2.datacamp.com,cloudflare,443,https://temp-android2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,231982705,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
temp-flache709.datacamp.com,Just a moment...,429,7078,temp-flache709.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,temp-flache709.datacamp.com,cloudflare,443,https://temp-flache709.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1432078122,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
temp-v4customers-2021.datacamp.com,Just a moment...,429,7118,temp-v4customers-2021.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,temp-v4customers-2021.datacamp.com,cloudflare,443,https://temp-v4customers-2021.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1808931994,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
tempcms-huosai.datacamp.com,Just a moment...,429,7056,tempcms-huosai.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,tempcms-huosai.datacamp.com,cloudflare,443,https://tempcms-huosai.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-2128323805,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
teslavision-ga4-fc-020-x015-my.datacamp.com,Just a moment...,429,7182,teslavision-ga4-fc-020-x015-my.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,teslavision-ga4-fc-020-x015-my.datacamp.com,cloudflare,443,https://teslavision-ga4-fc-020-x015-my.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-715467613,104.18.26.125,Cloudflare Bot Management,88,False,True,,,
test-bastion.datacamp.com,Just a moment...,429,7076,test-bastion.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,test-bastion.datacamp.com,cloudflare,443,https://test-bastion.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-715636495,104.18.27.125,Cloudflare Bot Management,88,False,True,,,
