input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_self_signed
spruce-goose-ao.datacamp.com,Just a moment...,429,6555,spruce-goose-ao.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,spruce-goose-ao.datacamp.com,cloudflare,443,https://spruce-goose-ao.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,939916724,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
sql-plsql.datacamp.com,Just a moment...,429,6519,sql-plsql.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sql-plsql.datacamp.com,cloudflare,443,https://sql-plsql.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1582985025,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
sr-b-1-hsrp-vlan-3050.datacamp.com,Just a moment...,429,6611,sr-b-1-hsrp-vlan-3050.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-b-1-hsrp-vlan-3050.datacamp.com,cloudflare,443,https://sr-b-1-hsrp-vlan-3050.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-349956263,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
sr-b-1-vlan-3012.datacamp.com,Just a moment...,429,6556,sr-b-1-vlan-3012.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-b-1-vlan-3012.datacamp.com,cloudflare,443,https://sr-b-1-vlan-3012.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1888563784,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
sr-bs-1-vlan-21.datacamp.com,Just a moment...,429,6576,sr-bs-1-vlan-21.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-bs-1-vlan-21.datacamp.com,cloudflare,443,https://sr-bs-1-vlan-21.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-655764558,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
sr-bs-2-vlan-3026.datacamp.com,Just a moment...,429,6557,sr-bs-2-vlan-3026.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sr-bs-2-vlan-3026.datacamp.com,cloudflare,443,https://sr-bs-2-vlan-3026.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1833985285,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
src74.datacamp.com,Just a moment...,429,6486,src74.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,src74.datacamp.com,cloudflare,443,https://src74.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,256344493,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
srv-yld.datacamp.com,Just a moment...,429,6471,srv-yld.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,srv-yld.datacamp.com,cloudflare,443,https://srv-yld.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,808493523,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
ss-us-sva.datacamp.com,Just a moment...,429,6519,ss-us-sva.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ss-us-sva.datacamp.com,cloudflare,443,https://ss-us-sva.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1745839449,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
st10117004c.datacamp.com,Just a moment...,429,6521,st10117004c.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10117004c.datacamp.com,cloudflare,443,https://st10117004c.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1698553194,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
st10321001c.datacamp.com,Just a moment...,429,6521,st10321001c.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10321001c.datacamp.com,cloudflare,443,https://st10321001c.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1229677738,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
st10701003.datacamp.com,Just a moment...,429,6520,st10701003.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10701003.datacamp.com,cloudflare,443,https://st10701003.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1101347605,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
st10729002c.datacamp.com,Just a moment...,429,6520,st10729002c.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st10729002c.datacamp.com,cloudflare,443,https://st10729002c.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1485492599,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
st14p00ls-gsp48-ssl-1003.datacamp.com,Just a moment...,429,6618,st14p00ls-gsp48-ssl-1003.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,st14p00ls-gsp48-ssl-1003.datacamp.com,cloudflare,443,https://st14p00ls-gsp48-ssl-1003.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-913515100,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stag39-bastion-preferred.datacamp.com,Just a moment...,429,6617,stag39-bastion-preferred.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stag39-bastion-preferred.datacamp.com,cloudflare,443,https://stag39-bastion-preferred.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,2002035930,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stage-eu.datacamp.com,Just a moment...,429,6493,stage-eu.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stage-eu.datacamp.com,cloudflare,443,https://stage-eu.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,998185063,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
stage-trust.datacamp.com,Just a moment...,429,6543,stage-trust.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stage-trust.datacamp.com,cloudflare,443,https://stage-trust.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1052697060,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stage2d0087.datacamp.com,Just a moment...,429,6521,stage2d0087.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stage2d0087.datacamp.com,cloudflare,443,https://stage2d0087.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-231223121,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stage2p1351.datacamp.com,Just a moment...,429,6543,stage2p1351.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stage2p1351.datacamp.com,cloudflare,443,https://stage2p1351.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-544661738,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stagesso-miembros.datacamp.com,Just a moment...,429,6557,stagesso-miembros.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stagesso-miembros.datacamp.com,cloudflare,443,https://stagesso-miembros.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,734864208,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
staging-apiconfig-helpdesk.datacamp.com,Just a moment...,429,6598,staging-apiconfig-helpdesk.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,staging-apiconfig-helpdesk.datacamp.com,cloudflare,443,https://staging-apiconfig-helpdesk.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1401537880,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
staging-cms.datacamp.com,Just a moment...,429,6500,staging-cms.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,staging-cms.datacamp.com,cloudflare,443,https://staging-cms.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1768051366,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
staging-weather-data-origin.datacamp.com,Just a moment...,429,6625,staging-weather-data-origin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,staging-weather-data-origin.datacamp.com,cloudflare,443,https://staging-weather-data-origin.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-561051127,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stagingartemusicayespectaculo.datacamp.com,Just a moment...,429,6627,stagingartemusicayespectaculo.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stagingartemusicayespectaculo.datacamp.com,cloudflare,443,https://stagingartemusicayespectaculo.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1508763902,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
stagingvpn-lb.datacamp.com,Just a moment...,429,6527,stagingvpn-lb.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,stagingvpn-lb.datacamp.com,cloudflare,443,https://stagingvpn-lb.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1799726297,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
startuploans.datacamp.com,Just a moment...,429,6548,startuploans.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,startuploans.datacamp.com,cloudflare,443,https://startuploans.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-522889779,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
static.datacamp.com,"Learn R, Python & Data Science Online",200,233721,static.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-21T00:00:00Z,2024-08-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ca9779225bd23d2d0a94e46d8a5e400,119cfddf3fb2715b568faba6b87c4534e594c69bba07c1a4e6c5cb69e629987a,True,ctls,static.datacamp.com,cloudfront,443,https://static.datacamp.com:443,https,AmazonS3,text/html,GET,52.222.214.113,/,1981246077,52.222.214.30,webpack,16,False,True,,,,
static.new.datacamp.com,"Learn R, Python & Data Science Online",200,233721,static.new.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-21T00:00:00Z,2024-08-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ca9779225bd23d2d0a94e46d8a5e400,119cfddf3fb2715b568faba6b87c4534e594c69bba07c1a4e6c5cb69e629987a,True,ctls,static.new.datacamp.com,cloudfront,443,https://static.new.datacamp.com:443,https,AmazonS3,text/html,GET,52.222.214.15,/,1981246077,52.222.214.124,webpack,16,False,True,,,,
status-archive-downloadspostgresmx.datacamp.com,Just a moment...,429,6683,status-archive-downloadspostgresmx.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,status-archive-downloadspostgresmx.datacamp.com,cloudflare,443,https://status-archive-downloadspostgresmx.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-993388263,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
status-db2-corp.datacamp.com,Just a moment...,429,6533,status-db2-corp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,status-db2-corp.datacamp.com,cloudflare,443,https://status-db2-corp.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,620674381,104.18.26.125,Cloudflare Bot Management,82,False,True,,,,
status-dbms-private.datacamp.com,Just a moment...,429,6563,status-dbms-private.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,status-dbms-private.datacamp.com,cloudflare,443,https://status-dbms-private.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1966807399,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
status.datacamp.com,DataCamp Status,200,378202,status.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T16:37:42Z,2023-10-17T16:37:41Z,CN=apistatus.pitneybowes.com,apistatus.pitneybowes.com,,www.ntiretystatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a22df6a5c8e8e3740b23935f29cbd1,35047e1785e0f12418dc63a269a14725d42feffc668501c80d8b656c32bd596a,,ctls,status.datacamp.com,cloudfront,443,https://status.datacamp.com:443,https,AtlassianEdge,text/html,GET,18.66.112.27,/,-1840324437,18.66.112.104,HSTS,4200,False,True,,,,
status2020.datacamp.com,Just a moment...,429,6499,status2020.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,status2020.datacamp.com,cloudflare,443,https://status2020.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-930498746,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
statuscrm-db1-origin.com.datacamp.com,Just a moment...,429,5566,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://statuscrm-db1-origin.com.datacamp.com:80,http,cloudflare,text/html,GET,104.18.26.125,/,1126462205,104.18.27.125,Cloudflare Bot Management,82,False,True,,,,
