input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed
seigneurs.datacamp.com,Just a moment...,429,7047,seigneurs.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,seigneurs.datacamp.com,cloudflare,443,https://seigneurs.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,2044737675,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
seppi.datacamp.com,Just a moment...,429,7014,seppi.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,seppi.datacamp.com,cloudflare,443,https://seppi.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1822733985,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sessions.datacamp.com,,404,48,sessions.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T08:21:36Z,2023-07-24T08:21:35Z,CN=sessions.datacamp.com,sessions.datacamp.com,,sessions.datacamp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6db1e92c3e06ec30e35ce6d4333332d,4ab987344bce7cca4b688b3997ad8f6c06496f0200cb26420c42c8fb6ca2d587,,ctls,sessions.datacamp.com,,443,https://sessions.datacamp.com:443,https,istio-envoy,application/json,GET,54.165.168.54,/,834205737,54.163.78.16,Envoy,1,False,,,,,
sfo001.datacamp.com,Just a moment...,429,7019,sfo001.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sfo001.datacamp.com,cloudflare,443,https://sfo001.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-2027423341,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sg-img.datacamp.com,Just a moment...,429,7019,sg-img.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sg-img.datacamp.com,cloudflare,443,https://sg-img.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-332336821,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
shac.datacamp.com,Just a moment...,429,7013,shac.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,shac.datacamp.com,cloudflare,443,https://shac.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-279991291,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
shadowdash.datacamp.com,Just a moment...,429,7027,shadowdash.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,shadowdash.datacamp.com,cloudflare,443,https://shadowdash.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1160475381,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sharedfiles-prod.datacamp.com,Just a moment...,429,7084,sharedfiles-prod.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sharedfiles-prod.datacamp.com,cloudflare,443,https://sharedfiles-prod.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1321311730,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sheets.datacamp.com,Just a moment...,429,7019,sheets.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sheets.datacamp.com,cloudflare,443,https://sheets.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-98808275,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
shida.datacamp.com,Just a moment...,429,6993,shida.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,shida.datacamp.com,cloudflare,443,https://shida.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-120949240,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
shopify-bastion.datacamp.com,Just a moment...,429,7083,shopify-bastion.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,shopify-bastion.datacamp.com,cloudflare,443,https://shopify-bastion.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-987777958,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
showdomedo.datacamp.com,Just a moment...,429,7070,showdomedo.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,showdomedo.datacamp.com,cloudflare,443,https://showdomedo.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1315717147,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sigonella-mss.datacamp.com,Just a moment...,429,7055,sigonella-mss.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sigonella-mss.datacamp.com,cloudflare,443,https://sigonella-mss.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1769349609,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
simonova.datacamp.com,Just a moment...,429,7021,simonova.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,simonova.datacamp.com,cloudflare,443,https://simonova.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,577022992,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
simplenetball.datacamp.com,Just a moment...,429,7077,simplenetball.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,simplenetball.datacamp.com,cloudflare,443,https://simplenetball.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,499167523,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sip110-p3.datacamp.com,Just a moment...,429,7047,sip110-p3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sip110-p3.datacamp.com,cloudflare,443,https://sip110-p3.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1080951534,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sitemap-generator.datacamp.com,Just a moment...,429,7085,sitemap-generator.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sitemap-generator.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23459da3cd3e29959dd0b689a5402947,3fe3aa4448b3c0ed252043598fc924c3d744d75e73c5ca0bba99fc64f18d6355,,ctls,sitemap-generator.datacamp.com,cloudflare,443,https://sitemap-generator.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1998021992,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sitemap.datacamp.com,Just a moment...,429,7028,sitemap.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5845663a3bed782a13b6c838935264a6,18ab6f68e5af3c9f48153e6b8442333525943d90dae9894c06663e170cc179dc,,ctls,sitemap.datacamp.com,cloudflare,443,https://sitemap.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1465024640,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sites.datacamp.com,Sign in - Google Accounts,200,25680,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,,80,http://sites.datacamp.com:80,http,GSE,text/html,GET,142.250.186.147,/,-728584266,2a00:1450:4001:830::2013,OpenGSE,946,False,,,,https://www.google.com/a/datacamp.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/datacamp.com/sites/system/app/pages/meta/dashboard&followup=https://sites.google.com/a/datacamp.com/sites/system/app/pages/meta/dashboard&ul=1,
sjc1-heroiccassandra-a2.datacamp.com,Just a moment...,429,7120,sjc1-heroiccassandra-a2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sjc1-heroiccassandra-a2.datacamp.com,cloudflare,443,https://sjc1-heroiccassandra-a2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1222510522,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sjc1-heroicconsumercstest-a575.datacamp.com,Just a moment...,429,7182,sjc1-heroicconsumercstest-a575.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sjc1-heroicconsumercstest-a575.datacamp.com,cloudflare,443,https://sjc1-heroicconsumercstest-a575.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-52323563,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sjc1-kafkamonitoring-c15.datacamp.com,Just a moment...,429,7146,sjc1-kafkamonitoring-c15.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sjc1-kafkamonitoring-c15.datacamp.com,cloudflare,443,https://sjc1-kafkamonitoring-c15.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-352166926,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
skill-assessment-frontend-v2.new.datacamp.com,Skill Assessment,200,82474,skill-assessment-frontend-v2.new.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ebf097b7ce40149b91236df2365d53e2,dd71f7759372d360dda14d7f6c9b2876d56630fdcfaf46125b52a2cdf57555e8,True,ctls,skill-assessment-frontend-v2.new.datacamp.com,cloudfront,443,https://skill-assessment-frontend-v2.new.datacamp.com:443,https,AmazonS3,text/html,GET,143.204.215.78,/,-2025378318,143.204.215.34,HSTS,1,False,True,,,,
skill-audit7.datacamp.com,Just a moment...,429,7076,skill-audit7.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,skill-audit7.datacamp.com,cloudflare,443,https://skill-audit7.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1501044909,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
skill-auditqa.datacamp.com,Just a moment...,429,7077,skill-auditqa.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,skill-auditqa.datacamp.com,cloudflare,443,https://skill-auditqa.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1714980586,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sl2054534.datacamp.com,Just a moment...,429,7047,sl2054534.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sl2054534.datacamp.com,cloudflare,443,https://sl2054534.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-759677059,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sluttytightdress.datacamp.com,Just a moment...,429,7105,sluttytightdress.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sluttytightdress.datacamp.com,cloudflare,443,https://sluttytightdress.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-295377746,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sntestvip.datacamp.com,Just a moment...,429,7047,sntestvip.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sntestvip.datacamp.com,cloudflare,443,https://sntestvip.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1662851534,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
so-1-2-0.datacamp.com,Just a moment...,429,7020,so-1-2-0.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,so-1-2-0.datacamp.com,cloudflare,443,https://so-1-2-0.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-215863581,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sociedaddemente.datacamp.com,Just a moment...,429,7083,sociedaddemente.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sociedaddemente.datacamp.com,cloudflare,443,https://sociedaddemente.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,312799500,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
sodas.datacamp.com,Just a moment...,429,7014,sodas.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sodas.datacamp.com,cloudflare,443,https://sodas.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,892404732,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
soghad8.datacamp.com,Just a moment...,429,7020,soghad8.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,soghad8.datacamp.com,cloudflare,443,https://soghad8.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1704892161,104.18.26.125,Cloudflare Bot Management,88,False,True,,,,
sol-http-1-staging.datacamp.com,Just a moment...,429,7090,sol-http-1-staging.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,sol-http-1-staging.datacamp.com,cloudflare,443,https://sol-http-1-staging.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1988171957,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
soleocommunications.datacamp.com,Just a moment...,429,7112,soleocommunications.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,soleocommunications.datacamp.com,cloudflare,443,https://soleocommunications.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1761501974,104.18.27.125,Cloudflare Bot Management,88,False,True,,,,
