input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
pressservice.datacamp.com,Just a moment...,429,6925,pressservice.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pressservice.datacamp.com,cloudflare,443,https://pressservice.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,908673714,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
preview-citibank-prod-65a.datacamp.com,Just a moment...,429,7014,preview-citibank-prod-65a.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,preview-citibank-prod-65a.datacamp.com,cloudflare,443,https://preview-citibank-prod-65a.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1436521950,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
primejobs.datacamp.com,Just a moment...,429,6950,primejobs.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,primejobs.datacamp.com,cloudflare,443,https://primejobs.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-648208518,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
primo.datacamp.com,Just a moment...,429,6727,primo.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,primo.datacamp.com,cloudflare,443,https://primo.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1318645131,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
private-newcache.datacamp.com,Just a moment...,429,6971,private-newcache.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,private-newcache.datacamp.com,cloudflare,443,https://private-newcache.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1542888192,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
private-v2log.datacamp.com,Just a moment...,429,6728,private-v2log.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,private-v2log.datacamp.com,cloudflare,443,https://private-v2log.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,449095951,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
privatecustomers-controller-new-corp.datacamp.com,Just a moment...,429,6962,privatecustomers-controller-new-corp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,privatecustomers-controller-new-corp.datacamp.com,cloudflare,443,https://privatecustomers-controller-new-corp.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1547861379,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
privatedata-gateway.datacamp.com,Just a moment...,429,7016,privatedata-gateway.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,privatedata-gateway.datacamp.com,cloudflare,443,https://privatedata-gateway.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1483918234,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
privateuploadsacc.datacamp.com,Just a moment...,429,6926,privateuploadsacc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,privateuploadsacc.datacamp.com,cloudflare,443,https://privateuploadsacc.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,1906326658,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
prod-apiww01euw00a133f71kgytxosb-gi3tonrsgq4tenby.datacamp.com,Just a moment...,429,7222,prod-apiww01euw00a133f71kgytxosb-gi3tonrsgq4tenby.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,prod-apiww01euw00a133f71kgytxosb-gi3tonrsgq4tenby.datacamp.com,cloudflare,443,https://prod-apiww01euw00a133f71kgytxosb-gi3tonrsgq4tenby.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,714629315,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
prod-edge-dgw-mini-shv-01-gig2.datacamp.com,Just a moment...,429,7043,prod-edge-dgw-mini-shv-01-gig2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,prod-edge-dgw-mini-shv-01-gig2.datacamp.com,cloudflare,443,https://prod-edge-dgw-mini-shv-01-gig2.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,869332291,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
prod-gcp-2021-data.datacamp.com,Just a moment...,429,6887,prod-gcp-2021-data.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,prod-gcp-2021-data.datacamp.com,cloudflare,443,https://prod-gcp-2021-data.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1223257659,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
prod-mijn-api.datacamp.com,Just a moment...,429,6823,prod-mijn-api.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,prod-mijn-api.datacamp.com,cloudflare,443,https://prod-mijn-api.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-97838180,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
prod-video-ap-south-1.datacamp.com,Just a moment...,429,6895,prod-video-ap-south-1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,prod-video-ap-south-1.datacamp.com,cloudflare,443,https://prod-video-ap-south-1.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-2139672136,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
produpdateconfig-postgres-event.datacamp.com,Just a moment...,429,6974,produpdateconfig-postgres-event.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,produpdateconfig-postgres-event.datacamp.com,cloudflare,443,https://produpdateconfig-postgres-event.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-2018562531,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
progressivegamez.datacamp.com,Just a moment...,429,6873,progressivegamez.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,progressivegamez.datacamp.com,cloudflare,443,https://progressivegamez.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1496162959,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
projects.datacamp.com,Just a moment...,429,7027,projects.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",projects.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1eb8dbfc4bad89efe3089c30983f61d0,451010b4ada92fe65490604f9610a24bd19de3325b594fdb7b65d2e099ca1d03,,ctls,projects.datacamp.com,cloudflare,443,https://projects.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1569755109,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
prometheus-aggregator.datacamp.com,Just a moment...,429,7022,prometheus-aggregator.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,prometheus-aggregator.datacamp.com,cloudflare,443,https://prometheus-aggregator.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1609094536,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
promo.new.datacamp.com,Just a moment...,429,6914,promo.new.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,promo.new.datacamp.com,cloudflare,443,https://promo.new.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1743122430,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
promoted.datacamp.com,Just a moment...,429,6949,promoted.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,promoted.datacamp.com,cloudflare,443,https://promoted.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1677000870,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
pronostigoal.datacamp.com,Just a moment...,429,6970,pronostigoal.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pronostigoal.datacamp.com,cloudflare,443,https://pronostigoal.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,932164487,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
proxyintl.datacamp.com,Just a moment...,429,6967,proxyintl.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,proxyintl.datacamp.com,cloudflare,443,https://proxyintl.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,305664690,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
pspgamepspgame55.datacamp.com,Just a moment...,429,7094,pspgamepspgame55.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pspgamepspgame55.datacamp.com,cloudflare,443,https://pspgamepspgame55.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,793842095,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
pspse6.datacamp.com,Just a moment...,429,6931,pspse6.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pspse6.datacamp.com,cloudflare,443,https://pspse6.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,450765957,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
pub-api-android-ro.datacamp.com,Just a moment...,429,7013,pub-api-android-ro.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pub-api-android-ro.datacamp.com,cloudflare,443,https://pub-api-android-ro.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-682709262,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
puc.datacamp.com,Just a moment...,429,6945,puc.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,puc.datacamp.com,cloudflare,443,https://puc.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1547753690,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
pud4057.datacamp.com,Just a moment...,429,6996,pud4057.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pud4057.datacamp.com,cloudflare,443,https://pud4057.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,1255094057,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
purplebox-public-v1-12.datacamp.com,Just a moment...,429,7072,purplebox-public-v1-12.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,purplebox-public-v1-12.datacamp.com,cloudflare,443,https://purplebox-public-v1-12.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,-1305095208,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
pv-www-apple-shield-stage.datacamp.com,Just a moment...,429,7055,pv-www-apple-shield-stage.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pv-www-apple-shield-stage.datacamp.com,cloudflare,443,https://pv-www-apple-shield-stage.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,1600308442,104.18.34.198,Cloudflare Bot Management,87,False,True,,,
pv40738004c.datacamp.com,Just a moment...,429,6953,pv40738004c.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pv40738004c.datacamp.com,cloudflare,443,https://pv40738004c.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-18356298,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
pwa-supportz.datacamp.com,Just a moment...,429,6982,pwa-supportz.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pwa-supportz.datacamp.com,cloudflare,443,https://pwa-supportz.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-537048617,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
pyaar.datacamp.com,Just a moment...,429,6910,pyaar.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,pyaar.datacamp.com,cloudflare,443,https://pyaar.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1428969573,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
qol.datacamp.com,Just a moment...,429,6866,qol.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,qol.datacamp.com,cloudflare,443,https://qol.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-784629145,172.64.153.58,Cloudflare Bot Management,87,False,True,,,
