input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
pwa-supportz.datacamp.com,Just a moment...,429,7025,pwa-supportz.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,pwa-supportz.datacamp.com,cloudflare,443,https://pwa-supportz.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-303133178,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
pyaar.datacamp.com,Just a moment...,429,6963,pyaar.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,pyaar.datacamp.com,cloudflare,443,https://pyaar.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1941491041,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
qrs1212.datacamp.com,Just a moment...,429,6990,qrs1212.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,qrs1212.datacamp.com,cloudflare,443,https://qrs1212.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1597841445,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
qrs2614.datacamp.com,Just a moment...,429,6990,qrs2614.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,qrs2614.datacamp.com,cloudflare,443,https://qrs2614.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1121446691,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
qrs4006.datacamp.com,Just a moment...,429,6948,qrs4006.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,qrs4006.datacamp.com,cloudflare,443,https://qrs4006.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-418668715,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
qrs4510.datacamp.com,Just a moment...,429,6969,qrs4510.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,qrs4510.datacamp.com,cloudflare,443,https://qrs4510.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,789329764,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
quirkyartistloft.datacamp.com,Just a moment...,429,7011,quirkyartistloft.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,quirkyartistloft.datacamp.com,cloudflare,443,https://quirkyartistloft.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,992397784,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
r2-iad-ss-user-targeting.datacamp.com,Just a moment...,429,7095,r2-iad-ss-user-targeting.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,r2-iad-ss-user-targeting.datacamp.com,cloudflare,443,https://r2-iad-ss-user-targeting.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1204627316,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
r24-disa-mtga-v92.datacamp.com,Just a moment...,429,7034,r24-disa-mtga-v92.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,r24-disa-mtga-v92.datacamp.com,cloudflare,443,https://r24-disa-mtga-v92.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1290772056,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
r4-iad-servlet-proxy.datacamp.com,Just a moment...,429,7062,r4-iad-servlet-proxy.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,r4-iad-servlet-proxy.datacamp.com,cloudflare,443,https://r4-iad-servlet-proxy.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1888786586,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
rabiform.datacamp.com,Just a moment...,429,6991,rabiform.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rabiform.datacamp.com,cloudflare,443,https://rabiform.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1772893902,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
ralelu.datacamp.com,Just a moment...,429,6989,ralelu.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ralelu.datacamp.com,cloudflare,443,https://ralelu.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,640198121,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
rapid1459.datacamp.com,Just a moment...,429,6975,rapid1459.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rapid1459.datacamp.com,cloudflare,443,https://rapid1459.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1057795581,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
rapid1471.datacamp.com,Just a moment...,429,7018,rapid1471.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rapid1471.datacamp.com,cloudflare,443,https://rapid1471.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1586951586,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
rapid334.datacamp.com,Just a moment...,429,6970,rapid334.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rapid334.datacamp.com,cloudflare,443,https://rapid334.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,618026948,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
rapid655.datacamp.com,Just a moment...,429,6991,rapid655.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rapid655.datacamp.com,cloudflare,443,https://rapid655.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-70966515,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
ras-2.datacamp.com,Just a moment...,429,6962,ras-2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,ras-2.datacamp.com,cloudflare,443,https://ras-2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-846252537,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
realbroker.datacamp.com,Just a moment...,429,6996,realbroker.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,realbroker.datacamp.com,cloudflare,443,https://realbroker.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,929797620,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
recorder.datacamp.com,Just a moment...,429,6970,recorder.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,recorder.datacamp.com,cloudflare,443,https://recorder.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1217248976,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
recorder4.datacamp.com,Just a moment...,429,6975,recorder4.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,recorder4.datacamp.com,cloudflare,443,https://recorder4.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1084324383,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
recptproxy.datacamp.com,Just a moment...,429,6976,recptproxy.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,recptproxy.datacamp.com,cloudflare,443,https://recptproxy.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1809429995,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
recrutement-mairie.datacamp.com,Just a moment...,429,7017,recrutement-mairie.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,recrutement-mairie.datacamp.com,cloudflare,443,https://recrutement-mairie.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1483865648,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
redcelery.datacamp.com,Just a moment...,429,6975,redcelery.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,redcelery.datacamp.com,cloudflare,443,https://redcelery.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-358577144,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
redirect-stagingalphapreferences.datacamp.com,Just a moment...,429,7133,redirect-stagingalphapreferences.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,redirect-stagingalphapreferences.datacamp.com,cloudflare,443,https://redirect-stagingalphapreferences.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-452676723,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
redirectawscmswww-test.datacamp.com,Just a moment...,429,7068,redirectawscmswww-test.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,redirectawscmswww-test.datacamp.com,cloudflare,443,https://redirectawscmswww-test.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-40792042,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
redirectweb-bucket.datacamp.com,Just a moment...,429,7059,redirectweb-bucket.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,redirectweb-bucket.datacamp.com,cloudflare,443,https://redirectweb-bucket.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-589272740,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
reptilianbuster.datacamp.com,Just a moment...,429,7032,reptilianbuster.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,reptilianbuster.datacamp.com,cloudflare,443,https://reptilianbuster.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,1992291868,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
reserve-hk.datacamp.com,Just a moment...,429,6975,reserve-hk.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,reserve-hk.datacamp.com,cloudflare,443,https://reserve-hk.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,901397088,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
resources.new.datacamp.com,,403,243,resources.new.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ebf097b7ce40149b91236df2365d53e2,dd71f7759372d360dda14d7f6c9b2876d56630fdcfaf46125b52a2cdf57555e8,True,ctls,resources.new.datacamp.com,cloudfront,443,https://resources.new.datacamp.com:443,https,AmazonS3,application/xml,GET,13.32.99.8,/,-2112772848,13.32.99.118,HSTS,2,False,True,,,
return9.datacamp.com,Just a moment...,429,6948,return9.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,return9.datacamp.com,cloudflare,443,https://return9.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,-1673915349,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
rev20.datacamp.com,Just a moment...,429,6963,rev20.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rev20.datacamp.com,cloudflare,443,https://rev20.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,221295258,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
revsys-portal-prod.datacamp.com,Just a moment...,429,7039,revsys-portal-prod.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,revsys-portal-prod.datacamp.com,cloudflare,443,https://revsys-portal-prod.datacamp.com:443,https,cloudflare,text/html,GET,104.18.27.125,/,1614238555,104.18.26.125,Cloudflare Bot Management,87,False,True,,,
rge-0-2-2.datacamp.com,Just a moment...,429,6975,rge-0-2-2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,rge-0-2-2.datacamp.com,cloudflare,443,https://rge-0-2-2.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1130131753,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
riosdeportugal.datacamp.com,Just a moment...,429,7005,riosdeportugal.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,riosdeportugal.datacamp.com,cloudflare,443,https://riosdeportugal.datacamp.com:443,https,cloudflare,text/html,GET,104.18.26.125,/,-1093702812,104.18.27.125,Cloudflare Bot Management,87,False,True,,,
