input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
rana03.ikea.com,,200,315,rana03.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,"CN=raeu03.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",raeu03.ikea.com,IKEA IT AB,rana03.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,91cb31b21e687e26b74bc4d6d560ce9a,06310edb3a68298894f1d89f554ce434d016c12c1f178153af6cfb970ec06354,ctls,rana03.ikea.com,443,https://rana03.ikea.com:443,https,,text/html,GET,199.26.169.1,/,-1840324437,199.26.169.1,9,False,,HSTS,,,,,,,,
rats.om.ingka.ikea.com,404 Page not found,404,272,rats.om.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,rats.om.ingka.ikea.com,443,https://rats.om.ingka.ikea.com:443,https,OM Server,text/html,GET,104.102.43.33,/,-1320609807,2a02:26f0:1700:391::2ef1,11,False,,HSTS,,,,,,,,
rdc.apps.ikea.com,IKEA.RDMPC.WEB,200,994,rdc.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,rdc.ocp.ingka.ikea.com,443,https://rdc.apps.ikea.com:443,https,OCP Server,text/html,GET,199.36.158.100,/,355325821,199.36.158.100,20,False,True,Node.js,,,True,,,https://rdc.ocp.ingka.ikea.com/,,
remote.ap-northeast-2.api.homesmart.ikea.com,,403,23,remote.ap-northeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.ap-northeast-2.api.homesmart.ikea.com,remote.ap-northeast-2.api.homesmart.ikea.com,,remote.ap-northeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd7b20382dd9452d24657c4873a9fb06,3c4ce1efb3de501a083c629b52fde5b7b248df296b0b6cdd87e4e0b339f6e1ec,ctls,remote.ap-northeast-2.api.homesmart.ikea.com,443,https://remote.ap-northeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,3.35.46.86,/,968070783,3.37.218.12,1,False,,,,,,,,,,
remote.ap-southeast-2.api.homesmart.ikea.com,,403,23,remote.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.ap-southeast-2.api.homesmart.ikea.com,remote.ap-southeast-2.api.homesmart.ikea.com,,remote.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6567d4a745eea966d7155a16d1292a4,a0d6518aeaddac146b0a27fcbe8692c1c7604b67cb2e170208c4bc6aaf35807f,ctls,remote.ap-southeast-2.api.homesmart.ikea.com,443,https://remote.ap-southeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,54.79.193.45,/,968070783,54.206.9.102,1,False,,,,,,,,,,
remote.eu-central-1.api.homesmart.ikea.com,,403,23,remote.eu-central-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.eu-central-1.api.homesmart.ikea.com,remote.eu-central-1.api.homesmart.ikea.com,,remote.eu-central-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfedcb15e7952a3296eae1af6394b1ff,fee27c271e174f6382ae3a68b4180773b36c5123dbd7fe84d11f8097e83ffa6d,ctls,remote.eu-central-1.api.homesmart.ikea.com,443,https://remote.eu-central-1.api.homesmart.ikea.com:443,https,,application/json,GET,3.127.2.121,/,968070783,18.192.250.9,1,False,,,,,,,,,,
remote.eu-west-1.api.homesmart.ikea.com,,403,23,remote.eu-west-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.eu-west-1.api.homesmart.ikea.com,remote.eu-west-1.api.homesmart.ikea.com,,remote.eu-west-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a476706aeb0cbdf3cbbf82e281263e0,4d010665c7427ec24272619985b2e1b157b253efbd09f14bf67c92baecaa0bfa,ctls,remote.eu-west-1.api.homesmart.ikea.com,443,https://remote.eu-west-1.api.homesmart.ikea.com:443,https,,application/json,GET,3.248.119.1,/,968070783,52.50.174.82,1,False,,,,,,,,,,
remote.us-east-1.api.homesmart.ikea.com,,403,23,remote.us-east-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.us-east-1.api.homesmart.ikea.com,remote.us-east-1.api.homesmart.ikea.com,,remote.us-east-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd9f7532bcff3f77bf73a5ba2e49a64c,8b11f687d6c3c14b185b2426c7e92395a3d63ff2dfc13f4ebf33406bbaaa29f7,ctls,remote.us-east-1.api.homesmart.ikea.com,443,https://remote.us-east-1.api.homesmart.ikea.com:443,https,,application/json,GET,54.160.154.100,/,968070783,44.192.0.161,1,False,,,,,,,,,,
review.symfonisk.ikea.com,,401,58,review.symfonisk.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-06-17T00:00:00Z,2020-06-16T23:59:59Z,"CN=review.symfonisk.ikea.com, OU=Enterprise SSL, OU=Digital Business, O=Inter IKEA Systems B.V., street=Olof Palmestraat 1, L=Delft, ST=Amsterdam, postalCode=2616LN, C=NL",review.symfonisk.ikea.com,Inter IKEA Systems B.V.,www.review.symfonisk.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,450497e4669af3dbd89e1831a10126e6,028f2dcacac072e40d55386b91a3c54771e69fd1acabcbb24d5aeff40c536a31,ctls,review.symfonisk.ikea.com,443,https://review.symfonisk.ikea.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.114.194.188,/,207402057,40.114.194.188,1,False,,Windows Server,azure,True,,,True,,,
rpic.retops.inter.ikea.com,400 No required SSL certificate was sent,400,263,rpic.retops.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.rpic.retops.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",*.rpic.retops.inter.ikea.com,Inter IKEA Systems B.V.,rpic.retops.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,8b9e7e782db9083f16d198d7b5033f6a,9791dc756d6a71d0779ead32ab14f1343c3a234cb727b392df4d01c8b1340622,ctls,rpic.retops.inter.ikea.com,443,https://rpic.retops.inter.ikea.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.126.42.37,/,1313065689,20.126.42.37,9,False,True,,,,,,,,,
rs.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://rs.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://www.recaptcha.net,,https://accounts.ikea.com/,https://accounts.ikea.com/,
ru.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://ru.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
sandbox.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sandbox.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://www.recaptcha.net,,https://accounts.ikea.com/,https://accounts.ikea.com/,
scmweb.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://scmweb.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SB0aGp3bzNUQjdQSDRURWJiS05KNFFsMThlcUFiNHR4b6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGx4WHZZS25BUlJWWmZGc0J4TklKaHhvYWVyWVpfczNRo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
se.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://se.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://*.ikeadt.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
se.collect-food.ikea.com,IKEA,200,9311,se.collect-food.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:38:24Z,2023-07-23T08:38:23Z,CN=se.collect-food.ikea.com,se.collect-food.ikea.com,,se.collect-food.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38f2ae0e6917b7446edb24c1961894d6,5a3d847bda232098829fc561c32175381b360b531f69df4573d7a845dcaca80b,ctls,se.collect-food.ikea.com,443,https://se.collect-food.ikea.com:443,https,nginx,text/html,GET,185.161.45.136,/,-1851491385,185.161.45.136,20,False,,Nginx,,,,,,,,
secure.ikea.com,,404,9,secure.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,secure.ikea.com,443,https://secure.ikea.com:443,https,IITP Server,text/html,GET,104.102.42.228,/,-738705486,104.102.42.228,1,False,,HSTS,,,,,,,,
secureae.ikea.com,,403,23,secureae.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,secureae.ikea.com,443,https://secureae.ikea.com:443,https,UAE Server,application/json,GET,104.102.45.166,/,968070783,104.102.45.166,1,False,True,Amazon Web Services,,,,,,,,
secureae2.ikea.com,Service Unavailable,503,269,secureae2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,secureae2.ikea.com,443,https://secureae2.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.218.20,/,-613473301,23.212.218.20,9,False,True,,,,,,,,,
securema.ikea.com,,404,10,securema.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,securema.ikea.com,443,https://securema.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,2,False,,HSTS,,,,,,,,
selfservice.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://selfservice.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.161,/,12023395,192.71.68.161,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBEWlZXWDcxTkxhQ0Y3ZGFTWGRWYVdNdVljOGxXREk1aKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGRZLUFxMEV4LUVjbC1Kd0xqTzZwcE50STZUbTE5OXBko2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
service.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://service.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
services.ikea.com,,200,1321,services.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T23:51:22Z,2023-08-16T23:51:21Z,CN=prod.6.slot.cdn.salesforce-communities.com,prod.6.slot.cdn.salesforce-communities.com,,www.preview.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dade89338101ebb0da53961de55cc34,f7eff07286b25923c326db6bf8a419cd04b528e6ad67c0b397e28fe6573acc2f,ctls,services.ikea.com,443,https://services.ikea.com:443,https,,text/html,GET,104.126.37.176,/,1433417005,2a02:26f0:1700:11::b856:679b,45,False,,HSTS,,,,,,https://services.ikea.com/s/,,
shop.api.ingka.ikea.com,,403,23,shop.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,shop.api.ingka.ikea.com,443,https://shop.api.ingka.ikea.com:443,https,IKEA Shoppable App,application/json,GET,104.102.42.228,/,968070783,2a02:26f0:480:986::2eb6,1,False,,HSTS,,,,,,,,
shop.static.ingka.ikea.com,,404,10,shop.static.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,shop.static.ingka.ikea.com,443,https://shop.static.ingka.ikea.com:443,https,IKEA Shoppable App,,GET,104.102.42.228,/,1864250944,2a02:26f0:1700:381::2eb6,2,False,,HSTS,,,,,,,,
sidekick.coworker.ikea.com,CCX sidekick test page,200,4569,sidekick.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=sidekick.coworker.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",sidekick.coworker.ikea.com,Microsoft Corporation,sidekick.coworker.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3e10121633ba21aeb73e05291eba32a,acd9833fd0b8d1c5d2d259f2a77c8bc70bae8b4cf82758f637fb2503f97854a9,ctls,sidekick.coworker.ikea.com,443,https://sidekick.coworker.ikea.com:443,https,,text/html,GET,13.107.238.45,/,-295548340,2620:1ec:4f:1::45,101,False,,Bootstrap:5.2.1,,,,,,,,
sip.ikea.com,,404,75,sip.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ikea.com,443,https://sip.ikea.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1697585588,2603:1027:0:48::20,4,False,True,HSTS,,,True,,,,,
sip.inter.ikea.com,,404,75,sip.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.inter.ikea.com,443,https://sip.inter.ikea.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-384672607,2603:1027::b,4,False,True,HSTS,,,True,,,,,
sk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sk.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
smaland.ikea.com,,400,181,smaland.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,smaland.ikea.com,443,https://smaland.ikea.com:443,https,Smaland Server,application/xml,GET,104.102.43.33,/,1932894636,2a02:26f0:1700:391::2ef1,1,False,,HSTS,,,,,,,,
smetrics.ikea.com,,200,,smetrics.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=smetrics.ikea.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.ikea.com,Adobe Systems Incorporated,smetrics.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b33470542eefa76ae7e016037fbb31f,3f72947c09be239ba93b4ed8952cf6ecfca52ab1ee196f3d02d45f1a10e3eb9a,ctls,smetrics.ikea.com,443,https://smetrics.ikea.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,HSTS,,,,,,,,
spartacus.apps.ikea.com,,200,106,spartacus.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,spartacus.apps.ikea.com,443,https://spartacus.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
