input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
rs.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://rs.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://fonts.gstatic.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
sandbox.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sandbox.accounts.ikea.com:80,http,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
schedules.belgium.ikea.com,Sign in to your account,200,44402,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://schedules.belgium.ikea.com:443,https,text/html,GET,104.40.183.236,/,355325821,104.40.183.236,HSTS,95,False,Microsoft Corporation,,,,,azure,True,,https://login.microsoftonline.com/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client_id=7b3d6fe2-8585-4a44-820a-80ad9a216d31&redirect_uri=https%3A%2F%2Fschedules.belgium.ikea.com%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DRSGkq481AsEuJOb7SH7nDapI2ULyJAO5AZbsg9vQehqwOKyNux6UKFjTzBWsPjVRyzdODZNC3uTJSYDwlVYYHGMFpUpsXMYtd7f-DkCcmzJLhhF7DRxKaP-rT0-9t5E7YVvzoZNWehjnYRnF3RYj12U1HdVJ9I3aZ1LsgryUQtyhQlo4V4OiO06UoOU_7xhQqcS7mveg94CEbBm0DOyQFI7zOSLdvqu-ONW1UERfPZI&response_mode=form_post&nonce=638245901159307668.ZjJlOWIxMTctNDk4ZC00MzM4LWEwMjctYTVmZGIwMDMwZGUwNTMzYjE2NTctNGU2Zi00OWEyLWE0YjMtOWFkMmJlZGQ5Mzkz&x-client-SKU=ID_NET472&x-client-ver=6.18.0.0,,
scim1password.ikea.com,1Password SCIM bridge,200,559,scim1password.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T06:36:38Z,2023-10-04T06:36:37Z,CN=scim1password.ikea.com,scim1password.ikea.com,scim1password.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,958cde6afcd9fc6656b9b07777ef307f,2d60d875fea37d0e43fcd47b7deef88153ccbcb63d20a48b50a3b5bbe4622ac9,ctls,scim1password.ikea.com,443,https://scim1password.ikea.com:443,https,text/html,GET,34.69.74.246,/,104012657,34.69.74.246,,1,False,,,,https:,,google,True,,https://scim1password.ikea.com/app/,,
se.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://se.accounts.ikea.com:80,http,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
se.collect-food.ikea.com,IKEA,200,9311,se.collect-food.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T08:23:58Z,2023-09-25T08:23:57Z,CN=se.collect-food.ikea.com,se.collect-food.ikea.com,se.collect-food.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5abc35692a6b5900f44caf0bddf962c8,378c5246050fe15b5be738e1d0e6bbb1f1321ac6d1dd7fa39946040415a7a330,ctls,se.collect-food.ikea.com,443,https://se.collect-food.ikea.com:443,https,text/html,GET,185.161.45.136,/,-1851491385,185.161.45.136,Nginx,20,False,,,nginx,,,,,,,,
securem.ikea.com,Hej! Welcome to IKEA Global,200,148137,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://securem.ikea.com:443,https,text/html,GET,104.102.42.228,/,-1914338737,104.102.42.228,Sentry:7.53.1,3,False,Inter IKEA Systems B.V.,,IKEA Server,,,,,,https://www.ikea.com/,,
securema.ikea.com,,404,10,securema.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,securema.ikea.com,443,https://securema.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,HSTS,2,False,Inter IKEA Systems B.V.,,AkamaiNetStorage,,,,,,,,
secureplanner.ikea.com,Error,503,176,secureplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,secureplanner.ikea.com,443,https://secureplanner.ikea.com:443,https,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,HSTS,5,False,Inter IKEA Systems B.V.,,AkamaiGHost,https://*.ikea.com,,,,,,,
selfservice.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://selfservice.apps.ikea.com:443,https,text/html,GET,192.71.68.161,/,12023395,192.71.68.161,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBYMDBhZnYwM2JQQnFkcUQ2a1JzZHhiaVNjY3V3bzZJa6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEgwYVpkNmRDbUZnbU1hQTZhTzJpV0pVOTFvUlpUTUNVo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
sense.apps.ikea.com,,200,106,sense.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,sense.apps.ikea.com,443,https://sense.apps.ikea.com:443,https,,GET,192.71.68.161,/,-980558980,192.71.68.161,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc7.apps.ikea.com,,,,,,,
service.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://service.accounts.ikea.com:80,http,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:3500:58f::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://maps.googleapis.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
services.ikea.com,,200,1323,services.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T23:51:22Z,2023-08-16T23:51:21Z,CN=prod.6.slot.cdn.salesforce-communities.com,prod.6.slot.cdn.salesforce-communities.com,www.preview.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dade89338101ebb0da53961de55cc34,f7eff07286b25923c326db6bf8a419cd04b528e6ad67c0b397e28fe6573acc2f,ctls,services.ikea.com,443,https://services.ikea.com:443,https,text/html,GET,2.16.187.154,/,1433417005,2a02:26f0:1700:11::b856:6794,HSTS,47,False,,,,,,,,,https://services.ikea.com/s/,,
shop.api.ingka.ikea.com,,403,23,shop.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,shop.api.ingka.ikea.com,443,https://shop.api.ingka.ikea.com:443,https,application/json,GET,104.102.42.228,/,968070783,2a02:26f0:1700:394::2eb6,HSTS,1,False,Inter IKEA Systems B.V.,,IKEA Shoppable App,,,,,,,,
shop.static.ingka.ikea.com,,404,10,shop.static.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,shop.static.ingka.ikea.com,443,https://shop.static.ingka.ikea.com:443,https,,GET,104.102.42.228,/,1864250944,2a02:26f0:1700:394::2eb6,HSTS,2,False,Inter IKEA Systems B.V.,,IKEA Shoppable App,,,,,,,,
si.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://si.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://maps.googleapis.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
sip.ikea.com,,404,75,sip.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ikea.com,443,https://sip.ikea.com:443,https,text/plain,GET,52.112.192.11,/,-1000887170,2603:1027:0:48::20,HSTS,4,False,Microsoft Corporation,True,RTC/7.0,,True,,,,,,
sip.inter.ikea.com,,404,75,sip.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.inter.ikea.com,443,https://sip.inter.ikea.com:443,https,text/plain,GET,52.112.192.11,/,961519702,2603:1027::b,HSTS,4,False,Microsoft Corporation,True,RTC/7.0,,True,,,,,,
sk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sk.accounts.ikea.com:80,http,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
spartacus.apps.ikea.com,,200,106,spartacus.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,spartacus.apps.ikea.com,443,https://spartacus.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc8.apps.ikea.com,,,,,,,
spi.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://spi.apps.ikea.com:443,https,text/html,GET,192.71.68.160,/,12023395,192.71.68.160,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBIcG5PQ21qQmVNQ1VQMDRuOEcyM000M3liMEhwT0wteKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGQ0SmFXSEtXakVWaUlDTnZMMUJyVkhPcW01cEJxNDA5o2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
sscm.inter.ikea.com,IvaluaSaml - SP initiated SSO,200,1291,sscm.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-02-08T23:59:59Z,"CN=sscm.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",sscm.inter.ikea.com,www.sscm.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,5de8877f1cabebe58d0a639c6b286026,5a7317d394a9b0e2b689ffc011539c4725f3db38b00d39be054aaff38fd8a54b,ctls,sscm.inter.ikea.com,443,https://sscm.inter.ikea.com:443,https,text/html,GET,185.14.247.212,/,-1840324437,185.14.247.212,HSTS,1,False,Inter IKEA Systems B.V.,,,static.lemonlearning.com,,,,,https://sscm.inter.ikea.com/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage,,
stage.appointmentbooking.ppe.ikea.com,IKEA | Bokning av planeringsservice,200,128083,stage.appointmentbooking.ppe.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,stage.appointmentbooking.ppe.ikea.com,443,https://stage.appointmentbooking.ppe.ikea.com:443,https,text/html,GET,88.221.61.140,/,-576969827,88.221.61.140,jQuery,2168,False,Inter IKEA Systems B.V.,,IHP3 Server,,,,,,,,
store-events.ocp.ingka.ikea.com,Error,503,176,store-events.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,store-events.ocp.ingka.ikea.com,443,https://store-events.ocp.ingka.ikea.com:443,https,text/html,GET,104.102.50.85,/,1282878869,2a02:26f0:480:993::3781,HTTP/3,5,False,Inter IKEA Systems B.V.,True,AkamaiGHost,,True,,,,,,
sts.ikea.com,Not Found,404,315,sts.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sts.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",sts.ikea.com,www.sts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34085767d6678fb6de30a5f79b73adaa,85f958fb96869c8c089aef35724f05141aef312d04bdf045eb877051543a9401,ctls,sts.ikea.com,443,https://sts.ikea.com:443,https,text/html,GET,192.71.68.187,/,225052475,192.71.68.187,Microsoft HTTPAPI:2.0,7,False,IKEA IT AB,,Microsoft-HTTPAPI/2.0,,,,,,,,
stsfba.ikea.com,Not Found,404,315,stsfba.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=stsfba.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",stsfba.ikea.com,www.stsfba.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c6215be566b068acee56fbfe34209098,e1d5da8bfd7ae92111b465b9293105f97e1c737465e5c0d9c7fa7753932b7d6a,ctls,stsfba.ikea.com,443,https://stsfba.ikea.com:443,https,text/html,GET,192.71.68.129,/,225052475,192.71.68.129,Microsoft HTTPAPI:2.0,7,False,IKEA IT AB,,Microsoft-HTTPAPI/2.0,,,,,,,,
support.home-design.ikea.com,Security check,403,7917,support.home-design.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T23:50:02Z,2023-08-18T23:50:01Z,CN=support.home-design.ikea.com,support.home-design.ikea.com,support.home-design.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ef297ff6dae92598290cf78915aa749,66c46532839f0ee51cdbf95f6abb172f15029186a7e3f45aa28d263cfa014bc8,ctls,support.home-design.ikea.com,443,https://support.home-design.ikea.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,,,cloudflare,,,cloudflare,True,,https://support.home-design.ikea.com/hc/en-us,,
support.planner.ikea.com,Planning Support Tool,200,2617,support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",support.planner.ikea.com,support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60eb4eec2858c6f8eb0c8dd41e5c19af,5a85b65574ee153184729978d27eb837f405e175be4c3da55c8c34845c3d6a2d,ctls,support.planner.ikea.com,443,https://support.planner.ikea.com:443,https,text/html,GET,13.107.246.45,/,-1118841434,2620:1ec:bdf::45,React,1,False,Microsoft Corporation,,delete,https://www.ikea.com,,,,,,,
surveys.ikea.com,,400,90,surveys.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T17:52:21Z,2023-10-17T17:52:21Z,CN=*.alchemer.eu,*.alchemer.eu,alchemer.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",79d2db7352bf5e7ecff7ef4d881bad9e,3a9af80395487dda7922eb77ec7fbd0541e407efbad4378bb90d142ba7bbfc9b,ctls,surveys.ikea.com,443,https://surveys.ikea.com:443,https,text/html,GET,18.159.79.253,/,126819796,18.185.197.65,,4,False,,True,,,True,,,,,,
system.v2.config.homesmart.ikea.com,,403,42,system.v2.config.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=system.v2.config.homesmart.ikea.com,system.v2.config.homesmart.ikea.com,system.v2.config.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abee3d92b8039587021985ba29a19ec2,5c201cdfccbfbb89f8b6a5d647321a31c70fc73bb2e0afbf018a595d795f94b9,ctls,system.v2.config.homesmart.ikea.com,443,https://system.v2.config.homesmart.ikea.com:443,https,application/json,GET,18.66.147.51,/,768769774,18.66.147.31,Amazon Web Services,1,False,,,,,,cloudfront,True,,,,
t.qr.ikea.com,403,403,134,t.qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T17:26:23Z,2023-10-06T18:21:17Z,CN=t.qr.ikea.com,t.qr.ikea.com,t.qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6382ddc0bdf6b70ff3f8ea2941ad15d8,e4894d740d87626035e7eabb26a3e07cf3bd407323e102e710a243f526719ede,ctls,t.qr.ikea.com,443,https://t.qr.ikea.com:443,https,text/html,GET,34.120.185.105,/,-1840324437,2600:1901:0:daa::,HTTP/3,1,False,,,,,,google,True,,,,
