input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
icsp.ingka.ikea.com,Error,503,280,icsp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,icsp.ingka.ikea.com,443,https://icsp.ingka.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1624032907,104.102.43.33,HSTS,5,False,,AkamaiGHost,,,,,,,
icsp.ppe.ingka.ikea.com,Error,503,284,icsp.ppe.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,icsp.ppe.ingka.ikea.com,443,https://icsp.ppe.ingka.ikea.com:443,https,text/html,GET,23.212.215.33,/,2073658334,23.212.215.33,HSTS,5,False,,AkamaiGHost,,,,,,,
icsp.pte.ingka.ikea.com,,404,10,icsp.pte.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,icsp.pte.ingka.ikea.com,443,https://icsp.pte.ingka.ikea.com:443,https,,GET,104.102.39.161,/,1864250944,104.102.39.161,HSTS,2,False,,AkamaiNetStorage,,,,,,,
ie.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://ie.accounts.ikea.com:443,https,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,IKEA Server,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
ifb.ikea.com,IKEA,200,3895,ifb.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,ifb.ikea.com,80,http://ifb.ikea.com:80,http,text/html,GET,104.102.45.166,/,-954444856,2a02:26f0:480:9b1::3252,HSTS,42,False,,IFB Server,,,,https://ifb.ikea.com/,,,
ifoodfacts.food.inter.ikea.com,iFoodFacts,200,1083,ifoodfacts.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-14T23:59:59Z,"CN=ifoodfacts.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",ifoodfacts.food.inter.ikea.com,IKEA IT AB,www.ifoodfacts.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a22697aa69a6f37b26a1e4b30b5092d9,25112883c57dc2295bd1a969853cb8bc52ea9438e2e977a4ac22f2ef7db69750,,ctls,ifoodfacts.food.inter.ikea.com,443,https://ifoodfacts.food.inter.ikea.com:443,https,text/html,GET,143.204.98.39,/,493245677,143.204.98.41,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,,,,,
ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://ikea.com:443,https,text/html,GET,104.102.42.228,/,403327941,2a02:26f0:3100:78b::2eb6,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ikeacatalogues.ikea.com,This Publication is offline,200,5093,ikeacatalogues.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=ikeacatalogues.ikea.com,ikeacatalogues.ikea.com,,ikeacatalogues.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd68d57093662fab362eef4640a9571d,d9cb58c64b6fc54b47c79028c14afa599b266fe7a41de82f6df38dd2e1cf084a,,ctls,ikeacatalogues.ikea.com,443,https://ikeacatalogues.ikea.com:443,https,text/html,GET,13.32.145.34,/,751542556,13.32.145.99,Nginx,63,False,cloudfront,nginx,True,,,,,,
image.news.email.ikea.com,Access Denied,403,283,image.news.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=akamai-san41.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san41.exacttarget.com,"SALESFORCE.COM, INC.",image.cataapmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,298a5ee9b418129f3913dfdc001382ba,881e7d46f8ca7e0ffaf65e113240a6c90a0fc39f4e60f00df7509b8846f3107b,,ctls,image.news.email.ikea.com,443,https://image.news.email.ikea.com:443,https,text/html,GET,104.102.57.144,/,-2113678083,2a02:26f0:480:997::44c3,,10,False,,AkamaiGHost,,,,,,,
imcc.inter.ikea.com,IKEA Media Content Centre,200,746,imcc.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,imcc.inter.ikea.com,443,https://imcc.inter.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1371334320,2a02:26f0:1700:38c::2ef1,HSTS,23,False,,,,,,,,,
info.digitalse.ikea.com,Static Page,200,466,info.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:20:09Z,2023-08-13T05:18:29Z,CN=track.aceunion.com,track.aceunion.com,,www.jupiterstargames.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fdeb137b408b9b2defd81abb3dd2183a,77bff3fc15192cc8c805b5914191dc61e03bdb44a1285f19ee5f17b043b20b80,,ctls,info.digitalse.ikea.com,443,https://info.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,29509181,199.36.158.100,HTTP/3,16,False,,,,,,,,,
inside.ikea.com,Sign in to your account,200,205307,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://inside.ikea.com:443,https,text/html,GET,23.201.255.16,/,,23.201.255.16,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=781232AC20FF5DB8B9332B63FFB7175EA476B74560BC2DFA%2DBF721A6117D7D847B503650E01985CCD4063F9A5CCB7B8FFEA6E3BAC021DCB0C&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=cc6bb6a0%2D6037%2D6000%2Dacc0%2D04942d29b7cb&popupui=1,,,
inter.ikea.com,Inter IKEA Group,200,44061,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,,ctls,www.inter.ikea.com,80,http://inter.ikea.com:80,http,text/html,GET,204.74.99.103,/,1904632087,204.74.99.103,Sitecore,584,False,,,,,,https://www.inter.ikea.com/,,,
intranet-inter.ikea.com,,200,12775,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,,ctls,inter.ikea.net,443,https://intranet-inter.ikea.com:443,https,text/html,GET,23.201.255.16,/,319621986,23.201.255.16,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
intranet.inter.ikea.com,Invalid URL,400,209,intranet.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,shared-pte.ext.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f59891e6499afe7c9cfc65bb12605,d1989af9b830765aff1bb6e5e09640f3311e4d0cf3008df782f547464eca32e0,True,ctls,intranet.inter.ikea.com,443,https://intranet.inter.ikea.com:443,https,text/html,GET,23.212.211.3,/,1833812630,23.212.211.3,,8,False,,AkamaiGHost,,True,,,,,
isfabdp.ikea.com,502 Server Error,502,332,isfabdp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T04:13:51Z,2023-08-16T05:07:05Z,CN=isfabdp.ikea.com,isfabdp.ikea.com,,isfabdp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dd60b8f320f81e4360878be585112a85,0c2ec47480978766957a3985dc56a2ed6130aaa7b62a9155b2b633d992e51296,,ctls,isfabdp.ikea.com,443,https://isfabdp.ikea.com:443,https,text/html,GET,35.241.23.139,/,-670719049,35.241.23.139,HTTP/3,11,False,google,,True,,,,,,
iwad-dc8.apps.ikea.com,,200,106,iwad-dc8.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,True,ctls,iwad-dc8.apps.ikea.com,443,https://iwad-dc8.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,,iWAD v6.2.0,,,url=//iwad-dc8.apps.ikea.com,,,,
jira-test.build.ingka.ikea.com,Service Unavailable,503,269,jira-test.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,jira-test.build.ingka.ikea.com,443,https://jira-test.build.ingka.ikea.com:443,https,text/html,GET,104.102.39.161,/,103973847,104.102.39.161,HSTS,9,False,,JIRA Server,,,,,,,
jira.build.ingka.ikea.com,Service Unavailable,503,268,jira.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,jira.build.ingka.ikea.com,443,https://jira.build.ingka.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1091173030,104.102.43.33,HSTS,9,False,,JIRA Server,,,,,,,
jirastatic.ingka.ikea.com,Service Unavailable,503,269,jirastatic.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,jirastatic.ingka.ikea.com,443,https://jirastatic.ingka.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1460822452,2a02:26f0:480:986::2ef1,HSTS,9,False,,,,,,,,,
kitchen.planner.ikea.com,,200,799,kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,,ctls,kitchen.planner.ikea.com,443,https://kitchen.planner.ikea.com:443,https,text/html,GET,104.102.42.228,/,-320358873,104.102.42.228,HSTS,1,False,,IHP3 Server,,,https://privacyportal-eu.onetrust.com,,,,
kitchenplanner.ikea.com,,404,10,kitchenplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,,ctls,kitchenplanner.ikea.com,443,https://kitchenplanner.ikea.com:443,https,,GET,104.102.42.228,/,403327941,104.102.42.228,HSTS,2,False,,IKEA Server,,,,,,,
knowledge.ikea.com,404 Page not found,404,272,,,,,,,,,,,,,,,,,,,,80,http://knowledge.ikea.com:80,http,text/html,GET,216.58.212.179,/,-1320609807,2a00:1450:4001:801::2013,,11,False,,,,,,,,,
lifeathome.ikea.com,Home - IKEA Life at Home,200,60595,lifeathome.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,lifeathome.ikea.com,443,https://lifeathome.ikea.com:443,https,text/html,GET,104.102.45.166,/,1899745911,2a02:26f0:480:987::3252,Yoast SEO:17.0,765,False,,INGKA Server,,,,,,,
lifeathome2018.ikea.com,Home - IKEA Life at Home,200,60595,lifeathome.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,lifeathome.ikea.com,80,http://lifeathome2018.ikea.com:80,http,text/html,GET,204.74.99.103,/,-1366216116,204.74.99.103,Yoast SEO:17.0,765,False,,INGKA Server,,,,https://lifeathome.ikea.com/,,,
links.info.email.ikea.com,404 Not Found,404,150,links.info.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,links.info.email.ikea.com,443,https://links.info.email.ikea.com:443,https,text/html,GET,104.102.43.33,/,1593207841,2a02:26f0:1700:391::2ef1,HSTS,8,False,,msys-http,,,,,,,
lyncdiscover.ikea.com,,200,352,lyncdiscover.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ikea.com,443,https://lyncdiscover.ikea.com:443,https,application/json,GET,52.112.193.16,/,-1509440327,2603:1027:0:48::21,Azure,1,False,,,,True,,,,,
lyncdiscover.ingka.ikea.com,,200,364,lyncdiscover.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ingka.ikea.com,443,https://lyncdiscover.ingka.ikea.com:443,https,application/json,GET,52.112.193.16,/,1722957399,2603:1027:0:2::e,Azure,1,False,,,,True,,,,,
m2.ikea.com,,410,9,m2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,,ctls,m2.ikea.com,443,https://m2.ikea.com:443,https,text/html,GET,104.102.42.228,/,1257725933,2a02:26f0:1700:394::2eb6,HSTS,1,False,,,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,IKEA IT AB,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d6f43edfd6157a06466cd634c52169d6,c034c0f1aa23b259ac70548ae6e6ed29342693d1c203ce415e4e7b52714d7cda,True,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,text/html,GET,13.249.9.118,/,669976709,2600:9000:223c:9a00:1b:90c8:7900:93a1,Amazon Web Services,171,False,cloudfront,AmazonS3,True,,,,,,
metrics.ikea.com,,200,,metrics.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.ikea.com,443,https://metrics.ikea.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,jag,,True,,,,,
mfa.apps.ikea.com,,200,106,mfa.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,True,ctls,mfa.apps.ikea.com,443,https://mfa.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,,iWAD v6.2.0,,,url=//iwad-dc8.apps.ikea.com,,,,
mobil.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,,80,http://mobil.ikea.com:80,http,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,,IKEA Server,,,,http://m.ikea.com/,,,
