input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
remote.us-east-1.api.homesmart.ikea.com,,403,23,remote.us-east-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.us-east-1.api.homesmart.ikea.com,remote.us-east-1.api.homesmart.ikea.com,,remote.us-east-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd9f7532bcff3f77bf73a5ba2e49a64c,8b11f687d6c3c14b185b2426c7e92395a3d63ff2dfc13f4ebf33406bbaaa29f7,ctls,remote.us-east-1.api.homesmart.ikea.com,443,https://remote.us-east-1.api.homesmart.ikea.com:443,https,,application/json,GET,3.234.26.252,/,968070783,52.207.81.3,1,False,,,,,,,,,,
ro.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ro.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,10,False,True,HSTS,,,,https://*.ikea.com,https://accounts.ikea.com/,,,
ru.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ru.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,10,False,True,HSTS,,,,https://cdn.auth0.com,https://accounts.ikea.com/,,,
sandbox.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://sandbox.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a38f,10,False,True,HSTS,,,,https://maps.googleapis.com,https://accounts.ikea.com/,,,
schedules.belgium.ikea.com,Sign in to your account,200,207864,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://schedules.belgium.ikea.com:443,https,,text/html,GET,104.40.183.236,/,355325821,104.40.183.236,174,False,,HSTS,azure,True,,,https://login.microsoftonline.com/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client_id=7b3d6fe2-8585-4a44-820a-80ad9a216d31&redirect_uri=https%3A%2F%2Fschedules.belgium.ikea.com%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DxlC8jUl_9KEaCkuIccHG7nLeUDEGt54Rz-_RmobxsAaw3om962GrsnuW9LJwfK8NIgGvDPGelC78HohNbmgAw9ps-xFKm2bHe3jD0V57zaBdHgWaunogsblJgGpNuadarHphNkeFnszYj3dVqXbCShLJcMty5BKZbVKGSohzU7tPmClxIL52C_VPjcUoOkukdGlIHjdSro3qwaebk8IxgcTzdbyZIQS791mbX7v4nig&response_mode=form_post&nonce=638209534334168176.MDNlYmIxNzAtNTMwZC00ZDAxLWE5MGItMjg4OTIwZjhlZjQ4NmQ2NmYyNjYtZDMzNi00MWJlLTk4OTItODFiN2Y4YTg0YjA1&x-client-SKU=ID_NET472&x-client-ver=6.18.0.0,,,
scim1password.ikea.com,1Password SCIM bridge,200,559,scim1password.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:29:52Z,2023-08-14T10:29:51Z,CN=scim1password.ikea.com,scim1password.ikea.com,,scim1password.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9c96970283278ae2283c465cc4c74d0,88968e20c5c06ddaebc1e401b3f9813a673aab15751197a1411743d289d61d94,ctls,scim1password.ikea.com,443,https://scim1password.ikea.com:443,https,,text/html,GET,34.69.74.246,/,104012657,34.69.74.246,1,False,,,google,True,,https://w3.org,https://scim1password.ikea.com/app/,,,
scmweb.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://scmweb.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SB2VGh1QTdyZmk1UzBTS2tkS3BmN0F4TXpQNThSeEJzc6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEJwZ0Exd0M2LUtIZEdaNzRPWHRiQUZJRWtDcFp4LUlvo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
se.collect-food.ikea.com,IKEA,200,9311,se.collect-food.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:38:24Z,2023-07-23T08:38:23Z,CN=se.collect-food.ikea.com,se.collect-food.ikea.com,,se.collect-food.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38f2ae0e6917b7446edb24c1961894d6,5a3d847bda232098829fc561c32175381b360b531f69df4573d7a845dcaca80b,ctls,se.collect-food.ikea.com,443,https://se.collect-food.ikea.com:443,https,nginx,text/html,GET,185.161.45.136,/,-1851491385,185.161.45.136,20,False,,Nginx,,,,,,,,
secure.services.ikea.com,Traemand Customer Portal Redirect,200,1404,secure.services.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T03:25:17Z,2023-07-05T03:25:16Z,CN=secure.services.ikea.com,secure.services.ikea.com,,secure.services.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,413d38422cac459c854d1e87e7c5451b,c864455aad29580e89ed084a890af9e2a00c43b766af944cf51dd8c7ec3ae0b9,ctls,secure.services.ikea.com,443,https://secure.services.ikea.com:443,https,,text/html,GET,2.21.79.17,/,-1840324437,2.21.79.17,35,False,,NetSuite,,,,,,,,
securem.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://securem.ikea.com:443,https,IKEA Server,text/html,GET,104.102.42.228,/,-1914338737,104.102.42.228,222,False,,HSTS,,,,,https://www.ikea.com/,,,
securema.ikea.com,,404,10,securema.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,securema.ikea.com,443,https://securema.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,2,False,,HSTS,,,,,,,,
selfservice.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://selfservice.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.161,/,12023395,192.71.68.161,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBlWmtsSmNlYWNEaDhSRGpCNU01SnFRQ21nWkViYms4NaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFJxQ05MSER5NmdIZFUtbHozX0NNMW9ORmtXNUhmWUxso2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
sense.apps.ikea.com,,200,106,sense.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,sense.apps.ikea.com,443,https://sense.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.161,/,-980558980,192.71.68.161,1,False,True,,,,,url=//iwad-dc7.apps.ikea.com,,,,
service.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://service.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,10,False,True,HSTS,,,,https://maps.googleapis.com,https://accounts.ikea.com/,,,
services.ikea.com,,200,1321,services.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T23:51:22Z,2023-08-16T23:51:21Z,CN=prod.6.slot.cdn.salesforce-communities.com,prod.6.slot.cdn.salesforce-communities.com,,www.preview.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dade89338101ebb0da53961de55cc34,f7eff07286b25923c326db6bf8a419cd04b528e6ad67c0b397e28fe6573acc2f,ctls,services.ikea.com,443,https://services.ikea.com:443,https,,text/html,GET,23.3.88.48,/,1433417005,2a02:26f0:1700:11::b856:679b,45,False,,HSTS,,,,,https://services.ikea.com/s/,,,
sgtm.ikea.com,,400,,sgtm.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:22:01Z,2023-07-14T01:08:51Z,CN=sgtm.ikea.com,sgtm.ikea.com,,sgtm.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,766f698780db0e3babcffd4ea45a7edb,07c2a97f0fb5d13b5ef063d2bd3d6b6f317b815ac543d1bfebbf052e551ed6df,ctls,sgtm.ikea.com,443,https://sgtm.ikea.com:443,https,Google Frontend,text/html,GET,142.250.186.147,/,-1840324437,2a00:1450:4001:80f::2013,1,False,,Google Cloud Trace,,,,,,,,
shop.api.ingka.ikea.com,,403,23,shop.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,shop.api.ingka.ikea.com,443,https://shop.api.ingka.ikea.com:443,https,IKEA Shoppable App,application/json,GET,104.102.42.228,/,968070783,2a02:26f0:1700:394::2eb6,1,False,,HSTS,,,,,,,,
shop.static.ingka.ikea.com,,404,10,shop.static.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,shop.static.ingka.ikea.com,443,https://shop.static.ingka.ikea.com:443,https,IKEA Shoppable App,,GET,104.102.42.228,/,1864250944,2a02:26f0:480:991::2eb6,2,False,,HSTS,,,,,,,,
si.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://si.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,10,False,True,HSTS,,,,https://fonts.googleapis.com,https://accounts.ikea.com/,,,
sidekick.coworker.ikea.com,CCX sidekick test page,200,4569,sidekick.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=sidekick.coworker.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",sidekick.coworker.ikea.com,Microsoft Corporation,sidekick.coworker.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3e10121633ba21aeb73e05291eba32a,acd9833fd0b8d1c5d2d259f2a77c8bc70bae8b4cf82758f637fb2503f97854a9,ctls,sidekick.coworker.ikea.com,443,https://sidekick.coworker.ikea.com:443,https,,text/html,GET,13.107.237.45,/,-1491184090,2620:1ec:46::45,101,False,,Bootstrap:5.2.1,,,,,,,,
sip.ikea.com,,404,75,sip.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ikea.com,443,https://sip.ikea.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1180866849,2603:1027:0:3::b,4,False,True,HSTS,,,True,,,,,
sip.ingka.ikea.com,,404,75,sip.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ingka.ikea.com,443,https://sip.ingka.ikea.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1087285741,2603:1027:0:48::20,4,False,True,HSTS,,,True,,,,,
sip.inter.ikea.com,,404,75,sip.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.inter.ikea.com,443,https://sip.inter.ikea.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,4,False,True,HSTS,,,True,,,,,
smaland.ikea.com,,400,181,smaland.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,smaland.ikea.com,443,https://smaland.ikea.com:443,https,Smaland Server,application/xml,GET,104.102.43.33,/,1932894636,2a02:26f0:1700:38c::2ef1,1,False,,HSTS,,,,,,,,
smetrics.ikea.com,,200,,smetrics.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=smetrics.ikea.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.ikea.com,Adobe Systems Incorporated,smetrics.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b33470542eefa76ae7e016037fbb31f,3f72947c09be239ba93b4ed8952cf6ecfca52ab1ee196f3d02d45f1a10e3eb9a,ctls,smetrics.ikea.com,443,https://smetrics.ikea.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,HSTS,,,,,,,,
spartacus.apps.ikea.com,,200,106,spartacus.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,spartacus.apps.ikea.com,443,https://spartacus.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
sscm.inter.ikea.com,IvaluaSaml - SP initiated SSO,200,1295,sscm.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-02-08T23:59:59Z,"CN=sscm.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",sscm.inter.ikea.com,Inter IKEA Systems B.V.,www.sscm.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,5de8877f1cabebe58d0a639c6b286026,5a7317d394a9b0e2b689ffc011539c4725f3db38b00d39be054aaff38fd8a54b,ctls,sscm.inter.ikea.com,443,https://sscm.inter.ikea.com:443,https,,text/html,GET,185.14.247.212,/,-1840324437,185.14.247.212,1,False,,HSTS,,,,https://www.ecovadis-surveys.com/,https://sscm.inter.ikea.com/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage,,,
stage.appointmentbooking.ppe.ikea.com,IKEA | Bokning av planeringsservice,200,127638,stage.appointmentbooking.ppe.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,stage.appointmentbooking.ppe.ikea.com,443,https://stage.appointmentbooking.ppe.ikea.com:443,https,IHP3 Server,text/html,GET,88.221.61.140,/,-576969827,88.221.61.140,2155,False,,jQuery,,,,,,,,
static.homesmart.ikea.com,,403,243,static.homesmart.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T07:02:27Z,2023-07-19T07:02:26Z,CN=static.homesmart.ikea.com,static.homesmart.ikea.com,,static.homesmart.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c173e42a1f319deb4a2385e8036377f,b0b6cec865aa92483a9e5fc6ac7e843a24cc0eb38279f50e7e1156c31b6d219b,ctls,static.homesmart.ikea.com,443,https://static.homesmart.ikea.com:443,https,,application/xml,GET,23.2.13.72,/,-1248660896,23.2.13.58,2,False,,HSTS,,,,,,,,
store-events.ocp.ingka.ikea.com,Error,503,176,store-events.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,store-events.ocp.ingka.ikea.com,443,https://store-events.ocp.ingka.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,633455250,2a02:26f0:1700:390::3781,5,False,True,HSTS,,,True,,,,,
sts.ikea.com,Not Found,404,315,sts.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sts.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",sts.ikea.com,IKEA IT AB,www.sts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34085767d6678fb6de30a5f79b73adaa,85f958fb96869c8c089aef35724f05141aef312d04bdf045eb877051543a9401,ctls,sts.ikea.com,443,https://sts.ikea.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,192.71.68.187,/,225052475,192.71.68.187,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
