input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
rs.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://rs.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
ru.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://ru.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://www.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
sandbox.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sandbox.accounts.ikea.com:80,http,text/plain,GET,2.20.142.161,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,IKEA Server,,,True,,,https://www.recaptcha.net,https://accounts.ikea.com/,https://accounts.ikea.com/,
schedules.belgium.ikea.com,Sign in to your account,200,44437,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://schedules.belgium.ikea.com:443,https,text/html,GET,104.40.183.236,/,355325821,104.40.183.236,HSTS,95,False,,azure,True,,,,,https://login.microsoftonline.com/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client_id=7b3d6fe2-8585-4a44-820a-80ad9a216d31&redirect_uri=https%3A%2F%2Fschedules.belgium.ikea.com%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D6cvnUTvZqQUfq4DhOIZ_LgQQLKVt-dB-lSoxJwSEODMnRZC2NwLs-FLVOvVtaVnqW45AAEZ7OyotqcrgZasMkMKX12f9duGsKGAla_Yhos6nfc_zc0G8WsE3wa1W7ieCq-n2QQr12O8sSMgH1K9UBeo7j35bMtovmAnUgKPF_Iktz1NaN9RDJ9qt2spz-ACakDjAwoTlV_bxHq8yhWOJeEs0HLjnIJaHSp1tZOwKFFU&response_mode=form_post&nonce=638251597005721979.YmViNDRiYTYtOTQ0NS00YWY4LWEyYjgtZDg0YWY2NDQwMTYyYTllYjM0ZjgtNTk3OC00YzY3LWI4NmMtMjI3ZGQ3YjExY2M2&x-client-SKU=ID_NET472&x-client-ver=6.18.0.0,,
scim1password.ikea.com,1Password SCIM bridge,200,559,scim1password.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T06:36:38Z,2023-10-04T06:36:37Z,CN=scim1password.ikea.com,scim1password.ikea.com,,scim1password.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,958cde6afcd9fc6656b9b07777ef307f,2d60d875fea37d0e43fcd47b7deef88153ccbcb63d20a48b50a3b5bbe4622ac9,ctls,scim1password.ikea.com,443,https://scim1password.ikea.com:443,https,text/html,GET,34.69.74.246,/,104012657,34.69.74.246,,1,False,,google,True,,,,https://w3.org,https://scim1password.ikea.com/app/,,
scmweb.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://scmweb.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,cloudflare,,,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBnT2dzRUtTNFpKeG1JSU5WZGdrRS0tM0hiZFhpek9rLaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEZOZ1ZZQXJXSmR2c2dLSFk1UUxYeElNeXBVTjhvLXRCo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
se.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://se.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://fonts.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
se.collect-food.ikea.com,IKEA,200,9311,se.collect-food.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T08:23:58Z,2023-09-25T08:23:57Z,CN=se.collect-food.ikea.com,se.collect-food.ikea.com,,se.collect-food.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5abc35692a6b5900f44caf0bddf962c8,378c5246050fe15b5be738e1d0e6bbb1f1321ac6d1dd7fa39946040415a7a330,ctls,se.collect-food.ikea.com,443,https://se.collect-food.ikea.com:443,https,text/html,GET,185.161.45.136,/,-1851491385,185.161.45.136,Nginx,20,False,nginx,,,,,,,,,
secure.services.ikea.com,Traemand Customer Portal Redirect,200,1404,secure.services.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T02:26:28Z,2023-09-13T02:26:27Z,CN=secure.services.ikea.com,secure.services.ikea.com,,secure.services.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,465156eb81bb14831f3a8cc1ef2526f0,b85ca9e65f0fecc751b8cf1c617bde8fcb4697794ba227fad42f60dac194a34f,ctls,secure.services.ikea.com,443,https://secure.services.ikea.com:443,https,text/html,GET,184.86.251.16,/,-1840324437,184.86.251.22,NetSuite,35,False,,,,,,,,,,
secureae2.ikea.com,Service Unavailable,503,269,secureae2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,secureae2.ikea.com,443,https://secureae2.ikea.com:443,https,text/html,GET,104.102.45.166,/,-1078374197,104.102.45.166,,9,False,AkamaiGHost,,,True,,,,,,
secureplanner.ikea.com,Error,503,176,secureplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,secureplanner.ikea.com,443,https://secureplanner.ikea.com:443,https,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,HSTS,5,False,AkamaiGHost,,,,,,*.ikeadt.com:*,,,
selfservice.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://selfservice.apps.ikea.com:443,https,text/html,GET,192.71.68.161,/,12023395,192.71.68.161,HTTP/3,62,False,cloudflare,,,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBOWWxIZFhRMkktTllHa0ZwTU84cXcwWTREMi1YTHZYX6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGE5ejlwWEpNQkdiVm9femVYMGd5TWVvLURKWkNadTJUo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
service.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://service.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
services.ikea.com,,200,1323,services.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T23:51:22Z,2023-08-16T23:51:21Z,CN=prod.6.slot.cdn.salesforce-communities.com,prod.6.slot.cdn.salesforce-communities.com,,www.preview.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dade89338101ebb0da53961de55cc34,f7eff07286b25923c326db6bf8a419cd04b528e6ad67c0b397e28fe6573acc2f,ctls,services.ikea.com,443,https://services.ikea.com:443,https,text/html,GET,95.101.111.169,/,1433417005,2a02:26f0:480:d::210:f14b,HSTS,47,False,,,,,,,,https://services.ikea.com/s/,,
shop.api.ingka.ikea.com,,403,23,shop.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,shop.api.ingka.ikea.com,443,https://shop.api.ingka.ikea.com:443,https,application/json,GET,104.102.42.228,/,968070783,2a02:26f0:480:991::2eb6,HSTS,1,False,IKEA Shoppable App,,,,,,,,,
shop.static.ingka.ikea.com,,404,10,shop.static.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,shop.static.ingka.ikea.com,443,https://shop.static.ingka.ikea.com:443,https,,GET,104.102.42.228,/,1864250944,2a02:26f0:1700:394::2eb6,HSTS,2,False,IKEA Shoppable App,,,,,,,,,
si.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://si.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
sip.ikea.com,,404,75,sip.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ikea.com,443,https://sip.ikea.com:443,https,text/plain,GET,52.112.193.13,/,1087285741,2603:1027:0:2::b,HSTS,4,False,RTC/7.0,,,True,True,,,,,
sip.ingka.ikea.com,,404,76,sip.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ingka.ikea.com,443,https://sip.ingka.ikea.com:443,https,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:48::20,HSTS,4,False,RTC/7.0,,,True,True,,,,,
sip.inter.ikea.com,,404,75,sip.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.inter.ikea.com,443,https://sip.inter.ikea.com:443,https,text/plain,GET,52.112.193.13,/,804209076,2603:1027:0:48::20,HSTS,4,False,RTC/7.0,,,True,True,,,,,
sk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sk.accounts.ikea.com:80,http,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://www.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
smaland.ikea.com,,400,181,smaland.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,smaland.ikea.com,443,https://smaland.ikea.com:443,https,application/xml,GET,104.102.43.33,/,1932894636,2a02:26f0:1700:38c::2ef1,HSTS,1,False,Smaland Server,,,,,,,,,
smetrics.ikea.com,,200,,smetrics.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=smetrics.ikea.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.ikea.com,Adobe Systems Incorporated,smetrics.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b33470542eefa76ae7e016037fbb31f,3f72947c09be239ba93b4ed8952cf6ecfca52ab1ee196f3d02d45f1a10e3eb9a,ctls,smetrics.ikea.com,443,https://smetrics.ikea.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,jag,,,,,,,,,
spartacus.apps.ikea.com,,200,106,spartacus.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,spartacus.apps.ikea.com,443,https://spartacus.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc8.apps.ikea.com,,,
spi.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://spi.apps.ikea.com:443,https,text/html,GET,192.71.68.160,/,12023395,192.71.68.160,HTTP/3,62,False,cloudflare,,,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA2cmwxSjBYeWI5NWMtaDJOcHppeTJfQ09SRmdHaGk1Y6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEZmQ01tT3hfQlVhSVpWNFI5VzV0QVdCQzJLRUVQY05Lo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
stage.appointmentbooking.ppe.ikea.com,IKEA | Bokning av planeringsservice,200,128083,stage.appointmentbooking.ppe.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,stage.appointmentbooking.ppe.ikea.com,443,https://stage.appointmentbooking.ppe.ikea.com:443,https,text/html,GET,104.102.39.161,/,-576969827,104.102.39.161,jQuery,2168,False,IHP3 Server,,,,,,,,,
static.homesmart.ikea.com,,403,243,static.homesmart.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T06:03:39Z,2023-09-27T06:03:38Z,CN=static.homesmart.ikea.com,static.homesmart.ikea.com,,static.homesmart.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bb06a3bfb0435b879941c811be843f6,69d3464ff01134abd0366972fb5671c855c0b189045f842165f3aadbf2e10481,ctls,static.homesmart.ikea.com,443,https://static.homesmart.ikea.com:443,https,application/xml,GET,95.101.54.129,/,1494954749,95.101.54.107,HSTS,2,False,,,,,,,,,,
sts.home.inter.ikea.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://sts.home.inter.ikea.com:80,http,text/html,GET,52.232.44.242,/,225052475,52.232.44.242,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,azure,True,,,,,,,
sts.ikea.com,Not Found,404,315,sts.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sts.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",sts.ikea.com,IKEA IT AB,www.sts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34085767d6678fb6de30a5f79b73adaa,85f958fb96869c8c089aef35724f05141aef312d04bdf045eb877051543a9401,ctls,sts.ikea.com,443,https://sts.ikea.com:443,https,text/html,GET,192.71.68.187,/,225052475,192.71.68.187,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,,,
stsfba.ikea.com,Not Found,404,315,stsfba.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=stsfba.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",stsfba.ikea.com,IKEA IT AB,www.stsfba.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c6215be566b068acee56fbfe34209098,e1d5da8bfd7ae92111b465b9293105f97e1c737465e5c0d9c7fa7753932b7d6a,ctls,stsfba.ikea.com,443,https://stsfba.ikea.com:443,https,text/html,GET,192.71.68.129,/,225052475,192.71.68.129,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,,,
supplier-copp.inter.ikea.com,Login: Buyer ikea-caip,200,97057,supplier-copp.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-23T23:59:59Z,"CN=supplier-copp.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",supplier-copp.inter.ikea.com,Inter IKEA Systems B.V.,www.supplier-copp.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1af854bcef378ea5703063edff11a374,46d66127708cc74743d174b8e06941d5f06c848cc3d01e29af8ca638c1c4ded0,ctls,supplier-copp.inter.ikea.com,443,https://supplier-copp.inter.ikea.com:443,https,text/html,GET,185.14.247.143,/,-1840324437,185.14.247.143,Microsoft ASP.NET,1922,False,,,,,,,https://project.ivalua.com,https://supplier-copp.inter.ikea.com/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage,,
