input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_emails_
publications-qa-ar.ikea.com,IKEA Qatar (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,294661,publications-qa-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-qa-ar.ikea.com,publications-qa-ar.ikea.com,,publications-qa-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0fb7e3496335e812986331c079e6c75e,6757976e815d2f7a431b3fe10df3c6c556f436d9294171e9ba6e41930f56ebb8,ctls,publications-qa-ar.ikea.com,443,https://publications-qa-ar.ikea.com:443,https,text/html,GET,13.32.121.106,/,751542556,13.32.121.29,Nginx,140,False,,nginx,,cloudfront,True,https://publications-qa-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-ro-ro.ikea.com,This Publication is offline,200,3525,publications-ro-ro.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ro-ro.ikea.com,publications-ro-ro.ikea.com,,publications-ro-ro.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1fc042f6eb65bbd6888a9e5ac6a32199,d3b5f97e5a0987e2c796cfa2873a4680a8ea0779ea18cdb67161465e09a70980,ctls,publications-ro-ro.ikea.com,443,https://publications-ro-ro.ikea.com:443,https,text/html,GET,13.32.121.5,/,751542556,13.32.121.51,Nginx,38,False,,nginx,,cloudfront,True,,,,
publications-sa-ar.ikea.com,IKEA Saudi Arabia (Arabic) - 2023 بروشور الحمامات - الصفحة 1,200,315164,publications-sa-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-sa-ar.ikea.com,publications-sa-ar.ikea.com,,publications-sa-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,db11936d4d8764a3f6e163d67e76efb5,b6bc3a3d5c167b7ed37bdb689b0d919145835ae4ceddd4409027ce42c94b4477,ctls,publications-sa-ar.ikea.com,443,https://publications-sa-ar.ikea.com:443,https,text/html,GET,18.66.147.86,/,751542556,18.66.147.100,Nginx,140,False,,nginx,,cloudfront,True,https://publications-sa-ar.ikea.com/ikea_bathroom_2023/,,,
publications-tw-zh.ikea.com,"Oops, this publication was not found.",404,17838,publications-tw-zh.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-tw-zh.ikea.com,publications-tw-zh.ikea.com,,publications-tw-zh.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987b48d7a16b6e29afeb4f2798cc2121,7b05233b35731b7949aa556cf2f276e361b40bd8110ffb4a41ddcbcb51e6680b,ctls,publications-tw-zh.ikea.com,443,https://publications-tw-zh.ikea.com:443,https,text/html,GET,52.222.214.29,/,751542556,52.222.214.85,Nginx,79,False,,nginx,,cloudfront,True,,,,
queue-customer-test.digitalse.ikea.com,,200,947,queue-customer-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T02:51:51Z,2023-08-15T03:50:19Z,CN=refer.acaciamoney.com,refer.acaciamoney.com,,fortum.se,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,870f4eb4dabee3ff14857cf0d51948d2,9823ecb15d2bd3e6a35eb7fb1a9d876e8f6940a1a97ba0c8eca7fa3246b24993,ctls,queue-customer-test.digitalse.ikea.com,443,https://queue-customer-test.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,31,False,,,,,,,,,
queue-server.digitalse.ikea.com,502 Server Error,502,332,queue-server.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T14:14:25Z,2023-08-21T15:04:36Z,CN=queue-server.digitalse.ikea.com,queue-server.digitalse.ikea.com,,queue-server.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9370d561a15c61295e8a17123cce5abb,124bcdac056325e830c443b9a26742fde67af0e67f7239069630513cf05c875e,ctls,queue-server.digitalse.ikea.com,443,https://queue-server.digitalse.ikea.com:443,https,text/html,GET,35.241.2.88,/,-670719049,35.241.2.88,HTTP/3,11,False,,,,google,True,,,,
queue.digitalse.ikea.com,,200,947,queue.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T02:20:22Z,2023-08-11T03:18:21Z,CN=carjoky.com,carjoky.com,,studiomart.quest,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ece02dfc44a0498924202786264d7677,96eb9bcd44a3ac4c486199f5a4856e8d4730b6a69e69093b5229280f31a74e6b,ctls,queue.digitalse.ikea.com,443,https://queue.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,31,False,,,,,,,,,
racn01.ikea.com,,200,315,vpncn2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn2.ikea.com,443,https://racn01.ikea.com:443,https,text/html,GET,116.214.33.152,/,-1840324437,116.214.33.152,HSTS,9,False,,,,,,https://vpncn2.ikea.com/,,,noc@ingka.ikea.com
racn03.ikea.com,,200,315,racn03.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,"CN=raeu03.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",raeu03.ikea.com,IKEA IT AB,rana03.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,91cb31b21e687e26b74bc4d6d560ce9a,06310edb3a68298894f1d89f554ce434d016c12c1f178153af6cfb970ec06354,ctls,racn03.ikea.com,443,https://racn03.ikea.com:443,https,text/html,GET,101.52.133.212,/,-1840324437,101.52.133.212,HSTS,9,False,,,,,,,,,
raeu03.ikea.com,,200,315,raeu03.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,"CN=raeu03.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",raeu03.ikea.com,IKEA IT AB,rana03.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,91cb31b21e687e26b74bc4d6d560ce9a,06310edb3a68298894f1d89f554ce434d016c12c1f178153af6cfb970ec06354,ctls,raeu03.ikea.com,443,https://raeu03.ikea.com:443,https,text/html,GET,192.71.68.244,/,-1840324437,192.71.68.244,HSTS,9,False,,,,,,,,,
remote.ap-northeast-2.api.homesmart.ikea.com,,403,23,remote.ap-northeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.ap-northeast-2.api.homesmart.ikea.com,remote.ap-northeast-2.api.homesmart.ikea.com,,remote.ap-northeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd7b20382dd9452d24657c4873a9fb06,3c4ce1efb3de501a083c629b52fde5b7b248df296b0b6cdd87e4e0b339f6e1ec,ctls,remote.ap-northeast-2.api.homesmart.ikea.com,443,https://remote.ap-northeast-2.api.homesmart.ikea.com:443,https,application/json,GET,3.35.46.86,/,968070783,3.37.218.12,,1,False,,,,,,,,,
review.symfonisk.ikea.com,,401,58,review.symfonisk.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-06-17T00:00:00Z,2020-06-16T23:59:59Z,"CN=review.symfonisk.ikea.com, OU=Enterprise SSL, OU=Digital Business, O=Inter IKEA Systems B.V., street=Olof Palmestraat 1, L=Delft, ST=Amsterdam, postalCode=2616LN, C=NL",review.symfonisk.ikea.com,Inter IKEA Systems B.V.,www.review.symfonisk.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,450497e4669af3dbd89e1831a10126e6,028f2dcacac072e40d55386b91a3c54771e69fd1acabcbb24d5aeff40c536a31,ctls,review.symfonisk.ikea.com,443,https://review.symfonisk.ikea.com:443,https,text/html,GET,40.114.194.188,/,207402057,40.114.194.188,Windows Server,1,False,,Microsoft-IIS/10.0,,azure,True,,,True,
secure.iows.ikea.com,Access Denied,403,273,secure.iows.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,secure.iows.ikea.com,443,https://secure.iows.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1764673882,104.102.43.33,HSTS,10,False,,AkamaiGHost,,,,,,,
secureae.ikea.com,,403,23,prod.afgikeamw.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.afgikeamw.com,*.afgikeamw.com,,*.afgikeamw.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5c50df88b9000bf464db6e408c74edf,26b50c258473c88a9a694a2189e58d6a9328eb82082a25699519f2bf6c1edc9e,ctls,prod.afgikeamw.com,80,http://secureae.ikea.com:80,http,application/json,GET,92.123.148.10,/,968070783,92.123.148.10,Amazon Web Services,1,False,True,,,,,https://prod.afgikeamw.com/,,,
securem.ikea.com,Hej! Welcome to IKEA Global,200,220625,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://securem.ikea.com:443,https,text/html,GET,104.102.42.228,/,-1914338737,104.102.42.228,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
secureplanner.ikea.com,,403,1,secureplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,secureplanner.ikea.com,80,http://secureplanner.ikea.com:80,http,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,HSTS,2,False,,IITP Server,,,,https://secureplanner.ikea.com/,https://www.gstatic.com/recaptcha/,,
sip.ikea.com,,404,76,sip.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ikea.com,443,https://sip.ikea.com:443,https,text/plain,GET,52.112.192.139,/,50766760,2603:1027:0:48::20,HSTS,4,False,True,RTC/7.0,True,,,,,,
sip.ingka.ikea.com,,404,76,sip.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ingka.ikea.com,443,https://sip.ingka.ikea.com:443,https,text/plain,GET,52.112.192.139,/,-1868139541,2603:1027:0:48::20,HSTS,4,False,True,RTC/7.0,True,,,,,,
sts.home.inter.ikea.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://sts.home.inter.ikea.com:80,http,text/html,GET,52.232.44.242,/,225052475,52.232.44.242,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,azure,True,,,,
stsfba.ikea.com,Not Found,404,315,stsfba.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=stsfba.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",stsfba.ikea.com,IKEA IT AB,www.stsfba.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c6215be566b068acee56fbfe34209098,e1d5da8bfd7ae92111b465b9293105f97e1c737465e5c0d9c7fa7753932b7d6a,ctls,stsfba.ikea.com,443,https://stsfba.ikea.com:443,https,text/html,GET,192.71.68.129,/,225052475,192.71.68.129,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,,
supplierportal.ikea.com,IKEA suppliers – growing together,200,74673,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://supplierportal.ikea.com:443,https,text/html,GET,34.213.106.51,/,1485272164,54.68.182.72,Sitecore,817,False,,,,,,https://about.ikea.com/en/work-with-us/for-suppliers,,,
sustainableliving.ikea.com,,403,,sustainableliving.ikea.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-03T12:55:14Z,2023-07-02T12:55:13Z,CN=wp16.gdadmin.org,wp16.gdadmin.org,,wp16.gdadmin.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04b60df7584921aaf9675e4aa2e0cbb,b5210bd532ca4a6a76614d9f0706076538425e96ab5c6c224f095b1bd9ebb5ae,ctls,sustainableliving.ikea.com,443,https://sustainableliving.ikea.com:443,https,text/html,GET,52.211.92.117,/,-780928015,52.210.185.207,HSTS,1,False,,Apache,True,,,,,,
tst.about.ikea.com,Preview Login,200,20447,tst.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=tst.about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",tst.about.ikea.com,Inter IKEA Systems B.V.,www.tst.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1b8683078c2d68085f5d14d2c4dc828e,e4f96ae4b35f4109c5f6dc9fce3e2ba2064999488eece19589be3077326ddb05,ctls,tst.about.ikea.com,80,http://tst.about.ikea.com:80,http,text/html,GET,13.69.68.9,/,-20275242,13.69.68.9,Sitecore,203,False,,,,azure,True,https://tst.about.ikea.com/Preview%20Login?returnUrl=%2f,,,
view.news.email.ikea.com,Error,200,932,view.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=view.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.news.email.ikea.com,"Salesforce.com, Inc.",view.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae9507345e228a115e1bd4ffdc560a4,6c0acd2ae9d054f0c5290c02d868dca17c195841c742f4d03f3f1f52c4ccd007,ctls,view.news.email.ikea.com,80,http://view.news.email.ikea.com:80,http,text/html,GET,161.71.52.57,/,1631801191,161.71.52.57,HSTS,28,False,,,,,,https://view.news.email.ikea.com/Error.aspx,,,
vpncn2.ikea.com,,200,315,vpncn2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-24T03:25:43Z,2023-11-23T03:25:43Z,"emailAddress=noc@ingka.ikea.com, CN=racn01.ikea.com, OU=IKEA, O=IT, L=Shanghai, ST=Shanghai, C=CN, emailAddress=noc@ingka.ikea.com",racn01.ikea.com,IT,vpncn2.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,b978c977df1377e545ed81029a5d62b0,c713821d0c87cc3fc5b249e006b95afa19debf203fed8a7fa3a6b4ae27f979f8,ctls,vpncn2.ikea.com,443,https://vpncn2.ikea.com:443,https,text/html,GET,116.214.33.153,/,-1840324437,116.214.33.153,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpneu1.ikea.com,,200,315,vpneu1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu1.ikea.com,443,https://vpneu1.ikea.com:443,https,text/html,GET,192.71.69.121,/,-1840324437,192.71.69.121,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpneu2.ikea.com,,200,315,vpneu2.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu2.ikea.com,443,https://vpneu2.ikea.com:443,https,text/html,GET,192.71.69.122,/,-1840324437,192.71.69.122,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpneu7.ikea.com,,200,315,vpneu7.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu7.ikea.com,443,https://vpneu7.ikea.com:443,https,text/html,GET,192.71.69.127,/,-1840324437,192.71.69.127,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpneu9.ikea.com,,200,315,vpneu9.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-09-08T15:38:51Z,2023-10-08T15:38:51Z,"emailAddress=noc@ingka.ikea.com, CN=raeu02.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",raeu02.ikea.com,IT,vpneu18.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,5e3b8e10d15fdaf464226e86ac48c106,285ba80dbfcc2e3c7619848305ef5743a940865eca8a14361c3ecba793e7072d,ctls,vpneu9.ikea.com,443,https://vpneu9.ikea.com:443,https,text/html,GET,192.71.69.117,/,-1840324437,192.71.69.117,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpnna1.ikea.com,,200,315,vpnna1.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,IT,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,ctls,vpnna1.ikea.com,443,https://vpnna1.ikea.com:443,https,text/html,GET,199.26.169.9,/,-1840324437,199.26.169.9,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
vpnna3.ikea.com,,200,315,vpnna3.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T04:18:22Z,2023-09-27T04:18:22Z,"emailAddress=noc@ingka.ikea.com, CN=rana01.ikea.com, OU=IKEA, O=IT, L=Almhult, ST=Kronobergs Lan, C=SE, emailAddress=noc@ingka.ikea.com",rana01.ikea.com,IT,vpnna4.ikea.com,"CN=IKEA Issuing CA V3, DC=ikea, DC=com, DC=ikea, DC=com",IKEA Issuing CA V3,,79693a8682c1c92b292b4b4f63fba3e3,18c1b4d3e43d2e60f4599e75bb1770b4f8bfc80a721dbd42d242d0cea90beb4f,ctls,vpnna3.ikea.com,443,https://vpnna3.ikea.com:443,https,text/html,GET,199.26.169.43,/,-1840324437,199.26.169.43,HSTS,9,False,,,,,,,,,noc@ingka.ikea.com
ww4.ikea.com,Hej! Welcome to IKEA Global,200,220625,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://ww4.ikea.com:443,https,text/html,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:38b::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ww7.ikea.com,Hej! Welcome to IKEA Global,200,220625,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://ww7.ikea.com:443,https,text/html,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:393::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
ww8.ikea.com,Hej! Welcome to IKEA Global,200,220625,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://ww8.ikea.com:443,https,text/html,GET,104.102.42.228,/,1864250944,104.102.42.228,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
