input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
reference.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://reference.ikea.com:443,https,cloudflare,text/html,GET,92.123.148.10,/,-179176146,2a02:26f0:1700:38b::3252,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBsZmRyU2oyb0xtMmM1LUx2RW54TTZIT0tOcTVJYUQtd6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGxkcnJJR05uX0lJaExuN0ZMeDV2RVpBbU55bmVBVERRo2NpZNkgWjhMTTVtRDIzMjZaOXRGUVFHa3ZrTElncVBVMHdOd20,,,
remote.ap-northeast-2.api.homesmart.ikea.com,,403,23,remote.ap-northeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.ap-northeast-2.api.homesmart.ikea.com,remote.ap-northeast-2.api.homesmart.ikea.com,,remote.ap-northeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd7b20382dd9452d24657c4873a9fb06,3c4ce1efb3de501a083c629b52fde5b7b248df296b0b6cdd87e4e0b339f6e1ec,ctls,remote.ap-northeast-2.api.homesmart.ikea.com,443,https://remote.ap-northeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,3.37.206.246,/,968070783,52.79.45.54,,1,False,,,,,,,,,
remote.us-east-1.api.homesmart.ikea.com,,403,23,remote.us-east-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-17T23:59:59Z,CN=remote.us-east-1.api.homesmart.ikea.com,remote.us-east-1.api.homesmart.ikea.com,,remote.us-east-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd9f7532bcff3f77bf73a5ba2e49a64c,8b11f687d6c3c14b185b2426c7e92395a3d63ff2dfc13f4ebf33406bbaaa29f7,ctls,remote.us-east-1.api.homesmart.ikea.com,443,https://remote.us-east-1.api.homesmart.ikea.com:443,https,,application/json,GET,52.72.101.72,/,968070783,52.4.151.128,,1,False,,,,,,,,,
review.symfonisk.ikea.com,,401,58,review.symfonisk.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-06-17T00:00:00Z,2020-06-16T23:59:59Z,"CN=review.symfonisk.ikea.com, OU=Enterprise SSL, OU=Digital Business, O=Inter IKEA Systems B.V., street=Olof Palmestraat 1, L=Delft, ST=Amsterdam, postalCode=2616LN, C=NL",review.symfonisk.ikea.com,Inter IKEA Systems B.V.,www.review.symfonisk.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,450497e4669af3dbd89e1831a10126e6,028f2dcacac072e40d55386b91a3c54771e69fd1acabcbb24d5aeff40c536a31,ctls,review.symfonisk.ikea.com,443,https://review.symfonisk.ikea.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.114.194.188,/,207402057,40.114.194.188,Windows Server,1,False,azure,True,,,,,True,,
rs.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://rs.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,,https://api.addressy.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
ru-jobs.about.ikea.com,Работа в ИКЕА | Посмотреть все открытые вакансии,200,71121,ru-jobs.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:39:17Z,2023-08-08T19:39:16Z,CN=ru-jobs.about.ikea.com,ru-jobs.about.ikea.com,,ru-jobs.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9323a772abe47650485ffc1736c8bc7d,a88071e6ab80402f63ee5569b776a47aaa272c076277d9706fe906d5daa6b200,ctls,ru-jobs.about.ikea.com,80,http://ru-jobs.about.ikea.com:80,http,Kestrel,text/html,GET,23.53.43.35,/,-674532093,23.53.43.40,Microsoft ASP.NET,1274,False,,,,,,https://ru-jobs.about.ikea.com/,,,
ru.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://ru.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,,,https://www.recaptcha.net,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
sandbox.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sandbox.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.37.226.113,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,,,https://*.ikea.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
schedules.belgium.ikea.com,Sign in to your account,200,205821,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://schedules.belgium.ikea.com:443,https,,text/html,GET,104.40.183.236,/,355325821,104.40.183.236,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client_id=7b3d6fe2-8585-4a44-820a-80ad9a216d31&redirect_uri=https%3A%2F%2Fschedules.belgium.ikea.com%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DxUpVkpFiCN2r74DBPP4qm0e7BZgFEe2Z9uyQHhZNyaH3CsKX4vXerSLit3nhFnfZFRFFkj3efELluyBPf7P76PJPr48XMwsXgDAGM2zzPWLpjDIZxqE34KRoS3-mRhS7t07uzX0uRn1WMONHrFfm93YHA0AX1if-plKlS0zchUrsHagtuc1AIaqDdskW5NHu7HU__0NjSi6stC9IlGZLH01s0okwl9F1OZz6M0QP9uU&response_mode=form_post&nonce=638201273494841394.NDk3NWNjYzYtY2JmMS00NjZmLWE1M2UtNTMzNWUzMTNlZGViMjFlY2I2ODgtMzJhNy00MGU3LWI2ODctZjBiNWI2NGYxOGM5&x-client-SKU=ID_NET472&x-client-ver=6.18.0.0,,,
scim1password.ikea.com,1Password SCIM bridge,200,559,scim1password.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:29:52Z,2023-08-14T10:29:51Z,CN=scim1password.ikea.com,scim1password.ikea.com,,scim1password.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9c96970283278ae2283c465cc4c74d0,88968e20c5c06ddaebc1e401b3f9813a673aab15751197a1411743d289d61d94,ctls,scim1password.ikea.com,443,https://scim1password.ikea.com:443,https,,text/html,GET,34.69.74.246,/,104012657,34.69.74.246,,1,False,google,True,https://w3.org,,,https://scim1password.ikea.com/app/,,,
se.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://se.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,,,https://fonts.googleapis.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
se.collect-food.ikea.com,IKEA,200,9311,se.collect-food.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:38:24Z,2023-07-23T08:38:23Z,CN=se.collect-food.ikea.com,se.collect-food.ikea.com,,se.collect-food.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38f2ae0e6917b7446edb24c1961894d6,5a3d847bda232098829fc561c32175381b360b531f69df4573d7a845dcaca80b,ctls,se.collect-food.ikea.com,443,https://se.collect-food.ikea.com:443,https,nginx,text/html,GET,185.161.45.136,/,-1851491385,185.161.45.136,Nginx,20,False,,,,,,,,,
secure.iows.ikea.com,Access Denied,403,274,secure.iows.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,secure.iows.ikea.com,443,https://secure.iows.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.43.33,/,940950298,104.102.43.33,HSTS,10,False,,,,,,,,,
secureae.ikea.com,,403,23,secureae.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,secureae.ikea.com,443,https://secureae.ikea.com:443,https,UAE Server,application/json,GET,23.212.218.20,/,968070783,23.212.218.20,Amazon Web Services,1,False,,,,True,,,,,
securem.ikea.com,Hej! Welcome to IKEA Global,200,220626,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://securem.ikea.com:443,https,IKEA Server,text/html,GET,104.102.42.228,/,-1914338737,104.102.42.228,HSTS,222,False,,,,,,https://www.ikea.com/,,,
securema.ikea.com,,404,10,securema.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,securema.ikea.com,443,https://securema.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,HSTS,2,False,,,,,,,,,
secureplanner.ikea.com,,403,1,secureplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,secureplanner.ikea.com,443,https://secureplanner.ikea.com:443,https,IITP Server,text/html,GET,104.102.43.33,/,355325821,104.102.43.33,HSTS,2,False,,,*.ikea.net,,,,,,
selfservice.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://selfservice.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.161,/,12023395,192.71.68.161,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBRVndQbWQzemlPblRCaVpaS0tnaWRYSVY5SHFOZWlESKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHBuZHNpRlJzN1Y5SDBpZnhGYU1GVFY4OWZYdGFMVlN5o2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
service.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://service.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,,https://fonts.gstatic.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
services.ikea.com,,200,1321,services.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T23:51:22Z,2023-08-16T23:51:21Z,CN=prod.6.slot.cdn.salesforce-communities.com,prod.6.slot.cdn.salesforce-communities.com,,www.preview.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dade89338101ebb0da53961de55cc34,f7eff07286b25923c326db6bf8a419cd04b528e6ad67c0b397e28fe6573acc2f,ctls,services.ikea.com,443,https://services.ikea.com:443,https,,text/html,GET,2.16.187.51,/,1433417005,2a02:26f0:1700:11::b856:679b,HSTS,45,False,,,,,,https://services.ikea.com/s/,,,
shop.api.ingka.ikea.com,,403,23,shop.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,shop.api.ingka.ikea.com,443,https://shop.api.ingka.ikea.com:443,https,IKEA Shoppable App,application/json,GET,104.102.42.228,/,968070783,2a02:26f0:480:986::2eb6,HSTS,1,False,,,,,,,,,
shop.static.ingka.ikea.com,,404,10,shop.static.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,shop.static.ingka.ikea.com,443,https://shop.static.ingka.ikea.com:443,https,IKEA Shoppable App,,GET,104.102.42.228,/,1864250944,2a02:26f0:480:986::2eb6,HSTS,2,False,,,,,,,,,
si.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://si.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,,,https://*.ingka.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
sip.ikea.com,,404,75,sip.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ikea.com,443,https://sip.ikea.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1496766815,2603:1027::b,HSTS,4,False,,,,True,True,,,,
sk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://sk.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,,https://api.addressy.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
smaland.ikea.com,,400,181,smaland.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,smaland.ikea.com,443,https://smaland.ikea.com:443,https,Smaland Server,application/xml,GET,104.102.43.33,/,1932894636,2a02:26f0:480:986::2ef1,HSTS,1,False,,,,,,,,,
spartacus.apps.ikea.com,,200,106,spartacus.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,spartacus.apps.ikea.com,443,https://spartacus.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,,,url=//iwad-dc8.apps.ikea.com,True,,,,,
sscm.inter.ikea.com,IvaluaSaml - SP initiated SSO,200,1295,sscm.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-02-08T23:59:59Z,"CN=sscm.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",sscm.inter.ikea.com,Inter IKEA Systems B.V.,www.sscm.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,5de8877f1cabebe58d0a639c6b286026,5a7317d394a9b0e2b689ffc011539c4725f3db38b00d39be054aaff38fd8a54b,ctls,sscm.inter.ikea.com,443,https://sscm.inter.ikea.com:443,https,,text/html,GET,185.14.247.212,/,-1840324437,185.14.247.212,HSTS,1,False,,,https://project.ivalua.com,,,https://sscm.inter.ikea.com/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage,,,
stage.appointmentbooking.ppe.ikea.com,IKEA | Bokning av planeringsservice,200,127382,stage.appointmentbooking.ppe.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,stage.appointmentbooking.ppe.ikea.com,443,https://stage.appointmentbooking.ppe.ikea.com:443,https,IHP3 Server,text/html,GET,23.212.215.33,/,-576969827,23.212.215.33,jQuery,2149,False,,,,,,,,,
store-events.ocp.ingka.ikea.com,Error,503,176,store-events.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,ctls,store-events.ocp.ingka.ikea.com,443,https://store-events.ocp.ingka.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-1451244718,2a02:26f0:480:993::3781,HSTS,5,False,,,,True,True,,,,
sts.home.inter.ikea.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://sts.home.inter.ikea.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.232.44.242,/,225052475,52.232.44.242,Microsoft HTTPAPI:2.0,7,False,azure,True,,,,,,,
