new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa
,publications-us-en.ikea.com,"143.204.215.47, 143.204.215.127, 143.204.215.105, 143.204.215.107","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",,group-76561.custom-domain.publitas.com,True,cloudfront,,,,,
,qliksense.apps.ikea.com,192.71.68.90,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,qlikview.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,qms.ikea.com,192.71.69.40,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,qr.ikea.com,34.96.89.5,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,2600:1901:0:d43f::,,,,
,queue-coworker-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue-server.digitalse.ikea.com,35.241.2.88,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,,
,queue.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,r1.accounts.ikea.com,23.197.154.93,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:c900:284::3781, 2a02:26f0:c900:292::3781",,,,
,raap02.ikea.com,192.165.176.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raau01.ikea.com,203.166.27.14,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,racn01.ikea.com,116.214.33.152,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,racn03.ikea.com,101.52.133.212,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raeu03.ikea.com,192.71.68.244,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rana01.ikea.com,199.26.169.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rana02.ikea.com,199.26.169.10,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,rana03.ikea.com,199.26.169.1,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rdc.apps.ikea.com,199.36.158.100,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,react.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,lib-fundament.azurewebsites.net,,,,,,,,
,remote.ap-southeast-2.api.homesmart.ikea.com,"13.238.83.152, 13.238.183.15, 54.153.131.44","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.eu-central-1.api.homesmart.ikea.com,"54.93.165.29, 52.59.42.120","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.eu-west-1.api.homesmart.ikea.com,"52.50.174.82, 52.51.124.89, 79.125.76.143","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.us-east-1.api.homesmart.ikea.com,"34.231.0.74, 3.234.26.252, 52.207.81.3","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reply.family.email.ikea.com,74.112.69.25,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 a ip4:74.121.48.252 -all,,,,,reply.family.email.ikea.com,,,
,rmps-ns1.ikea.com,192.165.176.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rmps-ns2.ikea.com,199.26.169.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rmps-ns3.ikea.com,192.71.69.98,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,rmps-ns4.ikea.com,192.71.69.100,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ro-int-jobs.about.ikea.com,2.21.79.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ro-int-jobs-about-ikea-com.talentbrew.com, ro-int-jobs.about.ikea.com-v1.edgekey.net, e38820.b.akamaiedge.net",,,,,,,
,ro.accounts.ikea.com,104.126.234.98,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:3300:397::3781, 2a02:26f0:3300:39e::3781",,,,
,roig.iags.ikea.com,192.176.232.186,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,rpa-web.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,rpa.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rpacn-web.ikea.com,101.52.133.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ru-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ru-jobs-about-ikea-com.talentbrew.com, ru-jobs.about.ikea.com-v1.edgekey.net, e39043.b.akamaiedge.net",,,,,,,
,ru.accounts.ikea.com,23.197.154.93,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:c900:284::3781, 2a02:26f0:c900:292::3781",,,,
,sandbox.accounts.ikea.com,2.21.79.35,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c",,,,
,sayhej.ikea.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,sayhej.ikea.com.herokudns.com,,,,,,,
,schedules.belgium.ikea.com,104.40.183.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"publishingtool.azurewebsites.net, waws-prod-am2-027.vip.azurewebsites.windows.net, waws-prod-am2-027.cloudapp.net",True,azure,,,,,
,scim1password.ikea.com,34.69.74.246,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,,
,scmweb.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,se.collect-food.ikea.com,185.161.45.136,"dns11.ovh.net, tech.ovh.net",NOERROR,,,ikeasweden.cnc.keyneosoft.io,,,,,,,
,secure.business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,,,,
,secure.services.ikea.com,"23.48.36.226, 23.217.116.226","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"secure.services.ikea.com.hosting.netsuite.com, secure.services.ikea.com.e109036.c3766267.hosting.netsuite.com.edgekey.net, e113464.x.akamaiedge.net",,,,,,,
,secure2.eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,securem.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,securema.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,securews.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,seinincontact.ikea.com,192.71.68.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,selfservice.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,sense.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,service.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:480:993::3781, 2a02:26f0:480:9ac::3781",,,,
,services.email.ikea.com,13.111.67.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",v=spf1 include:cust-spf.exacttarget.com -all,,,,,reply.s11.exacttarget.com,,,
,services.ikea.com,"2.16.187.154, 2.16.187.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net",,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6794",,,,
,sgtm.ikea.com,142.250.178.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4007:819::2013,,,,
,shop.api.ingka.ikea.com,184.25.150.100,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,"2a02:26f0:3300:386::2eb6, 2a02:26f0:3300:38f::2eb6",,,,
,shop.static.ingka.ikea.com,23.199.218.231,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,"2a02:26f0:480:991::2eb6, 2a02:26f0:480:986::2eb6",,,,
,si.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:3500:589::3781, 2a02:26f0:3500:58f::3781",,,,
,sidekick.coworker.ikea.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"cdnp-ts-swd-sidekick-production.azureedge.net, cdnp-ts-swd-sidekick-production.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,sip.ikea.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
,sip.ingka.ikea.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
,sip.inter.ikea.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
,sk-int-jobs.about.ikea.com,"23.72.248.161, 23.72.248.134","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sk-int-jobs-about-ikea-com.talentbrew.com, sk-int-jobs.about.ikea.com-v1.edgekey.net, e35046.b.akamaiedge.net",,,,,,,
,sk-jobs.about.ikea.com,"95.101.74.132, 95.101.74.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sk-jobs-about-ikea-com.talentbrew.com, sk-jobs.about.ikea.com-v1.edgekey.net, e32901.b.akamaiedge.net",,,,,,,
,sl-int-jobs.about.ikea.com,"23.217.116.200, 23.48.36.226","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sl-int-jobs-about-ikea-com.talentbrew.com, sl-int-jobs.about.ikea.com-v1.edgekey.net, e125842.b.akamaiedge.net",,,,,,,
,sl-jobs.about.ikea.com,"95.101.74.136, 95.101.74.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net",,,,,,,
,smaland.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,
,smetrics.ikea.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,"ns402.adobe.net, ns202.adobe.net, ns201.adobe.net, ns206.adobe.net, ns205.adobe.net, ns204.adobe.net, ns203.adobe.net, ns403.adobe.net, ns404.adobe.net, ns401.adobe.net",,ikea.com.102.122.2o7.net,,,,,,,
,smt.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spapps.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spartacus.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,sr-int-jobs.about.ikea.com,"23.215.190.42, 23.215.190.67","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"sr-int-jobs-about-ikea-com.talentbrew.com, sr-int-jobs.about.ikea.com-v1.edgekey.net, e130470.b.akamaiedge.net",,,,,,,
,sr-jobs.about.ikea.com,"184.86.103.205, 184.86.103.212","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net",,,,,,,
,sscm.inter.ikea.com,185.14.247.212,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,sscm.ivalua.com,,,,,,,
,sso.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,stage.appointmentbooking.ppe.ikea.com,88.221.61.140,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,staging.coworker.ikea.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,static.homesmart.ikea.com,"2.16.241.14, 2.16.241.15","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,"static.homesmart.ikea.com.edgesuite.net, a54.q.akamai.net",,,,,,,
,static.pstag.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,store-events.ocp.ingka.ikea.com,23.197.154.93,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns2.cscdns.uk, udns1.cscdns.net",,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:c900:292::3781, 2a02:26f0:c900:284::3781",,,,
,sts.ikea.com,192.71.68.187,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,stsfba.ikea.com,192.71.68.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,sup.b2b.ikea.com,192.71.68.149,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,supplier-copp.inter.ikea.com,185.14.247.143,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,supplier-copp.ivalua.app,,,,,,,
,supplier.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,supplierportal.ikea.com,"54.68.182.72, 34.213.106.51","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,9p0c5jx1.easyredirengine.com,,,,,,,
,support.home-design.ikea.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"pod=23, v=spf1 include:mail.zendesk.com ~all",mysugarcube.zendesk.com,True,cloudflare,,mail-pod-23.int.zendesk.com,,,
,support.planner.ikea.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"pst-app-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,sustainableliving.ikea.com,"52.210.185.207, 52.211.92.117","c.ns-sec.fi, hostmaster.ware.fi",NOERROR,"a.ns-sec.com, d.ns-sec.org, c.ns-sec.fi, b.ns-sec.net",,ikeahotell.cybercomhosting.com,,,,,,,
,sv-int-jobs.about.ikea.com,"23.215.190.130, 23.215.190.88","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sv-int-jobs-about-ikea-com.talentbrew.com, sv-int-jobs.about.ikea.com-v1.edgekey.net, e33154.b.akamaiedge.net",,,,,,,
,system.v2.config.homesmart.ikea.com,"99.84.208.128, 99.84.208.36, 99.84.208.86, 99.84.208.118","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,t.qr.ikea.com,34.120.185.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,True,google,2600:1901:0:daa::,,,,
,teamsite.ikea.com,192.176.232.162,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test-backend.api.analytics.homesmart.ikea.com,35.186.244.135,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,,
,test-eguides.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.api.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.centiro.ikea.com,193.228.157.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.partner.ikea.com,184.51.236.217,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,"2001:2030:21:1a3::2b32, 2001:2030:21:1a4::2b32",,,,
,th-int-jobs.about.ikea.com,"95.101.111.170, 95.101.111.180","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net",,,,,,,
,th-jobs.about.ikea.com,"95.101.111.177, 95.101.111.143","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"th-jobs-about-ikea-com.talentbrew.com, th-jobs.about.ikea.com-v1.edgekey.net, e92406.b.akamaiedge.net",,,,,,,
,thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,uat.centiro.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,uk-int-jobs.about.ikea.com,"2.16.241.140, 2.16.241.155","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net",,,,,,,
,uk-jobs.about.ikea.com,"2.16.241.137, 2.16.241.132","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"uk-jobs-about-ikea-com.talentbrew.com, uk-jobs.about.ikea.com-v1.edgekey.net, e112255.b.akamaiedge.net",,,,,,,
,uk.forum.ikea.com,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1217.awsdns-24.org, ns-2013.awsdns-59.co.uk, ns-416.awsdns-52.com, ns-933.awsdns-52.net",,"einxu26487.lithium.com, d2pjraod9hvc6x.cloudfront.net",True,cloudfront,,,,,
,us.accounts.ikea.com,104.126.234.98,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:3300:397::3781, 2a02:26f0:3300:39e::3781",,,,
,usinincontact.ikea.com,192.71.69.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vi-int-jobs.about.ikea.com,"23.217.116.232, 23.217.116.226","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vi-int-jobs-about-ikea-com.talentbrew.com, vi-int-jobs.about.ikea.com-v1.edgekey.net, e35552.b.akamaiedge.net",,,,,,,
,vi-jobs.about.ikea.com,"2.20.143.122, 2.20.180.158","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vi-jobs-about-ikea-com.talentbrew.com, vi-jobs.about.ikea.com-v1.edgekey.net, e37591.b.akamaiedge.net",,,,,,,
,vpnap1.ikea.com,192.165.176.238,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnap2.ikea.com,192.165.176.247,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpncn1.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpncn2.ikea.com,116.214.33.153,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu1.ikea.com,192.71.69.121,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu10.ikea.com,192.71.69.118,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,vpneu11.ikea.com,192.71.69.119,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu14.ikea.com,192.71.68.20,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu15.ikea.com,192.71.68.219,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu16.ikea.com,192.71.69.112,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,vpneu2.ikea.com,192.71.69.122,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu3.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu4.ikea.com,192.71.69.124,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu6.ikea.com,192.71.69.126,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu7.ikea.com,192.71.69.127,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu8.ikea.com,192.71.69.128,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu9.ikea.com,192.71.69.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna1.ikea.com,199.26.169.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna2.ikea.com,199.26.169.42,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,wap.ikea.com,213.235.199.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,watchlist.apps.ru.ikea.com,10.45.9.234,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.45.9.234,
,webaccess.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,webdisk.inter.ikea.com,194.42.98.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,weconnect.industry.ikea.com,192.0.2.1,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,192.0.2.1,
,wireless.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,wss.ap-southeast-2.api.homesmart.ikea.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.eu-central-1.api.homesmart.ikea.com,"18.195.108.76, 3.127.99.34","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",,,,,,,,,
,wss.eu-west-1.api.homesmart.ikea.com,"54.229.191.127, 63.35.120.21, 54.216.162.206","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww3.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,
,ww4.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,
,ww5.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:480:987::3252, 2a02:26f0:480:9b1::3252",,,,
,ww7.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:3500:584::3252, 2a02:26f0:3500:590::3252",,,,
,ww8.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,www.business.ikea.com,"23.72.249.54, 23.72.249.51","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"wildcard.ikea.com.edgesuite.net, a1907.q.akamai.net",,,,,,,
,www.cip.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,www.ciptest.ikea.com,23.212.215.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
