new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,publications-de-de.ikea.com,,group-76498.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",True,cloudfront,,,,,
,publications-es-eu.ikea.com,"18.65.39.127, 18.65.39.99, 18.65.39.86, 18.65.39.115",group-76542.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ext-preprod.ikea.com,"18.160.10.116, 18.160.10.83, 18.160.10.96, 18.160.10.103",publications-ext-preprod-ikea-com.ikea-custom.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ext.ikea.com,"99.86.4.104, 99.86.4.49, 99.86.4.124, 99.86.4.32",publications-ext-ikea-com.ikea-custom.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-fi-fi.ikea.com,"13.225.78.60, 13.225.78.2, 13.225.78.66, 13.225.78.76",group-76496.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-gb-en.ikea.com,"13.224.189.85, 13.224.189.87, 13.224.189.66, 13.224.189.88",group-76560.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-hk-en.ikea.com,"18.154.227.107, 18.154.227.102, 18.154.227.53, 18.154.227.113",group-76502.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ie-en.ikea.com,"13.249.9.46, 13.249.9.99, 13.249.9.54, 13.249.9.59",group-76507.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-jo-ar.ikea.com,"108.138.7.58, 108.138.7.110, 108.138.7.62, 108.138.7.47",group-76511.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-jo-en.ikea.com,"52.222.144.120, 52.222.144.45, 52.222.144.30, 52.222.144.60",group-76512.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net, udns1.cscdns.net, udns2.cscdns.uk",True,cloudfront,,,,,
,publications-jp-ja.ikea.com,"143.204.215.113, 143.204.215.88, 143.204.215.115, 143.204.215.95",group-76510.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ma-fr.ikea.com,"65.9.86.65, 65.9.86.84, 65.9.86.82, 65.9.86.57",group-76521.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-no-no.ikea.com,"108.156.2.58, 108.156.2.72, 108.156.2.52, 108.156.2.125",group-76523.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-om-ar.ikea.com,"65.9.86.43, 65.9.86.106, 65.9.86.20, 65.9.86.120",group-87079.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ph-en.ikea.com,"65.9.66.74, 65.9.66.103, 65.9.66.63, 65.9.66.26",group-76526.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-pt-en.ikea.com,"18.161.97.40, 18.161.97.43, 18.161.97.12, 18.161.97.96",group-76529.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-qa-ar.ikea.com,"108.156.22.89, 108.156.22.115, 108.156.22.84, 108.156.22.107",group-76531.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ro-ro.ikea.com,"52.222.144.57, 52.222.144.89, 52.222.144.119, 52.222.144.112",group-76533.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-rs-sr.ikea.com,"52.222.236.106, 52.222.236.82, 52.222.236.97, 52.222.236.98",group-76537.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-sa-ar.ikea.com,"18.154.63.107, 18.154.63.108, 18.154.63.33, 18.154.63.126",group-76535.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-si-sl.ikea.com,"13.227.219.31, 13.227.219.12, 13.227.219.66, 13.227.219.52",group-76540.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-th-en.ikea.com,"52.84.45.119, 52.84.45.86, 52.84.45.113, 52.84.45.59",group-76554.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,,,
,publications-tw-zh.ikea.com,"108.138.7.91, 108.138.7.121, 108.138.7.110, 108.138.7.72",group-76553.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-us-en.ikea.com,,group-76561.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,purchmanual.inter.ikea.com,,"ds.san.ov8866.ikea.com.edgekey.net, e8866.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:782::22a2, 2a02:26f0:3100:792::22a2",,,,,,,,
,qlikview.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,qms.ikea.com,192.71.69.40,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,qr.ikea.com,34.96.89.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2600:1901:0:d43f::,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",True,google,,,,,
,queue-coworker-test.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,queue.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,qv.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,qv.centiro.ikea.com,193.228.157.177,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,r1.accounts.ikea.com,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ra-cn.industry.ikea.com,58.221.120.3,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ra-eu.industry.ikea.com,217.150.169.34,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,raap02.ikea.com,192.165.176.248,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,raap03.ikea.com,192.165.176.246,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,racn01.ikea.com,116.214.33.152,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,raeu03.ikea.com,192.71.68.244,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rana03.ikea.com,199.26.169.1,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rats.om.ingka.ikea.com,23.197.147.91,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:3a1::2ef1, 2a02:26f0:fe00:397::2ef1",,,,,,,,
,react.fundament.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,lib-fundament.azurewebsites.net,,,,
,remote.ap-northeast-2.api.homesmart.ikea.com,"3.39.38.195, 13.124.13.83",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote.ap-southeast-2.api.homesmart.ikea.com,"13.210.76.61, 54.253.189.224, 13.54.57.160",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote.eu-central-1.api.homesmart.ikea.com,"3.120.241.199, 18.192.59.57",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote.eu-west-1.api.homesmart.ikea.com,"52.212.28.222, 34.252.137.100, 54.194.156.226",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote.us-east-1.api.homesmart.ikea.com,,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reply.family.email.ikea.com,74.112.69.25,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 a ip4:74.121.48.252 -all,,reply.family.email.ikea.com,,
,retail.api.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,returns-us.ikea.com,"104.18.188.38, 104.18.189.38",domains.returnly.com,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
,rmps-ns1.ikea.com,192.165.176.13,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rmps-ns3.ikea.com,192.71.69.98,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rmps-ns4.ikea.com,192.71.69.100,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rmps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,"ns1.cedexis.net, ns4.cedexis.net, ns2.cedexis.net, ns3.cedexis.net",,,v=spf1 -all,,,,
,ro-int-jobs.about.ikea.com,,"ro-int-jobs-about-ikea-com.talentbrew.com, ro-int-jobs.about.ikea.com-v1.edgekey.net, e38820.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ro-jobs.about.ikea.com,,"ro-jobs-about-ikea-com.talentbrew.com, ro-jobs.about.ikea.com-v1.edgekey.net, e34259.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ro.accounts.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,,,
,roig.iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,rpa-web.ikea.com,192.71.69.71,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rpa.ikea.com,192.71.69.71,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rpic.retops.inter.ikea.com,20.126.42.37,"rpic-apim-iig-pr.trafficmanager.net, apim-rpic-iig-pr.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,rs.accounts.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,,
,ru-int-jobs.about.ikea.com,"95.101.111.136, 95.101.111.132","ru-int-jobs-about-ikea-com.talentbrew.com, ru-int-jobs.about.ikea.com-v1.edgekey.net, e29579.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sandbox.accounts.ikea.com,"2.20.142.131, 2.20.142.161","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3100::1735:2b9a,,,,,,,,
,sayhej.ikea.com,,sayhej.ikea.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,schedules.belgium.ikea.com,104.40.183.236,"publishingtool.azurewebsites.net, waws-prod-am2-027.vip.azurewebsites.windows.net, waws-prod-am2-027.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,scim1password.ikea.com,34.69.74.246,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,
,se.accounts.ikea.com,184.85.145.96,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:19e::3781, 2001:2030:21:1b7::3781",,,,,,,,
,se.collect-food.ikea.com,185.161.45.136,ikeasweden.cnc.keyneosoft.io,"dns11.ovh.net, tech.ovh.net",NOERROR,,,,,,,,,
,secure.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,secure.services.ikea.com,"184.86.251.22, 184.86.251.16","secure.services.ikea.com.hosting.netsuite.com, secure.services.ikea.com.e109036.c3766267.hosting.netsuite.com.edgekey.net, e113464.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure2.eu.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,securem.ikea.com,23.210.122.252,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securema.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secureplanner.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seinincontact.ikea.com,192.71.68.169,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,service.accounts.ikea.com,184.29.188.105,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:689::3781, 2600:1408:9000:690::3781",,,,,,,,
,services.ikea.com,"62.115.252.8, 62.115.252.73","services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc08, 2001:2030:21::3e73:fc49",,,,,,,,
,sgtm.ikea.com,172.217.17.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4017:80e::2013,,,,,,,,
,shop.api.ingka.ikea.com,23.212.216.205,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:793::2eb6, 2a02:26f0:3100:78b::2eb6, 2a02:26f0:3100:790::2eb6",,,,,,,,
,sip.ingka.ikea.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sk-int-jobs.about.ikea.com,"23.206.121.203, 23.206.121.202","sk-int-jobs-about-ikea-com.talentbrew.com, sk-int-jobs.about.ikea.com-v1.edgekey.net, e35046.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sk-jobs.about.ikea.com,"23.53.43.58, 23.53.43.43","sk-jobs-about-ikea-com.talentbrew.com, sk-jobs.about.ikea.com-v1.edgekey.net, e32901.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sl-int-jobs.about.ikea.com,"104.96.91.121, 104.96.91.89","sl-int-jobs-about-ikea-com.talentbrew.com, sl-int-jobs.about.ikea.com-v1.edgekey.net, e125842.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sl-jobs.about.ikea.com,"23.53.43.8, 23.53.43.33","sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smt.ikea.com,192.176.232.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,spartacus.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,spd.ikea.com,149.5.1.120,spd.omtip.vserv.nl,"ns0.vserv.nl, ops.vserv.nl",NOERROR,,,,,,,,,
,spi.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,sr-int-jobs.about.ikea.com,"23.36.162.79, 23.36.162.74","sr-int-jobs-about-ikea-com.talentbrew.com, sr-int-jobs.about.ikea.com-v1.edgekey.net, e130470.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sr-jobs.about.ikea.com,"2.20.143.91, 2.20.143.73","sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sscm.inter.ikea.com,185.14.247.212,sscm.ivalua.com,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso.thanks.inter.ikea.com,149.210.176.216,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,stage.appointmentbooking.ppe.ikea.com,88.221.61.140,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,static.homesmart.ikea.com,"23.63.77.49, 23.63.77.10","static.homesmart.ikea.com.edgesuite.net, a54.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,static.pstag.ikea.com,192.176.232.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,store-events.ocp.ingka.ikea.com,23.197.143.59,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:78b::3781, 2a02:26f0:3100:795::3781","udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,sts.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,sts.news.inter.ikea.com,255.255.255.255,ikea-toolbox-nsw2009.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,True,255.255.255.255
,supplier-copp.inter.ikea.com,185.14.247.143,supplier-copp.ivalua.app,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,supplier.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,supplierportal.ikea.com,"34.213.106.51, 54.68.182.72",9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.home-design.ikea.com,"104.16.53.111, 104.16.51.111",mysugarcube.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,"pod=23, v=spf1 include:mail.zendesk.com ~all",,mail-pod-23.int.zendesk.com,,
,surveys.ikea.com,"3.78.15.39, 18.192.228.211","app.surveygizmo.eu, appeu.sg53.net, apps-pub-proda.alchemer.eu, apps-pub-proda-alb.alchemer.eu, alc-prodeua-haproxy-apps-pub-1703195677.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sustainableliving.ikea.com,"52.210.185.207, 52.211.92.117",ikeahotell.cybercomhosting.com,"c.ns-sec.fi, hostmaster.ware.fi",NOERROR,,"b.ns-sec.net, a.ns-sec.com, c.ns-sec.fi, d.ns-sec.org",,,,,,,
,sv-int-jobs.about.ikea.com,2.22.54.96,"sv-int-jobs-about-ikea-com.talentbrew.com, sv-int-jobs.about.ikea.com-v1.edgekey.net, e33154.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sv-jobs.about.ikea.com,"23.53.43.91, 23.53.43.25","sv-jobs-about-ikea-com.talentbrew.com, sv-jobs.about.ikea.com-v1.edgekey.net, e37413.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,system.v2.config.homesmart.ikea.com,,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,teamsite.ikea.com,192.176.232.162,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,test-commerce.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:780::3252, 2a02:26f0:3100:792::3252",,,,,,,,
,test-eguides.ikea.com,62.181.197.31,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,test.about.ikea.com,20.76.160.116,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,test.centiro.ikea.com,193.228.157.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,test.equipment.ikea.com,"104.17.15.37, 104.17.14.37","test.equipment.ikea.com.dxcloud.episerver.net, test.equipment.ikea.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:e25, 2606:4700::6811:f25",,True,cloudflare,,,,,
,test.partner.ikea.com,23.212.215.33,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38e::2b32, 2a02:26f0:1700:384::2b32",,,,,,,,
,th-int-jobs.about.ikea.com,"23.206.121.197, 23.206.121.205","th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,th-jobs.about.ikea.com,,"th-jobs-about-ikea-com.talentbrew.com, th-jobs.about.ikea.com-v1.edgekey.net, e92406.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tst.about.ikea.com,13.69.68.9,"weu-sc93-tst-387840-single.azurewebsites.net, waws-prod-am2-269.sip.azurewebsites.windows.net, waws-prod-am2-269.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,uk-int-jobs.about.ikea.com,"23.36.162.89, 23.36.162.87","uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uk-jobs.about.ikea.com,"23.53.43.74, 23.53.43.35","uk-jobs-about-ikea-com.talentbrew.com, uk-jobs.about.ikea.com-v1.edgekey.net, e112255.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uk.forum.ikea.com,"13.225.239.69, 13.225.239.56, 13.225.239.19, 13.225.239.74","einxu26487.lithium.com, d2pjraod9hvc6x.cloudfront.net","ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5303:a500::1,"ns-2013.awsdns-59.co.uk, ns-416.awsdns-52.com, ns-933.awsdns-52.net, ns-1217.awsdns-24.org",True,cloudfront,,,,,
,us.accounts.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,,
,usinincontact.ikea.com,192.71.69.27,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vi-int-jobs.about.ikea.com,"23.53.43.59, 23.53.43.24","vi-int-jobs-about-ikea-com.talentbrew.com, vi-int-jobs.about.ikea.com-v1.edgekey.net, e35552.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,view.news.email.ikea.com,161.71.52.57,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnap1.ikea.com,192.165.176.238,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnap2.ikea.com,192.165.176.247,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpncn1.ikea.com,116.214.33.154,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu1.ikea.com,192.71.69.121,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu10.ikea.com,192.71.69.118,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu13.ikea.com,192.71.69.115,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu15.ikea.com,192.71.68.219,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu16.ikea.com,192.71.69.112,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu17.ikea.com,192.71.69.113,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu2.ikea.com,192.71.69.122,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu4.ikea.com,192.71.69.124,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
