new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
,order-history.ocp.ingka.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3a2::3781, 2a02:26f0:fe00:3aa::3781","udns1.cscdns.net, udns2.cscdns.uk",,,,,
,order.digitalse.ikea.com,34.149.53.136,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,order.ikea.com,23.199.221.168,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:ab00:3a1::3252, 2a02:26f0:ab00:3b6::3252",,,,,,
,order2.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,
,origin-checkout.hk.ikea.com,134.159.140.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-iows.ikea.com,192.71.68.32,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-kitchenplanner.ikea.com,192.71.68.131,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-m.ikea.com,192.71.68.55,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-m.ppe.ikea.com,192.71.68.56,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-news.ikea.com,85.119.134.227,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.ikea.com,192.71.69.39,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.iows.ikea.com,192.71.68.30,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.iows.ppe.ikea.com,192.71.68.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.kitchenplanner.ikea.com,192.71.68.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-test.ikea.com,192.71.68.135,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.cip.ikea.com,192.176.233.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.ciptest.ikea.com,192.71.68.115,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.freerange.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.ikea.com,192.71.68.5,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www2.ikea.com,192.71.68.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin.inside.ikea.com,85.119.134.228,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin1-www.ikea.com,192.71.68.3,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin1-www.ppe.ikea.com,192.71.68.14,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin2-www.ikea.com,192.71.68.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin2-www.ppe.ikea.com,192.71.68.15,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-ppe.cip.ikea.com,192.71.68.21,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-www.ikea.com,192.71.68.10,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-www.ppe.ikea.com,192.71.68.16,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,originstatic-www.ikea.com,192.71.68.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,owa-inside.ikea.com,217.150.168.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,passwordreset.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,pcm.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,pl-jobs.about.ikea.com,"23.53.43.16, 23.53.43.35",,NOERROR,"pl-jobs-about-ikea-com.talentbrew.com, pl-jobs.about.ikea.com-v1.edgekey.net, e34718.b.akamaiedge.net",,,,,,,,,
,pl.accounts.ikea.com,104.73.226.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,plus.app.ikea.com,,,NOERROR,san.external.secure.ikea.com.edgekey.net,,,,"udns2.cscdns.uk, udns1.cscdns.net",,,,,
,pnilsetest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,portal.rmps.ikea.com,192.71.68.133,"ns1.cedexis.net, admin.cedexis.com",NOERROR,013a.16fd5.itm.appdeliverysecurity.com,,,,,,,,,
,portal1.industry.ikea.com,10.198.230.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.198.230.49
,portal2.industry.ikea.com,10.198.230.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.198.230.50
,preview.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,preview.acc.about.ikea.com,20.105.216.22,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc102-preprd-cm.azurewebsites.net, waws-prod-am2-631.sip.azurewebsites.windows.net, waws-prod-am2-631-1caf.westeurope.cloudapp.azure.com",,,,,,,,,
,preview.inter.ikea.com,"2.18.121.70, 2.18.121.68","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"cm.inter.ikea.net.edgesuite.net, a22.q.akamai.net",,,,,,,,,
,procurement.ikea.com,149.5.1.119,"ns0.vserv.nl, ops.vserv.nl",NOERROR,procurement.omtip.vserv.nl,,,,,,,,,
,prod.b2b.ikea.com,192.71.68.180,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prod.equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"prod.equipment.ikea.com.dxcloud.episerver.net, prod.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:f25, 2606:4700::6811:e25",,,,,,
,prodcn.b2b.ikea.com,101.52.132.213,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,product.digitalse.ikea.com,34.149.83.6,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,psathome.ikea.com,23.205.27.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,pt-jobs.about.ikea.com,"95.101.111.135, 95.101.111.183","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pt-jobs-about-ikea-com.talentbrew.com, pt-jobs.about.ikea.com-v1.edgekey.net, e27618.b.akamaiedge.net",,,,,,,,,
,pt.chat.ikea.com,192.71.68.77,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,publications-au-en.ikea.com,"108.138.17.13, 108.138.17.111, 108.138.17.38, 108.138.17.97","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76475.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-be-fr.ikea.com,"18.165.98.37, 18.165.98.9, 18.165.98.15, 18.165.98.89","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76480.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ca-en.ikea.com,"18.66.112.25, 18.66.112.116, 18.66.112.13, 18.66.112.18","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76482.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ch-de.ikea.com,"13.32.121.13, 13.32.121.80, 13.32.121.99, 13.32.121.114","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76551.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ch-fr.ikea.com,"13.225.34.52, 13.225.34.79, 13.225.34.48, 13.225.34.23","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76550.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ch-it.ikea.com,"13.225.78.24, 13.225.78.34, 13.225.78.47, 13.225.78.92","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76552.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-cz-cs.ikea.com,"18.160.41.120, 18.160.41.22, 18.160.41.6, 18.160.41.55","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76490.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-de-de.ikea.com,"108.157.4.65, 108.157.4.82, 108.157.4.87, 108.157.4.66","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76498.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-es-ca.ikea.com,"52.85.96.12, 52.85.96.25, 52.85.96.23, 52.85.96.28","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76543.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ext-preprod.ikea.com,"52.222.214.30, 52.222.214.58, 52.222.214.8, 52.222.214.61","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publications-ext-preprod-ikea-com.ikea-custom.publitas.com,True,cloudfront,,,,,,,
,publications-ext.ikea.com,"52.222.214.30, 52.222.214.58, 52.222.214.61, 52.222.214.8","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publications-ext-ikea-com.ikea-custom.publitas.com,True,cloudfront,,,,,,,
,publications-fi-fi.ikea.com,"52.85.96.67, 52.85.96.35, 52.85.96.76, 52.85.96.24","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76496.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-gb-en.ikea.com,"13.224.189.66, 13.224.189.87, 13.224.189.85, 13.224.189.88","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76560.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-hk-en.ikea.com,"108.138.17.23, 108.138.17.115, 108.138.17.16, 108.138.17.86","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76502.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ie-en.ikea.com,"13.32.121.81, 13.32.121.30, 13.32.121.90, 13.32.121.75","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76507.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-in-en.ikea.com,"18.66.97.71, 18.66.97.84, 18.66.97.92, 18.66.97.36","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76505.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-jo-en.ikea.com,"18.66.122.113, 18.66.122.105, 18.66.122.17, 18.66.122.50","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76512.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-jp-ja.ikea.com,"143.204.215.95, 143.204.215.88, 143.204.215.115, 143.204.215.113","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76510.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ma-fr.ikea.com,"18.154.63.92, 18.154.63.86, 18.154.63.48, 18.154.63.44","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76521.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-no-no.ikea.com,"18.66.147.77, 18.66.147.2, 18.66.147.15, 18.66.147.47","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76523.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-om-ar.ikea.com,"18.66.147.22, 18.66.147.124, 18.66.147.40, 18.66.147.96","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-87079.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-pt-en.ikea.com,"18.66.147.109, 18.66.147.46, 18.66.147.84, 18.66.147.93","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76529.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-qa-ar.ikea.com,"13.249.39.107, 13.249.39.40, 13.249.39.13, 13.249.39.97","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76531.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-ro-ro.ikea.com,"18.164.52.57, 18.164.52.78, 18.164.52.128, 18.164.52.6","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76533.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-rs-sr.ikea.com,"52.222.236.106, 52.222.236.82, 52.222.236.97, 52.222.236.98","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76537.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-sa-ar.ikea.com,"18.66.147.104, 18.66.147.86, 18.66.147.87, 18.66.147.100","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76535.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-sg-en.ikea.com,"99.84.108.106, 99.84.108.46, 99.84.108.63, 99.84.108.102","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76538.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-si-sl.ikea.com,"13.226.153.9, 13.226.153.97, 13.226.153.118, 13.226.153.71","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76540.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-th-en.ikea.com,"18.66.122.129, 18.66.122.52, 18.66.122.39, 18.66.122.122","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76554.custom-domain.publitas.com,True,cloudfront,,,,,,,
,publications-us-en.ikea.com,"13.226.153.11, 13.226.153.26, 13.226.153.103, 13.226.153.114","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76561.custom-domain.publitas.com,True,cloudfront,,,,,,,
,puntodeentrega.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qlikview.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,qr.ikea.com,34.96.89.5,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,2600:1901:0:d43f::,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,
,queue-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,qv.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,qv.centiro.ikea.com,193.228.157.177,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ra-cn.industry.ikea.com,58.221.120.3,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ra-eu.industry.ikea.com,217.150.169.34,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raap01.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raap02.ikea.com,192.165.176.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raap03.ikea.com,192.165.176.246,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raau01.ikea.com,203.166.27.14,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,racn01.ikea.com,116.214.33.152,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,racn03.ikea.com,101.52.133.212,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raeu02.ikea.com,"192.71.68.218, 192.71.69.120","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raeu03.ikea.com,192.71.68.244,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rats.om.ingka.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,,,
,rdc.apps.ikea.com,199.36.158.100,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,react.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,lib-fundament.azurewebsites.net,,,,
,remote.ap-northeast-2.api.homesmart.ikea.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.ap-southeast-2.api.homesmart.ikea.com,"13.54.3.203, 52.64.147.50, 52.63.6.224","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.eu-central-1.api.homesmart.ikea.com,"3.65.239.110, 52.57.210.70","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.eu-west-1.api.homesmart.ikea.com,"54.76.117.100, 34.255.107.147, 52.213.181.26","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.us-east-1.api.homesmart.ikea.com,"3.216.92.5, 3.210.97.193, 18.235.118.230","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reply.family.email.ikea.com,74.112.69.25,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 a ip4:74.121.48.252 -all,reply.family.email.ikea.com,,,
,retail.api.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,review.symfonisk.ikea.com,40.114.194.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"symfonisk.azurewebsites.net, waws-prod-am2-227.sip.azurewebsites.windows.net, waws-prod-am2-227.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,rmps-ns1.ikea.com,192.165.176.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rmps-ns3.ikea.com,192.71.69.98,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rmps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,"ns1.cedexis.net, ns3.cedexis.net, ns4.cedexis.net, ns2.cedexis.net",v=spf1 -all,,,,
,ro-int-jobs.about.ikea.com,"88.221.24.131, 88.221.24.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ro-int-jobs-about-ikea-com.talentbrew.com, ro-int-jobs.about.ikea.com-v1.edgekey.net, e38820.b.akamaiedge.net",,,,,,,,,
,ro-jobs.about.ikea.com,"95.101.111.154, 95.101.111.177","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ro-jobs-about-ikea-com.talentbrew.com, ro-jobs.about.ikea.com-v1.edgekey.net, e34259.b.akamaiedge.net",,,,,,,,,
,ro.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781",,,,,,
,roig.iags.ikea.com,192.176.232.186,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,rpa-web.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rpa.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rpacn-web.ikea.com,101.52.133.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rpic.retops.inter.ikea.com,20.126.42.37,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rpic-apim-iig-pr.trafficmanager.net, apim-rpic-iig-pr.westeurope.cloudapp.azure.com",,,,,,,,,
,rs.accounts.ikea.com,23.208.49.18,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2600:141f:4000:28c::3781, 2600:141f:4000:285::3781",,,,,,
,ru-int-jobs.about.ikea.com,"104.110.240.33, 104.110.240.42","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru-int-jobs-about-ikea-com.talentbrew.com, ru-int-jobs.about.ikea.com-v1.edgekey.net, e29579.b.akamaiedge.net",,,,,,,,,
,ru-jobs.about.ikea.com,"2.20.143.74, 2.20.143.88","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru-jobs-about-ikea-com.talentbrew.com, ru-jobs.about.ikea.com-v1.edgekey.net, e39043.b.akamaiedge.net",,,,,,,,,
,ru.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,sandbox.accounts.ikea.com,"184.86.251.6, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:22::1726:62f1, 2a02:26f0:480:22::1726:62e3",,,,,,
,schedules.belgium.ikea.com,104.40.183.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"publishingtool.azurewebsites.net, waws-prod-am2-027.vip.azurewebsites.windows.net, waws-prod-am2-027.cloudapp.net",True,azure,,,,,,,
,scim1password.ikea.com,34.69.74.246,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,,,
,scmweb.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,se.accounts.ikea.com,23.208.49.18,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2600:141f:4000:285::3781, 2600:141f:4000:28c::3781",,,,,,
,se.collect-food.ikea.com,185.161.45.136,"dns11.ovh.net, tech.ovh.net",NOERROR,ikeasweden.cnc.keyneosoft.io,,,,,,,,,
,secure.business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,
,secure.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,secure.services.ikea.com,"184.86.251.16, 184.86.251.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure.services.ikea.com.hosting.netsuite.com, secure.services.ikea.com.e109036.c3766267.hosting.netsuite.com.edgekey.net, e113464.x.akamaiedge.net",,,,,,,,,
,secure2.eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,secureae2.ikea.com,104.102.45.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,,,
,secureplanner.ikea.com,23.205.27.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,seinincontact.ikea.com,192.71.68.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,selfservice.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,service.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,services.email.ikea.com,13.111.67.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s11.exacttarget.com,,,
,services.ikea.com,"23.213.161.197, 23.213.161.222","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net",,,"2a02:26f0:b200::58dd:194a, 2a02:26f0:b200::58dd:1948",,,,,,
,shop.api.ingka.ikea.com,104.102.42.228,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,,,,
,shop.static.ingka.ikea.com,104.102.42.228,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::2eb6, 2a02:26f0:1700:394::2eb6",,,,,,
,si.accounts.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3aa::3781, 2a02:26f0:fe00:3a2::3781",,,,,,
,sip.ikea.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sip.ingka.ikea.com,52.112.192.139,,NOERROR,sipdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sip.inter.ikea.com,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:2::b,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
