new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,publications-qa-ar.ikea.com,"13.32.121.2, 13.32.121.29, 13.32.121.10, 13.32.121.106","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76531.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ro-ro.ikea.com,"13.32.121.5, 13.32.121.51, 13.32.121.86, 13.32.121.80","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76533.custom-domain.publitas.com,,True,cloudfront,,,
,publications-rs-sr.ikea.com,"52.222.236.82, 52.222.236.106, 52.222.236.97, 52.222.236.98","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76537.custom-domain.publitas.com,,True,cloudfront,,,
,publications-sa-ar.ikea.com,"52.222.169.40, 52.222.169.111, 52.222.169.18, 52.222.169.33","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76535.custom-domain.publitas.com,,True,cloudfront,,,
,publications-sg-en.ikea.com,"18.173.233.51, 18.173.233.84, 18.173.233.29, 18.173.233.93","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76538.custom-domain.publitas.com,,True,cloudfront,,,
,publications-si-sl.ikea.com,"13.249.9.32, 13.249.9.64, 13.249.9.70, 13.249.9.109","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76540.custom-domain.publitas.com,,True,cloudfront,,,
,publications-th-en.ikea.com,"108.138.85.51, 108.138.85.52, 108.138.85.54, 108.138.85.25","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76554.custom-domain.publitas.com,,True,cloudfront,,,
,publications-tw-zh.ikea.com,"52.222.214.52, 52.222.214.39, 52.222.214.85, 52.222.214.29","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76553.custom-domain.publitas.com,,True,cloudfront,,,
,publications-us-en.ikea.com,"143.204.231.37, 143.204.231.111, 143.204.231.44, 143.204.231.43","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76561.custom-domain.publitas.com,,True,cloudfront,,,
,puntodeentrega.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qliksense.apps.ikea.com,192.71.68.90,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,qlikview.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,qms.ikea.com,192.71.69.40,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qr.ikea.com,34.96.89.5,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",True,google,,,
,queue-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue-coworker-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,queue-server.digitalse.ikea.com,35.241.2.88,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
,queue.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,qv.centiro.ikea.com,193.228.157.177,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,r1.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,ra-eu.industry.ikea.com,217.150.169.34,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raap01.ikea.com,202.95.74.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raap02.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raap03.ikea.com,192.165.176.246,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raau01.ikea.com,203.166.27.14,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,racn03.ikea.com,101.52.133.212,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raeu03.ikea.com,192.71.68.244,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rana01.ikea.com,199.26.169.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rana03.ikea.com,199.26.169.1,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rats.om.ingka.ikea.com,23.192.248.84,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:381::2ef1, 2a02:26f0:3100:38e::2ef1","ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,rdc.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,react.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,lib-fundament.azurewebsites.net,,,,,,,,
,remote.ap-northeast-2.api.homesmart.ikea.com,"3.39.55.178, 43.200.58.95","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.ap-southeast-2.api.homesmart.ikea.com,"52.64.6.138, 13.236.217.141, 13.236.18.174","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.eu-central-1.api.homesmart.ikea.com,"3.127.2.121, 18.192.250.9","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.eu-west-1.api.homesmart.ikea.com,"3.248.119.1, 79.125.76.143, 52.50.174.82","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.us-east-1.api.homesmart.ikea.com,"54.175.113.254, 23.21.169.157, 52.4.151.128","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reply.family.email.ikea.com,74.112.69.25,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,reply.family.email.ikea.com,v=spf1 a ip4:74.121.48.252 -all,,,,,,,,
,review.symfonisk.ikea.com,40.114.194.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"symfonisk.azurewebsites.net, waws-prod-am2-227.sip.azurewebsites.windows.net, waws-prod-am2-227.westeurope.cloudapp.azure.com",,True,azure,,,
,rmps-ns1.ikea.com,192.165.176.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rmps-ns4.ikea.com,192.71.69.100,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rmps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,v=spf1 -all,,,"ns2.cedexis.net, ns3.cedexis.net, ns4.cedexis.net, ns1.cedexis.net",,,,,
,ro-jobs.about.ikea.com,"95.101.230.242, 95.101.230.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ro-jobs-about-ikea-com.talentbrew.com, ro-jobs.about.ikea.com-v1.edgekey.net, e34259.b.akamaiedge.net",,,,,,
,roig.iags.ikea.com,192.176.232.186,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,rpa-web.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,rpic.retops.inter.ikea.com,20.126.42.37,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"rpic-apim-iig-pr.trafficmanager.net, apim-rpic-iig-pr.westeurope.cloudapp.azure.com",,,,,,
,rs.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1095::3781, 2a02:26f0:d8:1083::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,ru-int-jobs.about.ikea.com,"23.45.119.33, 23.45.119.45","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ru-int-jobs-about-ikea-com.talentbrew.com, ru-int-jobs.about.ikea.com-v1.edgekey.net, e29579.b.akamaiedge.net",,,,,,
,ru-jobs.about.ikea.com,"2.17.100.209, 2.17.100.208","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ru-jobs-about-ikea-com.talentbrew.com, ru-jobs.about.ikea.com-v1.edgekey.net, e39043.b.akamaiedge.net",,,,,,
,ru.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:38f::3781, 2a02:26f0:3100:3a5::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,sandbox.accounts.ikea.com,"80.239.137.136, 62.115.252.42","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:22::3e73:fda9, 2001:2030:22::3e73:fd5a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,scmweb.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,se.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:9ac::3781, 2a02:26f0:480:993::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,se.collect-food.ikea.com,185.161.45.136,"dns11.ovh.net, tech.ovh.net",NOERROR,,,,ikeasweden.cnc.keyneosoft.io,,,,,,
,secure.business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,,,,
,secure.ikea.com,23.42.205.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,
,secure2.eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,secureae.ikea.com,104.102.45.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,
,secureae2.ikea.com,23.210.125.177,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,
,securema.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,securews.ikea.com,192.71.68.54,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,seinincontact.ikea.com,192.71.68.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,selfservice.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,service.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,services.email.ikea.com,13.111.67.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,reply.s11.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,,
,services.ikea.com,"173.222.106.188, 173.222.106.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:6794, 2a02:26f0:1700:11::b856:679b","services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net",,,,,,
,shop.api.ingka.ikea.com,104.102.42.228,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:381::2eb6, 2a02:26f0:1700:394::2eb6","ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,
,shop.static.ingka.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:3b1::2eb6, 2a02:26f0:3100:38a::2eb6","ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,
,sidekick.coworker.ikea.com,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","cdnp-ts-swd-sidekick-production.azureedge.net, cdnp-ts-swd-sidekick-production.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,
,sip.ikea.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
,sip.inter.ikea.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,,,,
,sk-jobs.about.ikea.com,"2.17.100.234, 2.17.100.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sk-jobs-about-ikea-com.talentbrew.com, sk-jobs.about.ikea.com-v1.edgekey.net, e32901.b.akamaiedge.net",,,,,,
,sk.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,sl-int-jobs.about.ikea.com,"23.38.98.105, 23.38.98.69","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sl-int-jobs-about-ikea-com.talentbrew.com, sl-int-jobs.about.ikea.com-v1.edgekey.net, e125842.b.akamaiedge.net",,,,,,
,sl-jobs.about.ikea.com,"95.101.74.136, 95.101.74.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net",,,,,,
,smaland.ikea.com,23.192.248.84,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:381::2ef1, 2a02:26f0:3100:38e::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,smetrics.ikea.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,ikea.com.102.122.2o7.net,,,,,,
,smt.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,spapps.inside.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spapps.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spartacus.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,spi.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,sr-int-jobs.about.ikea.com,"23.38.98.122, 23.38.98.82","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sr-int-jobs-about-ikea-com.talentbrew.com, sr-int-jobs.about.ikea.com-v1.edgekey.net, e130470.b.akamaiedge.net",,,,,,
,sr-jobs.about.ikea.com,"96.16.54.186, 96.16.54.179","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net",,,,,,
,sscm.inter.ikea.com,185.14.247.212,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,sscm.ivalua.com,,,,,,
,sso.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,staging.coworker.ikea.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,static.pstag.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sts.ikea.com,192.71.68.187,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sts.news.inter.ikea.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,ikea-toolbox-nsw2009.westeurope.cloudapp.azure.com,,,,,True,255.255.255.255
,stsfba.ikea.com,192.71.68.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,supplier-copp.inter.ikea.com,185.14.247.143,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,supplier-copp.ivalua.app,,,,,,
,supplier.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,supplierportal.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,9p0c5jx1.easyredirengine.com,,,,,,
,support.home-design.ikea.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,mysugarcube.zendesk.com,,True,cloudflare,,,
,support.planner.ikea.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","pst-app-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,sustainableliving.ikea.com,"52.211.92.117, 52.210.185.207","c.ns-sec.fi, hostmaster.ware.fi",NOERROR,,,,ikeahotell.cybercomhosting.com,,,,,,
,sv-int-jobs.about.ikea.com,"2.16.187.9, 2.16.187.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sv-int-jobs-about-ikea-com.talentbrew.com, sv-int-jobs.about.ikea.com-v1.edgekey.net, e33154.b.akamaiedge.net",,,,,,
,sv-jobs.about.ikea.com,"2.17.100.211, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sv-jobs-about-ikea-com.talentbrew.com, sv-jobs.about.ikea.com-v1.edgekey.net, e37413.b.akamaiedge.net",,,,,,
,system.v2.config.homesmart.ikea.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,t.qr.ikea.com,34.120.185.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,2600:1901:0:daa::,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",True,google,,,
,teamsite.ikea.com,192.176.232.162,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test-commerce.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:1ae::3252, 2a02:26f0:7100:18d::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,test-eguides.ikea.com,62.181.197.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.api.ikea.com,193.182.147.136,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.centiro.ikea.com,193.228.157.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,th-int-jobs.about.ikea.com,"95.101.74.134, 95.101.74.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net",,,,,,
,th-jobs.about.ikea.com,"2.17.100.130, 2.17.100.131","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"th-jobs-about-ikea-com.talentbrew.com, th-jobs.about.ikea.com-v1.edgekey.net, e92406.b.akamaiedge.net",,,,,,
,thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tst.about.ikea.com,13.69.68.9,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"weu-sc93-tst-387840-single.azurewebsites.net, waws-prod-am2-269.sip.azurewebsites.windows.net, waws-prod-am2-269.cloudapp.net",,True,azure,,,
,uat.centiro.ikea.com,193.228.157.179,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,uk-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net",,,,,,
,us.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:993::3781, 2a02:26f0:480:9ac::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,usinincontact.ikea.com,192.71.69.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vi-int-jobs.about.ikea.com,"2.17.100.131, 2.17.100.203","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"vi-int-jobs-about-ikea-com.talentbrew.com, vi-int-jobs.about.ikea.com-v1.edgekey.net, e35552.b.akamaiedge.net",,,,,,
,vi-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"vi-jobs-about-ikea-com.talentbrew.com, vi-jobs.about.ikea.com-v1.edgekey.net, e37591.b.akamaiedge.net",,,,,,
,view.news.email.ikea.com,161.71.52.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnap1.ikea.com,192.165.176.238,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,vpnap2.ikea.com,192.165.176.247,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu1.ikea.com,192.71.69.121,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu10.ikea.com,192.71.69.118,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu11.ikea.com,192.71.69.119,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu18.ikea.com,192.71.69.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu4.ikea.com,192.71.69.124,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu6.ikea.com,192.71.69.126,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu7.ikea.com,192.71.69.127,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu8.ikea.com,192.71.69.128,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu9.ikea.com,192.71.69.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna1.ikea.com,199.26.169.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna2.ikea.com,199.26.169.42,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna4.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,web-api.ikea.com,23.210.125.177,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00:192::3252, 2a02:26f0:6c00:19a::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,webaccess.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,webdisk.inter.ikea.com,194.42.98.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,wireless.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,wss.ap-southeast-2.api.homesmart.ikea.com,"54.253.99.153, 13.210.199.53, 54.79.27.29","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.eu-central-1.api.homesmart.ikea.com,"18.196.128.87, 18.192.91.148","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.eu-west-1.api.homesmart.ikea.com,"54.216.162.206, 63.35.120.21, 52.209.189.21","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.us-east-1.api.homesmart.ikea.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww3.ikea.com,23.210.125.177,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,ww4.ikea.com,23.197.149.187,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400:4b2::3252, 2600:1408:7400:486::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,ww7.ikea.com,96.7.20.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400:4b2::3252, 2600:1408:7400:486::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,ww8.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,
