new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,origin1-www.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.14,,,,,,,,,
,origin2-www.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.9,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin2-www.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.15,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin3-ppe.cip.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.21,,,,,,,,,
,origin3-www.cip.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.22,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin3-www.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.10,,,,,,,,,
,origin3-www.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.16,,,,,,,,,
,originstatic-www.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.13,,,,,,,,,
,originstatic-www.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.17,,,,,,,,,
,owa-inside.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,217.150.168.50,,,,,,,,,
,partner.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,34.117.42.79,,,,,True,google,,,
,passwordreset.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,204.74.99.103,,,,,,,,,
,pl-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.176, 23.53.42.178",,"pl-int-jobs-about-ikea-com.talentbrew.com, pl-int-jobs.about.ikea.com-v1.edgekey.net, e38597.b.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,pl-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.137, 23.53.42.152",,"pl-jobs-about-ikea-com.talentbrew.com, pl-jobs.about.ikea.com-v1.edgekey.net, e34718.b.akamaiedge.net",,,,,,,
,pl.chat.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.199,,,,,,,,,
,plus.app.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.205.27.216,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,plus.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,portal.rmps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.133,,013a.16fd5.itm.appdeliverysecurity.com,,,,,,,
,portal1.industry.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.198.230.49,,,,,,,,True,10.198.230.49
,portal2.industry.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,preview.about.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.144.182.8,,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.westeurope.cloudapp.azure.com",,,True,azure,,,
,preview.acc.about.ikea.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,"23.32.238.66, 23.32.238.56",,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,,
,preview.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.232.164,,,,,,,,,
,preview.inter.ikea.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,"2.18.121.77, 2.18.121.68",,"cm.inter.ikea.net.edgesuite.net, a22.q.akamai.net",,,,,,,
,procurement.ikea.com,"ns0.vserv.nl, ops.vserv.nl",,NOERROR,149.5.1.119,,procurement.omtip.vserv.nl,,,,,,,
,prod.b2b.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.180,,,,,,,,,
,prodcn.b2b.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,101.52.132.213,,,,,,,,,
,product.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.83.6,,,,,True,google,,,
,psathome.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,pt-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.58, 23.53.43.16",,"pt-int-jobs-about-ikea-com.talentbrew.com, pt-int-jobs.about.ikea.com-v1.edgekey.net, e39649.b.akamaiedge.net",,,,,,,
,pt-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.157, 95.101.74.155",,"pt-jobs-about-ikea-com.talentbrew.com, pt-jobs.about.ikea.com-v1.edgekey.net, e27618.b.akamaiedge.net",,,,,,,
,pt.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.50.85,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,publications-ae-ar.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.183.96, 18.165.183.126, 18.165.183.23, 18.165.183.77",,group-76558.custom-domain.publitas.com,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,
,publications-be-fr.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.155.129.23, 18.155.129.16, 18.155.129.18, 18.155.129.32",,group-76480.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-ca-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.218.84, 18.66.218.90, 18.66.218.63, 18.66.218.86",,group-76482.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-ch-de.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.114, 13.32.121.80, 13.32.121.99, 13.32.121.13",,group-76551.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-ch-it.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.194.91, 108.157.194.65, 108.157.194.84, 108.157.194.108",,group-76552.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-cz-cs.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.183.7, 18.165.183.98, 18.165.183.23, 18.165.183.84",,group-76490.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-de-de.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.189.127, 108.138.189.75, 108.138.189.103, 108.138.189.123",,group-76498.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-es-ca.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.19, 18.66.122.24, 18.66.122.96, 18.66.122.116",,group-76543.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-es-eu.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.174.29, 52.84.174.100, 52.84.174.31, 52.84.174.40",,group-76542.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-ext-preprod.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.174.114, 52.222.174.29, 52.222.174.22, 52.222.174.97",,publications-ext-preprod-ikea-com.ikea-custom.publitas.com,,,True,cloudfront,,,
,publications-ext.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.160.10.116, 18.160.10.96, 18.160.10.83, 18.160.10.103",,publications-ext-ikea-com.ikea-custom.publitas.com,,,True,cloudfront,,,
,publications-fi-fi.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.19, 13.32.99.40, 13.32.99.74, 13.32.99.123",,group-76496.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-gb-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.45.9, 52.84.45.70, 52.84.45.89, 52.84.45.98",,group-76560.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-hk-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"216.137.44.37, 216.137.44.84, 216.137.44.19, 216.137.44.50",,group-76502.custom-domain.publitas.com,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,
,publications-it-it.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.97, 13.225.34.5, 13.225.34.43, 13.225.34.126",,group-76509.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-jo-ar.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.85.57, 108.138.85.11, 108.138.85.13, 108.138.85.122",,group-76511.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-jo-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.50, 18.66.122.17, 18.66.122.113, 18.66.122.105",,group-76512.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-jp-ja.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.151.119, 13.32.151.105, 13.32.151.48, 13.32.151.59",,group-76510.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-kr-ko.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.99, 18.66.97.72, 18.66.97.28, 18.66.97.16",,group-76541.custom-domain.publitas.com,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net, udns1.cscdns.net, udns2.cscdns.uk",True,cloudfront,,,
,publications-no-no.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.77, 18.66.147.15, 18.66.147.2, 18.66.147.47",,group-76523.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-ph-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.33.243.19, 13.33.243.84, 13.33.243.23, 13.33.243.92",,group-76526.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-pt-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.161.97.96, 18.161.97.43, 18.161.97.12, 18.161.97.40",,group-76529.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-qa-ar.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.106, 13.32.121.2, 13.32.121.10, 13.32.121.29",,group-76531.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-ro-ro.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.103.80, 13.224.103.89, 13.224.103.49, 13.224.103.111",,group-76533.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-sa-ar.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.126, 18.154.63.33, 18.154.63.107, 18.154.63.108",,group-76535.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-si-sl.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.103, 13.32.99.122, 13.32.99.51, 13.32.99.61",,group-76540.custom-domain.publitas.com,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,
,publications-th-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.218.98, 18.66.218.96, 18.66.218.122, 18.66.218.52",,group-76554.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-tw-zh.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.39, 52.222.214.85, 52.222.214.52, 52.222.214.29",,group-76553.custom-domain.publitas.com,,,True,cloudfront,,,
,publications-us-en.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.127, 143.204.215.107, 143.204.215.105, 143.204.215.47",,group-76561.custom-domain.publitas.com,,,True,cloudfront,,,
,purchmanual.inter.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.122.39.22,"2a02:26f0:480:297::22a2, 2a02:26f0:480:28f::22a2","ds.san.ov8866.ikea.com.edgekey.net, e8866.dscx.akamaiedge.net",,,,,,,
,qliksense.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.90,,,,,,,,,
,qlikview.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.160,,,,,,,,,
,qms.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.40,,,,,,,,,
,qr.ikea.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,2600:1901:0:d43f::,,,,True,google,,,
,queue-coworker-prod.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,queue-coworker-test.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,queue-customer-test.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,queue-server.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.2.88,,,,,True,google,,,
,queue.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,r1.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,ra-cn.industry.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,58.221.120.3,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ra-eu.industry.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,217.150.169.34,,,,,,,,,
,raap01.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,202.95.74.67,,,,,,,,,
,raap03.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.165.176.246,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,raau01.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,203.166.27.14,,,,,,,,,
,racn03.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,101.52.133.212,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,raeu02.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,"192.71.69.120, 192.71.68.218",,,,,,,,,
,raeu03.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.244,,,,,,,,,
,rana02.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,199.26.169.10,,,,,,,,,
,rana03.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,199.26.169.1,,,,,,,,,
,rdc.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,199.36.158.100,,,,,,,,,
,react.fundament.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",lib-fundament.azurewebsites.net,NOERROR,,,,,,,,,,
,remote.ap-northeast-2.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.78.11.224, 3.39.132.52",,,,"ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",,,,,
,remote.ap-southeast-2.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.54.3.203, 52.63.6.224, 3.106.179.200",,,,,,,,,
,remote.eu-central-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.77.29.156, 18.196.122.213",,,,,,,,,
,remote.eu-west-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.250.204.94, 54.76.68.104, 52.209.224.137",,,,,,,,,
,reply.family.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 a ip4:74.121.48.252 -all,NOERROR,74.112.69.25,,,reply.family.email.ikea.com,,,,,,
,retail.api.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,review.symfonisk.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.194.188,,"symfonisk.azurewebsites.net, waws-prod-am2-227.sip.azurewebsites.windows.net, waws-prod-am2-227.westeurope.cloudapp.azure.com",,,True,azure,,,
,rmps-ns1.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,rmps-ns3.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.98,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,rmps-ns4.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.100,,,,,,,,,
,rmps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",v=spf1 -all,NOERROR,,,,,"ns4.cedexis.net, ns3.cedexis.net, ns1.cedexis.net, ns2.cedexis.net",,,,,
,ro-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.153, 95.101.74.145",,"ro-int-jobs-about-ikea-com.talentbrew.com, ro-int-jobs.about.ikea.com-v1.edgekey.net, e38820.b.akamaiedge.net",,,,,,,
,ro-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.110.240.11,,"ro-jobs-about-ikea-com.talentbrew.com, ro-jobs.about.ikea.com-v1.edgekey.net, e34259.b.akamaiedge.net",,,,,,,
,ro.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.50.85,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,roig.iags.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.176.232.186,,,,,,,,,
,rpa-web.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.71,,,,,,,,,
,rpa.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.71,,,,,,,,,
,rpacn-web.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,101.52.133.242,,,,,,,,,
,rpic.retops.inter.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.126.42.37,,"rpic-apim-iig-pr.trafficmanager.net, apim-rpic-iig-pr.westeurope.cloudapp.azure.com",,,,,,,
,rs.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.73.226.85,"2a02:26f0:480:29f::3781, 2a02:26f0:480:293::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,ru-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.90, 23.38.98.94",,"ru-int-jobs-about-ikea-com.talentbrew.com, ru-int-jobs.about.ikea.com-v1.edgekey.net, e29579.b.akamaiedge.net",,,,,,,
,ru-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.17.100.209, 2.17.100.208",,"ru-jobs-about-ikea-com.talentbrew.com, ru-jobs.about.ikea.com-v1.edgekey.net, e39043.b.akamaiedge.net",,,,,,,
,sandbox.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.153, 2.16.241.136","2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62f1","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,sayhej.ikea.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,sayhej.ikea.com.herokudns.com,,,,,,,
,schedules.belgium.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.40.183.236,,"publishingtool.azurewebsites.net, waws-prod-am2-027.vip.azurewebsites.windows.net, waws-prod-am2-027.cloudapp.net",,,True,azure,,,
,scim1password.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,34.69.74.246,,,,,True,google,,,
,se.accounts.ikea.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.66.92.37,"2a02:26f0:9100:1393::3781, 2a02:26f0:9100:1397::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net, e14209.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
,se.collect-food.ikea.com,"dns11.ovh.net, tech.ovh.net",,NOERROR,185.161.45.136,,ikeasweden.cnc.keyneosoft.io,,,,,,,
,secure.business.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,NOERROR,195.69.154.46,,,,,,,,,
,secure.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,securem.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.218.231,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,securema.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,secureplanner.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.238.94,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,securews.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.54,,,,,,,,,
,seinincontact.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.169,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,selfservice.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.161,,,,,,,,,
,sense.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.161,,,,,,,,,
,service.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,services.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,13.111.67.8,,,reply.s11.exacttarget.com,,,,,,
,services.ikea.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.204.138, 2.16.204.151","2a02:26f0:ab00::214:8f5a, 2a02:26f0:ab00::214:8e29","services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net",,,,,,,
,shop.api.ingka.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.218.231,"2a02:26f0:ab00:3a3::2eb6, 2a02:26f0:ab00:3a7::2eb6","ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,,
,shop.static.ingka.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.34.184.66,"2a02:26f0:c900:299::2eb6, 2a02:26f0:c900:289::2eb6","ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,,
,si.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.73.226.85,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,sip.ikea.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.139,2603:1027::b,sipdir.online.lync.com,,,,,,,
,sip.inter.ikea.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.13,,sipdir.online.lync.com,,,,,,,
,sk-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.143, 2.16.241.156",,"sk-int-jobs-about-ikea-com.talentbrew.com, sk-int-jobs.about.ikea.com-v1.edgekey.net, e35046.b.akamaiedge.net",,,,,,,
,sk.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.73.226.85,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,sl-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.120.16, 2.19.120.33",,"sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net",,,,,,,
,spapps.inside.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,spapps.intranet-inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,spartacus.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,spd.ikea.com,"ns0.vserv.nl, ops.vserv.nl",,NOERROR,,,spd.omtip.vserv.nl,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,spi.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.160,,,,,,,,,
,sr-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.82, 23.38.98.122",,"sr-int-jobs-about-ikea-com.talentbrew.com, sr-int-jobs.about.ikea.com-v1.edgekey.net, e130470.b.akamaiedge.net",,,,,,,
