new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],queue-coworker-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],queue-customer-test.digitalse.ikea.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],queue-server.digitalse.ikea.com,35.241.2.88,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],queue.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],r1.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,
[x],ra-eu.industry.ikea.com,217.150.169.34,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],raap01.ikea.com,202.95.74.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],raap02.ikea.com,192.165.176.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],raap03.ikea.com,192.165.176.246,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],raau01.ikea.com,203.166.27.14,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],racn01.ikea.com,116.214.33.152,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],racn03.ikea.com,101.52.133.212,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],raeu02.ikea.com,"192.71.69.120, 192.71.68.218","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],raeu03.ikea.com,192.71.68.244,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rana01.ikea.com,199.26.169.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rana02.ikea.com,199.26.169.10,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rana03.ikea.com,199.26.169.1,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],react.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,lib-fundament.azurewebsites.net,,
[x],reference.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:3500:2bb::3252, 2a02:26f0:3500:2a3::3252","udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],remote.ap-northeast-2.api.homesmart.ikea.com,"3.35.46.86, 3.37.72.160","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],remote.us-east-1.api.homesmart.ikea.com,"3.234.26.252, 34.231.0.74, 34.232.38.120","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],retail.api.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],review.symfonisk.ikea.com,40.114.194.188,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"symfonisk.azurewebsites.net, waws-prod-am2-227.sip.azurewebsites.windows.net, waws-prod-am2-227.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],rmps-ns1.ikea.com,192.165.176.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rmps-ns2.ikea.com,199.26.169.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rmps-ns3.ikea.com,192.71.69.98,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rmps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,"ns3.cedexis.net, ns2.cedexis.net, ns1.cedexis.net, ns4.cedexis.net",,,,v=spf1 -all,,
[x],ro-int-jobs.about.ikea.com,"2.16.187.27, 2.16.187.99","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ro-int-jobs-about-ikea-com.talentbrew.com, ro-int-jobs.about.ikea.com-v1.edgekey.net, e38820.b.akamaiedge.net",,,,,,,,
[x],ro-jobs.about.ikea.com,"2.16.187.56, 2.16.187.41, 2.16.187.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ro-jobs-about-ikea-com.talentbrew.com, ro-jobs.about.ikea.com-v1.edgekey.net, e34259.b.akamaiedge.net",,,,,,,,
[x],roig.iags.ikea.com,192.176.232.186,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],rpa-web.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rpa.ikea.com,192.71.69.71,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rpacn-web.ikea.com,101.52.133.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],rs.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:480:296::3781, 2a02:26f0:480:293::3781",,,,,,,
[x],ru-int-jobs.about.ikea.com,"2.17.100.160, 2.17.100.145","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru-int-jobs-about-ikea-com.talentbrew.com, ru-int-jobs.about.ikea.com-v1.edgekey.net, e29579.b.akamaiedge.net",,,,,,,,
[x],ru-jobs.about.ikea.com,"2.16.187.104, 2.16.187.64","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru-jobs-about-ikea-com.talentbrew.com, ru-jobs.about.ikea.com-v1.edgekey.net, e39043.b.akamaiedge.net",,,,,,,,
[x],ru.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:6c00:1a7::3781, 2a02:26f0:6c00:1a2::3781",,,,,,,
[x],sandbox.accounts.ikea.com,"96.7.74.33, 96.7.74.65","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4fdb",,,,,,,
[x],sayhej.ikea.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,sayhej.ikea.com.herokudns.com,,,,,,,,
[x],schedules.belgium.ikea.com,104.40.183.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"publishingtool.azurewebsites.net, waws-prod-am2-027.vip.azurewebsites.windows.net, waws-prod-am2-027.cloudapp.net",,,True,azure,,,,
[x],scim1password.ikea.com,34.69.74.246,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",True,google,,,,
[x],se.accounts.ikea.com,104.66.109.203,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:c900:292::3781, 2a02:26f0:c900:284::3781",,,,,,,
[x],se.collect-food.ikea.com,185.161.45.136,"dns11.ovh.net, tech.ovh.net",NOERROR,ikeasweden.cnc.keyneosoft.io,,,,,,,,
[x],secure.business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,
[x],secure.iows.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],secure2.eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],secureae.ikea.com,104.102.45.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,,
[x],securem.ikea.com,23.199.218.231,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,
[x],securema.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],secureplanner.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],securews.ikea.com,192.71.68.54,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],selfservice.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],service.accounts.ikea.com,92.123.207.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2001:2030:21:1b7::3781, 2001:2030:21:1af::3781",,,,,,,
[x],services.email.ikea.com,13.111.67.8,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,reply.s11.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,
[x],services.ikea.com,"23.0.174.104, 23.0.174.138","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net","2a02:26f0:a1::5c7b:1aa2, 2a02:26f0:a1::5c7b:1a88",,,,,,,
[x],shop.api.ingka.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,,,
[x],shop.static.ingka.ikea.com,104.102.42.228,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net","2a02:26f0:1700:394::2eb6, 2a02:26f0:1700:381::2eb6",,,,,,,
[x],si.accounts.ikea.com,69.192.75.135,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:fe00:3b1::3781, 2a02:26f0:fe00:3aa::3781",,,,,,,
[x],sip.ikea.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027:0:3::b,,,,,,,
[x],sk-int-jobs.about.ikea.com,"2.16.187.9, 2.16.187.11","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sk-int-jobs-about-ikea-com.talentbrew.com, sk-int-jobs.about.ikea.com-v1.edgekey.net, e35046.b.akamaiedge.net",,,,,,,,
[x],sk-jobs.about.ikea.com,"62.115.252.74, 62.115.252.72","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sk-jobs-about-ikea-com.talentbrew.com, sk-jobs.about.ikea.com-v1.edgekey.net, e32901.b.akamaiedge.net",,,,,,,,
[x],sk.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:480:293::3781, 2a02:26f0:480:296::3781",,,,,,,
[x],sl-int-jobs.about.ikea.com,"2.17.100.185, 2.17.100.227","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sl-int-jobs-about-ikea-com.talentbrew.com, sl-int-jobs.about.ikea.com-v1.edgekey.net, e125842.b.akamaiedge.net",,,,,,,,
[x],sl-jobs.about.ikea.com,"95.101.111.137, 95.101.111.173","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net",,,,,,,,
[x],smaland.ikea.com,23.199.219.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,,,,
[x],smt.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],spartacus.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],spd.ikea.com,149.5.1.120,"ns0.vserv.nl, ops.vserv.nl",NOERROR,spd.omtip.vserv.nl,,,,,,,,
[x],sr-int-jobs.about.ikea.com,"95.101.111.133, 95.101.111.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sr-int-jobs-about-ikea-com.talentbrew.com, sr-int-jobs.about.ikea.com-v1.edgekey.net, e130470.b.akamaiedge.net",,,,,,,,
[x],sr-jobs.about.ikea.com,"2.16.187.145, 2.16.187.41","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net",,,,,,,,
[x],sscm.inter.ikea.com,185.14.247.212,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,sscm.ivalua.com,,,,,,,,
[x],stage.appointmentbooking.ppe.ikea.com,88.221.61.140,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],staging.coworker.ikea.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],static.pstag.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],store-events.ocp.ingka.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:480:293::3781, 2a02:26f0:480:296::3781","udns2.cscdns.uk, udns1.cscdns.net",,,,,,
[x],sts.home.inter.ikea.com,52.232.44.242,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ikea-toolbox-home2009.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],sts.ikea.com,192.71.68.187,,NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],stsfba.ikea.com,192.71.68.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],sup.b2b.ikea.com,192.71.68.149,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],supplier.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],support.home-design.ikea.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mysugarcube.zendesk.com,,,True,cloudflare,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23",,
[x],support.planner.ikea.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"pst-app-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],surveys.ikea.com,"3.69.127.87, 18.156.110.75","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app.surveygizmo.eu, appeu.sg53.net, apps-pub-proda.alchemer.eu, apps-pub-proda-alb.alchemer.eu, alc-prodeua-haproxy-apps-pub-1703195677.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],sv-int-jobs.about.ikea.com,"2.17.100.201, 2.17.100.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sv-int-jobs-about-ikea-com.talentbrew.com, sv-int-jobs.about.ikea.com-v1.edgekey.net, e33154.b.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],sv-jobs.about.ikea.com,"2.16.187.145, 2.16.187.58","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sv-jobs-about-ikea-com.talentbrew.com, sv-jobs.about.ikea.com-v1.edgekey.net, e37413.b.akamaiedge.net",,,,,,,,
[x],system.v2.config.homesmart.ikea.com,"18.161.97.84, 18.161.97.120, 18.161.97.119, 18.161.97.103","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],t.qr.ikea.com,34.120.185.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,2600:1901:0:daa::,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",True,google,,,,
[x],teamsite.ikea.com,192.176.232.162,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],test-backend.api.analytics.homesmart.ikea.com,35.186.244.135,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],test-eguides.ikea.com,62.181.197.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],test.centiro.ikea.com,193.228.157.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],test.partner.ikea.com,23.212.215.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","2a02:26f0:1700:384::2b32, 2a02:26f0:1700:38e::2b32",,,,,,,
[x],th-int-jobs.about.ikea.com,"2.16.187.107, 2.16.187.98","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net",,,,,,,,
[x],th-jobs.about.ikea.com,"95.101.74.153, 95.101.74.141","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"th-jobs-about-ikea-com.talentbrew.com, th-jobs.about.ikea.com-v1.edgekey.net, e92406.b.akamaiedge.net",,,,,,,,
[x],thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],tst.about.ikea.com,13.69.68.9,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-tst-387840-single.azurewebsites.net, waws-prod-am2-269.sip.azurewebsites.windows.net, waws-prod-am2-269.cloudapp.net",,,True,azure,,,,
[x],uat.centiro.ikea.com,193.228.157.179,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],uk-int-jobs.about.ikea.com,"2.22.54.216, 2.22.54.113","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net",,,,,,,,
[x],uk-jobs.about.ikea.com,"2.16.187.10, 2.16.187.89","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uk-jobs-about-ikea-com.talentbrew.com, uk-jobs.about.ikea.com-v1.edgekey.net, e112255.b.akamaiedge.net",,,,,,,,
[x],usinincontact.ikea.com,192.71.69.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vi-int-jobs.about.ikea.com,"2.22.54.187, 2.22.54.104","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vi-int-jobs-about-ikea-com.talentbrew.com, vi-int-jobs.about.ikea.com-v1.edgekey.net, e35552.b.akamaiedge.net",,,,,,,,
[x],vi-jobs.about.ikea.com,"92.123.189.112, 92.123.189.98","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vi-jobs-about-ikea-com.talentbrew.com, vi-jobs.about.ikea.com-v1.edgekey.net, e37591.b.akamaiedge.net",,,,,,,,
[x],view.news.email.ikea.com,161.71.52.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpncn1.ikea.com,116.214.33.154,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpncn2.ikea.com,116.214.33.153,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu10.ikea.com,192.71.69.118,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu11.ikea.com,192.71.69.119,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu13.ikea.com,192.71.69.115,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu14.ikea.com,192.71.68.20,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu15.ikea.com,192.71.68.219,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu16.ikea.com,192.71.69.112,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu18.ikea.com,192.71.69.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu2.ikea.com,192.71.69.122,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu4.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu6.ikea.com,192.71.69.126,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu8.ikea.com,192.71.69.128,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpneu9.ikea.com,192.71.69.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpnna1.ikea.com,199.26.169.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpnna2.ikea.com,199.26.169.42,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpnna3.ikea.com,199.26.169.43,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],vpnna4.ikea.com,199.26.169.44,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],wap.ikea.com,213.235.199.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],watchlist.apps.ru.ikea.com,10.45.9.234,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.45.9.234
[x],web-api.ikea.com,104.81.63.204,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:d8:1080::3252, 2a02:26f0:d8:109e::3252",,,,,,,
[x],webdisk.inter.ikea.com,194.42.98.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],webmail.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],weconnect.industry.ikea.com,192.0.2.1,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,192.0.2.1
[x],wireless.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],wss.ap-southeast-2.api.homesmart.ikea.com,"13.210.192.219, 54.66.115.160, 54.253.207.65","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wss.eu-west-1.api.homesmart.ikea.com,"34.251.151.226, 63.35.120.21, 52.210.36.138","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",,,,,,
[x],wss.us-east-1.api.homesmart.ikea.com,"3.93.134.231, 23.23.115.188, 54.152.35.173","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ww3.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:3500:590::3252, 2a02:26f0:3500:584::3252",,,,,,,
[x],ww5.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:480:987::3252, 2a02:26f0:480:9b1::3252",,,,,,,
[x],ww8.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,
[x],www.business.ikea.com,"23.55.163.62, 23.55.163.74","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"wildcard.ikea.com.edgesuite.net, a1907.q.akamai.net",,,,,,,,
[x],www.cip.ikea.com,23.192.248.84,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],www.ciptest.ikea.com,23.212.215.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],www.coworker.ikea.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
[x],www.des.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],www.highlights.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,
[x],www.ikea.com,23.74.173.30,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov11632.ikea.com.edgekey.net, e11632.dscx.akamaiedge.net","2a02:26f0:d8:1090::2d70, 2a02:26f0:d8:109e::2d70",,,,,,,
[x],www.inter.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,,
[x],www.memoriaanual.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,2001:41d0:1:1b00:87:98:231:40,,,,,,,
[x],www.puntodeentrega.ikea.com,217.76.157.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
