new,host,a,cname,soa,status_code,txt,aaaa,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
,qms.ikea.com,192.71.69.40,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,queue-coworker-prod.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,queue-customer-test.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,queue-server.digitalse.ikea.com,35.241.2.88,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,queue.digitalse.ikea.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,r1.accounts.ikea.com,184.85.145.96,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1b7::3781, 2001:2030:21:1af::3781",,,,,,,
,ra-eu.industry.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,raap01.ikea.com,202.95.74.67,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,raap02.ikea.com,192.165.176.248,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,racn01.ikea.com,116.214.33.152,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,racn03.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,raeu02.ikea.com,"192.71.69.120, 192.71.68.218",,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,raeu03.ikea.com,192.71.68.244,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rana03.ikea.com,199.26.169.1,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rdc.apps.ikea.com,199.36.158.100,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,remote.ap-northeast-2.api.homesmart.ikea.com,"3.35.46.86, 3.37.218.12",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote.us-east-1.api.homesmart.ikea.com,"23.22.78.200, 54.160.154.100, 44.192.0.161",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",,,,
,reply.family.email.ikea.com,74.112.69.25,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 a ip4:74.121.48.252 -all,,,,,reply.family.email.ikea.com,,,
,retail.api.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,review.symfonisk.ikea.com,40.114.194.188,"symfonisk.azurewebsites.net, waws-prod-am2-227.sip.azurewebsites.windows.net, waws-prod-am2-227.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmps-ns1.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rmps-ns3.ikea.com,192.71.69.98,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rmps-ns4.ikea.com,192.71.69.100,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,rmps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,v=spf1 -all,,,,"ns2.cedexis.net, ns3.cedexis.net, ns4.cedexis.net, ns1.cedexis.net",,,,
,ro-int-jobs.about.ikea.com,"62.115.252.64, 62.115.252.41","ro-int-jobs-about-ikea-com.talentbrew.com, ro-int-jobs.about.ikea.com-v1.edgekey.net, e38820.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ro-jobs.about.ikea.com,,"ro-jobs-about-ikea-com.talentbrew.com, ro-jobs.about.ikea.com-v1.edgekey.net, e34259.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ro.accounts.ikea.com,23.78.174.57,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:9000:690::3781, 2600:1408:9000:689::3781",,,,,,,
,roig.iags.ikea.com,192.176.232.186,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,rs.accounts.ikea.com,,ds.san.ov14209.ikea.com.edgekey.net,,NOERROR,,,,,,,,,
,ru-int-jobs.about.ikea.com,"23.213.161.196, 23.213.161.206","ru-int-jobs-about-ikea-com.talentbrew.com, ru-int-jobs.about.ikea.com-v1.edgekey.net, e29579.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ru-jobs.about.ikea.com,"95.101.111.173, 95.101.111.142","ru-jobs-about-ikea-com.talentbrew.com, ru-jobs.about.ikea.com-v1.edgekey.net, e39043.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ru.accounts.ikea.com,23.206.105.5,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3781, 2a02:26f0:c900:284::3781",,,,,,,
,sayhej.ikea.com,,sayhej.ikea.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,schedules.belgium.ikea.com,104.40.183.236,"publishingtool.azurewebsites.net, waws-prod-am2-027.vip.azurewebsites.windows.net, waws-prod-am2-027.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,scim1password.ikea.com,34.69.74.246,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,
,se.accounts.ikea.com,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,se.collect-food.ikea.com,185.161.45.136,ikeasweden.cnc.keyneosoft.io,"dns11.ovh.net, tech.ovh.net",NOERROR,,,,,,,,,
,secure.business.ikea.com,195.69.154.46,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,,,,
,secure.iows.ikea.com,23.53.54.210,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure.services.ikea.com,"104.70.121.136, 104.70.121.138","secure.services.ikea.com.hosting.netsuite.com, secure.services.ikea.com.e109036.c3766267.hosting.netsuite.com.edgekey.net, e113464.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure2.eu.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,secureae.ikea.com,23.197.140.248,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secureae2.ikea.com,,ov12882.ikea.com.edgekey.net,,NOERROR,,,,,,,,,
,securem.ikea.com,104.102.42.228,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secureplanner.ikea.com,23.222.49.111,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securews.ikea.com,192.71.68.54,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,seinincontact.ikea.com,192.71.68.169,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,services.ikea.com,"173.222.106.136, 173.222.106.188","services.ikea.com.00df4000004nj59eae.live.siteforce.com, 75510.communities.salesforce.cdn.edgekey.net, e29784.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:18::1724:a29f, 2a02:26f0:3500:18::1724:a284",,,,,,,
,shop.api.ingka.ikea.com,23.3.117.40,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net, e11958.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:9000:6b8::2eb6, 2600:1408:9000:6ae::2eb6, 2600:1408:9000:696::2eb6, 2600:1408:9000:6b5::2eb6",,,,,,,
,shop.static.ingka.ikea.com,104.102.42.228,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:588::2eb6, 2a02:26f0:3500:587::2eb6, 2a02:26f0:3500:598::2eb6, 2a02:26f0:3500:58c::2eb6, 2a02:26f0:3500:582::2eb6",,,,,,,
,si.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sip.ikea.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,,,,,,,
,sip.ingka.ikea.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,,,,,,,
,sip.inter.ikea.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,,,,,,,
,sk-int-jobs.about.ikea.com,"92.123.189.40, 92.123.189.11","sk-int-jobs-about-ikea-com.talentbrew.com, sk-int-jobs.about.ikea.com-v1.edgekey.net, e35046.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sk-jobs.about.ikea.com,"2.16.187.42, 2.16.187.33","sk-jobs-about-ikea-com.talentbrew.com, sk-jobs.about.ikea.com-v1.edgekey.net, e32901.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sk.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,,
,sl-int-jobs.about.ikea.com,"95.101.74.159, 95.101.74.148","sl-int-jobs-about-ikea-com.talentbrew.com, sl-int-jobs.about.ikea.com-v1.edgekey.net, e125842.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sl-jobs.about.ikea.com,"95.101.111.173, 95.101.111.137","sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smaland.ikea.com,23.53.54.210,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:186::2ef1, 2001:2030:21:1b0::2ef1",,,,,,,
,spartacus.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,spd.ikea.com,149.5.1.120,spd.omtip.vserv.nl,"ns0.vserv.nl, ops.vserv.nl",NOERROR,,,,,,,,,
,sr-jobs.about.ikea.com,"95.101.74.154, 95.101.74.160","sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sscm.inter.ikea.com,185.14.247.212,sscm.ivalua.com,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso.thanks.inter.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,stage.appointmentbooking.ppe.ikea.com,104.102.39.161,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging.coworker.ikea.com,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,store-events.ocp.ingka.ikea.com,184.85.145.96,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1af::3781, 2001:2030:21:1b7::3781",,,"udns2.cscdns.uk, udns1.cscdns.net",,,,
,sts.home.inter.ikea.com,52.232.44.242,ikea-toolbox-home2009.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sts.ikea.com,192.71.68.187,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,sts.news.inter.ikea.com,255.255.255.255,ikea-toolbox-nsw2009.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,255.255.255.255,
,stsfba.ikea.com,192.71.68.129,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,supplier.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,support.home-design.ikea.com,"104.16.51.111, 104.16.53.111",mysugarcube.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=23",,True,cloudflare,,mail-pod-23.int.zendesk.com,,,
,support.planner.ikea.com,"13.107.238.44, 13.107.237.44","pst-app-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,
,sustainableliving.ikea.com,,ikeahotell.cybercomhosting.com,"c.ns-sec.fi, hostmaster.ware.fi",NOERROR,,,,,,,,,
,sv-jobs.about.ikea.com,2.21.79.42,"sv-jobs-about-ikea-com.talentbrew.com, sv-jobs.about.ikea.com-v1.edgekey.net, e37413.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,teamsite.ikea.com,192.176.232.162,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,test-backend.api.analytics.homesmart.ikea.com,35.186.244.135,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,test-eguides.ikea.com,62.181.197.31,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,test.about.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,test.centiro.ikea.com,193.228.157.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,th-int-jobs.about.ikea.com,"23.213.161.212, 23.213.161.198","th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,th-jobs.about.ikea.com,"23.222.79.218, 23.222.79.186","th-jobs-about-ikea-com.talentbrew.com, th-jobs.about.ikea.com-v1.edgekey.net, e92406.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,thanks.inter.ikea.com,149.210.176.216,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,tst.about.ikea.com,13.69.68.9,"weu-sc93-tst-387840-single.azurewebsites.net, waws-prod-am2-269.sip.azurewebsites.windows.net, waws-prod-am2-269.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,uat.centiro.ikea.com,193.228.157.179,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,uk-int-jobs.about.ikea.com,"62.115.252.56, 80.239.137.168","uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uk-jobs.about.ikea.com,"2.16.187.10, 2.16.187.89","uk-jobs-about-ikea-com.talentbrew.com, uk-jobs.about.ikea.com-v1.edgekey.net, e112255.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uk.forum.ikea.com,"108.138.17.111, 108.138.17.57, 108.138.17.11, 108.138.17.53","einxu26487.lithium.com, d2pjraod9hvc6x.cloudfront.net","ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-2013.awsdns-59.co.uk, ns-416.awsdns-52.com, ns-933.awsdns-52.net, ns-1217.awsdns-24.org",,,,
,usinincontact.ikea.com,192.71.69.27,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vi-int-jobs.about.ikea.com,,"vi-int-jobs-about-ikea-com.talentbrew.com, vi-int-jobs.about.ikea.com-v1.edgekey.net, e35552.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vi-jobs.about.ikea.com,2.21.79.43,"vi-jobs-about-ikea-com.talentbrew.com, vi-jobs.about.ikea.com-v1.edgekey.net, e37591.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,videos.ikea.com,,1848742.mediaspace.kaltura.com,,NOERROR,,,True,cloudflare,,,,,
,view.news.email.ikea.com,161.71.52.57,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,vpnap1.ikea.com,192.165.176.238,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnap2.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpncn2.ikea.com,116.214.33.153,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu1.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu10.ikea.com,192.71.69.118,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu14.ikea.com,192.71.68.20,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu15.ikea.com,192.71.68.219,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu16.ikea.com,192.71.69.112,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu2.ikea.com,192.71.69.122,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu4.ikea.com,192.71.69.124,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu6.ikea.com,192.71.69.126,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu7.ikea.com,192.71.69.127,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu9.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna1.ikea.com,199.26.169.9,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna2.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna3.ikea.com,199.26.169.43,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna4.ikea.com,199.26.169.44,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,wap.ikea.com,213.235.199.242,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,web-api.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:590::3252, 2a02:26f0:3500:584::3252",,,,,,,
,webaccess.ikea.com,164.9.99.26,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,webdisk.inter.ikea.com,194.42.98.46,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,webmail.inter.ikea.com,80.92.84.52,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,weconnect.industry.ikea.com,192.0.2.1,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,True,192.0.2.1,
,wss.us-east-1.api.homesmart.ikea.com,"3.233.40.125, 107.20.166.248, 52.54.235.91, 44.212.231.238, 34.230.108.5, 52.205.196.228",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww8.ikea.com,23.199.218.231,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.appointmentbooking.ikea.com,,"ikeabooking.azurewebsites.net, waws-prod-db3-131.sip.azurewebsites.windows.net, waws-prod-db3-131.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,www.business.ikea.com,"2.16.172.50, 2.16.172.34","wildcard.ikea.com.edgesuite.net, a1907.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.cip.ikea.com,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.des.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.dexf.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.git.build.inter.ikea.com,35.205.239.71,git-inter.dp.gcp.cdtapps.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.highlights.ikea.com,"54.68.182.72, 34.213.106.51",9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.inter.ikea.com,20.103.176.27,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,www.memoriaanual.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,2001:41d0:1:1b00:87:98:231:40,,,,,,,
,www.rt-config-editor.inter.ikea.com,51.124.12.35,"ashy-field-0b73d1103.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,xpwesto507.ikea.com,195.228.73.100,,,NOERROR,,,,,,,,,
