input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
riot.devel4cph.eea.europa.eu,,503,108,riot.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,riot.devel4cph.eea.europa.eu,443,https://riot.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,,5,False,,,,,,,,,
riot.eea.europa.eu,Riot,200,4074,riot.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,riot.eea.europa.eu,443,https://riot.eea.europa.eu:443,https,nginx/1.17.4,text/html,GET,87.54.7.145,/,1123913527,87.54.7.145,Nginx:1.17.4,70,False,,,,,,True,,,
road-safety.transport.ec.europa.eu,Road Safety,200,26747,road-safety.transport.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-06T23:59:59Z,CN=road-safety.transport.ec.europa.eu,road-safety.transport.ec.europa.eu,,*.road-safety.transport.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fefb6c04debe82c8819c3bbc871c0af3,9bb459f66b9afad260243c8b7031322666a45b3533dc6c61ab0d87693f159b83,ctls,road-safety.transport.ec.europa.eu,443,https://road-safety.transport.ec.europa.eu:443,https,,text/html,GET,108.138.17.40,/,-253474543,2600:9000:2491:1800:13:452:6700:93a1,PHP,476,False,,https://road-safety.transport.ec.europa.eu/index_en,cloudfront,True,,True,,,
roma-inclusion-reporting.ec.europa.eu,Data management | ROMA INTEGRATION MEASURES REPORTING TOOL,200,16554,roma-inclusion-reporting.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-19T23:59:59Z,CN=roma-inclusion-reporting.ec.europa.eu,roma-inclusion-reporting.ec.europa.eu,,*.roma-inclusion-reporting.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb80b92a00d0c782de4a046ac4b7699,5a6c7a7da9538d40cb0fbe65782e7bc9fe8339679c15918de4c9949349b180c1,ctls,roma-inclusion-reporting.ec.europa.eu,443,https://roma-inclusion-reporting.ec.europa.eu:443,https,,text/html,GET,18.66.147.73,/,-780928015,2600:9000:225e:2200:d:e533:b980:93a1,PHP,334,False,,,cloudfront,True,,True,,,
rpas.emsa.europa.eu,RPAS WEB,200,1586,rpas.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-20T16:10:55Z,2024-03-23T16:10:54Z,CN=rpas.emsa.europa.eu,rpas.emsa.europa.eu,,rpas.emsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,676d332246b5c8f4f2d7fdf2afa38346,4e4b704f54c405b4c66c36fb391c38b8e883311d672dcf07440ac475e5799b64,ctls,rpas.emsa.europa.eu,443,https://rpas.emsa.europa.eu:443,https,nginx,text/html,GET,91.207.20.87,/,1930425382,91.207.20.87,jQuery,32,False,https://rpas-monitor.cls.fr,,,,,,,,
s-lync.acer.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,80,http://s-lync.acer.europa.eu:80,http,,text/html,GET,193.189.171.12,/,-444315832,193.189.171.12,,37,False,,,,,,,,,
sad.ec.europa.eu,,200,315,sad.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T13:26:07Z,2024-02-04T13:26:06Z,"CN=vpn.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",vpn.ec.europa.eu,European Commission,vpn-lu.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c4e1ad89eab285836a96604bb89f6df6,69de576de31053b2c87d8dfb8711cdf452c97f6634579115ee47b31534eaa466,ctls,sad.ec.europa.eu,443,https://sad.ec.europa.eu:443,https,,text/html,GET,158.169.50.10,/,1878261793,158.169.134.10,HSTS,9,False,,,,,True,,,,
saris-t.esma.europa.eu,,503,62,saris-t.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-06T11:48:23Z,2023-06-07T11:48:22Z,"CN=*.esma.europa.eu, O=EUROPEAN SECURITIES AND MARKETS AUTHORITY, OU=IT, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,EUROPEAN SECURITIES AND MARKETS AUTHORITY,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,19b406776fc8b9c837e97266405b258f,57c45d490ca0b009446be946e8bdcc34ec8e476206ad55e3191b7b21a3c90b9b,ctls,saris-t.esma.europa.eu,443,https://saris-t.esma.europa.eu:443,https,,,GET,51.105.229.176,/,107704025,51.105.229.176,,1,False,,,azure,True,,True,,,
sas.frontex.europa.eu,Home Realm Discovery,200,48381,fxauth.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=fxauth.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",fxauth.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),certauth.fxauth.frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ae18784d9853ef47388e29c5a287d049,515c2ce8fc9c994da669722e532b4e61158c52562b6929dda12c4f689c3c89a2,ctls,fxauth.frontex.europa.eu,443,https://sas.frontex.europa.eu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.212.30.88,/,-836487485,91.212.30.88,Microsoft HTTPAPI:2.0,1188,False,,https://fxauth.frontex.europa.eu/adfs/ls/?SAMLRequest=fZJRT4MwFIX%2FCun7KHbgYjNIcHtwydRloA%2B%2BmBYuQlJa7C1u%2FnthaJyJ2VOT9txzzv3SJYpWdTztXa338N4DOu%2FYKo389BCT3mpuBDbItWgBuSt4lt5vOfMD3lnjTGEU8VJEsK4xemU09i3YDOxHU8DTfhuT2rkOOaUo0K%2Bs0Q6OPvTWdGI4aFY3UhoFrvYRDR3NGd09Zjnx1kObRovR99elOoqh7D9GoqyQKqTE26xj8lqWIUiQciErEUSivAmqMCoW12LOwojNi0GG2MNGoxPaxYQFbD4LohkLc8b4VciD6IV4u%2B8VbxtdNvrtMg85iZDf5fluNu3wDBZP%2FQcBSZYjVX4KtmecL9uKH7gkuYxyuD2AHPEs6VnQlNrxh8F5s94Z1RSfXqqUOawsCAcxuSI0mUb%2BfoXkCw%3D%3D&RelayState=ss%3Amem%3A0cbd400009a5367bcfd5a70ee66ceeff11467bfaf444f73a9294e919b6f92968,,,,,,,
screenshot.eea.europa.eu,Error,404,139,screenshot.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,screenshot.eea.europa.eu,443,https://screenshot.eea.europa.eu:443,https,,text/html,GET,87.54.7.151,/,1593207841,87.54.7.151,Node.js,11,False,,,,,,True,,,
sdi.eea.europa.eu,EEA - Spatial Data Catalogue,200,4959,sdi.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sdi.eea.europa.eu,443,https://sdi.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.149,/,-780928015,87.54.7.149,UNIX,132,False,https://sentry.eea.europa.eu/api/22/security/?sentry_key=c2d7a7ca8deb46909d3bfc1bd468eb3d,,,,,True,,,
sdw-wsrest.ecb.europa.eu,ECB SDMX 2.1 RESTful web service,200,63430,sdw-wsrest.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T12:20:25Z,2023-12-13T12:20:25Z,"CN=sdw-wsrest.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",sdw-wsrest.ecb.europa.eu,European Central Bank,sdw-wsrest.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",065ee66eab461099771ab20ac953ef18,c521e850faa6d1fd3bdde89a456ee3447a839c0ff5ce9a99eb95af0c974dff72,ctls,sdw-wsrest.ecb.europa.eu,443,https://sdw-wsrest.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.151,/,-230353730,185.5.82.151,Bootstrap,911,False,,https://sdw-wsrest.ecb.europa.eu/help/,,,,,,,
sdw.ecb.europa.eu,ECB Statistical Data Warehouse,200,165132,sdw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T12:19:14Z,2023-12-13T12:19:14Z,"CN=sdw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",sdw.ecb.europa.eu,European Central Bank,sdw.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",12f3192837c5e2037f5a77f537baa194,a32f46a08169a8ed8843b82e8e19fdb368cbe38b0334d75b2fced6ababe336b1,ctls,sdw.ecb.europa.eu,443,https://sdw.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.152,/,-1920410835,185.5.82.152,Java,5776,False,,,,,,,,,
search.apps.eea.europa.eu,Advanced search,200,171669,www.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=www.eea.europa.eu, O=European Environment Agency, L=København K, ST=Hovedstaden, C=DK, businessCategory=Private Organization, jurisdictionCountry=DK, serialNumber=18139839, businessCategory=Private Organization, jurisdictionCountry=DK",www.eea.europa.eu,European Environment Agency,eea.europa.eu,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ef10e3da5e2dc691e22bc2719ebc2435,92e2db6600539a629c2940279de008fed5ccbdb2277ede5b729a3247a2a30911,ctls,www.eea.europa.eu,443,https://search.apps.eea.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.140,/,44062408,87.54.7.140,Varnish,3,False,https://sentry.eea.europa.eu/api/22/security/?sentry_key=c2d7a7ca8deb46909d3bfc1bd468eb3d,https://www.eea.europa.eu/en/advanced-search/,,,,,,,
search.easo.europa.eu,Home,200,123917,search.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,search.easo.europa.eu,443,https://search.easo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.81,/,-1840324437,185.179.102.81,Windows Server,73,False,,https://search.easo.europa.eu/SitePages/Home.aspx,,,True,True,,,
secure.edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,61112,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://secure.edps.europa.eu:443,https,Europa,text/html,GET,147.67.34.18,/,-780928015,147.67.210.18,PHP,1200,False,,https://edps.europa.eu/_en,,,,,,,
secure.eesc.europa.eu,,200,27,secure.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T21:04:09Z,2023-07-29T21:04:08Z,CN=old-circulareconomy.193.105.133.93.nip.io,old-circulareconomy.193.105.133.93.nip.io,,old-circulareconomy.193.105.133.93.nip.io,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,d58de30ea2cd73c1256dd85be12b72d0,800f56f52bd3169ded7a33d0ce6f8799910ded162b53d711194ea8544f31c16b,ctls,secure.eesc.europa.eu,443,https://secure.eesc.europa.eu:443,https,nginx,text/html,GET,193.105.133.93,/,-780928015,193.105.133.93,Varnish,1,False,,,,,True,,,,
secure.ombudsman.europa.eu,European Ombudsman,200,3280,www.ombudsman.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,www.ombudsman.europa.eu,443,https://secure.ombudsman.europa.eu:443,https,nginx,text/html,GET,136.173.170.137,/,1737383539,136.173.170.137,Nginx,98,False,,https://www.ombudsman.europa.eu/,,,,,,,
securemail.srb.europa.eu,TOTEMO,200,194,securemail.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,securemail.srb.europa.eu,443,https://securemail.srb.europa.eu:443,https,,text/html,GET,194.78.83.204,/,1152187302,194.78.83.204,,10,False,,,,,,True,,,
semantic.eea.europa.eu,Ver.7 - Semantic Data Service - Ver.7 - Semantic Data Service,200,64510,semantic.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,semantic.eea.europa.eu,443,https://semantic.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,-1009638081,87.54.7.178,Java,2099,False,,,,,,True,,,
sentry.dev2aws.eea.europa.eu,,503,108,sentry.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,sentry.dev2aws.eea.europa.eu,443,https://sentry.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,,5,False,,,,,,,True,,
sentry.eea.europa.eu,Sign In | Sentry,200,11820,sentry.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sentry.eea.europa.eu,443,https://sentry.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.179,/,-1840324437,87.54.7.179,Python,347,False,,https://sentry.eea.europa.eu/auth/login/eea/,,,,True,,,
sepiac-login.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-login.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-login.easa.europa.eu,443,https://sepiac-login.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.24,/,878647854,195.82.69.24,F5 BigIP,122,False,,https://sepiac-login.easa.europa.eu/my.logout.php3?errorcode=19,,,,True,,,
sepiac-qa.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-qa.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-qa.easa.europa.eu,443,https://sepiac-qa.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.27,/,878647854,195.82.69.27,F5 BigIP,122,False,,https://sepiac-qa.easa.europa.eu/my.logout.php3?errorcode=19,,,,True,,,
sepiac.easa.europa.eu,BIG-IP logout page,200,4900,sepiac.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac.easa.europa.eu,443,https://sepiac.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.24,/,878647854,195.82.69.24,F5 BigIP,122,False,,https://sepiac.easa.europa.eu/my.logout.php3?errorcode=19,,,,True,,,
servicedesk.efca.europa.eu,Sign in to your account,200,200184,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://servicedesk.efca.europa.eu:443,https,,text/html,GET,185.230.212.184,/,2122337935,185.230.212.184,HSTS,174,False,,https://login.microsoftonline.com/460dba80-235d-4f26-a9be-d59d485fa662/saml2?SAMLRequest=fVJZi9swEP4rRu%2B%2BZPkSccDdUBrYtmaT7cO%2BFNkeJwJZcjVyevz6Ot6DQOm%2BfqP5rtEGxagmXs%2FurB%2FgxwzovF%2Bj0sjXQUVmq7kRKJFrMQJy1%2FFD%2Ffme0yDikzXOdEYRb7%2BryPe2yLMkZjTO45ilZdKyHDLIo5SyomgTGmcFK7OMeN%2FAojS6IgvJsos4w16jE9otUEQTP0p9yo6U8pjxiAZpyp6I99HYDlajFRmEQriuNgJRXuANaV4sfZC6l%2Fr0vv%2F2%2BRHyT8dj4zdfD0fi1Yhg3eLuzmicR7AHsBfZwePDfUXOzk3Iw1B0nZm1w%2BCPOZsA5hDlSUsdXjvDKaRRlEcJLVmRE2%2B3VCq1cGvgVwJlTlIHo%2BysQTM4o5XUEHRmDFkW9a0oIp8mae%2BzgWa%2BKFvw%2B7TsWZEOIsvoqkPXsBfZg%2F2yJKvI0%2BKFbDfXGV87tTeXfL8I8RqabF8SbcIbnmfSiV919rvGKNn99mqlzM87C8It2s7OsF5oFO7%2FUnEQr4js%2FWF9ymEUUtV9bwFx8R7%2Bq%2FMG3n7R7V8%3D&RelayState=aHR0cHM6Ly9zZXJ2aWNlZGVzay5lZmNhLmV1cm9wYS5ldS9PcmdDcmVhdGlvbi5kb19fSUFNX19udWxs,,,,,,,
servicedesk.ema.europa.eu,,503,,servicedesk.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-12T23:59:59Z,"CN=servicedesk.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",servicedesk.ema.europa.eu,European Medicines Agency,servicedesk.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a567c8937e47a7fb94dd33c2260ca1a6,91b6f2eb258a3f1edf0592b67530b0abbea2de4ff270d693263b42becbb495f1,ctls,servicedesk.ema.europa.eu,443,https://servicedesk.ema.europa.eu:443,https,,text/html,GET,195.144.18.105,/,-1840324437,195.144.18.105,HSTS,1,False,,https://servicedesk.ema.europa.eu/jira/servicedesk/customer/portal,,,,,,,
servicedesk.era.europa.eu,ManageEngine ServiceDesk Plus,200,13028,servicedesk.era.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.era.europa.eu, O=European Union Agency for Railways, L=Valenciennes, C=FR",*.era.europa.eu,European Union Agency for Railways,era.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c428024b93212269efbcb3717d77506,bcef4e29da4210e49cd0196a0f8430405b1f500599945275eec96bb49201ed6d,ctls,servicedesk.era.europa.eu,443,https://servicedesk.era.europa.eu:443,https,,text/html,GET,195.27.171.9,/,-1469392027,195.27.171.9,Bootstrap,303,False,,,,,,True,,,
servicedesk.osha.europa.eu,Service Management,200,24501,jira.osha.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,jira.osha.europa.eu,443,https://servicedesk.osha.europa.eu:443,https,Apache/2.4.56 (Debian),application/octet-stream,GET,185.146.65.38,/,1215177324,185.146.65.38,Java,34,False,,https://jira.osha.europa.eu/servicedesk/customer/user/login?destination=portals,,,,True,,,
