input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
web.europarl.europa.eu,,200,59,,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,www.europarl.europa.eu,443,https://web.europarl.europa.eu:443,https,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,Nginx,2,False,nginx,https://www.europarl.europa.eu/,True,,,,,,
webanalytics.ec.europa.eu,Loading...,200,5412,,webanalytics.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=webanalytics.europa.eu,webanalytics.europa.eu,,webanalytics.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819334f0122fe6028147e517a522470c,d942f9aac5e66127706fae49756637e00b9ea1a49c206ced0582f09a4b814400,ctls,webanalytics.europa.eu,443,https://webanalytics.ec.europa.eu:443,https,text/html,GET,3.68.58.15,/,-1840324437,52.58.1.22,,1,False,,https://webanalytics.europa.eu:443/,,,,,,,
webanalytics.europa.eu,Loading...,200,5412,,webanalytics.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=webanalytics.europa.eu,webanalytics.europa.eu,,webanalytics.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819334f0122fe6028147e517a522470c,d942f9aac5e66127706fae49756637e00b9ea1a49c206ced0582f09a4b814400,ctls,webanalytics.europa.eu,443,https://webanalytics.europa.eu:443,https,text/html,GET,3.123.69.197,/,-1840324437,18.193.99.243,,1,False,,,,,,,,,
webanalytics.publications.europa.eu,Log in to webanalytics,400,1022,,keycloak.mainstrat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-17T23:59:59Z,CN=*.mainstrat.com,*.mainstrat.com,,mainstrat.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b1252a2f01a98f3ba4a97f11a6a5c3a,9bf643e13463fd08c41ce5c5395ff2f17c99e3e9f2acb6bde1e41f1dcdc3dfe2,ctls,keycloak.mainstrat.com,443,https://webanalytics.publications.europa.eu:443,https,text/html,GET,194.30.12.89,/,793593322,194.30.12.89,Nginx,38,False,nginx,https://keycloak.mainstrat.com/auth/realms/webanalytics/broker/saml/login?session_code=9pS5isLF11gnFl5AG_qH79_b9UYDUFu87nLd4-yziQw&client_id=Nginx&tab_id=OKPBZh9PiPs,True,,,,,,
webapp.eda.europa.eu,404 - File or directory not found.,404,1245,,webapp.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,webapp.eda.europa.eu,443,https://webapp.eda.europa.eu:443,https,text/html,GET,20.52.182.15,/,1631801191,20.52.182.15,Microsoft ASP.NET:4.0.30319,30,False,,,True,azure,True,,,,
webapps.eda.europa.eu,Sign in to your account,200,41947,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://webapps.eda.europa.eu:443,https,text/html,GET,20.52.182.15,/,821782179,20.52.182.15,HSTS,95,False,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=35f82e71-8359-4294-8724-08f273810cf4&scope=openid&nonce=44b0158c-508f-4c9a-a95f-08f49063de1d&redirect_uri=https%3a%2f%2fwebapps.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebapps.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224f417b21-b9a7-4089-aa68-feb11f0e7724%22%7d%23EndOfStateParam%23&client-request-id=4f417b21-b9a7-4089-aa68-feb11f0e7724,,azure,True,,,,
webappsext01.yumprd.tech.ec.europa.eu,404 - File or directory not found.,404,1245,,webappsext01.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext01.yumprd.tech.ec.europa.eu,443,https://webappsext01.yumprd.tech.ec.europa.eu:443,https,text/html,GET,147.67.35.60,/,1631801191,147.67.211.60,,30,False,Europa,,,,,,,,
webappsext02.yumprd.tech.ec.europa.eu,404 - File or directory not found.,404,1245,,webappsext02.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext02.yumprd.tech.ec.europa.eu,443,https://webappsext02.yumprd.tech.ec.europa.eu:443,https,text/html,GET,147.67.35.60,/,1631801191,147.67.211.60,,30,False,Europa,,,,,,,,
webappsext03.ucc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,,webappsext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext03.ucc.tech.ec.europa.eu,443,https://webappsext03.ucc.tech.ec.europa.eu:443,https,text/html,GET,147.67.211.60,/,1631801191,147.67.35.60,,30,False,Europa,,,,,,,,
webappsext03.uccacc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,,webappsext03.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,webappsext03.uccacc.tech.ec.europa.eu,443,https://webappsext03.uccacc.tech.ec.europa.eu:443,https,text/html,GET,147.67.35.47,/,1631801191,147.67.211.47,,30,False,Europa,,,,,,,,
webappsext04.ucc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,,webappsext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext04.ucc.tech.ec.europa.eu,443,https://webappsext04.ucc.tech.ec.europa.eu:443,https,text/html,GET,147.67.35.60,/,1631801191,147.67.211.60,,30,False,Europa,,,,,,,,
webcast.ec.europa.eu,List of sessions - Streaming Service of the European Commission,200,12255,,webcast.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,webcast.ec.europa.eu,443,https://webcast.ec.europa.eu:443,https,text/html,GET,147.67.34.30,/,1946021197,2a01:7080:24:100::666:30,PHP,223,False,Europa,,True,,,,,,
webcon.acer.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,,80,http://webcon.acer.europa.eu:80,http,text/html,GET,193.189.171.12,/,-444315832,193.189.171.12,,37,False,,,,,,,,,
webconf.eusc.europa.eu,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://webconf.eusc.europa.eu:80,http,text/html,GET,154.14.118.244,/,1631801191,154.14.118.248,Windows Server,32,False,Microsoft-IIS/10.0,,,,,,,,
webconf2.gsa.europa.eu,,200,315,,webconf2.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T15:16:09Z,2024-12-20T15:16:09Z,CN=adm-pr-vpn-01,adm-pr-vpn-01,,ras2.euspa.europa.eu,"CN=GSA-CA-INTER-01, DC=admin, DC=lan, DC=admin, DC=lan",GSA-CA-INTER-01,,33711be983cd83af9a93dc6b5b0b8835,b39038a9dfe482a83424900817a058e5d05761ea9e0dd89361a1c366bb6e535f,ctls,webconf2.gsa.europa.eu,443,https://webconf2.gsa.europa.eu:443,https,text/html,GET,62.209.199.146,/,-1840324437,62.209.199.146,HSTS,9,False,,,,,,True,,,
webconference.fpfis.tech.ec.europa.eu,BigBlueButton - Open Source Web Conferencing,200,12200,,webconference.fpfis.tech.ec.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T09:43:41Z,2023-09-05T09:43:40Z,CN=webconference.fpfis.tech.ec.europa.eu,webconference.fpfis.tech.ec.europa.eu,,webconference.fpfis.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a5420e1159377cec83e575d3b6b1654,d81a7e26ea8a1f04534607d9c95014bb3ca7dab6696142aaf641ccafc4c9eccc,ctls,webconference.fpfis.tech.ec.europa.eu,443,https://webconference.fpfis.tech.ec.europa.eu:443,https,text/html,GET,63.32.115.168,/,908040557,63.32.115.168,Nginx,286,False,nginx,,,,,,,,
webex-auth.curia.europa.eu,BIG-IP logout page,200,6080,,webex-auth.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-11-26T23:59:59Z,"CN=webex-auth.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",webex-auth.curia.europa.eu,Cour de Justice de l'Union Européenne,webex-auth.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa849102b7f60bebb44484948b7e8b94,66b12b6dc2f6bc4d09f707f1b63502deb1286a39cd5911aa37860cb5d6682a87,ctls,webex-auth.curia.europa.eu,443,https://webex-auth.curia.europa.eu:443,https,text/html,GET,80.246.107.53,/,878647854,80.246.107.53,F5 BigIP,131,False,BigIP,https://webex-auth.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
webgate.ec.europa.eu,Announcement: server inaccessibility - European Commission,200,22011,,webgate.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,webgate.ec.europa.eu,443,https://webgate.ec.europa.eu:443,https,text/html,GET,147.67.35.38,/,-2023777713,147.67.211.38,HSTS,282,False,Europa,,True,,,,,,
webgate.f4e.europa.eu,Fusion for Energy - PleaseWait,200,1869,,webgate.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,webgate.f4e.europa.eu,443,https://webgate.f4e.europa.eu:443,https,text/html,GET,188.85.154.50,/,826421345,188.85.154.50,HSTS,66,False,,https://webgate.f4e.europa.eu/dana-na/auth/url_zY46KMyAzFBPzln5/welcome.cgi,True,,,,,,
webmail.acer.europa.eu,Outlook,200,58731,,webmail.acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,webmail.acer.europa.eu,443,https://webmail.acer.europa.eu:443,https,text/html,GET,213.250.27.13,/,1160334148,213.250.27.13,Windows Server,1404,False,Microsoft-IIS/10.0,https://webmail.acer.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.acer.europa.eu%2fowa%2f&reason=0,True,,,,,,
webmail.cepol.europa.eu,Outlook,200,58716,,webmail.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.cepol.europa.eu,*.cepol.europa.eu,,cepol.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d2049a4d3e518978bf376a0c91c036ff,4da45b6af0aff24b419412bcbfc931f1117e2d51528371f9015cf1e38a3e73f7,ctls,webmail.cepol.europa.eu,443,https://webmail.cepol.europa.eu:443,https,text/html,GET,193.68.54.229,/,,193.68.54.229,Windows Server,1404,False,Microsoft-IIS/10.0,https://webmail.cepol.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.cepol.europa.eu%2fowa&reason=0,True,,,,,,
webmail.curia.europa.eu,Logout page,200,6006,,webmail.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-17T23:59:59Z,"CN=webmail.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",webmail.curia.europa.eu,Cour de Justice de l'Union Européenne,webmail.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2717b33f87c255b4e9d507a7c58a8c6,93db3c632ebb90c23504dd251b3aa6250ac22bb5be44f333bea3ac4ef10a98ae,ctls,webmail.curia.europa.eu,443,https://webmail.curia.europa.eu:443,https,text/html,GET,80.246.97.96,/,878647854,80.246.97.96,F5 BigIP,131,False,BigIP,https://webmail.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
webmail.easo.europa.eu,Home Realm Discovery,200,24456,,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://webmail.easo.europa.eu:443,https,text/html,GET,52.169.73.236,/,,52.169.73.236,Microsoft HTTPAPI:2.0,481,False,Microsoft-HTTPAPI/2.0,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-26T05%3a00%3a45Z,,azure,True,,,,
webmail.ec.europa.eu,EU Login,200,21746,https://ecas.cc.cec.eu.int:7002,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,ecas.ec.europa.eu,443,https://webmail.ec.europa.eu:443,https,text/html,GET,147.67.46.13,/,-1379011167,147.67.222.13,Bootstrap:3.4.1,156,False,Zeus,https://ecas.ec.europa.eu/cas/login?SAMLRequest=jZBNS8QwGITv%2BytK7m2ySZomoe2ysB4WFGX9OHiRNM3ahTapeVP151sUwaOngWF4Zph69zmN2buLcAm%2BQduCoF27qfdLGvzJvS0OUrYmPDRoiV4HAxfQ3kwOdLL6fn9zrWlB9BxDCjaMKHv6Ra02yo6HBr2oc8WlIJJXjDkmTd%2BzriScWnbmWymYoh21QpVCdVaxivek4kJWpqSESiXtigFY3NFDMj6tZEJZTkROxQMpNSGas2fU1t%2Bh%2BJ%2B1BsDFtK5E7ZDSDBrj148cIBTJ2aFwtnBLDLNZBYOZRnz1eHe6PdT4p6Kt8d9%2F2s0X&RelayState=cmVhPWNhNzNkOWVhMGM0MDVlZGEzNWIxZGNhNmJkOTEzZjY4LA%3D%3D,True,,,,,,
webmail.echa.europa.eu,ECHA,200,1491,,idp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,idp.echa.europa.eu,443,https://webmail.echa.europa.eu:443,https,text/html,GET,194.187.232.40,/,1607565253,194.187.232.40,Java,16,False,,https://idp.echa.europa.eu/ui/secure-login,True,,,,,,
webmail.emcdda.europa.eu,Not Found,404,315,,webmail.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,webmail.emcdda.europa.eu,443,https://webmail.emcdda.europa.eu:443,https,text/html,GET,185.41.117.246,/,225052475,185.41.117.246,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,True,,,,,,
webmail.euaa.europa.eu,Home Realm Discovery,200,24456,,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://webmail.euaa.europa.eu:443,https,text/html,GET,52.169.73.236,/,,52.169.73.236,Microsoft HTTPAPI:2.0,481,False,Microsoft-HTTPAPI/2.0,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-26T05%3a00%3a45Z,,azure,True,,,,
webmail.eulisa.europa.eu,Sign in to your account,200,40875,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://webmail.eulisa.europa.eu:443,https,text/html,GET,20.52.181.225,/,1636437869,20.52.181.225,HSTS,95,False,,https://login.microsoftonline.com/8701ae58-93e1-44db-a1ed-a8b2f03cb295/oauth2/authorize?response_type=code&client_id=ef36a4ca-2a43-4719-aced-275eb9cac4f3&scope=openid&nonce=bb82c21d-e49a-490e-9d7a-db71618ce593&redirect_uri=https%3a%2f%2fwebmail.eulisa.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebmail.eulisa.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b5c62bf2-6db2-4578-ae4a-f3ffebe34073%22%7d%23EndOfStateParam%23&client-request-id=b5c62bf2-6db2-4578-ae4a-f3ffebe34073,,azure,True,,,,
webmail.eurojust.europa.eu,Logout Page,200,5387,,webmail.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=webmail.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",webmail.eurojust.europa.eu,Eurojust,webmail.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,732de92a85546ca1360543f7ad83f64e,c6a290925db37ab2b4b57780f1e9a6d2ae2e51a2fd4b48ae5c04f7af363d94ee,ctls,webmail.eurojust.europa.eu,443,https://webmail.eurojust.europa.eu:443,https,text/html,GET,217.166.34.14,/,878647854,217.166.34.14,HSTS,137,False,,https://webmail.eurojust.europa.eu/my.logout.php3?errorcode=19,,,,,,,
