input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
whoiswho.euaa.europa.eu,Who is Who - Home,200,48655,whoiswho.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,whoiswho.euaa.europa.eu,443,https://whoiswho.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.84,/,-1840324437,185.179.102.84,Windows Server,553,False,,,,True,,,,,
whoiswho.europa.eu,Official directory of the European Union - EU Whoiswho - Publications Office of the EU,200,329806,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,443,https://whoiswho.europa.eu:443,https,,text/html,GET,52.236.157.91,/,865859646,52.236.157.91,Java,21540,False,,https://op.europa.eu/en/web/who-is-who,,,azure,True,,,
wikis.ec.europa.eu,EU Login,200,21770,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,ecas.ec.europa.eu,443,https://wikis.ec.europa.eu:443,https,Zeus,text/html,GET,34.252.146.87,/,1316462361,52.17.120.10,Bootstrap:3.4.1,156,False,https://intracomm.ec.europa.eu,https://ecas.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-74412450-rsnJO6KUlMwVsTlYbzeVYgVoShHGmAdzqzervgsT6BumFYtWbuqZGggRkXsJFTogWKGdiCAhM4DkXqHOlSqFPU0-jpJZscgsw0KJQasOo8Xtbq-c3cn0FJH3lMNzSsYNSLDjzjTYlPrU1OSlYvd1y3w7ezQGVqaqbx187F6C2nsuhrih1zVn0Sg6Du0hcKXOUPNHLa,,True,,,,,
worth-partnership.ec.europa.eu,Language selection | WORTH Partnership Project,200,8501,worth-partnership.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=worth-partnership.ec.europa.eu,worth-partnership.ec.europa.eu,,*.worth-partnership.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,73c71f28dbc97a564407134c760d61b9,25de03f38c0da2430220f636d24cc0d111928ea0380f83da3b58cbdb0e5c2b0c,ctls,worth-partnership.ec.europa.eu,443,https://worth-partnership.ec.europa.eu:443,https,,text/html,GET,143.204.98.37,/,-780928015,2600:9000:2156:a000:14:5980:4100:93a1,PHP,153,False,,https://worth-partnership.ec.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
www.2019-2024.ep.europa.eu,,200,199,www.2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,www.2019-2024.ep.europa.eu,443,https://www.2019-2024.ep.europa.eu:443,https,AmazonS3,text/html,GET,143.204.215.61,/,732200931,2600:9000:214f:4600:7:656f:1540:93a1,Amazon Web Services,11,False,,,,,cloudfront,True,,,
www.2019-2024.europarl.europa.eu,,200,199,www.2019-2024.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,www.2019-2024.europarl.europa.eu,80,http://www.2019-2024.europarl.europa.eu:80,http,AmazonS3,text/html,GET,18.244.140.55,/,1158680837,2600:9000:214f:200:7:656f:1540:93a1,Amazon Web Services,11,False,,https://www.2019-2024.europarl.europa.eu/,,,cloudfront,True,,,
www.aula.frontex.europa.eu,Aula Portal - Home,200,46210,tru.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=tru.frontex.europa.eu, O=EUROPEJSKA AGENCJA STRAŻY GRANICZNEJ I PRZYBRZEŻNEJ, L=Warszawa, C=PL",tru.frontex.europa.eu,EUROPEJSKA AGENCJA STRAŻY GRANICZNEJ I PRZYBRZEŻNEJ,truwcf.frontex.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e9381d149014251409954e9eaadfcd3,238459c960ef27aca8cf885539a5cdea319e67a9ca198326776432504888acac,ctls,tru.frontex.europa.eu,443,https://www.aula.frontex.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,91.212.30.49,/,-1840324437,91.212.30.49,Windows Server,651,False,,https://tru.frontex.europa.eu/publicpages/Pages/default.aspx,,,,,,,
www.bbi.europa.eu,Home | Circular Bio-based Europe Joint Undertaking (CBE JU),200,81189,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://www.bbi.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,3.234.77.64,/,188340583,3.234.77.64,gunicorn:19.10.0,1115,False,bmiller-dev.us.archive.org,https://wayback.archive-it.org:443/12090/20221125105151/https://www.bbi.europa.eu/,,True,,,,,
www.berec.europa.eu,| BEREC,200,64989,www.berec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.berec.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a69e104ee5af74357d2c065dee52edc5,36bfb3459f122e8a525a7068dc0a25dfe317045e317da2cb661ef64881dbf1fc,ctls,www.berec.europa.eu,443,https://www.berec.europa.eu:443,https,cloudflare,text/html,GET,104.18.42.103,/,2077861292,2606:4700:4400::6812:2a67,PHP:8.1.18,879,False,,https://www.berec.europa.eu/en,,,cloudflare,True,,,
www.bookshop.europa.eu,EU publications - EU publications - Publications Office of the EU,200,326228,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,80,http://www.bookshop.europa.eu:80,http,,text/html,GET,52.236.157.91,/,1922706576,52.236.157.91,Java,20293,False,,https://op.europa.eu/en/web/general-publications/publications,,,azure,True,,,
www.cedefop.europa.eu,CEDEFOP | European Centre for the Development of Vocational Training,200,104726,www.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T20:00:14Z,2023-08-29T20:00:13Z,CN=www.cedefop.europa.eu,www.cedefop.europa.eu,,www.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0d836d7171cefeaea1e73d063b11a74,4f2b4ddd19e5816423b91d39c5c57fcf455b43a6c0efda265bfb06d0458a5b46,ctls,www.cedefop.europa.eu,443,https://www.cedefop.europa.eu:443,https,Apache,text/html,GET,95.217.98.75,/,-780928015,95.217.98.75,ZURB Foundation,2285,False,,https://www.cedefop.europa.eu/en,,,,,,,
www.cepol.europa.eu,Homepage<!-- --> | <!-- -->CEPOL,200,15028,www.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T20:00:10Z,2023-08-29T20:00:09Z,CN=www.cepol.europa.eu,www.cepol.europa.eu,,www.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,faa8e7ae177b150598e737346d2a9622,6d0327b39d515fea6d3beabc6f996817f7a160c62ee556e9405463ca3a371546,ctls,www.cepol.europa.eu,443,https://www.cepol.europa.eu:443,https,nginx,text/html,GET,5.9.252.13,/,812469681,2a01:4f8:212:1362::13,Varnish,7,False,,,,,,,,,
www.chemicalsinourlife.echa.europa.eu,Home - Chemicals In Our Life - ECHA,200,134412,chemicalsinourlife.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,chemicalsinourlife.echa.europa.eu,443,https://www.chemicalsinourlife.echa.europa.eu:443,https,,text/html,GET,194.187.232.184,/,-253822710,194.187.232.184,Java,6026,False,,https://chemicalsinourlife.echa.europa.eu/,,True,,,,,
www.consilium.europa.eu,Browser check - Consilium,403,16772,www.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,www.consilium.europa.eu,443,https://www.consilium.europa.eu:443,https,cloudflare,text/html,GET,104.16.93.21,/,-894369708,2606:4700::6810:5d15,Cloudflare Bot Management,89,False,,,,True,cloudflare,True,,,
www.curia.europa.eu,Access Denied,403,730,www.curia.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",curia.europa.eu,Cour de Justice de l'Union Européenne,curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dea9553b1f73ca68d70f9181d4326720,c1e1eb10d12934a0a653d0c28d761cfc9f3d04cd2883ef6b0682418343125f28,ctls,www.curia.europa.eu,443,https://www.curia.europa.eu:443,https,,text/html,GET,147.67.34.14,/,603567875,147.67.210.14,,43,False,,,True,,,,,,
www.delmne.ec.europa.eu,Access Denied,403,642,www.delmne.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,www.delmne.ec.europa.eu,443,https://www.delmne.ec.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,,37,False,,,True,,,,,,
www.easa.europa.eu,EASA | European Union Aviation Safety Agency,200,46496,www.easa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:54:36Z,2024-07-04T22:54:35Z,CN=www.easa.europa.eu,www.easa.europa.eu,,www.easa.europa.eu,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7ef55d36b27c16cf4b675f18df9ea6f6,b4e94418c42d571356bcff33eeccced46ed79e5dfd6e28422c740130937a5ae2,ctls,www.easa.europa.eu,443,https://www.easa.europa.eu:443,https,Apache,text/html,GET,146.75.121.55,/,1694755310,2a04:4e42:8e::311,ZURB Foundation,212,False,,https://www.easa.europa.eu/en,,,fastly,True,,,
www.easo.europa.eu,Home | European Union Agency for Asylum,200,82207,euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,euaa.europa.eu,443,https://www.easo.europa.eu:443,https,nginx/1.22.1,text/html,GET,52.169.73.236,/,-253321811,52.169.73.236,PHP:8.1.18,1581,False,,https://euaa.europa.eu/,,True,azure,True,,,
www.eba.europa.eu,European Banking Authority |,200,250449,www.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,www.eba.europa.eu,443,https://www.eba.europa.eu:443,https,nginx,text/html,GET,20.76.100.0,/,-78003862,20.76.100.0,Varnish:6.0,1220,False,*.youtube.com,,,,,,,,
www.ec.europa.eu,Language selection | European Commission,200,8474,commission.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=commission.europa.eu,commission.europa.eu,,*.commission.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3abd29b5f6a0b833cbf2fcb49d2bd36,f4d5867b1b78fe9433798edf9ad00f3a500e33cba08920c82c0dcc644b8683c1,ctls,commission.europa.eu,80,http://www.ec.europa.eu:80,http,,text/html,GET,147.67.34.30,/,-446365869,2a01:7080:24:100::666:30,PHP,153,False,,https://commission.europa.eu/select-language?destination=/node/1,,True,,,,,
www.eca.europa.eu,Home | European Court of Auditors,200,148825,www.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,www.eca.europa.eu,443,https://www.eca.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,195.46.249.238,/,-1840324437,195.46.249.238,Windows Server,1069,False,https://static.eca.europa.eu,https://www.eca.europa.eu/en,,True,,,,,
www.ecb.europa.eu,European Central Bank,200,110097,www.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T14:05:12Z,2023-12-13T14:05:11Z,"CN=www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.ecb.europa.eu,European Central Bank,www.t2s.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c8cb1b660f4e2db704bbf3e5735dbd67,5a198f25ce253ec2ce328b1678d11164693565085873820b0d35905cd095f556,ctls,www.ecb.europa.eu,443,https://www.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.138,/,1645450506,185.5.82.138,HSTS,1012,False,,https://www.ecb.europa.eu/home/html/index.en.html,,,,,,,
www.echa.europa.eu,Homepage - ECHA,200,236710,www.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,www.echa.europa.eu,443,https://www.echa.europa.eu:443,https,,text/html,GET,194.187.232.199,/,716912385,194.187.232.199,Java,13823,False,,,,True,,,,,
www.edpb.europa.eu,EDPB | European Data Protection Board,200,53906,edpb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T09:36:49Z,2024-05-12T09:36:48Z,"CN=www.edpb.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",www.edpb.europa.eu,European Commission,edpb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,87ff523efe0c69c6c2735aca9d47f44e,66e82286f0b66aee181c74809894c30b1850c31f3f19f94dbb900bebcafbf0b9,ctls,edpb.europa.eu,443,https://www.edpb.europa.eu:443,https,Europa,text/html,GET,147.67.210.42,/,-780928015,147.67.34.42,PHP,950,False,,https://edpb.europa.eu/edpb_en,,,,,,,
www.edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,59322,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://www.edps.europa.eu:443,https,Europa,text/html,GET,147.67.34.18,/,-780928015,147.67.210.18,PHP,1163,False,,https://edps.europa.eu/_en,,,,,,,
www.eea.europa.eu,European Environment Agency's home page,200,228372,www.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=www.eea.europa.eu, O=European Environment Agency, ST=Hovedstaden, C=DK, businessCategory=Private Organization, jurisdictionCountry=DK, serialNumber=18139839, businessCategory=Private Organization, jurisdictionCountry=DK",www.eea.europa.eu,European Environment Agency,eea.europa.eu,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,08aad5b202f5a48f8e48d9db77dc210c,c3a3020616a593da723b3176b524bff8cc0d9cbdd3833570cb0d247fcabbf6ba,ctls,www.eea.europa.eu,443,https://www.eea.europa.eu:443,https,HTTPS,text/html,GET,34.246.63.148,/,-1019421533,34.250.90.82,Varnish,3,False,https://taskman.eionet.europa.eu/,https://www.eea.europa.eu/en,,,,,,,
www.efca.europa.eu,EFCA | European Fisheries Control Agency,200,61609,www.efca.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=www.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",www.efca.europa.eu,European Fisheries Control Agency,efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,1dd3458780f7e1541c46264afa87c7ae,8b8a14c7ba3efb7842d8e3a003cc014052b5fbf6c413ea5dcd17a1d02d1c7129,ctls,www.efca.europa.eu,443,https://www.efca.europa.eu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,65.9.66.14,/,-1280846966,2600:9000:206f:5c00:10:5055:5480:93a1,YouTube,825,False,,,,,cloudfront,True,,,
www.efsa.europa.eu,"EFSA | Science, safe food, sustainability",200,73440,www.efsa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=efsa.europa.eu,efsa.europa.eu,,*.efsa.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2dd0139dae59445b28efb691f667429,10ccfae4d477fa459d02e30520aafd2e9130a453964be937972d0fec3c19c8cb,ctls,www.efsa.europa.eu,443,https://www.efsa.europa.eu:443,https,,text/html,GET,143.204.215.42,/,-780928015,2600:9000:214f:5000:7:f09c:d880:93a1,PHP,17,False,cdnjs.cloudflare.com/ajax/libs/font-awesome/,https://www.efsa.europa.eu/en,,True,cloudfront,True,,,
www.eiopa.europa.eu,Language selection | European Insurance and Occupational Pensions Authority,200,8746,www.eiopa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-28T23:59:59Z,CN=eiopa.europa.eu,eiopa.europa.eu,,*.eiopa.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59dbaf09279aaa0c484457213d92beb7,d03f9f0b255d212c91d8092add745263d9f8a2f77777766cea9f6510a84ddd49,ctls,www.eiopa.europa.eu,443,https://www.eiopa.europa.eu:443,https,,text/html,GET,18.66.147.79,/,-780928015,2600:9000:225e:2c00:4:8ca6:b900:93a1,PHP,154,False,,https://www.eiopa.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
www.eit.europa.eu,European Institute of Innovation & Technology (EIT) | EIT,200,62961,eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,eit.europa.eu,443,https://www.eit.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-2144967296,2620:1ec:46::45,PHP,724,False,,https://eit.europa.eu/,,True,,,,,
www.ela.europa.eu,Home | European Labour Authority,200,40542,www.ela.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=ela.europa.eu,ela.europa.eu,,www.ela.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92515ae2cc9b208f24e38ffb7e11a115,c5caa0cf6cb7f79c77726eebe600f970822ff0947f6a3f869a7c37b084d72628,ctls,www.ela.europa.eu,443,https://www.ela.europa.eu:443,https,,text/html,GET,18.239.94.43,/,-780928015,2600:9000:25e8:c00:1f:5c1e:6c00:93a1,PHP,451,False,,https://www.ela.europa.eu/en,,,cloudfront,True,,,
www.ema.europa.eu,European Medicines Agency |,200,98411,www.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ema.europa.eu,ema.europa.eu,,www.ema.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9e101fc3fa72eb48a689c96ded6d1d2,ef2cbf10fd7343f0213470631a25ca97aab498cdb03fddae68bcec2004d36ba9,ctls,www.ema.europa.eu,443,https://www.ema.europa.eu:443,https,nginx/1.21.6,text/html,GET,52.222.214.5,/,246679765,2600:9000:223d:6e00:6:2114:f4c0:93a1,Varnish:6.0,1875,False,*.sharepoint.com,https://www.ema.europa.eu/en,,,cloudfront,True,,,
