input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
tgateway.ema.europa.eu,,500,59,tgateway.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=tgateway.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",tgateway.ema.europa.eu,European Medicines Agency,tgateway.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7b8779c95ae15ae2ce2b8cdd07aaa5a,527d2b72b621fe93639899ac193c5678a11774bc2504e1a9cc3d3ee466c5339b,ctls,tgateway.ema.europa.eu,443,https://tgateway.ema.europa.eu:443,https,,text/html,GET,195.144.18.213,/,-1553538376,195.144.18.213,1,False,,,,,,,,,,
time.echa.europa.eu,,200,1808,time.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,time.echa.europa.eu,443,https://time.echa.europa.eu:443,https,,text/html,GET,194.187.232.221,/,-2113408924,194.187.232.221,40,False,URL=../pshrtime/signon.html,,True,,,,,,,
tms.emcdda.europa.eu,Cisco Meeting Server web app,200,991,tms.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-21T14:34:25Z,2023-05-23T14:34:24Z,CN=emcdda.europa.eu,emcdda.europa.eu,,webbridge.emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,a74b044b51ace73e3791f01d1540de53,cb28531589ff3453d6e840cd3113c3051f45111875014cfae9ea7d08fb4b6c5b,ctls,tms.emcdda.europa.eu,443,https://tms.emcdda.europa.eu:443,https,nginx,text/html,GET,185.41.117.242,/,-353379864,185.41.117.242,1,False,,Nginx,,,,,,,,
together.europarl.europa.eu,Time to act together - together.eu,200,280401,together.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T09:41:08Z,2024-01-01T09:41:07Z,"CN=together.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",together.europarl.europa.eu,European Parliament,together.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c08f8eb83e69bef6757d4a52835bf553,30d03d1dbbf4018f58682b7c7d4c80a2933b0987b4a40d6cb035f7de7a0afc37,ctls,together.europarl.europa.eu,443,https://together.europarl.europa.eu:443,https,nginx,text/html,GET,13.248.168.164,/,-888466188,76.223.58.164,1181,False,,Python,,,,,,,,
tol.cedefop.europa.eu,IN-SERVICE TRAINING - Application Form,200,1947,tol.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-11T17:06:10Z,2023-04-11T17:06:10Z,"CN=tol.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",tol.cedefop.europa.eu,European Centre for the Development of Vocational Training,tol.cedefop.europa.eu,"CN=CEDEFOP TLS RSA SubCA R1, O=Hellenic Academic and Research Institutions CA, C=GR",CEDEFOP TLS RSA SubCA R1,Hellenic Academic and Research Institutions CA,a6d0b9d004dba84d12cbfb2ca9f775cb,fb620ead87d067d58bb05af0ac1b8327c7a084820aabcc80b096c62d2cdd73de,ctls,tol.cedefop.europa.eu,443,https://tol.cedefop.europa.eu:443,https,Web Server,text/html,GET,194.26.23.34,/,1631801191,194.26.23.34,67,False,,,,,,,,True,,
toolkit.osha.europa.eu,Welcome to our step-by-step guide to planning and running effective promotion campaigns | Healthy Workplaces - Safe and healthy work in the digital age 2023-2025,200,82439,healthy-workplaces.osha.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,healthy-workplaces.osha.europa.eu,443,https://toolkit.osha.europa.eu:443,https,nginx,text/html,GET,194.30.99.5,/,,194.30.99.5,1687,False,,Varnish,True,,,https://healthy-workplaces.osha.europa.eu/en/tools-and-publications/campaign-toolkit,,,,
tools.eba.europa.eu,,404,215,tools.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,tools.eba.europa.eu,443,https://tools.eba.europa.eu:443,https,nginx,application/xml,GET,20.76.100.0,/,-1360584404,20.76.100.0,3,False,,Nginx,,,,,,,,
trade.ec.europa.eu,Trade - European Commission,200,9242,trade.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,trade.ec.europa.eu,443,https://trade.ec.europa.eu:443,https,Europa,text/html,GET,147.67.210.30,/,-1840324437,2a01:7080:14:100::666:30,202,False,,HSTS,True,,,,,,,
traineeships.ec.europa.eu,Homepage | Traineeships,200,82585,traineeships.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-20T23:59:59Z,CN=traineeships.ec.europa.eu,traineeships.ec.europa.eu,,*.traineeships.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5ca42abf0743bf4246e64af5b73d407,d2c2ffe97df050657f4a894788f84cc1ee2ee48912e17ff90268cc88151a2a0e,ctls,traineeships.ec.europa.eu,443,https://traineeships.ec.europa.eu:443,https,,text/html,GET,18.155.129.116,/,-780928015,2600:9000:20eb:f200:f:d12c:4e00:93a1,1500,False,,PHP,True,cloudfront,True,,,,,
traineeships.f4e.europa.eu,Log in,200,21476,traineeships.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,traineeships.f4e.europa.eu,443,https://traineeships.f4e.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,188.85.154.47,/,1772087922,188.85.154.47,377,False,,Windows Server,True,,,https://traineeships.f4e.europa.eu/Account/Login?ReturnUrl=%2F,,,,
training.easo.europa.eu,EUAA - Learning Management System,200,96395,training.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,training.euaa.europa.eu,443,https://training.easo.europa.eu:443,https,Apache,text/html,GET,52.169.73.236,/,-780928015,52.169.73.236,1636,False,https:,jQuery,True,azure,True,https://training.euaa.europa.eu/lms/,,,,
training.efca.europa.eu,European Fisheries Control Agency e-learning platform: Log in to the site,200,46765,training.efca.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=training.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",training.efca.europa.eu,European Fisheries Control Agency,www.training.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ebe1c30ae09c4cf7c31a702788849e3f,bf2d240818ddd155a93aaa7c89cce792d6a34b55a5a20a6b5f91afb5cf01d404,ctls,training.efca.europa.eu,443,https://training.efca.europa.eu:443,https,Apache/2.4.54 () PHP/7.4.33,text/html,GET,65.9.95.51,/,-780928015,2600:9000:2117:8c00:d:db:7540:93a1,583,False,,PHP:7.4.33,,cloudfront,True,https://training.efca.europa.eu/login/index.php,,,,
training.eulisa.europa.eu,Sign In,200,15785,fs.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-15T13:04:20Z,2024-01-16T13:04:19Z,CN=*.eulisa.europa.eu,*.eulisa.europa.eu,,eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,26796fc6bac619a59690d3d3e5be229d,2716400422394151940901442edff9b01ab7f632936f7e56fa6e001a74485074,ctls,fs.eulisa.europa.eu,443,https://training.eulisa.europa.eu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,194.126.110.43,/,-90798735,194.126.110.43,381,False,IE=10.000,Microsoft HTTPAPI:2.0,True,,,https://fs.eulisa.europa.eu/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=db81d4b7-4092-e711-80db-005056a52b59&returnUrl=https%3A%2F%2Ftraining.eulisa.europa.eu%2F&client-request-id=69D80093-7D92-0001-5946-E469927DD901,,,,
transport.ec.europa.eu,Language selection | Mobility and Transport,200,8465,transport.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-17T23:59:59Z,CN=transport.ec.europa.eu,transport.ec.europa.eu,,*.transport.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3d3dc448b2835dbd6b69ee08370371a,9aac6e6032a46f4a3b9530ecc70a0f1ca9935cdd89426ffb5370ba355efe3285,ctls,transport.ec.europa.eu,443,https://transport.ec.europa.eu:443,https,,text/html,GET,13.32.121.120,/,1369229009,2600:9000:236e:c800:d:d88d:38c0:93a1,153,False,,PHP,True,cloudfront,True,https://transport.ec.europa.eu/select-language?destination=/node/1,,,,
travel.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://travel.cepol.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,32,False,,Windows Server,,,,,,,,
trimis.ec.europa.eu,Welcome to TRIMIS | TRIMIS,200,68306,trimis.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T08:37:18Z,2023-06-18T08:37:17Z,CN=trimis.ec.europa.eu,trimis.ec.europa.eu,,trimis.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ea1fa0ec7274e424d44ca43c6148045,d0f2873cdc28189aed01b588bff8d3f39816212cddc53e6283f98981a31180f8,ctls,trimis.ec.europa.eu,443,https://trimis.ec.europa.eu:443,https,Apache,text/html,GET,139.191.207.52,/,-1294482564,139.191.207.52,1557,False,tiles.maps.eox.at,PHP,,,,,,,,
tunnel.srb.europa.eu,,404,,tunnel.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-06T22:01:25Z,2024-05-11T22:01:25Z,"OU=self-signed, CN=localhost",localhost,,,"OU=self-signed, CN=localhost",localhost,,5c8635a53c277e90fb5e26865c1cea17,6c8928e403668f9afc656d6cd5e0ee68d44fa7b6dcac517e2f026cab78652d30,ctls,tunnel.srb.europa.eu,443,https://tunnel.srb.europa.eu:443,https,,,GET,194.78.83.219,/,1274734426,194.78.83.219,1,False,,,,,,,True,,True,
tvnewsroom.consilium.europa.eu,Council of EU - Newsroom,200,1560,newsroom.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,newsroom.consilium.europa.eu,443,https://tvnewsroom.consilium.europa.eu:443,https,cloudflare,text/html,GET,104.16.93.21,/,-1367655524,2606:4700::6810:5e15,30,False,,HSTS,True,cloudflare,True,https://newsroom.consilium.europa.eu/,,,,
tw2.consilium.europa.eu,VMware Horizon,200,6675,tw2.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-02-28T23:59:59Z,"CN=tw2.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",tw2.consilium.europa.eu,Council of the European Union,vdi2.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4133bfc43c668decc46c8838f855512,1ed57dee3ddc04166038c6adc7a09e053677c8b38f2f5684bdeb57013debd877,ctls,tw2.consilium.europa.eu,443,https://tw2.consilium.europa.eu:443,https,,text/html,GET,170.255.252.32,/,1274734426,170.255.252.32,106,False,,Java,,,,https://tw2.consilium.europa.eu/?includeNativeClientLaunch=true,,,,
uat-dashboards.esm.europa.eu,,200,1586,uat-dashboards.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-05T23:59:59Z,CN=uat-dashboards.esm.europa.eu,uat-dashboards.esm.europa.eu,,uat-dashboards.esm.europa.eu,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a97da79861b349cfe03db3020c46b133,0b541fb483107a6974503edf353794496323154a1850a52deae46c797fc4213b,ctls,uat-dashboards.esm.europa.eu,443,https://uat-dashboards.esm.europa.eu:443,https,Tableau,text/html,GET,54.229.73.25,/,-1441956789,52.16.126.143,14,False,https://api.mapbox.com,HSTS,,,,,,,,
uat.een.ec.europa.eu,Enterprise Europe Network,200,35018,uat.een.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=een.ec.europa.eu,een.ec.europa.eu,,*.een.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a9046be1d27ec91bb81888d57e5b90f,d7fd8532c6491bd02f0f64b0e174ac4032acff249fb9c22e11d8e0e8bf2d1e0c,ctls,uat.een.ec.europa.eu,443,https://uat.een.ec.europa.eu:443,https,Apache/2.4.54 (Debian),text/html,GET,13.224.189.104,/,1737872359,2600:9000:20eb:c200:9:c84d:3980:93a1,502,False,,PHP,True,cloudfront,True,,,,,
uat.euacademy.fpfis.tech.ec.europa.eu,EU Academy,200,317137,uat.euacademy.fpfis.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-18T23:59:59Z,CN=uat.euacademy.fpfis.tech.ec.europa.eu,uat.euacademy.fpfis.tech.ec.europa.eu,,*.uat.euacademy.fpfis.tech.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f4b914e985afbb6c0cbbcb4a31dbe87,36f2f079b24f81439af9c4cf4309cc6d692bc3b146ca84f0e10af29eea89e791,ctls,uat.euacademy.fpfis.tech.ec.europa.eu,443,https://uat.euacademy.fpfis.tech.ec.europa.eu:443,https,nginx,text/html,GET,99.86.4.102,/,229361783,99.86.4.17,3774,False,,jQuery,True,cloudfront,True,,,,,
ufi.echa.europa.eu,UFI Generator,200,991,ufi.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,ufi.echa.europa.eu,443,https://ufi.echa.europa.eu:443,https,Apache,text/html,GET,194.187.232.165,/,-366337701,194.187.232.165,28,False,,Apache,True,,,,,,,
ulem-web.echa.europa.eu,ECHA Login,200,7206,ulem-web.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,ulem-web.echa.europa.eu,443,https://ulem-web.echa.europa.eu:443,https,,text/html,GET,194.187.232.153,/,1555445002,194.187.232.153,183,False,,,True,,,,,,,
vacancies.cedefop.europa.eu,,400,11,vacancies.cedefop.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T10:39:47Z,2023-07-23T10:39:47Z,CN=*.tal.net,*.tal.net,,tal.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3ab07c4a2d1c4da7d003502c9fe05060,322d0c0774156d74124498d40a3e8a44c49407720c886cac9aea5c9f99d066cc,ctls,vacancies.cedefop.europa.eu,443,https://vacancies.cedefop.europa.eu:443,https,Apache,text/plain,GET,213.52.141.150,/,1699835436,213.52.141.150,1,False,,Apache,True,,,,True,,,
vacancies.eda.europa.eu,Home Page - EDA.VacanciesPortal.Web,200,2672,vacancies.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,vacancies.eda.europa.eu,443,https://vacancies.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,1772087922,20.76.43.238,66,False,,Windows Server,True,,,,,,,
vacancies.esm.europa.eu,Oracle Taleo Careers - Jobs,200,25957,vacancies.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-04T23:59:59Z,CN=vacancies.esm.europa.eu,vacancies.esm.europa.eu,,vacancies.esm.europa.eu,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,6bf94c8e9be753d8cdf7c8ade868b1b5,0c2ba2fd5248c279c1be345c10dc9bd5461e4c911bb1113c212b8295ed238595,ctls,vacancies.esm.europa.eu,443,https://vacancies.esm.europa.eu:443,https,Taleo Web Server 8,text/html,GET,160.34.204.80,/,2054962016,160.34.204.80,969,False,*.tbe.com,Java,,,,,,True,,
vacancies.gsa.europa.eu,Vacancies - EUSPA Job Opportunities,200,12594,vacancies.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T09:37:49Z,2023-06-19T09:37:48Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cb8b6749e2caba3682fa96820dc5c435,5dfeb51aeca6d4b27af0afe6c7b49c9f22397e0d2d3046bd3745bb673b25f3ad,ctls,vacancies.euspa.europa.eu,443,https://vacancies.gsa.europa.eu:443,https,,text/html,GET,195.144.96.134,/,1740260745,195.144.96.134,239,False,https://www.gstatic.com/recaptcha/,HSTS,True,,,https://vacancies.euspa.europa.eu/,,,,
valuechain.fch.europa.eu,FUEL CELLS AND HYDROGEN,200,8511,valuechain.fch.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T11:57:19Z,2023-08-08T11:57:18Z,CN=fch.cust.concepto.ch,fch.cust.concepto.ch,,valuechain.fch.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5353139913e18736b5b54a309a69f0a6,654fe699af5efc449cd42031447b429ca5865bbd0d0a0576c2bee17008785023,ctls,valuechain.fch.europa.eu,443,https://valuechain.fch.europa.eu:443,https,Apache,text/html,GET,178.32.107.128,/,-146444622,178.32.107.128,163,False,,PHP,,,,,,,,
vault-t.esma.europa.eu,,503,62,vault-t.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-06T11:48:23Z,2023-06-07T11:48:22Z,"CN=*.esma.europa.eu, O=EUROPEAN SECURITIES AND MARKETS AUTHORITY, OU=IT, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,EUROPEAN SECURITIES AND MARKETS AUTHORITY,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,19b406776fc8b9c837e97266405b258f,57c45d490ca0b009446be946e8bdcc34ec8e476206ad55e3191b7b21a3c90b9b,ctls,vault-t.esma.europa.eu,443,https://vault-t.esma.europa.eu:443,https,,,GET,51.105.229.176,/,107704025,51.105.229.176,1,False,,,True,azure,True,https://vault-t.esma.europa.eu/sfe,,,,
vdi.consilium.europa.eu,VMware Horizon,200,6753,vdi.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-02T23:59:59Z,"CN=tw1.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",tw1.consilium.europa.eu,Council of the European Union,vdi.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86b000af97a2b8638c6a954866b3a112,b5f9e026a469ccbb813fba7a19fd195460888d8be4ce76e3fc0d11ad80ca8219,ctls,vdi.consilium.europa.eu,443,https://vdi.consilium.europa.eu:443,https,,text/html,GET,170.255.252.36,/,1274734426,170.255.252.36,106,False,,Java,,,,,,,,
vdi.srb.europa.eu,VMware Horizon,200,6691,vdi.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,vdi.srb.europa.eu,443,https://vdi.srb.europa.eu:443,https,,text/html,GET,194.78.83.221,/,1274734426,194.78.83.221,106,False,,Java,True,,,,,,,
video.consilium.europa.eu,,200,2948,video.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-19T23:59:59Z,"CN=video.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",video.consilium.europa.eu,Council of the European Union,www.video.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3a93071781119d06f2efb0ce8ce1518,6b279a08b5b5a8d7487029f722a3fc52cde8da874116172d59a089b829681218,ctls,video.consilium.europa.eu,443,https://video.consilium.europa.eu:443,https,Jetty(9.4.42.v20210604),text/html,GET,81.92.230.46,/,-191359996,81.92.230.46,51,False,,Jetty:9.4.42,,,,,,,,
